OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Parcon Media,12782,2970238,USD,,University of California,,21-25,united states,US,https://www.snap.com/political-ads/asset/53493d0c889761e0c62ed664062eb448a6e9a2e747bceb67ccad2016209e28a5?mediaType=jpg,,California,
Blueprint Interactive,12664,2968817,USD,Nicole Galloway,Nicole Galloway for Missouri,FEMALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a653b0b3f912aeb265941fa8f93c42b32fcb17f19ddffbff524b56c836241692?mediaType=mp4,,,"Illinois,Kansas,Arkansas"
Cossette Media Inc,7054,2958089,CAD,,MEES,,14-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a3e00785d3675b5f8a49d0bec3ea1c157d0c1801df931a5c260a4a145a837026?mediaType=mp4,,Quebec,
Thamer_info,5167,2951590,USD,,Thamer Alswayt,,17+,kuwait,"Ardiya ,Farwaniya,2001,KW",https://www.snap.com/political-ads/asset/905d6b57427df00508a3691240519339dd6aaa8297e8aa24907e5228bddaeef9?mediaType=mp4,,,
Attivo Limited,8218,2865789,USD,,ACT Party,,18-39,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/d7e26637ac53dc8a384309a88e10985992c658ca7ddc018aa7de020bf7062922?mediaType=mp4,,,
Wavelength Strategy,22534,2831863,USD,Women Vote CO3,Women Vote! PAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/ab70947cd7947c73daa92ed4a69cc2486e0a7e4e4bb157ef0e8bafdc8a3f547d?mediaType=mp4,"Advocates & Activists,News Watchers",,
Digital Media Services FZ-LLC,3348,2790379,USD,,Ghaliah,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/4e7e1663f8d2828100d49d8ac3678db29dd3ee6a091b28f3f50c0c9beb17aa15?mediaType=mp4,,"Hawalli,Al Kuwayt",
Wavelength Strategy,4388,2763619,USD,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,US,https://www.snap.com/political-ads/asset/ea2959c8c73e6e0724d2437b7656a41f6b6c0f2516b01fe727cd1bf39478eab0?mediaType=jpg,"Advocates & Activists,Political News Watchers","Alaska,Kentucky,Utah,Georgia,Texas",
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,,Saskatchewan,
Prismic Media,3300,2728176,USD,Mohammed Alawadhi,محمد احمد العوضي,,20+,kuwait,"Sharq, khaled ebin al waleed street, alsawaber 6 tower, 5th floor, office 2,Sharq,00965,KW",https://www.snap.com/political-ads/asset/d4b26040b9deefff858748bfdb990928e49a08f948f79855a97a285b3b85e8f7?mediaType=mp4,,,
شركه بيتا ادز,4659,2724006,USD,paid for by Alhamadi elsabaay,paid for alhumadi alsabaay,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/787f4f383aef7473516e99decd5a5290aa9b14516a41af1d21fcae29268092c1?mediaType=mp4,,,
Marketing Doctor Inc,9761,2722735,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/85dbdf4b8048179448909555faa326605c58b84dade3da68145c2d7f81fc8ad1?mediaType=jpg,,,
Emmis Communcations,3500,2658208,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Amélie Company,12180,2652433,USD,,CDHS Office of Behavioral Health,,18+,united states,"710 S Ash St # C140,Denver,80246,US",https://www.snap.com/political-ads/asset/0be79dc3d7b71b26d7804d89fcfb420d4700e3ba9e0d0525061970eb322c01a9?mediaType=mp4,,,
The New Media Firm,15163,2651507,USD,Black Lives Matter Michigan,Black Lives Matter Michigan,,18-35,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/19101aedaf98b7f534e71f0b7eb44ef6e0c78c8c6e532545eab19c7c93e7f77a?mediaType=mp4,,Michigan,
Up to Us,8637,2642599,USD,Fiscal Guide to Voting,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/f6fdab2ad1b6650792cdf858104f47c46c160ea733959f354443f1ef06d9b575?mediaType=mp4,"Investors & Entrepreneurs,Money Minders,Business News Watchers,Business Travelers,plc_602","Texas,Georgia,Florida,Pennsylvania,North Carolina,Arizona",
Blueprint Interactive,5943,2626166,USD,Dan Feehan,Friends of Dan Feehan,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8d8bdbbfd0970d915daae34e9a219d076b6eaeaba090921d282542ebe96a4824?mediaType=mp4,,,
Stroom Mediacommunicatie,2851,2547662,EUR,,Gemeente Rotterdam,,18-27,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/15fcc331bd2671866dfabc4ba3f75477e14d87d95deb0034ac64179849b116f0?mediaType=mp4,,,
Strategies 360,9572,2538112,USD,Smart and Safe Arizona,Smart & Safe Arizona,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5f120c7d9e5522155ed02036712e2c3c13d21e2d8d8c22006e0908a46e27346d?mediaType=mp4,,Arizona,
Wavelength Strategy,34631,2532660,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/784ffdbf1581c43e3f876a22c32db9dcc87e312f03b71e0e98bea959e0be795f?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle",,
Radiance Media,6316,2526218,CAD,,RSEQ,,17-25,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/fe1860a3d4f85920d57c24a3f48161d886ff0883a8a7df6fd9ab7834a9df8c2d?mediaType=mp4,Music Fans,Quebec,
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/16e9d01eb826499a9bf7fc9618c9edff6fc2a71cbe96641f8d56f567be905903?mediaType=mp4,,Arizona,
Havas Media Group USA LLC,4995,2519837,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/316682ff137a5e33576caabbc1d58f7c8d1eac9f21b1f63531e8ac8c7df5fdc8?mediaType=mp4,,,
Bully Pulpit Interactive,6941,2507628,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5a92050087e185a848d4c965899ac68c877d4d22dd0f1f7168a1281c1508a907?mediaType=png,Political News Watchers,,
Resolute Digital DC,5069,2452290,USD,,Maryland Highway Safety Office,,21+,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/71379424609b9d188e7a14840374632c2df98c33d296079f7401a45d0f05720f?mediaType=mp4,,,
ANAS SA,3047,2444979,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/c05f816de2d2a7c721ffc72732debcb5cd7a983fb21723ecb08abbe0f98e696d?mediaType=png,,"Mubarak Al Kabir,Hawalli,Al Kuwayt",
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f145fca5e89493e879a20a87ae3884241acf791772164e590bfac8ae3ee08ed3?mediaType=mp4,,Texas,
BCom Solutions,8372,2399659,USD,Blood Weber Bostar Hester,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/5cbd6357ed00ca58e018ddcc5325e44f915db6771a06f47897bbf58d0674667f?mediaType=jpg,,,
VICE Media LLC,16678,2305301,USD,Register to Vote in 2020,VICE Media Group,,18-34,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/f8236f02db4df9b9013556f16e32b7f6ff4b45c7c5cd6c6307b10ae672113f39?mediaType=mp4,,,
Wavelength Strategy,11626,2286384,USD,LCV Victory Fund,LCV Victory Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/155872c5903bd744f8f01bec35c908e5819f74b57ec5b098c68b8c4641f83efa?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers",Maine,
Van Ness Creative Strategies LLC,23444,2274139,USD,NV General,iVote Civic Engagement Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/e269a6326a662b46b9bb89f38950e484188e0586cff887bfe40eda358d4bb9b6?mediaType=mp4,,Nevada,
BCom Solutions,5190,2271532,USD,,Bold Alliance Inc,,,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a69b8136868b415b7dd7f542f8cf855dec1f25c094f0264fcd313a929695c71b?mediaType=mp4,,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,18-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Precision [TEST],11996,2223601,USD,March For Our Lives GOTV,March For Our Lives,,18-25,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/9e8893c9f889b9416343f5231c9c998674f20606244d4ad6d89e0f15e8bc5dca?mediaType=mp4,,North Carolina,
Kuwait Media,4463,2221924,USD,Yacoub Abdul Mohsen,Kuwait Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/e09c248fe27810c20cd3648b45cd548f49777f3cd099f525fbb6bb703d85d43c?mediaType=jpeg,,,
Bully Pulpit Interactive,25182,2218796,USD,,ACLU Foundation,,18-45,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ba1a266ff04bce19109d8548c2f92b2d75834c2925c4e5dde6793a89ce644be0?mediaType=mp4,Political News Watchers,,
Blueprint Interactive,12314,2202170,USD,Susie Lee for Congress,Susie Lee for Congress,FEMALE,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/99128b8607c39ddfd689514e6e75fbe1489c4f655f88f400b3d3993f7e439301?mediaType=mp4,,,
Raybal Group,2936,2165794,USD,,Mr. Fahad Ghasham Al Basman,,18+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/6b4644805651c91e7e3a5df95df0b058cc5c611d99cbc0007023816f104f3c1f?mediaType=jpg,,,
Die Gruene Alternative - Wien,1999,2164170,EUR,,Die Grünen Wien,,18+,austria,"Würtzlerstraße 3/3,Wien,1030,AT",https://www.snap.com/political-ads/asset/8f3e32ff2211bb1e602380a46e7caf50a82dc7519e4832b3593e0a43d636dd8b?mediaType=mov,,Wien,
Digital Media Services FZ-LLC,3208,2156002,USD,Abdul Wahab Al Babtain,Abdulwahab Albabtain,,20+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/26df088e3858ec025e003569685a61e3bc85961e56b9daee53044b04ecd0c396?mediaType=mp4,,,
Raybal Group,3199,2130600,USD,Dr Hesham AlSaleh,Dr. Hesham AlSaleh,,18+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/f98571f6e14a46b22776d02592a73d1d88bf81b520e07766cc5ef2b4897e24c8?mediaType=mp4,,,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,25+,united kingdom,"December 19 Limited,27-31 Clerkenwell Close,EC1R 0AT,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
LNU,2339,2065702,EUR,Trygg,LNU,,18-23,norway,NO,https://www.snap.com/political-ads/asset/bdb4d87811a8f8c81e7ab00e98f8e2d2156d15bf43cffe833de10c627f21a909?mediaType=mp4,,,
BUBKA Antwerp,714,2035250,EUR,,UNICEF Belgium,,16-,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/adeb2001bf1710a54b4cada74b5ffa96927becb1cf93039b0d8facc87198948b?mediaType=mp4,,,
Yellow Line Digital,1295,2024134,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/cbddb3337fe1d357d307934a18dc37d5f7880429d0e3a0dc7a82a5b1d1142b0b?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
Local Flavor Marketing & PR,2250,2002321,USD,Bader Al Mulla,Bader Al Mulla,,,kuwait,"Mohammad Thunayyan Al-Ghanem St,Salhiya,00000,KW",https://www.snap.com/political-ads/asset/cef0ea898dd99b9544da1d80a36dfb3a186106eaf5a87eebb27662c7cd7c6de6?mediaType=jpg,Political News Watchers,,
Digital Media Services FZ-LLC,4465,1990278,USD,Saaoud al mutairi,Saad Al Mutairi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8a752c6456b760af7b7495dabcfa7434cb151ad1a35a886b723b904296a04f3a?mediaType=png,,,
The New Media Firm,17092,1982876,USD,Joe Biden and Kamala Harris,ProgressNow Arizona Federal PAC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/eca57c3482fa4c065f8f14500f67b4a01e1b14fa7cdeb486635a65307983f39b?mediaType=mp4,,Arizona,
Transport & Environment,1596,1966209,EUR,,Transport & Environment,,18+,france,"Square de Meeus, 18,Bruxelles,1050,BE",https://www.snap.com/political-ads/asset/900731014dda4d59110eb56973b24aaa72ab112188b1856a7b1d4c29f0c259ee?mediaType=png,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts",,
Do Big Things,10497,1959678,USD,Lauren Underwood,Lauren Underwood for Congress,MALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/40ee476dacb5e92e6fc890b40dcf5516d238525e60bc3b0c4aa948af7e17b949?mediaType=png,,,
Van Ness Creative Strategies LLC,14031,1896712,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/2c2cf14638bf5bd2cdc9ab006e2a1ad508e70b621be00c5542d43ded3a2d5a17?mediaType=jpg,,"North Carolina,Mississippi,Texas,Kentucky,Maine,Alabama,Michigan",
Latido Mitu Holdings  LLC,3361,1865160,USD,,Vote like a Madre,FEMALE,21+,united states,"4712 Admiralty Way, #533,Marina Del Rey,90292,US",https://www.snap.com/political-ads/asset/a46a25651ea75489dbc00c8ddeacc65716be3d72b0ebb16b6780d961b1f8874f?mediaType=mp4,,"Florida,Arizona",
Middle Seat Consulting  LLC,5507,1840039,USD,Alexandria Ocasio-Cortez for Congress,Alexandria Ocasio-Cortez 2020,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/28a7b005d143824be5094a0bff6d24b3da1d9c4970c1d5039238f00ba5768aaa?mediaType=mp4,,,
Respect the look,6153,1833927,USD,,Respect The Look,,18+,united states,"1 Columbia St,new britain,06052,US",https://www.snap.com/political-ads/asset/40ef7faac92a12e66fa4c9394825d58de1eb9e81bc9f25503a4da909965d30fd?mediaType=png,,,
Blueprint Interactive,8318,1805813,USD,Patricia Timmons Goodson for Congress,Patricia Timmons-Goodson,,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e67a8f3a6f6d1527a43b7e703d317ef245fb5ba3b3643aaf19126fa485098054?mediaType=mp4,,,
Hawkfish LLC,12063,1792239,USD,Joe Biden,Nat'l Conf. of Democratic Mayors,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/cd6510d9405561c676a95a2b31e933a06636c1c8d562c9d3ee680ee3951f18ef?mediaType=mp4,,,
Southern Environmental Law Center,3473,1790877,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/e95428c37aff578a2cf3b62309c5b3547907faa267af09d9a493f9ec1cf77344?mediaType=jpg,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,plc_418,plc_419,plc_421,plc_423",Virginia,
Boulder Strategies LLC,9550,1789465,USD,Raphael Warnock and Jon Ossoff,Community Change Voters,,18-35,united states,US,https://www.snap.com/political-ads/asset/eae7ed6264323397881ee8fa3f15d3bf78a4af13596c9edda771be3958d97036?mediaType=mp4,,Georgia,
Trilogy Interactive,8640,1788593,USD,Vote Early,New American Jobs Fund,FEMALE,18-40,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/65dfcdf368b09b669a4d53bfb8ac126c6357de06d69cd09d80f17956378890ff?mediaType=mp4,,North Carolina,
Digital Media Services FZ-LLC,2147,1787784,USD,Basel AlJaser,Basel Aljaser,,24+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d928ff778b9b75994c158ce2ed56f79f8c41d6c7a4448fc1b7a79a054ed7fdaa?mediaType=mp4,,,
PUBLICIS MEDIA FRANCE,2499,1786277,EUR,,Face à l'inceste,,18+,france,"C/O Resources France A l’attention du service BILLING 94 avenue Gambetta,Paris,75020,FR",https://www.snap.com/political-ads/asset/1c2ed1947c93c6ce45bc94d0d36d2eff34bcc114b14cfb8b775af98d8209b309?mediaType=jpg,"Family Genre Fans,News Watchers,Parents & Family-Focused",,
THE AD VOICE MARKETING AGENCY,1168,1780884,USD,Amjad Almaslamani,Amjad Almaslamani - Candidate,,20+,jordan,"29,amman,13076,JO",https://www.snap.com/political-ads/asset/8a0593a7ddc2518487ebd9f19a1157c9905c1146f46ee405d53ee138408ae474?mediaType=mp4,,,
Blueprint Interactive,7194,1770695,USD,Jill Schupp for Congress,Schupp for Congress,,18-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/40353d6c68d15ec97e7536daf56df1f0e88c4397bc04fd1cacd9583654b335a8?mediaType=mp4,,,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
League of Women Voters of Oklahoma,5650,1726257,USD,Conozca su voto,League of Women Voters of OK,,18+,united states,US,https://www.snap.com/political-ads/asset/3baacf079582e154679870d0115c314e17d1d486b5b83a54b68e640c8e4b43e4?mediaType=jpeg,,Oklahoma,
Dreams In Action NM,6360,1717623,USD,2020 General Election Act GOTV,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/7795c359251fd26b1a262346d336ab6430c9502de0d6b170a24ae811e5b3dee4?mediaType=mp4,,New Mexico,
UNICEF,2347,1703028,USD,,UNICEF,,25+,saudi arabia,"3 United Nations Plaza,New York,10017,US",https://www.snap.com/political-ads/asset/c04f99be2699b93f2b1b2c77bcc90d273fb6c9d2c71c031e3a076091a55581c2?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,World Music Fans,News Watchers,Parents & Family-Focused,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
All Rise Media AB,3745,1693674,EUR,,Cancerfonden,,25+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/5bd41a7699935beadffbee070bc3de4fe37619993fe22fe71d7836b1c9dfd174?mediaType=mp4,,,
Local Flavor Marketing & PR,2337,1688417,USD,Muhannad Al Sayer,Muhannad Al Sayer,,21+,kuwait,"Mohammad Thunayyan Al-Ghanem St,Salhiya,00000,KW",https://www.snap.com/political-ads/asset/d13e0d33e4f2d8b00c340378aa3f3713d462847c7fdf53a287ba48e94042fb1b?mediaType=jpg,Political News Watchers,,
Wavelength Strategy,11357,1678634,USD,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/07a4d6e9dad5388ee45a32a2455714c7a27a762a497a6f08f15e7653dee9f323?mediaType=jpg,"Advocates & Activists,News Watchers",,
Blueprint Interactive,10689,1627053,USD,Sara Jacobs,Sara Jacobs for Congress,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/6ef8458f62aaff408130f5f76dd1ba1e5865fb1439bcdc97a011f9ddd264f49e?mediaType=mp4,"Latin Music Fans,Soccer Enthusiasts",,
Trickle,1992,1609338,EUR,,Hyresgästföreningen Stockholm,,20-30,sweden,"Lillbrogatan 8,PITEÅ, 941 32,SE",https://www.snap.com/political-ads/asset/16b4890f73e21da658b1976eeac284a64fce74337e07efda61a1f7aa5531e4dd?mediaType=mp4,Travel Enthusiasts,Stockholms Lan,
Wavelength Strategy,6954,1607687,USD,,Brady PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/70ae21976a5ba0a550d993fbb1779c0dfad2a255ed7712e7fc5d285fa3a7b05c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",North Carolina,
DCMN GmbH,5740,1598869,EUR,Together For Future,Together For Future,,30+,germany,"Boxhagener Straße 18,Berlin,10245,DE",https://www.snap.com/political-ads/asset/f63eb311079a0446fe3867eb748e3a63035bc71d6a8914625a8e67e0cf44ccc0?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,
The New Media Firm,20457,1586332,USD,Michigan State Legislative Candidates,MI PP Votes Super PAC,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/18cc04eeb7d7d9674b2bc93cc883b4421f7312479b4bdc436c66e7e96e50114b?mediaType=mp4,,,
The New Media Firm,23538,1582104,USD,Austin Knudsen,DAGA People's Lawyer Project MT,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1aaab39b447516fd0780e1ab6cd8badaf2f373ad9f51a5ac7ac89c3373fdcbb4?mediaType=mp4,,Montana,
The Aber Group,9894,1572966,CAD,,Doctors Without Borders Canada,,30+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/9b37109822a908afcc5b71f82c773d59cf80ea6e2a21ad5771b3da58db5623f3?mediaType=mp4,Advocates & Activists,,
Milo Detroit,5306,1562551,USD,,Detroit Action,,18+,united states,"440 Burroughs St,Detroit,48202,US",https://www.snap.com/political-ads/asset/2ac076482c07cf6cb7b88bd1726214c79f4ca65ea597d095e1b1fc786194bd9d?mediaType=mp4,,,
Avanza Advertising  LLC,2810,1537138,USD,Spring Break,FLHSMV,,16-39,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/cb08d7d873067cb2e49875b20192660c20e3fcaf18007e1cd73b2718ae1c52ce?mediaType=png,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Collegiates,Film & TV Fans,Fitness Enthusiasts,Foodies,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Social Drinkers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Frequent Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",Florida,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6dc71413a31b9e9dd46be11d3c02a8abe51175b926d999f40b412f23a5937175?mediaType=mp4,,,
Florida Democratic Party,7237,1457582,USD,Florida Democratic Party,Florida Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/054a15c488fa9e31aafc072c6ffec2b10abb05027da4b3cff42e05ec6f9dcec2?mediaType=mp4,,Florida,
Sherry Matthews,12310,1439010,USD,,TxDOT,,18-49,united states,"200 South Congress Ave,Austin,78704,US",https://www.snap.com/political-ads/asset/33a84949730a43942d22b824f7f9c8ec5052b1df9bf11b99aa283509a52cbf2c?mediaType=mp4,,,
Blueprint Interactive,7660,1431333,USD,Defend American Democracy,Defend American Democracy,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c9cbc40082f70a25e25b733404e6415e1931a79c4d42601ccce682ac8564ac65?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Math & Science Enthusiasts",Utah,
Cameo,1843,1427618,USD,Rock the Vote,Cameo,,,united states,"401 n may st,chicago,60642,US",https://www.snap.com/political-ads/asset/4b5e690f447613c97d52f7df2efafd352a285acc752b18609833dc1bd9ae117b?mediaType=mp4,,,
Stamp Idea Group,1700,1397690,USD,,Alabama Dept of Public Health,,,united states,"111 Washington Avenue,Montgomery,36104,US",https://www.snap.com/political-ads/asset/9cd87e990cdf09c033a4abd9d04afd23013d403c65962d6f9ebc3887228cc7b2?mediaType=jpeg,,Alabama,
Senyar Group Agency,4273,1373625,USD,Ahmad AlFadhel,Ahmad AlFadhel,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/2c4ec7c23ccb4ade331809654562e3b7f60c5629a288bcb6559973338b629408?mediaType=mp4,,,
Barstool Sports,19284,1372588,USD,Joe Biden for President,Joe Biden For President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/2b107535731eb70d0ce3fd98c80a185b3a779a15744d7f33473bfac30dd84805?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Iowa,Michigan,Minnesota,North Carolina,New Hampshire,Nevada,Ohio,Pennsylvania,Texas,Virginia,Wisconsin",
The New Media Firm,11248,1372231,USD,Rashida Tlaib for Congress,Rashida Tlaib for Congress,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/576067bce79219fe8b37437b201e9186e8ca77864d688e705b5c3e3d3361002f?mediaType=mp4,,,
