OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Allegheny County,747,371075,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/8e11894ad1c088005eaf5949e16ec084e902bb9b34ad672649b358a2c74a30eb?mediaType=mp4,"Collegiates,Investors & Entrepreneurs,Math & Science Enthusiasts,Men's Lifestyle,News Watchers,Women's Lifestyle",,
GetItOut Industries,739,616781,USD,,Deplorable T-Shirts,,16+,united states,US,https://www.snap.com/political-ads/asset/fd409a2b1d6a218c87bfc8438ac185180505bb42515668a2dfc028e0787e937b?mediaType=jpeg,,,
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/eabfc4ee94120052a883489c1e58824b2af0e2b331b6114f8c56363dff74e589?mediaType=mp4,,"Clare,Cork,Kerry,Limerick",
Accelerate Change,639,273494,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/5a510ebd85e01b2890db571da0c83e1af0fa2ff8795c1d09bdccd018b43722aa?mediaType=mp4,,,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/11ad0f853c9f9c04f25557d9f7df2c0b7f83d146edf92cc0685292bba0f86d13?mediaType=jpeg,,,
Planned Parenthood of Southern New England,575,508109,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/508f9ea5dc7400b91026e39de2133f4c8e0171a86eff754d1eae922f4328c8ab?mediaType=jpeg,,"Connecticut,Rhode Island",
When We Vote,570,612891,USD,Voter Registration,When We All Vote,,19-,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/78959e75f78ccc05f1b4f1de00080d61c81098023c7a4fe3cfdf891a11541a1c?mediaType=mp4,High Schoolers,,
Bring Ammo LLC,564,189368,USD,,Bring Ammo LLC,,18+,united states,"3245 Peachtree Parkway, Suite D 135,Suwanee,30024,US",https://www.snap.com/political-ads/asset/ea7140f93a5065457fa8064ce05b548b046e558006ba658f31e8aadb46248c6e?mediaType=mp4,,,
InLine Media,519,361768,USD,,Wisconsin Voices,FEMALE,25-34,united states,"1600 Stout Street,Denver,80203,US",https://www.snap.com/political-ads/asset/6b5d179d5644eb99d4a32b8be81d65d5da962efb9e99b2312978b5daad1d1051?mediaType=mp4,,,
liberteeshop.com,517,295218,USD,,liberteeshop,,21+,united states,US,https://www.snap.com/political-ads/asset/277c7024193ac96f46e4d7d6dab8ebca442544fb02bfbc86a7215ab7bb01f978?mediaType=mp4,,,
Context Media,514,270718,EUR,,Region Kronoberg,,16-29,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/5172d3939b0c77df84e97fb580c5fa3d9b285c334968720652fa28e174739242?mediaType=mp4,,Kronobergs Lan,
Ja zum Schutz,512,654868,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud"
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
Roberts Communications,449,116901,USD,Vote Yes,Advocates for Education,,,united states,US,https://www.snap.com/political-ads/asset/05da47a765eff1c762d3fe03a99c35c23d0d2ff7bfe2db2b96e5ebaf1b83a0bd?mediaType=mp4,,,
Bright Source Media,439,210441,USD,,American Gunner,,18+,united states,US,https://www.snap.com/political-ads/asset/de2d1a39ad0fac2ef2d673b6c87a6063b36c1bd0d66b0c0f0599eb7536557593?mediaType=mp4,Outdoor Sports Gear Shoppers,"Alabama,Idaho,West Virginia,Wyoming,Tennessee,Louisiana",
Yellow Line Digital,398,167743,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/e17731dce85301aa492a7c9928d858c4765a3364e56c024285622ad2a989935f?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
Run the World Digital,365,132608,USD,Kate Schroder,Kate for Congress,FEMALE,35+,united states,US,https://www.snap.com/political-ads/asset/bc41a80d8cb863e6e12bb2140e5a9cbeeb5f47330d53a2ca470be536ae9a98d2?mediaType=mp4,"Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Urban & Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Redbubble  Inc.,341,825796,USD,,Redbubble,,30-,united states,"111 Sutter St., 17th FL,San Francisco,94104,US",https://www.snap.com/political-ads/asset/d83300f6c68b920cc25d38ce16d5cc454c9c439e8b09f9f9523b534ab44f24ec?mediaType=png,"Advocates & Activists,News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",,
Veganerpartiet,333,180460,EUR,Veganerpartiet,Veganerpartiet,FEMALE,18-25,denmark,DK,https://www.snap.com/political-ads/asset/d2433864ed65ba7062291719af62aab80e6dff9812ae5aacfc8814659f104ca0?mediaType=png,Wellness & Healthy Lifestyle,Hovedstaden,
Avaaz Foundation,300,804561,EUR,,Avaaz Foundation,,,poland,US,https://www.snap.com/political-ads/asset/93409969aa66a25ff86a41c6b4dfe56259805c03c11fef2ab953217eaf618272?mediaType=MOV,,,
Turning Point USA,300,261440,USD,Turning Point USA,Turning Point USA,,15-24,united states,US,https://www.snap.com/political-ads/asset/fa4840032d6a0572a6b00ba5a5fee005115187d8441eedf488d6cb1925c77681?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,High Schoolers,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (News),TV Viewers (Talk Shows)",,
Department of Child Safety  Youth and Women,299,278931,AUD,CBComp 2020 YouthU16 Snapchat,"Dept Child Safety, Youth & Women",,16-,australia,"111 George Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/3d9a8d0a0d29bf717079d0e57995267a6c596d5c553db4923a26de09ad5bd07a?mediaType=mp4,,Queensland,
Boyer For Chester County,287,160378,USD,Kyle J Boyer for PA Senate District 19,Boyer For Chester County,,18+,united states,US,https://www.snap.com/political-ads/asset/8911113134e04e64df03ffc33e5a5d25469febe22d9bc7f1ac02e02e650d1502?mediaType=jpeg,,,
Power Up Iowa,256,51177,USD,,American Wind Energy Association,,,united states,US,https://www.snap.com/political-ads/asset/6a5094c7cbd661f927bbc8c47387dce74f06d69c876580dcbfefb6f4199aa90e?mediaType=png,,,
Biden for President,217,51343,USD,Joe Biden for President,Biden for President,,17-27,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/3362798ec28b685d6d806b2087d61af2dbec77364749ac62e1d77267ca57f9fb?mediaType=png,,,
Omid Atai - Ihr Landrat für Ebersberg,215,80744,EUR,Omid Atai,SPD Kreisverband Ebersberg,,16+,germany,"Blumenstr. 70,Poing,85586,DE",https://www.snap.com/political-ads/asset/a89944da8a2e390532b3bf2a3e8c5f35cd8c26c927a9cb81d3864ea4c60b1181?mediaType=jpeg,,,
Donald For Sparks,209,107460,USD,Donald For Sparks,Donald For Sparks,,18+,united states,US,https://www.snap.com/political-ads/asset/272ef9fe92d880d62c1ddba9eecd22492b201e8dc99dadb2672b05ff9a7d841a?mediaType=mp4,,,
Act Svenska kyrkan,200,238426,EUR,,Act Svenska kyrkan,,18-30,sweden,"Sysslomansgatan 4,Uppsala ,753 10,SE",https://www.snap.com/political-ads/asset/06ae0754d9c9b8d18072783fcc3ebf21b648b5556f5b8c5d1018e9d02c81433d?mediaType=mp4,"Adventure Seekers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Worldly Travelers",,
Jakobsson Addemotion AB,180,36901,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18-35,sweden,SE,https://www.snap.com/political-ads/asset/e5bed251b34e40e3386eda36c8ecf866d3c50628fb9d616f012205ad1ad29e11?mediaType=png,,,
Patriots Represent,175,140870,USD,,Patriots Represent,,,united states,US,https://www.snap.com/political-ads/asset/c49894f51ddac7a8060ec04ae2adbf1da6739f323f9e7cc29edcd820cb926c5f?mediaType=png,"Country Music Fans,Business News Watchers,Political News Watchers,Online Shoppers,Dallas Cowboys Fans,Houston Texans Fans,New Orleans Saints Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,New Chevrolet Truck Shoppers,New Ford Truck Shoppers,New RAM Truck Shoppers,Black Friday Online Buyers - Amazon,Cyber Monday Online Buyers - Amazon,Heavy Holiday Buyers - Amazon,eCommerce Buyers - Amazon - Heavy Buyers,TV Network Viewers (FOX News Channel),Walmart Stores",,
Emmanuel Zamora,168,77355,USD,Emmanuel Zamora,Emmanuel Zamora,,18+,united states,"629 Nicholas St.,Uvalde,78801,US",https://www.snap.com/political-ads/asset/f6efd4e1b8ae7b1ec5d192645a0b9477e7c7d92713b3bc4853f60566e0fed722?mediaType=mp4,,,
Jase and Guymara 2020,160,25818,USD,USG President,Jase & Guymara 2020,,,united states,US,https://www.snap.com/political-ads/asset/2e18c230afcaa569cbf36bc7a86dc4922d149704aec39e9911f6d6857aa0ea46?mediaType=png,,,
Ryan For Arizona,156,76091,USD,Ryan Starzyk State Senate Candidate,Ryan For Arizona,,21+,united states,US,https://www.snap.com/political-ads/asset/f86efce0fa81e8cc8401861be39153d3e05fa1a60bfe69363257d1c6d6143ac0?mediaType=png,"Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Friends of Andrew Yang,155,15929,USD,Andrew Yang,Friends of Andrew Yang,,17+,united states,US,https://www.snap.com/political-ads/asset/ad009d637d3c0ad21877e48aeb9c311927baf542153fec7098be320fbe0dae8b?mediaType=png,,Iowa,
Lidingö stad,142,36958,EUR,,Lidingö stad,,17-,sweden,SE,https://www.snap.com/political-ads/asset/9f01a236b506b3453a75dd439f3d70644205e9740dc4a70567792515825dbc93?mediaType=jpg,,,
Matt Rosendale for Montana,135,96018,USD,Matt Rosendale for Montana,Matt Rosendale for Montana,,17+,united states,"PO Box 4907,Helena,59604-4907,US",https://www.snap.com/political-ads/asset/0c56810be6ccfb00d9a52d2d7f33f35d9dbb2e4db038bf05f0d7c5062efc83d2?mediaType=mp4,,Montana,
Ellyson For Congress,134,79203,USD,Danny Ellyson,Danny Ellyson For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/7d331ff78024636934147821422b776599234c97f7d9bf9702723725e839d764?mediaType=mp4,,,
Vote Kautz for Judge Campaign,131,80692,USD,Kelly Kautz,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/e4ece2f10429bcd1aa3a1477fb24c7c285251dafb7995c78961f4567549d1bdf?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Crime & Mystery Genre Fans,Talk Show Fans,Cycling Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Political News Watchers,College Football Fans,Women's Lifestyle",,
Groundwork,123,180665,GBP,Groundwork Greater Manchester,Groundwork,,18-,united kingdom,"Trafford Ecology Park,Manchester,M17 1TU,GB",https://www.snap.com/political-ads/asset/4d0106551105b322c4ae33b34c1c24c5b4aba05a181555456818425e5dec7844?mediaType=mp4,,Manchester,
MeckCounts2020,120,110163,USD,,Mecklenburg County Government,,16+,united states,US,https://www.snap.com/political-ads/asset/c9520b57591bf20a7cf6f5672f1a8748012dff478b372966e855411769211f1f?mediaType=jpeg,,,
Absolute Musik,108,259929,USD,,United Direct,,,united states,"358 s 700 e,SALT LAKE CITY,84102,US",https://www.snap.com/political-ads/asset/32f7f593af48d30a00617db1e630fea670bb79c292b0d021d67c2bda9416fa25?mediaType=png;https://www.snap.com/political-ads/asset/8bffb744c5e6b25cc17451deb3baf4fcdff311c58d27b52dc3bf42ec2ba39d32?mediaType=png;https://www.snap.com/political-ads/asset/3790598d941853cb369965b26a3bbc2ff4e8ef625c7351f4176b3bcb2d580a39?mediaType=png,,,
Miller Advertising Agency  Inc.,107,55183,USD,Early Voting - Presidential Primary,NYC Board of Elections,,18+,united states,"220 West 42nd Street,New York,10003,US",https://www.snap.com/political-ads/asset/2a3882e80b4b22576fb6d0b37a6953ae5a51ed6f4c95e105f5d01661dcfcd671?mediaType=mp4,"Advocates & Activists,News Watchers,TV Viewers (News)",,
Fourth World Problems Co.,102,36737,USD,,Unicorn Wealth,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)",,
OKVote,100,66172,USD,,OKVote,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/1944062e5e392dc6bcce28edad94639385c75823efea03712ca8c6b31ef01af0?mediaType=png,,Oklahoma,
Proud Republicans,98,58320,USD,,The Proud Republicans,,18+,united states,US,https://www.snap.com/political-ads/asset/f2dfe6b6eedd6a671369ac39c8c3285a28ee4c0fb8b84c9816e4a2a30b2cd1d7?mediaType=mp4,"Advocates & Activists,Reality TV Fans,Talk Show Fans,Investors & Entrepreneurs,Money Minders,News Watchers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Social Drinkers,Apparel Shoppers,Deal & Value Shoppers,Discount Store Shoppers,Apparel Buyers,Discount Buyers,Black Friday Buyers,Black Friday Buyers - Apparel,Independence Day Buyers,Independence Day Buyers - Clothing Stores,Independence Day Buyers - Furnishing Stores,Independence Day Buyers - Grocery,Labor Day Buyers - Clothing Stores,TV Network Viewers (A&E),TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CMT),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (FOX),TV Viewers (News),TV Viewers (Talk Shows)",,
Unicorn Wealth  LLC,91,91293,USD,,"Unicorn Wealth, LLC",,,united states,US,https://www.snap.com/political-ads/asset/43f7a5cebd68401a3877f5756ccbc8189df3a4b99ae90cd5858dbdc4cd706f2c?mediaType=mp4,,,
Andrew Hassan For Staunton Croix County,90,31764,USD,,Andrew Hassan,,16+,united states,US,https://www.snap.com/political-ads/asset/b1b15f47c049a1837b5255a08aa4deddff2ed4a38ede401d18857722d4c6b268?mediaType=jpeg,,,
KalamarosKilboy,85,94915,USD,,YearnForTheBern,,16-30,united states,"4232 Greenwood Dr.,Benton Harbor,49022,US",https://www.snap.com/political-ads/asset/f41037a6220fa643c1ffd5b0345aab2da0406fa2c538c092aea95d76e5ea9f86?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Collegiates,Men's Lifestyle,Celebrity News Watchers,Political News Watchers,Philanthropists,Online Shoppers,Women's Lifestyle","California,Colorado,Nevada,New Mexico,New York,Illinois,Massachusetts,Oregon,Michigan,Washington,Texas,Florida",
Marketing Doctor Inc,80,35796,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,US,https://www.snap.com/political-ads/asset/c205a073835503d5a4d5e5f563714bd86e6425e3b005f8270174df1419f18ebc?mediaType=jpg,,,
League of Women of Voters of the Fairfax Area,79,50202,USD,League of Women Voters Fairfax,League of Women Voters Fairfax,,17-19,united states,"4026B Hummer Road,ANNANDALE,22003-2403,US",https://www.snap.com/political-ads/asset/3e80ff23ab638671399ebfbc89c325f655d243bffa83617080f0ab0c9a70472c?mediaType=jpeg,,,
RxB Marketing Agency,78,52671,USD,,Unicorn Politics,,21+,united states,"4850 Libby Court,North Port,34287,US",https://www.snap.com/political-ads/asset/41e838cc4dc2f1e69abbea67281583324801c34bda4237c0a4c9416a79af8c0a?mediaType=png,,,
Entremax,68,51497,USD,Trump 2020,Entremax Inc.,,,united states,US,https://www.snap.com/political-ads/asset/599d14e900b7fc0e292348eb588f0495e3ccfe1fc5438e5f4dfee91b5af38231?mediaType=mp4,,,
Regina Doherty TD,65,35988,EUR,Regina Doherty TD,Regina Doherty TD,,18+,ireland,IE,https://www.snap.com/political-ads/asset/ccc570102edfcc0e27b321417041ede3c64714e00e805df9fd9587b718b63f83?mediaType=mp4;https://www.snap.com/political-ads/asset/953bdbc0ef382389f6efa5d2bcf3e7ad8a3349fbba073fa001401f2f9e37d9a4?mediaType=mp4;https://www.snap.com/political-ads/asset/b58044e854bc928c5f24e425791a4a474aa8a378b9a771b78e4c9b4849bb6a1e?mediaType=mp4;https://www.snap.com/political-ads/asset/b948f95962b6651cbe42083db61b47bdf758138b39bbc6f14f6df01e2e640dac?mediaType=mp4,,,
OMD München GmbH,61,47664,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/74aab38c2ecbe7225dd754387bbc5d189fc9f126f8cbff8069ba8ec9ba163f95?mediaType=mp4,,Bayern,
The New Media Firm,55,24584,USD,NJEA,New Jersey Education Association,,25+,united states,"1730 Rhode Island Ave, Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/822deded96fdb1d0cba9a3b455de27ab031930bfac7caa6fe68219a94f563e58?mediaType=mp4,,New Jersey,
Invitucs LLP,53,33859,USD,Aaron Godfrey,Aaron Godfrey for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/9470ace1746e99281e9e32ee4dbe6a6c48cf2263dc46e58a4652997e9d0c993e?mediaType=mp4,,,
People's News Hour,50,56275,USD,,People's NewsHour,,,united states,"420 W 118th St #1410,New York,10027,US",https://www.snap.com/political-ads/asset/6fb5ead8d070954ae4856a3480d3b3a074c8cec1a0010d04020362255628740e?mediaType=jpeg,,,
Serenus Blankets,50,43576,USD,Donald Trump,Trump Merch Store,,15+,united states,US,https://www.snap.com/political-ads/asset/ef4f5d65f8569b121960a45cb9868c50fe26acbc8fc1ca76f1dfe0471a5503db?mediaType=png,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)","Idaho,Utah,Arizona,Wyoming,North Dakota,South Dakota,Kansas,Oklahoma,Texas,Iowa,Missouri,Arkansas,Indiana,Tennessee,Mississippi,Ohio,Alabama,West Virginia,South Carolina,Georgia,Florida",
Niall Collins TD,50,92143,EUR,,Niall Collins TD,,,ireland,"Redhouse Hill,Patrickswell,V94KWN6,IE",https://www.snap.com/political-ads/asset/f2a3c66c2d87c9fa567c046b732d2f3aee7df3ea757ea5939083fc35edc16905?mediaType=mp4,,Limerick,
M-Strategies,49,50953,USD,Donald J Trump,Liberty Apparel,,15+,united states,US,https://www.snap.com/political-ads/asset/3edd114c680f99ce8e571301a105227121b36053d044ff633cef2f7c78c47f43?mediaType=png,TV Network Viewers (FOX News Channel),"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Maine,Louisiana,Maryland,Massachusetts,Michigan,Minnesota,Missouri,Montana,Mississippi,Nebraska,Nevada,New Hampshire,New Jersey,North Carolina,New Mexico,North Dakota,Ohio,New York,Oregon,Oklahoma,Pennsylvania,South Carolina,Rhode Island,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
TeeLiberty,43,20292,USD,,TeeLiberty,FEMALE,22+,united states,US,https://www.snap.com/political-ads/asset/ed32fdbdfc600752c4ff2f4870b33bc9bd13eedcb1f0ade177a3ead1edefde5b?mediaType=mp4,Last 12 Months Buyers - Urban Outfitters,,
Elect Lobdell Commissioner,38,17744,USD,,Elect Lobdell Commissioner,,18+,united states,US,https://www.snap.com/political-ads/asset/19ab9073244e3656d353c43289eaca3c62a9b3d774c8a1a204b61f5691c18dfe?mediaType=jpeg,,,
GoTrump 2020,38,19330,USD,Donald J Trump,GoTrump 2020,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/95acdeb0af46267c2f98d5c2c82d379490a57e0cdeffde1c9e36921776dd7369?mediaType=mp4,Political News Watchers,"California,New York",
Commando Designs,38,62427,USD,,Commando Designs,,30+,united states,"101 SUMMER ST, 2,Biddeford,04005,US",https://www.snap.com/political-ads/asset/aab80b660a28e3fbe9e83c8d77e5f98b1682a4bdfd99c6b6c5c4ff515cbc4870?mediaType=png;https://www.snap.com/political-ads/asset/e234a47ef10db220ea0d34564f1522343ffeed76607b3f849b2e34d633e8a762?mediaType=png;https://www.snap.com/political-ads/asset/51fa79be5ed8f15c21e1d0dc1e319cafcc77d8552e7f99fa43fef1bad39d24e1?mediaType=png;https://www.snap.com/political-ads/asset/257158f0e3b6f30571d6bb85984273022d3e11a1e4b24a5fbbaf2b02daeaad68?mediaType=png;https://www.snap.com/political-ads/asset/61971a4b182aaf87b7438d595c97ffaff7082226d1537a62bff9ebd2e7a4e247?mediaType=png;https://www.snap.com/political-ads/asset/ac5733f201529bc57dec4b4335c3629ac2edf1f3854a3e13902d61bbdfc2ca14?mediaType=png;https://www.snap.com/political-ads/asset/35db0cead35cb3ecab3e8112efd3d66866a0d4d2eded0e202784e0a39b286e88?mediaType=png,"Political News Watchers,TV Network Viewers (FOX News Channel)",,
GoodPost,36,83213,USD,,GoodPost,,,united states,"1366 Berkley Court,Buffalo Grove,60613,US",https://www.snap.com/political-ads/asset/e1257cc7e2e3d4f7e3efc7a3ac018e129d3424207efd2de411b0ce3dfa639b47?mediaType=MP4;https://www.snap.com/political-ads/asset/e13dea5208f143552863468d68c855e8bebc061fa1b742317b6942b2d38b952a?mediaType=MP4;https://www.snap.com/political-ads/asset/3a4f81f4ca199ad3ec06da92a6ac0b8557c613b43b277b7e6f56625137005f93?mediaType=MP4;https://www.snap.com/political-ads/asset/2cc53a84be3b183b88fc5efe2d77591d82c44de3c2fb68f5b20d39502714b1cd?mediaType=MP4;https://www.snap.com/political-ads/asset/16a86d0af7379289a204ce8a979f8b3ac19b53ed0b4dda0ebdf30fdb415796bc?mediaType=MP4;https://www.snap.com/political-ads/asset/5e9a5f4404d0be99518ca043340e2b368444af4c4297eb99bd44b8475017d23f?mediaType=MP4,,,
GRASP  Inc.,36,28668,USD,T Dan Baker,T Dan Baker,,17-25,united states,"11802 LONE TREE CT,COLUMBIA,21044,US",https://www.snap.com/political-ads/asset/322fc8fb91981b2b41dfcf9f39619f7b2c4b22117b81822773f67d2d83bba151?mediaType=mp4,,,
Committee To Elect Holly Herson,35,26685,USD,Holly Herson for HD 48,Committee To Elect Holly Herson,,17+,united states,US,https://www.snap.com/political-ads/asset/d20826cd3cc73301b05eaff46349d8f088e94f204bf28b8486514ad1a92ae831?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,Fitness Enthusiasts,Foodies,Green Living Enthusiasts,High Schoolers,Investors & Entrepreneurs,Math & Science Enthusiasts,Men's Lifestyle,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Social Drinkers,Techies & Gadget Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Spotlight Media  LLC,32,21948,USD,Trump,Spotlight Media,MALE,25+,united states,"4763 Pescadero Ave,San Diego,92107,US",https://www.snap.com/political-ads/asset/7329f73675376b61151103aec59666be49b44c5d602d329b228ffbffbcc1e31e?mediaType=mp4,,,
Clear Sight Digital,31,16459,USD,,Clear Sight Digital LLC,,18+,united states,"555 East 5th Street,Austin,78701,US",https://www.snap.com/political-ads/asset/eb964d02c3af73bbc897b3c7ab6e0033c50f6f90e81079f4b3542953bd429014?mediaType=jpeg,,,
The GOP Store,20,20033,USD,Republican Retail Store,The GOP Store,,,united states,"5205 18th Place,Lubbock,79416,US",https://www.snap.com/political-ads/asset/4aaa2752a8ea4bcdfb8788307137a84ea12fb30653eb2eac574e9e60d2032b0d?mediaType=png,,,
Kimberly Bizon for US Congress,20,5283,USD,Kimberly Bizon for US Congress,CTE Kimberly Bizon,,18+,united states,US,https://www.snap.com/political-ads/asset/ef7e0c6d1f75fa1579561fc16e251e9b4443eca2720b53d6df8696f3b2b86f3b?mediaType=jpg,,,
PolitiCoolCLothing.Com,20,27079,USD,,PolitiCoolClothing.com,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/f2c925ef5bccf4a70bcc79a9fcd3f93852981d64810867164484373c7841a52f?mediaType=png;https://www.snap.com/political-ads/asset/c1aebe8f22b42c693e7e8f43571ba5d6adfb87395f053fedd6407ab2feade619?mediaType=png;https://www.snap.com/political-ads/asset/0efd09fcfb79aa7158751cc139e2853f6b88295b688b0b37864b2c6b268e7a46?mediaType=png,"Online Shoppers,Dance & Electronic Music Fans,Concert & Festival Goers,Hipsters & Trendsetters,Political News Watchers",,
Gali Clothing,19,22409,USD,,gali clothing,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/ed40be3c5134192b1ec7773452b2816a9870e9f2b5d96b23ee680a04e536a7a1?mediaType=jpeg,Political News Watchers,,
SADEARTH,15,16521,USD,,SADEARTH,,,united states,US,https://www.snap.com/political-ads/asset/5477ef2dfca093861e069bc9fd0a45e70b4fcd860ef7a08f061069be7ec107b9?mediaType=mp4,,,
Wadher For Welfare,15,18164,GBP,,Niraj Wadher,,17-32,united kingdom,GB,https://www.snap.com/political-ads/asset/d5d0cae8b57dacd377cfa93b977c07cf2820efdab25757cd4a7c4f70047bdb6c?mediaType=jpeg,,Swansea,
Ryan Kauffman For Kendall County Circuit Clerk,11,7468,USD,Ryan Kauffman For Kendall County Circuit Clerk,Friends of Ryan Kauffman,,17+,united states,US,https://www.snap.com/political-ads/asset/30550d11cb6e3b3cf42b368c46effca3a1381c7474f8cdf3eb1ebae98d2d8679?mediaType=jpeg,,,
Anthony Lo for The People's Needs,10,1609,USD,,Anthony Lo for Texas,,31+,united states,US,https://www.snap.com/political-ads/asset/775cf4479633855d6612901bbc710758737be7723c71cf93c55e693cf3fd5e21?mediaType=mp4,Apparel Shoppers,,
RedRock Strategies,5,21796,USD,,Republican Party of Arizona,,18+,united states,"9500 W Flamingo Rd Ste 203,Las Vegas,89147,US",https://www.snap.com/political-ads/asset/45b9d0e9610ad2f46bdabe5035061333d23bd2b350cbbb5f4667001ae0f12b9b?mediaType=png,,,
