OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blueprint Interactive,16062,5144857,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/aa344345b4193fdfbb64858713b2e5a8a81a12df9396786d54437d4e7e6b76db?mediaType=mp4,,,
WhoSay Inc.,15890,4695675,USD,,Spotify,,18-24,united states,"333 Park Avenue South, Unit 2B,New York,10010,US",https://www.snap.com/political-ads/asset/4ec84bff476be7c015d5dffdef81ae077cc71c8557bffa2786c0247e8482e617?mediaType=mp4,"Music Fans,Political News Watchers",,
Big Lens,15566,3462368,USD,Senator Mark Warner,FRIENDS OF MARK WARNER,,18+,united states,"1370 Park Garden Lane,Reston,20194,US",https://www.snap.com/political-ads/asset/76bde105d4bd7cb1d00917bedcf238b833d0bace5523ddf2e9825b31af09e48e?mediaType=mp4,,Virginia,
Blueprint Interactive,15337,5952388,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a6d1547b4fbc625dca6a2b784a6c4439e145325ea0f1dc0e8ed68c99575b3418?mediaType=mp4,,,"Nebraska,Wyoming"
InLine Media,15237,3838672,USD,,Wisconsin Voices,FEMALE,25-34,united states,"1600 Stout Street,Denver,80203,US",https://www.snap.com/political-ads/asset/8c77014be1cc2effc7b12c6ff83b9e47a563cf2e0ac7b2eb83a4dbaa16fb5429?mediaType=mp4,,,
The New Media Firm,15163,2651507,USD,Black Lives Matter Michigan,Black Lives Matter Michigan,,18-35,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/19101aedaf98b7f534e71f0b7eb44ef6e0c78c8c6e532545eab19c7c93e7f77a?mediaType=mp4,,Michigan,
Mindshare GmbH,15000,8040019,EUR,Ernaehrung auf den Lehrplan,Unilever GmbH,,14-24,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/48633d1584d92975af3557524a879916322aa5c554794ac6e03bba6c9d988a02?mediaType=mp4,"Foodies,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle",,
AudienceX,14979,8031060,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/8986f5e4098c5bf812d2c41de356ebb69b9dc2bf02f35a3c63c9bb5a44260d55?mediaType=mp4,,,
BuzzFeed Inc.,14953,3466843,USD,,Peace Tea,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/4dfb8d1cf5ab17206dd72e3a8007d94549bf43b349b61b19dcb8f8a837787453?mediaType=mp4,,,
The New Media Firm,14677,3977186,USD,NJEA,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c5b16e7dfc3f8f421320bae12fa7e03e83de653da2f6d7517a8c32d3385a1ae3?mediaType=mp4,,New Jersey,
Global Citizen,14655,3579146,USD,Just Vote,Global Citizen,,18-30,united states,"594 Broadway Suit 207,New York,10012,US",https://www.snap.com/political-ads/asset/c2f49fdd0103ac69cd470faffb710a4ce521492f6654276ced9b324ca199302c?mediaType=mp4,"Advocates & Activists,Collegiates,Teen & Young Adult Genre Fans,Hipsters & Trendsetters,Music Fans,Celebrity News Watchers,TV Viewers (Music Shows)",,
Dentsu Aegis Network France,14616,12584573,EUR,,Gouvernement,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ddb40713525fe7d0efe7e9c9ef27a261c20de218d381a88cd5f50bb953702e69?mediaType=mp4,,,
Wavelength Strategy,14500,3722760,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/62a8ebe8f845fd4279d039149f7f239cf9575d3a397fb7c7befdd465f8e6810a?mediaType=mp4,,,
Arizona Students' Association,14300,4169954,USD,AZ Students Association,Arizona Students' Association,,18-26,united states,"4622 East Wilshire Drive ,Phoenix,85008,US",https://www.snap.com/political-ads/asset/f1186a9652da6a8cb7da249e42be7499073ba1c5b88f7cab0918641aa5b6f6c1?mediaType=png,,,
Prager University,14282,6638610,USD,,Prager University,,18-35,united states,US,https://www.snap.com/political-ads/asset/83628687e917d844b3ae021b5bb267af5969c792a50900c9c96064fd4aa92278?mediaType=mp4,,,
Van Ness Creative Strategies LLC,14031,1896712,USD,,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/4e606931ef1b515e5b8931434aaa3d1586e0acbfa6a61252a6b6c68e713d2c97?mediaType=mp4,,"North Carolina,South Carolina,Alabama,Mississippi,Tennessee,Florida,Louisiana,Kentucky,Washington",
Wavelength Strategy,13628,4123595,USD,,End Citizens United Non-federal,,18-35,united states,US,https://www.snap.com/political-ads/asset/316f897910d08761fe8f92a5c703783f28150938466a83bf5848691233df899c?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists,TV Network Viewers (ABC),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (News)",Pennsylvania,
Better US Now,13579,9578812,USD,,Better US Now,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/5c419f23e61846e52921d047497ae42b8dc0314db30053bedd70d4bcef4d403d?mediaType=mp4,,,
Mohammed Al Mutair,13453,5112549,USD,Mohamed Al Mutair,Mohamed Al Mutair,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/73207b7d26403ef582cb9852a4d743547366bd5cc39ed87b6029cf6fccdae709?mediaType=mp4,,,
Middle Seat Consulting  LLC,13217,6400366,USD,NA,AFL-CIO,,,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/582f906ccfd895c19e5eff7e66b929e58beeb961812a964a088c143176787e30?mediaType=mp4,"Business News Watchers,Political News Watchers",,
Digital Media Services FZ-LLC,13000,6429388,USD,Saoud Abou Sulaib,Saoud Abou Sulaib,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d0e76035c6d6beb8288887d16f9279fc913a886915f7fe4a5a27efa14a2d4cc5?mediaType=mp4,,,
Parcon Media,12782,2970238,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/7513ec034dac7f59120fdeccf535a732790209c28a9f360bbdedb5aadf8823eb?mediaType=mp4,,California,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,,united kingdom,"Unit 403 Brickfields, 37 creamer street,Hackney, London,E2 8HD,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
Blueprint Interactive,12664,2968817,USD,Nicole Galloway,Nicole Galloway for Missouri,FEMALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b3dbd3fe31cc689fd00e562502059c4c8c988c56f711fb89508f6539405e3a8c?mediaType=mp4,,,"Illinois,Kansas,Arkansas"
BET Networks,12402,982146,USD,Sprite Coca Cola Create Your Future,Sprite - The Coca-Cola Company,,18+,united states,"1540 Broadway, Floor 27,New York,10036,US",https://www.snap.com/political-ads/asset/d1020c6507be1502efef11a01c87f0b0f611482df893c31e81b837db7d1f8dfa?mediaType=mp4,,,
Blueprint Interactive,12314,2202170,USD,Susie Lee for Congress,Susie Lee for Congress,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fee38f70059269ce9a1cecee5f55f407cfd78e7c6e49c3b48bab373c1a949dc6?mediaType=mp4,"Hip-Hop Music Fans,Latin Music Fans,Basketball Fans,Soccer Enthusiasts,Mexican Food Shoppers,nln_7169,TV Network Viewers (BET)",,
GDC Marketing & Ideation,12310,1439010,USD,,TxDOT,,,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/3b417c2ecaad1f38bcaee28453b4b45d6be4db98a7a0cce0c62d34a7c66843c6?mediaType=mp4,,Texas,
Amélie Company,12180,2652433,USD,,CDHS Office of Behavioral Health,,18+,united states,"1575 Sherman St,Denver,80203,US",https://www.snap.com/political-ads/asset/0dfb669fce9fa5c78598e0f58413f6114c55f3927fe071385de5cf6cc1cf4f75?mediaType=mp4,,,
Hawkfish LLC,12063,1792239,USD,Joe Biden,Nat'l Conf. of Democratic Mayors,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/cd6510d9405561c676a95a2b31e933a06636c1c8d562c9d3ee680ee3951f18ef?mediaType=mp4,,,
GMMB  Inc,11998,4059752,USD,Friends for Foxx,Friends for Foxx,,25-49,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/eeda1541542a9ec2d0e3571a0c95b4f64cd397315ab74ed1a0fc192cb3a29cdd?mediaType=mp4,,,
Precision [TEST],11996,2223601,USD,March For Our Lives GOTV,March For Our Lives,,18-25,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/9e8893c9f889b9416343f5231c9c998674f20606244d4ad6d89e0f15e8bc5dca?mediaType=mp4,,Wisconsin,
ONgov,11912,3169536,CAD,,Ontario Government,,18-40,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/b9a7efd8d8e28142c676b460c5a4ab522bb4ac5a66237b32c87a2f52431528f7?mediaType=jpg,,Ontario,
New Blue Interactive,11799,1368686,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c5b576776ff9053efc9512920850f592fc01f430d6f2fdc4b594e71e99f11de6?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",Georgia,
Wavelength Strategy,11626,2286384,USD,LCV Victory Fund,LCV Victory Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/05dfb65062ad01cf11da269c4fb6106317a6bfdaed2698bdbda384ef82d76fb5?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",Maine,
DSA Media,11482,4993274,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/fbd155c8b13d6deb34ab4c27153c355a91e01b6de9e027672ad1e6adb0071f00?mediaType=mp4,,Saskatchewan,
Wavelength Strategy,11357,1678634,USD,,Wisconsin Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/22991f58f456ee033624a79feb45ef9dc7e72b872d6d4ab9ff28a4ca45680bde?mediaType=jpg,,,
The New Media Firm,11248,1372231,USD,Rashida Tlaib for Congress,Rashida Tlaib for Congress,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c0b270a58093959afa3d7567d017c53c1dfc1580f32280e09eba22233a780c29?mediaType=mov,,,
Cossette Media Inc,11177,4568049,CAD,,Ministère du Conseil Exécutif,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/42de5fd10e0a02a49bfdd1fe2a5cbe48d64810968ee52567b8011261910b12f6?mediaType=jpg,,Quebec,
Precision [TEST],10837,5383400,USD,GA Runoff,Care in Action,FEMALE,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/a10623747bab86dc1f422961011af216e10a9561a7829853c8458dbb7e563a7c?mediaType=png,"Arts & Culture Mavens,Beauty Mavens,Fashion & Style Gurus",Georgia,
Tennessee Secretary of State,10815,5879741,USD,,Tennessee Secretary of State,,16+,united states,US,https://www.snap.com/political-ads/asset/283fc88b3d6210387d9ece39a2e352aafb57d10f62e89b19906cdd1ad5a8ac12?mediaType=mp4,,Tennessee,
Blueprint Interactive,10689,1627053,USD,Sara Jacobs,Sara Jacobs for Congress,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8747fec35745c67ca02e7be148c38e959bbba15d87ff2b4f1b449677a2093444?mediaType=mp4,,,
Do Big Things,10497,1959678,USD,Lauren Underwood,Lauren Underwood for Congress,MALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7a11c9d98ea510ccaf5a426c152b01ea22f120677c47c3a9a2cb7a8835f819a2?mediaType=png,,,
Do Big Things,10496,980938,USD,Supermajority PAC,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/828d63de505fddaee3fa515907102860e5af37153524ebdffdc0ace369768675?mediaType=png,"Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (The CW)",,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/6705e2d5f304db4520cdcff8acb70bd3c53f75ffdeeecfee07303e491b359c9d?mediaType=mp4,,,
DKC Analytics,10375,3613755,USD,,HeadCount,,18-24,united states,US,https://www.snap.com/political-ads/asset/3d7e2ada69b24de4b0cfe9bdcea5784d88bba0a2d49fe8b5d93d5be9f9340d9f?mediaType=mov,,,
ayadalotaibi,10334,5124763,USD,,عايض نايف أبوخوصة العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/56c456e21000c16666d6729ab13836875bd57d0d568a4115643cc18015e371b6?mediaType=png,,,
Synlighet AS,10144,4682787,USD,,Human-Etisk Forbund,,15-45,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/00d8fdb266afa78280b2b8c955ebd86805ff5b31d65135000499b20fb955acda?mediaType=mp4,,,
Vizeum Canada,10000,968918,CAD,,Government of British Columbia,,16-40,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/77733193b98f34936db844c8c1a85ef6ef530ce3e6cad6ab585b131992035f61?mediaType=mp4,,British Columbia,Alberta
T/A Opt,10000,581060,NOK,,Plan International Norge,,25-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/31872a8e223bfca4258ad93b78e81966db14d02de299a7d48230f272fc5a0af0?mediaType=mp4,,,
Elasticity,9998,5548853,USD,,Missouri DHSS,,15-44,united states,"1008 Locust St.,Saint Louis,63101,US",https://www.snap.com/political-ads/asset/d00788bdbdb61b1c93f02e2598130440c98a39f09544081d47249d56a2b95c1f?mediaType=mp4,,Missouri,
The Aber Group,9894,1572966,CAD,,Doctors Without Borders Canada,,30+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e48497b2b7156a8555f08d56035889b2191b140e31b4e7138a483bc347edf133?mediaType=mp4,Advocates & Activists,,
Vote.org,9877,4049318,USD,2020 GA Runoff,Vote.org,,18-30,united states,US,https://www.snap.com/political-ads/asset/b9803b358bedd245c3558d5c85f1cc57eaddd6bf4653b58adc62d0260173a875?mediaType=mp4,,Georgia,
Marketing Doctor Inc,9761,2722735,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/46a93bc56eb23ea157ac1174f85b26a25c326c4f365589dcd7a7105bc1d4611f?mediaType=png,,,
Trilogy Interactive,9614,399881,USD,New Approach Montana,New Approach Montana,,18-40,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/923834a9ec1b8fe699ea9bcd4a31abbed38c8ee58ab752140850c949895deb54?mediaType=mp4,,Montana,
Strategies 360,9572,2538112,USD,Smart and Safe Arizona,Smart & Safe Arizona,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/9bf9bebcf5611c5449fe7457a17f9f3a913033d016d401dfb0d10ac710963803?mediaType=mp4,,Arizona,
Boulder Strategies LLC,9550,1789465,USD,Raphael Warnock and Jon Ossoff,Community Change Voters,,18-35,united states,US,https://www.snap.com/political-ads/asset/a6d2afe1ceda12b14a8532f0a13947f5c21f19f6ba72308219f5346a25b03b82?mediaType=mp4,,Georgia,
Heep Agency,9176,5514932,EUR,,WWF Världsnaturfonden,,20+,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/8e4376f2a2910bace82a6a924619063b6aa6b496f1d0f27f50838bddd8ec5626?mediaType=mp4,,,
Dream Defenders,8907,4414830,USD,,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/31286628c11a2d746bdea1f76e5deee4f7a12f5dcaf1dc52d38bfb405f3b9ad4?mediaType=mp4,,,
Panowatch  LLC,8800,1031504,USD,2020 US Census,NALEO Educational Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/c4a7892d929d9b8ae869d1ba287336aa020c52a2d06ac9a9e656e2acf7a8869e?mediaType=mp4,,"New Mexico,South Carolina,Arizona,North Carolina,Mississippi,Alabama,Florida,Texas",
Outrider Foundation,8778,1060310,USD,,Outrider Foundation,,18-24,united states,US,https://www.snap.com/political-ads/asset/399ce65744271da6d47851bb4605313ac923cd41796764f5b5fd3cb2c3dd06fe?mediaType=mp4,,,"Minnesota,Michigan"
Trilogy Interactive,8640,1788593,USD,Vote Early,New American Jobs Fund,FEMALE,18-40,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/65dfcdf368b09b669a4d53bfb8ac126c6357de06d69cd09d80f17956378890ff?mediaType=mp4,,North Carolina,
Up to Us,8637,2642599,USD,,Up to Us,,17-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/70418129e682996df3748cff6d622214e53c0841db096dc4dd73db70eaf24666?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel)",,
AudienceX,8623,5936281,USD,,Thankyou,,18-40,germany,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/4032c18677584f2e147e8092352b0e527eab185c319ae4ff3bcbd0ef6f7a876a?mediaType=mp4,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers",,
Division-D,8524,3830153,USD,GOOD PARTY,GOOD PARTY,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/0d11f054f9790c148c1ae454e473f4254d596cc5135be05ba3b22c8998b28e0a?mediaType=png,,South Carolina,
BCom Solutions,8372,2399659,USD,Blood Weber Bostar Hester,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/2754ee5b69fa36481d8574597b8103545cab60bd20fba941a5a8482b5e09350d?mediaType=jpg,,,
Blueprint Interactive,8318,1805813,USD,Patricia Timmons Goodson for Congress,Patricia Timmons-Goodson,,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/52fe49d716d2e95bc4a6d890fa41e2ebd34f5dc6360b115de246fbc2018c6fc9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,American Football Fans,Baseball Fans,College Basketball Fans,College Football Fans,TV Network Viewers (BET)",,
Wavelength Strategy,8287,1022395,USD,Equality PAC,Equality PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9d655978ecf418ad3adfcaf4970e7f6bae1f5b1afdf7b499486659a46e8fb552?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",,
Attivo Limited,8218,2865789,USD,,ACT Party,,18-39,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/084c015e130854e34329033194e2333c66f5de6ddec2b65ccc5076f7db3de7e9?mediaType=mp4,,,
BuzzFeed Inc.,8000,3227441,USD,Fair Fight,Fair Fight,FEMALE,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/40795fb886331f8b57d07d16b6517ef7545250e5922113e6168aef8e5999a483?mediaType=mp4,,Georgia,
Overtime,8000,824800,USD,,Nike,,,united states,"20 Jay Street,Brooklyn,11201,US",https://www.snap.com/political-ads/asset/635d02eac17fa3bb03d1262da088d091977f952baa3f0e1bc95b0ca2e469d89c?mediaType=mp4,,,
BuzzFeed Inc.,7998,3994259,USD,Joe Biden,Biden For President,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/774b4fb94a1fe0f378cf8c08c40554fa851f7dddab744fd7c0c0bfd632e87491?mediaType=mp4,,,
BuzzFeed Inc.,7997,3547980,USD,Progress NC,Progress For North Carolina,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/65464070120bfcbcd0a7cd7590ad72bd1651628fafff2b46302ee913a9580af8?mediaType=mp4,,North Carolina,
Spooon Agency Norway,7875,3548428,EUR,,LO,,40-,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/16ec519609346b42dada6b8c8ba695efd366d9c7bd84f629a76975e879969adc?mediaType=mp4,,,
Trilogy Interactive,7779,667856,USD,,League of Conservation Voters,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/59a1d6bc0b0b6190f1979d185f68c140bc94c253374d60f09d2be25445e66e6c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Sneakerheads,Women's Lifestyle",North Carolina,
Blueprint Interactive,7660,1431333,USD,Defend American Democracy,Defend American Democracy,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c9cbc40082f70a25e25b733404e6415e1931a79c4d42601ccce682ac8564ac65?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Math & Science Enthusiasts",Utah,
Social Life,7430,3427415,USD,,جمال العمر,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/1c48b7d5d32dc02c9f9c33f956c1801ae1374cd1f04934c000aea004a50318ef?mediaType=png,,"Al Kuwayt,Hawalli",
Florida Democratic Party,7237,1457582,USD,Florida Democratic Party,Florida Democratic Party,,18-25,united states,US,https://www.snap.com/political-ads/asset/db9789b68d939b1864a5421a6079e9959bb8d5eeb286ce7d26a600582d10d9d4?mediaType=jpg,,Florida,
Blueprint Interactive,7194,1770695,USD,Jill Schupp for Congress,Schupp for Congress,,18-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/642b0daacf2e13d5a34cc202df71d57f981acd8590c044b544c1014769bfc66f?mediaType=mp4,,,
Campaign Solutions,7138,394380,USD,Team Graham,"TEAM GRAHAM, INC.",,20+,united states,US,https://www.snap.com/political-ads/asset/6d97eba1eba13a60d39494447dcd9ecb9c8872d8ca34670ee62294115c92fc42?mediaType=mp4,,,
Cossette Media Inc,7054,2958089,CAD,,MEES,,14-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a3e00785d3675b5f8a49d0bec3ea1c157d0c1801df931a5c260a4a145a837026?mediaType=mp4,,Quebec,
Bully Pulpit Interactive,6999,335531,USD,,HRC EQUALITY VOTES,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f1fb24bdbe131388b6b7a6b2e085c87a7b69a1b9a126c4e89e34d3f00d447d21?mediaType=mp4,,,
Wavelength Strategy,6954,1607687,USD,,Brady PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/f171af25059f1e6126059a5ba3d5927c42b67d3631a1e0820a021296da3a3865?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Documentary),TV Viewers (Educational)",North Carolina,
Bully Pulpit Interactive,6941,2507628,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fd8599ebd2e184158de10b2be5af2166281da9e4a32e66f5e5a1365495613e2c?mediaType=png,Advocates & Activists,,
For Our Future Michigan,6755,1251086,USD,GOTV,For Our Future,,,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/1b0cc6324071f793c7c38593e0e3c1f281d3b5256b5dd9684e74049012b829f9?mediaType=mp4,,,
The New Media Firm,6722,468096,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/2a06904c00a5ecf599731952c41e08849419a7c71639806b42c1d41caa43d8b4?mediaType=mp4,,,
The Prosper Group,6647,521200,USD,Ted Cruz,Ted Cruz For Senate,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/8faf5b6080e95223d97b0cf042737f13d3392b517d736025ba3c1d7247bfac1c?mediaType=mp4,,,
Boutiqaat,6594,3427516,USD,Osama AlShaheen,OALShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/2873141c12d6c39f5fd70a22b394c63387e0597fad12e532c1fa2119ed914253?mediaType=mp4,,"Hawalli,Al Kuwayt",
Dreams In Action NM,6360,1717623,USD,2020 General Election New Mexico,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/4e144a03c68ace641a59c41df03ad639f71b283ee91ce2e204657ea453afb71a?mediaType=mp4,,New Mexico,
optimize advertising & marketing company wll,6345,3596912,USD,,مبارك زيد العرو,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/66b7021fac8892f1526ca07c3a0e7c8df44bef734ab38ac69e6be299d685c860?mediaType=mov,,,
Radiance Media,6316,2526218,CAD,,RSEQ,,17-25,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/fe1860a3d4f85920d57c24a3f48161d886ff0883a8a7df6fd9ab7834a9df8c2d?mediaType=mp4,"Energy Drink Consumers,Social Drinkers,Beer Drinkers",Quebec,
Blueprint Interactive,6227,896743,USD,NRDC Action Votes,NRDC Action Votes,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/242dd58cea3a1a02863be1052641f921f74519665b49ced4a980ebd611c42616?mediaType=mp4,,,
Change.org PBC,6210,4614843,USD,,Change.org PBC,,16+,united states,US,https://www.snap.com/political-ads/asset/bbfaf3930551fefa7da602c31bfd77bc78d12a3409da0f7bd60b64180040e0ac?mediaType=png,Political News Watchers,"California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington",
