OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,13628,4123595,USD,,End Citizens United Non-federal,,18-35,united states,US,https://www.snap.com/political-ads/asset/c36a4330d1cbb13bc67e69f86f6fa786b908ba5e2585bdd431c9711f955d4417?mediaType=jpg,"Advocates & Activists,News Watchers",,
مهلهل خالد المضف,4230,4122965,USD,Mohalhil Almudhaf,مهلهل خالد المضف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6c6d5ed9db9553d9cc0400dd9cb4f7a7f0b463cffe5865160f122ee7e630d804?mediaType=mp4,,,
The Colibri Collective,28901,4069763,USD,,One Arizona,,18-34,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/dfbab9dc10094990fc2e0a5ebd2013ef10a95edd2447db5b83a352f739ab469c?mediaType=png,,,
GMMB  Inc,11998,4059752,USD,Friends for Foxx,Friends for Foxx,,25-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/8ed71027cd10fa2c43f598b8a92bdbc84a1796a902c6ee52a7486ac43b2764ab?mediaType=mp4,,,
Vote.org,9877,4049318,USD,2020 GA Runoff,Vote.org,,18-30,united states,US,https://www.snap.com/political-ads/asset/b9803b358bedd245c3558d5c85f1cc57eaddd6bf4653b58adc62d0260173a875?mediaType=mp4,,Georgia,
BuzzFeed Inc.,7998,3994259,USD,Joe Biden,Biden For President,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/fb9bd7c5bdb0bb41547617458faeb824662184b5249a8661a6bb816a8bc6b343?mediaType=mp4,,,
The New Media Firm,14677,3977186,USD,NJEA,New Jersey Education Association,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/bc35276f941f3329de706e26fca0333b3cd18ba0758296a4d7ab858c2f98ea2c?mediaType=mp4,,New Jersey,
InLine Media,15237,3838672,USD,,Wisconsin Voices,,17-24,united states,"1600 Stout Street,Denver,80203,US",https://www.snap.com/political-ads/asset/766b36a7e6eb06168335cb2fa6afff96481a2114f7d94a6e2d8dfa4ed0a675bc?mediaType=mp4,,,
Division-D,8524,3830153,USD,GOOD PARTY,GOOD PARTY,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/5e0e9c40469be952a33b7e4eb22694c47d78f740a637cd6659c43d0a4315f053?mediaType=png,,,
Oxfam GB,5569,3786971,GBP,,Oxfam GB,,18+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/6a9e35d918c02ba524470cab852e85d6c88a0f3c12a6ff7b929572ef9587c5a1?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
MCC,4626,3730895,USD,Waleed Alghanim,Waleed Alghanim - Politician,MALE,29-45,kuwait,KW,https://www.snap.com/political-ads/asset/4b50dae33ae11e559758f464e3a0badae3dc08fc54ab38d50d33fcb054ec971e?mediaType=png,,,
America First Action,22243,3729408,USD,America First Policies,America First Policies,,18+,united states,US,https://www.snap.com/political-ads/asset/e0fe88d52e82f73dcc990e2cca8156dce7fc2f07157a4f55565d7d607505bdb4?mediaType=mp4,,Florida,
Wavelength Strategy,14500,3722760,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/5d26f3d788124b7c96320da89e0677decb0dc5c5d40035b6cbb73dc26e1e3981?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts,Political News Watchers",,
Omnicom Media Group Holdings Inc.,18602,3720777,USD,,Eastbay,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/b991f37bfb170e557119643be502120698750691df153467d3a381e6b74c811f?mediaType=mp4,"Arts & Culture Mavens,Film & TV Fans,Hipsters & Trendsetters,Meme Watchers,Music Fans,Sneakerheads,Sports Fans",,
Digital Media Services FZ-LLC,2060,3693716,USD,,Khaled Ayed Al Enezi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/188590314802a8281cf3ef4dd62e20d52fcffcc51d11529d6653f02fea292d61?mediaType=png,,Al Kuwayt,
Amélie Company,4999,3689395,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/319ed7f59bc3ecc890eb4a0151a9f196cb5e8a3b950def5b99d562c3c70bfc6a?mediaType=mp4,,,
The New Media Firm,33721,3628094,USD,,PA Stands Up,,18-30,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc9edd764b8105737cdd5f544b08a86c8832af62894d6dedde3585449dca81e0?mediaType=mp4,,Pennsylvania,
Donald J. Trump for President,60760,3622804,USD,Donald J Trump for President,Donald J. Trump for President,,18+,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/cda9b233948eb1e0328072303e2f832bf8b8fe2efcf35a46660fd251e0b16b01?mediaType=mp4,,Florida,
DKC Analytics,10375,3613755,USD,,HeadCount,,18-24,united states,US,https://www.snap.com/political-ads/asset/3d7e2ada69b24de4b0cfe9bdcea5784d88bba0a2d49fe8b5d93d5be9f9340d9f?mediaType=mov,,,
optimize advertising & marketing company wll,6345,3596912,USD,,مبارك زيد العرو,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/66b7021fac8892f1526ca07c3a0e7c8df44bef734ab38ac69e6be299d685c860?mediaType=mov,,,
Global Citizen,14655,3579146,USD,Just Vote,Global Citizen,,18-30,united states,"594 Broadway Suit 207,New York,10012,US",https://www.snap.com/political-ads/asset/c2f49fdd0103ac69cd470faffb710a4ce521492f6654276ced9b324ca199302c?mediaType=mp4,"Advocates & Activists,Collegiates,Teen & Young Adult Genre Fans,Hipsters & Trendsetters,Music Fans,Celebrity News Watchers",,
Winning Mark,29552,3569303,USD,,Progress Georgia,,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/64bcbc955733911b51fdcf777c0770f94e0f854bd9987169d368686887270fcc?mediaType=mp4,,Georgia,
Spooon Agency Norway,7875,3548428,EUR,,LO,,20+,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/1e8ecdca82e8c1a07a16bc15c8844b887c694744c399a0c768bd9ea74f4d2e24?mediaType=mp4;https://www.snap.com/political-ads/asset/9a20595c188ae233259bcb3d357c21b9071d6c9da3a45e652a39f2c021fd2d86?mediaType=mp4;https://www.snap.com/political-ads/asset/29014a0eaf54ff8c6b2ac42186a5b1c3983d1117032285b1f389fb6362e2539d?mediaType=mp4;https://www.snap.com/political-ads/asset/0e76e4235cc34cc42042d29331024920f74355e9d3f44db35ec56104910ae8c7?mediaType=mp4,,,
BuzzFeed Inc.,7997,3547980,USD,Progress NC,Progress For North Carolina,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/65464070120bfcbcd0a7cd7590ad72bd1651628fafff2b46302ee913a9580af8?mediaType=mp4,,North Carolina,
The New Media Firm,42172,3490085,USD,Women Vote,Women Vote!,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e4fb43cf9da554a7a035e28a8c8518576b4d9c290b91396a5a6f2f5721403f50?mediaType=mp4,,,
BuzzFeed Inc.,14953,3466843,USD,,Peace Tea,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/4dfb8d1cf5ab17206dd72e3a8007d94549bf43b349b61b19dcb8f8a837787453?mediaType=mp4,,,
Big Lens,15566,3462368,USD,Senator Mark Warner,FRIENDS OF MARK WARNER,,18+,united states,"2308 Mt Vernon Ave. #754,Alexandria,22301,US",https://www.snap.com/political-ads/asset/f90802bab84bef9bbc07e2c501f52891d8ba5140d8c108ff41205d245e34956f?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,18601,3457176,USD,,Footaction,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/afcfedcf7e58f1dc2b7c749e5503f66abca052b30299b344127453ae83f71924?mediaType=mp4,,,
Boutiqaat,6594,3427516,USD,Osama AlShaheen,OALShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/f9faf18564ed9f9852c0bb16670ce3c25b18f9023851d818d93a73895dd1b54f?mediaType=mp4,,"Hawalli,Al Kuwayt",
Social Life,7430,3427415,USD,,جمال العمر,,,kuwait,KW,https://www.snap.com/political-ads/asset/aec9ec30632d60a5cc15486b975bd0eb3237d345dd98a644b912e544a61cbf4b?mediaType=mp4,,"Al Kuwayt,Hawalli",
Unicef UK,5062,3424915,GBP,,Unicef UK,,18+,united kingdom,"1 Westfield Avenue,London,E20 1HZ,GB",https://www.snap.com/political-ads/asset/49c402b768c5efb322a8be86f19316c55eee791602836677e2ebdcea15947f5a?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Foodies,News Watchers",,
BuzzFeed Inc.,8000,3227441,USD,Fair Fight,Fair Fight,FEMALE,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/7a884f6b1b56df1c3c15d513f3284d2d5b6b41fe21a8468db80a26c0a5a31f4e?mediaType=mp4,,Georgia,
Precision [TEST],26335,3224285,USD,Get Out the Vote,The Food Bank,FEMALE,18-39,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4c5369692ad22721804c2e5464389bd24935afe8502a4c3b5458bd7305409c36?mediaType=jpg,,,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
ONgov,11912,3169536,CAD,,Ontario Government,,18+,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/145b0090bcf4dfd840157d4f5ff70f68b564512a457d71bc616bee5b4c7763e5?mediaType=jpg,,Ontario,
Fianna Fáil,2445,3061272,EUR,Fianna Fail,Fianna Fáil,,18-35,ireland,IE,https://www.snap.com/political-ads/asset/33e8c4cfc00b024f59b7169bdf5eb8d200faafd8e7256ab9d0620767a10d268c?mediaType=mp4,Political News Watchers,,
Campax,2050,3003469,EUR,Aebischer,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/07829d3893bbaaaead47b92187b928f28bba426f25b510feea6622d24727f9aa?mediaType=mp4,,,
Parcon Media,12782,2970238,USD,,University of California,,21-25,united states,US,https://www.snap.com/political-ads/asset/53493d0c889761e0c62ed664062eb448a6e9a2e747bceb67ccad2016209e28a5?mediaType=jpg,,California,
Blueprint Interactive,12664,2968817,USD,Nicole Galloway,Nicole Galloway for Missouri,FEMALE,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/558b991a054604691bea2d2580d9f7b99ba511c00bbc39ee20c5a806fc1d8564?mediaType=mp4,,,"Illinois,Kansas,Arkansas"
Cossette Media Inc,7054,2958089,CAD,,MEES,,16-20,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/106529d4c04756ef408b0a7bd9e9889647cfc858b97a2cff17b9bbc6091c431c?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,Techies & Gadget Fans",Quebec,
Thamer_info,5167,2951590,USD,,Thamer Alswayt,,17+,kuwait,"Ardiya ,Farwaniya,2001,KW",https://www.snap.com/political-ads/asset/e602092d1bbc2f12c27f76e105f0075e3c5d276e89e7ea9e755e50a1d64a764f?mediaType=mp4,,,
Attivo Limited,8218,2865789,USD,,ACT Party,,18-39,new zealand,"7 Abbey Street,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/44de8901b7e9fa1685612e1c143ba04073e78721e45c069f90b464d44b3f8bdf?mediaType=mp4,,,
Wavelength Strategy,22534,2831863,USD,Women Vote CO3,Women Vote! PAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/5fccacad2ebaf8ba8801460e695f374aee59bb2a0445492357b53f79cd157010?mediaType=jpg,"Advocates & Activists,News Watchers",,
Digital Media Services FZ-LLC,3348,2790379,USD,,Ghaliah,,,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8c2cb11d1a85d042331773be0af493b8b8840d7bd5ee0f072a6b07d998516a14?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Wavelength Strategy,4388,2763619,USD,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,US,https://www.snap.com/political-ads/asset/26a86833a5a4fb5b5361adc9586c96c189b977a29d17be80fcab9221298a629d?mediaType=jpg,"Advocates & Activists,Political News Watchers","Arizona,Colorado,Iowa,Maine,North Carolina,Missouri,Montana,Kansas",
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,,Saskatchewan,
Prismic Media,3300,2728176,USD,Mohammed Alawadhi,محمد احمد العوضي,,20+,kuwait,"Sharq, khaled ebin al waleed street, alsawaber 6 tower, 5th floor, office 2,Sharq,00965,KW",https://www.snap.com/political-ads/asset/c6aecd4f3315dcc72f3f1e1f5d7ea161067bf15502b89f5441c113f165d211db?mediaType=mp4,,,
شركه بيتا ادز,4659,2724006,USD,paid for by Alhumadi alsabaey,paid for alhumadi alsabaay,,,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/40684c833677f3710d4345d03f3c0123059ab22ee0934c082ce756d1b8633839?mediaType=mp4,,,
Marketing Doctor Inc,9761,2722735,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/917445545382e3d2783ffd846371b1cb2105a26f26308d9de6fbceb88ef612c6?mediaType=jpg,,,
Emmis Communcations,3500,2658208,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Amélie Company,12180,2652433,USD,,CDHS Office of Behavioral Health,,18+,united states,"710 S Ash St # C140,Denver,80246-1989,US",https://www.snap.com/political-ads/asset/62b40184e8734510a55bd7e894831e4968acd7a139ed311f8e57284d2be1cd79?mediaType=mp4,,,
The New Media Firm,15163,2651507,USD,Black Lives Matter Michigan,Black Lives Matter Michigan,,18-35,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/19101aedaf98b7f534e71f0b7eb44ef6e0c78c8c6e532545eab19c7c93e7f77a?mediaType=mp4,,Michigan,
Up to Us,8637,2642599,USD,Fiscal Guide to Voting,Up to Us,,19-23,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/61be35523c6803dd59ba6f2b8ccfe23dd607c664a13edbf85ecf025a54d31118?mediaType=mp4,"Investors & Entrepreneurs,Money Minders,Business News Watchers,Business Travelers,plc_602",,
Blueprint Interactive,5943,2626166,USD,Dan Feehan,Friends of Dan Feehan,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/803ec869914ee87ae976735bbcf103319fee4718ffee578ec4e556f266d01640?mediaType=mp4,,,
Stroom Mediacommunicatie,2851,2547662,EUR,,Gemeente Rotterdam,FEMALE,18-21,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/b1a8925648841db2d43bcd2214b3ec2974a23914c6a8d8f1bd01dd75a1f50500?mediaType=mp4,,,
Strategies 360,9572,2538112,USD,Smart and Safe Arizona,Smart & Safe Arizona,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/5f120c7d9e5522155ed02036712e2c3c13d21e2d8d8c22006e0908a46e27346d?mediaType=mp4,,Arizona,
Wavelength Strategy,34631,2532660,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/3b5aaac8b242a693ba2660cbadbb1199be8ad1535cf7c90b3d99446f175f1d9d?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle",,
Radiance Media,6316,2526218,CAD,,RSEQ,,17-25,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/fe1860a3d4f85920d57c24a3f48161d886ff0883a8a7df6fd9ab7834a9df8c2d?mediaType=mp4,"Energy Drink Consumers,Social Drinkers,Beer Drinkers",Quebec,
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/16e9d01eb826499a9bf7fc9618c9edff6fc2a71cbe96641f8d56f567be905903?mediaType=mp4,,Arizona,
Havas Media Group USA LLC,4995,2519837,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/a763d94202d8f0bab29f3c3085058a9a27183fee8f555dd1aef6427df71bf665?mediaType=mp4,,,
Bully Pulpit Interactive,6941,2507628,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5a92050087e185a848d4c965899ac68c877d4d22dd0f1f7168a1281c1508a907?mediaType=png,Political News Watchers,,
Resolute Digital DC,5069,2452290,USD,,Maryland Highway Safety Office,,21+,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/71379424609b9d188e7a14840374632c2df98c33d296079f7401a45d0f05720f?mediaType=mp4,,,
ANAS SA,3047,2444979,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/00088d9338e4e7c916a9910e9450f15663829cf88b4f747ec37f914f3f4bc9c8?mediaType=png,,,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/103adb8ba5029aa8c8fc16c05884f3a13cd36df97bbb18cf85cd992f5e507d61?mediaType=mp4,,Texas,
BCom Solutions,8372,2399659,USD,Blood Weber Bostar Hester,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a8f1532db9046970ddc880318f2239db20fbafef4e7348864c8ea2f8387f43a7?mediaType=jpg,,,
VICE Media LLC,16678,2305301,USD,Register to Vote in 2020,VICE Media Group,,34-,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/e579faccd71aec14d6760563e74e8f4330aed82fe4cb4fa75d57b880889998df?mediaType=mp4,,,
Wavelength Strategy,11626,2286384,USD,LCV Victory Fund,LCV Victory Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/4e1f68aa3e02f842d743ab444715744302f775e7f824da7c5bba66c68027fbe9?mediaType=mp4,,Maine,
Van Ness Creative Strategies LLC,23444,2274139,USD,iVote Civic Engagement Fund,iVote Civic Engagement Fund,,18+,,US,https://www.snap.com/political-ads/asset/0e4101035b7cc4300756a29e0b174c4cc1634484f15063511904542feec7212b?mediaType=mp4,,,
BCom Solutions,5190,2271532,USD,,Bold Alliance Inc,,,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d2745bdac5f7db4c8a7889e89d76ed73bb5206c82cbbbe5628fabf50ce72ce5d?mediaType=mp4,,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,18-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Precision [TEST],11996,2223601,USD,March For Our Lives GOTV,March For Our Lives,,18-25,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/9e8893c9f889b9416343f5231c9c998674f20606244d4ad6d89e0f15e8bc5dca?mediaType=mp4,,Michigan,
Kuwait Media,4463,2221924,USD,Yacoub Abdul Mohsen,Kuwait Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b056be13cf2c02a468fe5019ee2f6439bd3cb8fbda77a2071ff2a609b39536c1?mediaType=jpeg,,"Al Kuwayt,Hawalli",
Bully Pulpit Interactive,25182,2218796,USD,,ACLU Foundation,,18-45,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ba1a266ff04bce19109d8548c2f92b2d75834c2925c4e5dde6793a89ce644be0?mediaType=mp4,Advocates & Activists,,
Blueprint Interactive,12314,2202170,USD,Susie Lee for Congress,Susie Lee for Congress,FEMALE,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b5af3fdbf9f47c4e3f598d3b0f518c079accb2bd8e5d3ba367737964edcc8631?mediaType=mp4,,,
Raybal Group,2936,2165794,USD,,Mr. Fahad Ghasham Al Basman,,18+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/6b4644805651c91e7e3a5df95df0b058cc5c611d99cbc0007023816f104f3c1f?mediaType=jpg,,,
Die Gruene Alternative - Wien,1999,2164170,EUR,,Die Grünen Wien,,18+,austria,"Würtzlerstraße 3/3,Wien,1030,AT",https://www.snap.com/political-ads/asset/2d343351691fbf1bc0c1a76ffb1a1846ebd97f56541dc0fd6b2b88a1b56f978b?mediaType=mov,,Wien,
Digital Media Services FZ-LLC,3208,2156002,USD,Abdulwahab Al Babtain,Abdulwahab Albabtain,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/e00d83b17788c0fcc2428bf36254a10d4a906c385592900a0285eef8a7b9cb2a?mediaType=mp4,,,
Raybal Group,3199,2130600,USD,Dr Hesham AlSaleh,Dr. Hesham AlSaleh,,23+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/a67219471879fce6f780bc7511b695e6e282162adfdd84c0e59ca455491eab2c?mediaType=mp4,,,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,30+,united kingdom,"December 19 Limited,27-31 Clerkenwell Close,EC1R 0AT,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
LNU,2339,2065702,EUR,,LNU,,18-25,norway,NO,https://www.snap.com/political-ads/asset/db4990681a38912a9251f6e0fc1f89d56c2104e0265915c93afe9028a9dbf23c?mediaType=mp4,,,
BUBKA Antwerp,714,2035250,EUR,,UNICEF Belgium,,16-,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/adeb2001bf1710a54b4cada74b5ffa96927becb1cf93039b0d8facc87198948b?mediaType=mp4,,,
Yellow Line Digital,1295,2024134,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/e17731dce85301aa492a7c9928d858c4765a3364e56c024285622ad2a989935f?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
Local Flavor Marketing & PR,2250,2002321,USD,Bader Al Mulla,Bader Al Mulla,,,kuwait,"Mohammad Thunayyan Al-Ghanem St,Salhiya,00000,KW",https://www.snap.com/political-ads/asset/cef0ea898dd99b9544da1d80a36dfb3a186106eaf5a87eebb27662c7cd7c6de6?mediaType=jpg,Political News Watchers,,
Digital Media Services FZ-LLC,4465,1990278,USD,Saaoud al mutairi,Saad Al Mutairi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8a752c6456b760af7b7495dabcfa7434cb151ad1a35a886b723b904296a04f3a?mediaType=png,,,
The New Media Firm,17092,1982876,USD,Joe Biden and Kamala Harris,ProgressNow Arizona Federal PAC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/19a4b27fc78d0b8f6bbe94fce8276449c4e7360a9183f013d201b60e2253faa4?mediaType=mp4,,Arizona,
Transport & Environment,1596,1966209,EUR,,Transport & Environment,,18+,france,"Square de Meeus, 18,Bruxelles,1050,BE",https://www.snap.com/political-ads/asset/31e000caf4de1c1d888a1de39d097b581f659dc358445b77af750e9839fe4749?mediaType=mp4,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts",,
Do Big Things,10497,1959678,USD,Lauren Underwood,Lauren Underwood for Congress,MALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7a11c9d98ea510ccaf5a426c152b01ea22f120677c47c3a9a2cb7a8835f819a2?mediaType=png,,,
Van Ness Creative Strategies LLC,14031,1896712,USD,,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/ef0ac200e0786b346374b3bfbe5391b23a037985218b306f05326fb1ac0c8302?mediaType=mp4,Advocates & Activists,"North Carolina,South Carolina,Alabama,Mississippi,Tennessee,Florida,Louisiana,Kentucky,Washington",
Latido Mitu Holdings  LLC,3361,1865160,USD,,Vote like a Madre,FEMALE,,united states,"4712 Admiralty Way, #533,Marina Del Rey,90292,US",https://www.snap.com/political-ads/asset/6c477f8a28f5e43118d729a510db1b64ec598d07c341b654c44b5257d69e35a7?mediaType=mp4,,"Arizona,Florida",
Middle Seat Consulting  LLC,5507,1840039,USD,Alexandria Ocasio-Cortez for Congress,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/406b045368204d9ff2e3b8919d6611d8de19404e1e3336a4fba1bc21df12d12f?mediaType=mp4,,,
Respect the look,6153,1833927,USD,,Respect The Look,,18+,united states,"1 Columbia St,new britain,06052,US",https://www.snap.com/political-ads/asset/102cbf591e3b0d86b7b44c7cbcc2868fde57e9fe78f71c0ba18dc2a8a381f671?mediaType=png,,,
Blueprint Interactive,8318,1805813,USD,Patricia Timmons Goodson for Congress,Patricia Timmons-Goodson,,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/b887af672c7102abd61276a267685b150430c21977b4b74329c7c9c4d4780785?mediaType=mp4,,,
Hawkfish LLC,12063,1792239,USD,Joe Biden,Nat'l Conf. of Democratic Mayors,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/bb96ed0ab8f583aa179a7b2a46dffe0cb22ee33aceb1766901434003211b1da6?mediaType=mp4,,,
