OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Do Big Things,10497,1959678,USD,Lauren Underwood,Lauren Underwood for Congress,MALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/40ee476dacb5e92e6fc890b40dcf5516d238525e60bc3b0c4aa948af7e17b949?mediaType=png,,,
Do Big Things,10496,980938,USD,Supermajority PAC,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/ac998ff75f1f50062c8dca4c9653f24763cefdb44b07c65ec9291aebcd803a0c?mediaType=png,"Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (The CW)",,
Dentsu Aegis Network France,10495,25171080,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/b100c2d689f8156188db46787f98508fd11cdd91b61846dbc24a4b1965413ef3?mediaType=mp4;https://www.snap.com/political-ads/asset/1c9424db3aadaf267c7f546942524db864855f864096c8ac02278d216c570170?mediaType=mp4;https://www.snap.com/political-ads/asset/7aa737930a7c28f70710d2ebccf3bff0df11dde1d38a2577cdede330d7746951?mediaType=mp4;https://www.snap.com/political-ads/asset/f5ebb10778a0d1134b15c19bd34f2cdc8b702d23e1126a70a448771213478ade?mediaType=mp4;https://www.snap.com/political-ads/asset/2bdb6371b280c8deda2e66b1de339929888e65d670a70f759fb2fe6da22ed678?mediaType=mp4;https://www.snap.com/political-ads/asset/40a7e636f197b56417377297f7166f031064348b6949c600b74fbfe8aa5c5ad9?mediaType=mp4;https://www.snap.com/political-ads/asset/a76f199ddc14e2d80c383242c043d592ced808d0835fd111b8a75e19898d2bcb?mediaType=mp4;https://www.snap.com/political-ads/asset/434935109a5c8bb2732b5dfd9ea0e73269047412cd169c55aa342f87fd4eaca2?mediaType=mp4;https://www.snap.com/political-ads/asset/ccbf8ed900703a3380f0437a58341c860bfa2da5eba57e929d794815378e8024?mediaType=mp4;https://www.snap.com/political-ads/asset/707f5cb9a64055f40ad53fec61cc1cc699f509ca77fd2510dc964e5a2f2e65ab?mediaType=mp4,,,
DKC Analytics,10375,3613755,USD,,HeadCount,,18-24,united states,US,https://www.snap.com/political-ads/asset/3d7e2ada69b24de4b0cfe9bdcea5784d88bba0a2d49fe8b5d93d5be9f9340d9f?mediaType=mov,,,
ayadalotaibi,10334,5124763,USD,,عايض نايف أبوخوصة العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/809a7314b120c5340c7c79881d5b2bdf8a0f2abaa97bf7743f1b4b9f95bf960e?mediaType=mp4,,"Mubarak Al Kabir,Al Ahmadi",
Synlighet AS,10144,4682787,USD,,Human-Etisk Forbund,,26-45,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/f3e0be6f4dc5d82f7c9c966dd74bc87fd5ce54a2ddb7d31e6d550b0a64ebcba7?mediaType=mp4,,,
Vizeum Canada,10000,968918,CAD,,Government of British Columbia,,16-40,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/77733193b98f34936db844c8c1a85ef6ef530ce3e6cad6ab585b131992035f61?mediaType=mp4,,British Columbia,Alberta
T/A Opt,10000,581060,NOK,,Plan International Norge,,25-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/31872a8e223bfca4258ad93b78e81966db14d02de299a7d48230f272fc5a0af0?mediaType=mp4,,,
Elasticity,9998,5548853,USD,,Missouri DHSS,,15-44,united states,"1008 Locust St.,Saint Louis,63101,US",https://www.snap.com/political-ads/asset/d00788bdbdb61b1c93f02e2598130440c98a39f09544081d47249d56a2b95c1f?mediaType=mp4,,Missouri,
The Aber Group,9894,1572966,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/bf9677e7d125876f5a1ede467bdff58c8a8c3ce4d178fa229a56c50d6d0cbec6?mediaType=mp4,,,
Vote.org,9877,4049318,USD,2020 GA Runoff,Vote.org,,17-30,united states,US,https://www.snap.com/political-ads/asset/97784ccd56b5932fd328f23f1355a7e7b2efd463006db4db128556baba843839?mediaType=jpeg,,Georgia,
Marketing Doctor Inc,9761,2722735,USD,Vote 2020,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/cf5e6ddee6f3e21397a1450db53f981d6c236886691b33c8e279dac81ce01b2d?mediaType=jpg,,,
Trilogy Interactive,9614,399881,USD,New Approach Montana,New Approach Montana,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/005c86a9d5f522008ce455469b7a6457eb838b4fed35dec13afe684f39adf37c?mediaType=mp4,,Montana,
Strategies 360,9572,2538112,USD,Smart and Safe Arizona,Smart & Safe Arizona,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/9b969268e9c284be9a1f562b64d6a2406a203a0f93a46389c96121b262c0c7df?mediaType=mp4,,Arizona,
Boulder Strategies LLC,9550,1789465,USD,Raphael Warnock and Jon Ossoff,Community Change Voters,,18-35,united states,US,https://www.snap.com/political-ads/asset/eae7ed6264323397881ee8fa3f15d3bf78a4af13596c9edda771be3958d97036?mediaType=mp4,,Georgia,
Heep Agency,9176,5514932,EUR,,WWF Världsnaturfonden,,20+,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/8e4376f2a2910bace82a6a924619063b6aa6b496f1d0f27f50838bddd8ec5626?mediaType=mp4,,,
Dream Defenders,8907,4414830,USD,,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/8f25b97c3ad09b1707383f725cd59916a42f204851ba9a02a2192892d0d3da54?mediaType=mp4,Advocates & Activists,Florida,
Panowatch  LLC,8800,1031504,USD,2020 US Census,NALEO Educational Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/c4a7892d929d9b8ae869d1ba287336aa020c52a2d06ac9a9e656e2acf7a8869e?mediaType=mp4,,"New Mexico,South Carolina,Arizona,North Carolina,Mississippi,Alabama,Florida,Texas",
Outrider Foundation,8778,1060310,USD,,Outrider Foundation,,18-24,united states,US,https://www.snap.com/political-ads/asset/12af5f3fc19ed296273ba68f3850444313f283f0a4a65c9deacadfb947abfdc6?mediaType=mp4,,,"Minnesota,Michigan"
Trilogy Interactive,8640,1788593,USD,Vote Early,New American Jobs Fund,FEMALE,18-40,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/65dfcdf368b09b669a4d53bfb8ac126c6357de06d69cd09d80f17956378890ff?mediaType=mp4,,North Carolina,
Up to Us,8637,2642599,USD,Fiscal Guide to Voting,Up to Us,,19-23,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/61be35523c6803dd59ba6f2b8ccfe23dd607c664a13edbf85ecf025a54d31118?mediaType=mp4,"Investors & Entrepreneurs,Money Minders,Business News Watchers,Business Travelers,TV Viewers (News),plc_602",,
AudienceX,8623,5936281,USD,,Thankyou,,18-40,brazil,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/e810db9947720d1b205c0fc151e3732bc1b3a464438cf38de05f757ac36c16f9?mediaType=mp4,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers",,
Division-D,8524,3830153,USD,GOOD PARTY,GOOD PARTY,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/3ef0c2f6a25e746660c93576207b247daa47da6986b089046dde22ca334fb5dc?mediaType=png,,Florida,
BCom Solutions,8372,2399659,USD,Blood Weber Bostar Hester,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/891873cd829fc9c4a3acdd4213dad4630517ace5d2a841b03c8a372e61299e1d?mediaType=jpg,,,
Blueprint Interactive,8318,1805813,USD,Patricia Timmons Goodson for Congress,Patricia Timmons-Goodson,,18-49,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/52fe49d716d2e95bc4a6d890fa41e2ebd34f5dc6360b115de246fbc2018c6fc9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,American Football Fans,Baseball Fans,College Basketball Fans,College Football Fans,TV Network Viewers (BET)",,
Wavelength Strategy,8287,1022395,USD,Equality PAC,Equality PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/d777e7ea1703c162d31a1984796aaa74fd522f79157557df96a5fb65d7e9edc0?mediaType=jpg,,,
Attivo Limited,8218,2865789,USD,,ACT Party,,18-39,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/50999a2fda36a96e1b6314e30e7b255ceb4e8fabf97392df4659cbae8b2b821d?mediaType=mp4,,,
Overtime,8000,824800,USD,,Nike,,,united states,"20 Jay Street,Brooklyn,11201,US",https://www.snap.com/political-ads/asset/635d02eac17fa3bb03d1262da088d091977f952baa3f0e1bc95b0ca2e469d89c?mediaType=mp4,,,
BuzzFeed Inc.,8000,3227441,USD,Fair Fight,Fair Fight,FEMALE,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/7a884f6b1b56df1c3c15d513f3284d2d5b6b41fe21a8468db80a26c0a5a31f4e?mediaType=mp4,,Georgia,
BuzzFeed Inc.,7998,3994259,USD,Joe Biden,Biden For President,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/fb9bd7c5bdb0bb41547617458faeb824662184b5249a8661a6bb816a8bc6b343?mediaType=mp4,,,
BuzzFeed Inc.,7997,3547980,USD,Progress NC,Progress For North Carolina,,18+,united states,"111 E 18th St.,,,New York,10003,US",https://www.snap.com/political-ads/asset/8c3c31db2c149d149266cb70993c33edca338be64c1b1a9d5a1a2182627c80e6?mediaType=png,,North Carolina,
Spooon Agency Norway,7875,3548428,EUR,,LO,,20+,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/8dc2848ee6d5735852bbc8029bab5ca07738acc08d7600fc2c8eaa6b7f190970?mediaType=mp4,,,
Trilogy Interactive,7779,667856,USD,,League of Conservation Voters,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/59a1d6bc0b0b6190f1979d185f68c140bc94c253374d60f09d2be25445e66e6c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Sneakerheads,Women's Lifestyle",North Carolina,
Blueprint Interactive,7660,1431333,USD,Defend American Democracy,Defend American Democracy,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c9cbc40082f70a25e25b733404e6415e1931a79c4d42601ccce682ac8564ac65?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Math & Science Enthusiasts",Utah,
Social Life,7430,3427415,USD,,جمال العمر,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/1c48b7d5d32dc02c9f9c33f956c1801ae1374cd1f04934c000aea004a50318ef?mediaType=png,,"Al Kuwayt,Hawalli",
Florida Democratic Party,7237,1457582,USD,Florida Democratic Party,Florida Democratic Party,,18-25,united states,US,https://www.snap.com/political-ads/asset/a00f3240c6c1529309f0ef09def798aa2665d5f7c854c1925e5825a0f0d7080f?mediaType=mp4,,,
Blueprint Interactive,7194,1770695,USD,Jill Schupp for Congress,Schupp for Congress,,18-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3484c2f9191e2b1e7c2658fa13eae563179b314d15c496feacfd13c115df3d02?mediaType=mp4,,,
Campaign Solutions,7138,394380,USD,Team Graham,"TEAM GRAHAM, INC.",,20+,united states,US,https://www.snap.com/political-ads/asset/6d97eba1eba13a60d39494447dcd9ecb9c8872d8ca34670ee62294115c92fc42?mediaType=mp4,,,
Cossette Media Inc,7054,2958089,CAD,,MEES,,16-20,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/106529d4c04756ef408b0a7bd9e9889647cfc858b97a2cff17b9bbc6091c431c?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,Techies & Gadget Fans",Quebec,
Bully Pulpit Interactive,6999,335531,USD,,HRC EQUALITY VOTES,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f1fb24bdbe131388b6b7a6b2e085c87a7b69a1b9a126c4e89e34d3f00d447d21?mediaType=mp4,,,
Wavelength Strategy,6954,1607687,USD,,Brady PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/87db64ceac795a825882ec55af87b129d1405672d0cd400d079dc6249cded0b1?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Documentary),TV Viewers (Educational)",North Carolina,
Bully Pulpit Interactive,6941,2507628,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fd8599ebd2e184158de10b2be5af2166281da9e4a32e66f5e5a1365495613e2c?mediaType=png,Political News Watchers,,
For Our Future Michigan,6755,1251086,USD,,For Our Future,,18+,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/80a5725654881ddea8e2befde40f78b2200c608b2b98e7ba25dd156063497d8d?mediaType=mp4,,,
The New Media Firm,6722,468096,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/21f8e02024e9a8fd8f82b65d19f104217d0666155084679c0a52c2073051df63?mediaType=mp4,,,
The Prosper Group,6647,521200,USD,Ted Cruz,Ted Cruz For Senate,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/8faf5b6080e95223d97b0cf042737f13d3392b517d736025ba3c1d7247bfac1c?mediaType=mp4,,,
Boutiqaat,6594,3427516,USD,Osama AlShaheen,OALShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/1a94aece4974999643ca5a514caa3fc656f1bf8289c344f9d856f08126bfa8f2?mediaType=mp4,,"Hawalli,Al Kuwayt",
Dreams In Action NM,6360,1717623,USD,2020 General Elections,Dreams In Action NM,,18-40,united states,US,https://www.snap.com/political-ads/asset/0d64eed00181becfe5f538f55a0611a1c2dbc087c9e9755eaea485d95db2c539?mediaType=mp4,,New Mexico,
optimize advertising & marketing company wll,6345,3596912,USD,,مبارك زيد العرو,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/7891748ecafc78361df219a249979b6c50d2a3ce6c1c8412d99fa76903043b6c?mediaType=jpg,,,
Radiance Media,6316,2526218,CAD,,RSEQ,,17-25,canada,"1360 Ropery, Suite 101,Montreal,H3K2X3,CA",https://www.snap.com/political-ads/asset/0ab28261e199ae05df6aa4ee58e3b07e191c8e95258cd1bcd5929d76c098f419?mediaType=mp4,"Energy Drink Consumers,Social Drinkers,Beer Drinkers",Quebec,
Blueprint Interactive,6227,896743,USD,NRDC Action Votes,NRDC Action Votes,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/242dd58cea3a1a02863be1052641f921f74519665b49ced4a980ebd611c42616?mediaType=mp4,,,
Change.org PBC,6210,4614843,USD,,Change.org PBC,,16+,united states,US,https://www.snap.com/political-ads/asset/60d9fc96d19daf1b251f351c30bd620ed19f7839e349666062d925ffb501f5bd?mediaType=png,Political News Watchers,"California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington",
The New Media Firm,6187,796263,USD,Detroit Hispanic Development Council,DHDC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/159f366d12060bce2ce31b4ce94993165a673829e8dde26868705b09a0d42014?mediaType=mp4,,Michigan,
Respect the look,6153,1833927,USD,,Respect The Look,,20+,united states,"1 Columbia St,new britain,06052,US",https://www.snap.com/political-ads/asset/a0aa916b2c580c515d002ecb6c010dd59ed05ca32b5f30e2748013215352811a?mediaType=mp4,,,
Wild Montana Action,6078,1193934,USD,,Wild Montana Action Fund,,18-40,united states,US,https://www.snap.com/political-ads/asset/3a75a778323cc4448b38dcdff7daeec8035f7b8b78298a2135d1f3225d2c07d6?mediaType=png,,Montana,
Chong and Koster,6000,5902786,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
Do Big Things,6000,651233,USD,,"Our Voice, Our Vote Arizona",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/71575ecf57a116842698c8bf17a7bd8604478d97b3e79ac140013de53bc8536c?mediaType=png,"News Watchers,Celebrity News Watchers,Political News Watchers,Sports Fans,TV Viewers (News)",Arizona,
38 Degrees,5986,7126227,GBP,,38 Degrees,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/f1c99651fe5f2fd8e5cd3d46a5e556b3ea1a387812e65b06a0124a51a526278b?mediaType=mp4,Advocates & Activists,,
Blueprint Interactive,5943,2626166,USD,Dan Feehan,Friends of Dan Feehan,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0c53066a0708ff11b0b79d1a305d5ad5b2cb6820dc74e2387fee152be2f87eb0?mediaType=mp4,,,
Nexstar Digital,5790,5445898,USD,PACT Coalition,PACT Coalition,,18+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/17b26d4507ca7247fdbf075751021c1f6837fafb54e609e8b540ca64274773cb?mediaType=jpg;https://www.snap.com/political-ads/asset/374b533d00ff43f678e233ee901e3cae7d472e9eaaf4c4d988cc42584499e79e?mediaType=jpg;https://www.snap.com/political-ads/asset/6454997dfb9bc2d5dcc378e6d241df116c13b7d50511fe9f38c86b371fc9b575?mediaType=jpg;https://www.snap.com/political-ads/asset/f15bb1aada94ad5aafc597ca59f8acc4cd5b706b919431680cee2e3e98ac149e?mediaType=jpg;https://www.snap.com/political-ads/asset/52f460ed79dd66a3f2a9cba3e7ecebae6c42d7f3331fe4bce24a95615f1fa20d?mediaType=jpg;https://www.snap.com/political-ads/asset/4b2062f91db1edf768b6161f1d6c8ba4f9e557c40dc6991528dd7ac0c7411c77?mediaType=jpg,,,
DCMN GmbH,5740,1598869,EUR,Together For Future,Together For Future,,30+,germany,"Boxhagener Straße 18,Berlin,10245,DE",https://www.snap.com/political-ads/asset/f63eb311079a0446fe3867eb748e3a63035bc71d6a8914625a8e67e0cf44ccc0?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,
League of Women Voters of Oklahoma,5650,1726257,USD,Vote,League of Women Voters of OK,,18-40,united states,US,https://www.snap.com/political-ads/asset/025e48ed76244e851457b73f2e3f30d3590ae7821e5b097ac347c724ff0f1650?mediaType=jpeg,,Oklahoma,
Blueprint Interactive,5579,1093039,USD,Angie Craig for Congress,Angie Craig for Congress,,30-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0477c3784abfa750d4ac731c6ad38617ac0dd939875c9803813bc807f97cf1c2?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers",,
Bully Pulpit Interactive,5573,378771,USD,,House Majority PAC,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/e2791d9d98d31facfce55de102b80e4cd6cc108c6730fcc6385ca927ae08c315?mediaType=mp4,,,
Oxfam GB,5569,3786971,GBP,,Oxfam GB,FEMALE,21+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/4e83600c43683e53db7be8e0b18df72ce30d9691380cf9ff024a1ec77bab01d9?mediaType=mp4,Money Minders,,
Middle Seat Consulting  LLC,5507,1840039,USD,Alexandria Ocasio-Cortez for Congress,Alexandria Ocasio-Cortez 2020,MALE,35+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/28a7b005d143824be5094a0bff6d24b3da1d9c4970c1d5039238f00ba5768aaa?mediaType=mp4,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,31+,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4,,,
Alliance for Climate Education,5389,924435,USD,,Alliance for Climate Education,,18-34,united states,US,https://www.snap.com/political-ads/asset/ffdcfb4dfcca65a7340ca0fd6d6a56999739a0ea0d254ae3680d647f2ecbe2e9?mediaType=png,Political News Watchers,Georgia,
Trilogy Interactive,5306,1562551,USD,,Detroit Action,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/10ceb82b41a2102b19c691e79bc12badc967b70b378c6172f9f00e7a1d17a36c?mediaType=png,,,
Campaign Solutions,5259,951127,USD,Take Back Colorado,Take Back Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/c4a21d0aa59f4cfe30707c7d290ee925d12a9ca05f7ec6c6e76d232e830ae705?mediaType=mp4,,,
BCom Solutions,5190,2271532,USD,,Bold Alliance Inc,,,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ef81a2b06d4b76b4eab7c4627bbdb5228d9f2737acdc283fcb13e90c3a94b484?mediaType=mp4,,,
Amnet AU,5176,928147,AUD,,Primary Health Alliance,,16-35,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Thamer_info,5167,2951590,USD,,Thamer Alswayt,,17+,kuwait,"Ardiya ,Farwaniya,2001,KW",https://www.snap.com/political-ads/asset/2d7eaf4e83de775932608a48de4aaac1c586dd01f6c1de9fde5fec19347377af?mediaType=mp4,,,
Resolute Digital DC,5069,2452290,USD,,Maryland Highway Safety Office,,21+,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/71379424609b9d188e7a14840374632c2df98c33d296079f7401a45d0f05720f?mediaType=mp4,,,
Unicef UK,5062,3424915,GBP,,Unicef UK,,18+,united kingdom,"1 Westfield Avenue,London,E20 1HZ,GB",https://www.snap.com/political-ads/asset/77431a2c7ff502e71d01f26ae6e923a0b96d0d9a8dcc3149960c3b206c4f24e0?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Foodies,News Watchers",,
Amélie Company,4999,3689395,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/319ed7f59bc3ecc890eb4a0151a9f196cb5e8a3b950def5b99d562c3c70bfc6a?mediaType=mp4,,,
Havas Media Group USA LLC,4995,2519837,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/9d848e2d336e2b568613f4df4ff86c3d209a2fdf76b1cae9f9d2022d8ef952d3?mediaType=mp4,,,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Leaders Igniting Transformation,4809,558889,USD,,Leaders Igniting Transformation,,18-35,united states,US,https://www.snap.com/political-ads/asset/8357cf723dd0f708ee2dfc0a2ebdd12d51c16913aaf37bc372959ddf0a998898?mediaType=png,"Collegiates,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (Starz),TV Network Viewers (Viceland)",Wisconsin,
The New Media Firm,4700,765196,USD,Real Facts NC,Real Facts NC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/65b2fb0b9462fc41fc6c1b4bf2f02fa19b77bcf2f98323ae2c8140326104d729?mediaType=mp4,,North Carolina,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fd851638f21025022d0255a0630c466ff8d34d93b3084fdb0641c04d825a9e4d?mediaType=mp4,,Texas,
شركه بيتا ادز,4659,2724006,USD,paid for by Alhumadi alsabaey,paid for alhumadi alsabaay,,,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/40684c833677f3710d4345d03f3c0123059ab22ee0934c082ce756d1b8633839?mediaType=mp4,,,
MCC,4626,3730895,USD,Waleed Alghanim,Waleed Alghanim - Politician,MALE,29-45,kuwait,KW,https://www.snap.com/political-ads/asset/6c977857038542051e4d097e29a815fd89578fada7b32b3268e5cf4c54f4c4b2?mediaType=jpg,,,
Digital Media Services FZ-LLC,4465,1990278,USD,Saaoud al mutairi,Saad Al Mutairi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8a752c6456b760af7b7495dabcfa7434cb151ad1a35a886b723b904296a04f3a?mediaType=png,,,
Kuwait Media,4463,2221924,USD,Faisal Alkandari,Kuwait Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6f44371f1e2752a79171d86628e85e584027d3873a9bda2a85e0aef8af34989e?mediaType=mp4,,Al Ahmadi,
BCom Solutions,4404,1253292,USD,Day and Royers,Protect the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/401910aa9af3ee4a5dd00bc6b6639b50769d5b5007c4a6a188755e91db77413b?mediaType=jpg,,,
