OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Students For Justice,11206,3008508,USD,,Center For Common Ground,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/594924157329df2d9a1909217a23f554d2ca976aef11117af1190a5fd2af442d?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/fbd2b44ba30dc65447cd596e2c204a41d80ab758e242e6aebc66f92e55ccf04e?mediaType=png,,,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/10622d469de5dc3ddcc73c9302a8eb09f6a6204e01eb0c94f2f14904dec70e92?mediaType=mp4,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/942b3222249fa66453f301794af79610e093229591773d4a5687a3ec4a1aa6b8?mediaType=png,,Texas,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/e934a7eae78019fe02f6d5b10c6f9babe411e96fa9aca9fad2280b35b5b64b15?mediaType=jpg,,,
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/056a627b6f6cec9b79dae6c7f96165075ca96ad56eed7875b3ba4df63c2acc0f?mediaType=jpg,"nln_7170,nln_7169,Latin Music Fans",,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,Latin Music Fans,Georgia,
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/6faa3d96c3d2e9dfa081007f50a8471c538f898e2f7c1e166d70c0e65fad47c5?mediaType=mp4,,Georgia,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/3a51f57d28a11f93c1f6469b3b112d7b7dbbd4fb1faebd6aea43c9a522483fa5?mediaType=mp4,,,
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/852261354cbe0d8c562bfbdc6131d1df9ad1db020a897e537b81f603dec8e413?mediaType=mp4,,North Yorkshire,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/cbc16b3a57da39189075edf7cb8404c1d986a9b1c839f64409cca7d031c8b885?mediaType=jpeg,,Florida,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,FEMALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/80c5c75f3c6fe4e3f4820c944491b9a211df40510fc1f7fb545c2e64bf295509?mediaType=mp4,,,
BIJ1,2622,2393664,EUR,,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/ad6265c027da8daf308cc97526f5a4f8236903d3120b31b519762c0fd9379ccf?mediaType=mp4,Hip-Hop Music Fans,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18-34,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/b2812c2e0421be423cfbccb52fab889fb55f94091f8e101ec9b2d05e825ebf3e?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Hip-Hop Music Fans,Family Genre Fans,Movie Theater Goers,Concert & Festival Goers,Latin Music Fans,Parents & Family-Focused",,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-18,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/5758b1b584cc98bed51783153bf442ded9d3a4be88b6e782774d6acfe012980c?mediaType=mp4,High Schoolers,,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/3ce5ff7813cd7255e8918dcad79ef2d2d2874ec786264e7789f02d588d500dc3?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans",,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c61da1fc5b47fe00d228bc8823612ded49fe61891a3e26b98a51f64e9c2c931c?mediaType=mp4,Political News Watchers,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/142d5107091691fd9cb4b4f45507b276b92ceb6adf0403268619aca132cc08e8?mediaType=jpg,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/a72bf0e184f7bdcb851be94c2a4e6d01a22d2be35a633d580d348ebcb0fe2612?mediaType=mp4,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/a00736b95a0fe49089e5564f3696839e33d085a82e0182b40590fd3d6fd984ae?mediaType=mp4,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,18+,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/c162b801a1d9d13b5684d6412fc96f528ac3c48b64d78eb4cbcbd337dd91b49e?mediaType=mp4,,Steiermark,
Data Sciences,35131,2049682,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/df00456600fcc944b8314b574c26528cd0e257af4d5e86305ade162fc5b50ca8?mediaType=mp4,,New Brunswick,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c6857a1975476dc2db7a2870412b757aeb45314fa2ae6840097c91b9c6c29d99?mediaType=mp4,,New Jersey,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/70553a530e975d7bdba79768e40ef387cb2aadb4150fe4ddfed58111b0b24828?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/23836d9c9fa1d8451feb9bd822056d697d08f797466a787bf89462764c853982?mediaType=mp4,,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/bba4a47a7a2bab91d1c91aa0110a2e09d7d7e99e01935d3d60b2cda40489ea80?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/6db7da8a646f9d9726e0f8ec952630c230a018e87fcf2ec5a67a40c787bbfc4f?mediaType=mp4;https://www.snap.com/political-ads/asset/076c4881b539c60730d19077e934e6f0b97d3b00063975bf6fda2ae37af4de04?mediaType=mp4;https://www.snap.com/political-ads/asset/84d1c89931e548a937d1a668030a73e69da973e4361589a132a8a2b36ffb8c37?mediaType=mp4;https://www.snap.com/political-ads/asset/e22464140403e6d99a7b9c73d0d16b455d68d625891ebf476fd1d01493ac563b?mediaType=mp4;https://www.snap.com/political-ads/asset/5db4dde37249e032e3c902ebad72c2d0f214e461baea35813e43b4c3995b4724?mediaType=mp4;https://www.snap.com/political-ads/asset/c7df549bca1709cf2401345637b23d0d219ee0fe26fef1114ab0eebf7b3bc752?mediaType=mp4;https://www.snap.com/political-ads/asset/74126144acc19f99cad103928f37b02bc7cec25211e5398c6f571df30853fd63?mediaType=mp4,Advocates & Activists,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39c1dcd2bfba0f88ced000162e586785fac51cc235ad4cf332cb89946d149e4e?mediaType=jpg,Political News Watchers,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/74c82a26ce2e5f8acf36db6691a7760dee59e4a1d2211c77d96d7def39542634?mediaType=png,Advocates & Activists,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5fbce22c512fdc41cac1d384c6004851cb0995159f452cadf3095773a812f3?mediaType=mp4,,,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/1baf355c948cb292318a8c757b86f6882e0cfa98370c47e7cce40a9bffb2e252?mediaType=jpg,"Hip-Hop Music Fans,Latin Music Fans,Sneakerheads,Basketball Fans,Soccer Enthusiasts",,"New Hampshire,Vermont"
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,"Eastern Cape,Northern Cape,Free State,Gauteng,Kwazulu - Natal,Limpopo,Mpumalanga,North West",
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3ab1df2f010e7fc05caa4d6b8ea2d41334aa9716e358ff179972278ca1587dd5?mediaType=mp4,,Arizona,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"80 River Street, 4B,Hoboken,07030,US",https://www.snap.com/political-ads/asset/47907b1ac6fc635cb7d0536071afe298aecab44d5b2fa3bd9631a4095214e928?mediaType=mp4;https://www.snap.com/political-ads/asset/04eaac6372e033216777ad9fb3428aee16a45483fffe553c5c8849e38535468f?mediaType=png;https://www.snap.com/political-ads/asset/eec7781fa9c71e78b069dbe2e0d134b14aafdb413922f0b943a376da76040ddb?mediaType=png,"Business News Watchers,Political News Watchers,Arts & Culture Mavens",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/a82dbfd0adbe0605b55525528910e411252aa77a49f507818e0101d37676afb0?mediaType=jpeg,,Tennessee,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18-30,new zealand,NZ,https://www.snap.com/political-ads/asset/448ac674b358636232038116619544ec451f2d884872c6a32ebeeb2cf4b2a9cc?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9e961175688f0cd15876c186730d2c7ab180c4c958b83b52d149d4d47bdf8808?mediaType=mp4,"Talk Show Fans,Parents & Family-Focused,Fashion & Style Gurus,Country Music Fans",Georgia,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d5c54a101ae902463440459a38fcfbb02f20ded9c10e2686e8e442b1407a6a91?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Georgia,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4c8fd55b89e934ecd8f2b537b70ba19210e311cbf13fac3641d6badd0cfd1e74?mediaType=png,,California,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2e0fd53829e729b86442fc25fe809ed99140863ec19b8fa12860e54581ebf24e?mediaType=mp4,Advocates & Activists,,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/7f6db21de3f550bb14548154fc1422a029fa2bb4067687678fc064627846cf9e?mediaType=mp4,,,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-18,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/0e07449abfedca5c6968dc037cf654a959bf3596d359d5f1399d19c7a18eb011?mediaType=mp4,,Bayern,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/2e4caba298cb2a0495c89cf19763ef2898cc0664800db950f508dfe200738d84?mediaType=mov,,,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,18-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/50391bcabe2ed206673de1520097fc470270db2b840eb9552b9f96534a764755?mediaType=jpeg,"Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,Political News Watchers",,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,35+,united states,US,https://www.snap.com/political-ads/asset/b1bf1b48b0ed5de18446dc1527bb753b93020f0635bc212fcff0483c7d847a96?mediaType=mp4,"Latin Music Fans,World Music Fans,Soccer Enthusiasts",,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5fd5516e948e3d2365bab86495ea7cc2a9c9a0a237394b25f558685730ab7481?mediaType=png,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18-25,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Drama Genre Fans,Indie & Foreign Film Fans,Reality TV Fans,Mobile Gamers,Console & PC Gamers,High Schoolers,Meme Watchers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Soccer Enthusiasts",Essex,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cb7c86dbc8bc67660bbc601b79592ac27308ea90d2e58f0402dfe4d179f0c476?mediaType=png,,,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,26+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f75d3383da8a9b049575ded014b962c031bd5c7047932bd413ae5af3f2c15086?mediaType=png,,,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/75b351b11635364d62731d0f1aa7de1edeef40c7676291f49b6bdcc407862bc9?mediaType=mp4,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/4fa507ecf6177f1cd051ec4b2a21d005c883526855a9583c5169b2d42c9fc63c?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/2a2a7f32dd92e546f4ad2df94d03a766bf030ea8cbf223b0f1b4dc4458c389aa?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,18-20,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/9da2a85c8647291bc46fb7495769a565783329e5249cb21f3c1f0219f19c4da7?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/1c43c2941463569ab72ae7102037becd71280adea867e13fdc7769fc32cee1b5?mediaType=mp4,,Arizona,
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/80d5b188086f6864f3b7c62021431e130f30f4f80100085fc650f2088d54caed?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/1e7aec0c95fc903eb974a5bde2557bd7df23f458f8930a92866cb04efd41c1da?mediaType=jpg,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,16-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/257b5534b913c40bee39a8163d53c36b71f567f9343cd6011005df8fa07a8785?mediaType=mp4,,Oberosterreich,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,20-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/0d76679ce612ab5628d9a45e1e1ab2a4b090a5e9e2d52ac3ce61307ccd55d287?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts",,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/905f60a69fbac86f4c47ccc8a6fb0e5feb71e02681e345d03150f027388c6a24?mediaType=mp4,,,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,40-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/272882a7c207d88e43c07c1babb8b888fb5f2fd43f95c1965db116548668e403?mediaType=png,,Maine,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/510ce19605f411943e04c9d94ff05b54d26f2ce8b2f9766d90aa01772ae00e1f?mediaType=jpg,,Georgia,
Spooon Agency Norway,3819,1215017,EUR,,LO,,,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/77ffba7fadacfcae5bf57b1eb604cb018b6a20171b41703105bf836ee05acb51?mediaType=png,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/d9d04bbe27fd77ddc960577b5540eff511e07f3c4ac7eec57570bca7a279c3e5?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Pressure,40000,1130767,NOK,,Andreas Hus,,25+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,Parents & Family-Focused,,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/78b5d15d2279338ccfcc29b8e9bff2afb4113ded2ec3538f2ed507ee8576536d?mediaType=mp4,,Pennsylvania,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/a084b3cff026577507433b9df9a6155fe8371bacea11305d1b9543eb33d55d3d?mediaType=mp4,,,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,21-,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/555a08fc9846359332adeaeafe31746f5c84ecaf1e42da3e9129323cbadb6d38?mediaType=mp4,,,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/2265f8d3079c4ee4f0a0c94dbe2e7735d228a6440d5c7146f69b9f4815582b58?mediaType=mp4,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/350664f258be54667eb622869d52e41b820a210b5559a02a5c1ecf90ac31061f?mediaType=mp4,"Advocates & Activists,Philanthropists",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/ebe1a42644fa9200808c13fc43f401123c2f91f9ddf85e735f850ecfed5a86ea?mediaType=mp4,,,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/b3f7192ed57aebdc08f4e44bb4c861faa003b54c0cd590d304f0a23313924a63?mediaType=mp4,,Virginia,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/17de848bcc497c0f1fc7879a40d7c1bca3ca5fc50c04bf0e33cfd9622e90e75b?mediaType=mp4,,,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/56313e6d2a8a3eb1d98374ea7d9d38b3d3045fc60cd77be2ea931e360e8f6561?mediaType=png,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/d99c37a520c1cf011fac60a9fd99796c70383ef1bc4c059f82589b1e4fa2c90c?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans",,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/8efb5c0c2e8ce57494854a1c4249895e2b2a62f6af2385bf48b988f5da84c900?mediaType=mp4,,,
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/30b640dbe83682f69a410ddff5c1ef4260ce8184a50bd46aaa98d4aa44c368b4?mediaType=mp4,,,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/eecaa7bed5da476c0e3acba0a0221ccd58d51b08f9dc2ec960504b404f0000f9?mediaType=png,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e76c2e49b0c35cdae35c1110bbb9e9e76dbc12e1dd5916f562d622f22ab2dd45?mediaType=jpeg,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e7088a6b26a9bec15dc2f7c8fe519486a8b4ad449202833a8a2df34a5a4604c4?mediaType=png,,Michigan,
