OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,25-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/555a08fc9846359332adeaeafe31746f5c84ecaf1e42da3e9129323cbadb6d38?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,19-24,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/986ab22e99215b271adafec7c0c29dd2327d8f6953dcc680e08fbcce690cc05b?mediaType=mp4,,Oberosterreich,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,16-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0898a9c9bb5bbce231aaf4a55cb2ea3fd1be0927cb0fa600ba72efb28ad056a7?mediaType=mp4,,,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/7ba4ce5e27c1945c409850991692b43478b56e6b254c8a1fb3ef577d004f66da?mediaType=mp4,,,
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/037f3b61a3b582f8cbd99c4232a785e55359d32b8fd6a13a3e0123e12b3e386e?mediaType=png,Green Living Enthusiasts,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/2e29db29b703ac7ed8cf916d06c3e68e26b136120ef25fbb1ec34e24df40d3fe?mediaType=mp4,,,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/35e74dab897117560a265f2cb02b470d5ee5d889035e6db0cc2b4433238615e1?mediaType=mp4,,,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/269389a44a8631283f7b719b03be9715902b4ca1aa5d2da0b3c55546f1562d71?mediaType=mp4,,New Jersey,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,FEMALE,30+,norway,NO,https://www.snap.com/political-ads/asset/773f53264ddcb264f13f12d0475a9bfa491d6a14980a8625a5aca3f7b9d173ae?mediaType=mp4,,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/669c273dd9358fa6da8464cf65d6abc74c922d298a0fcd91d102b2807d5c54a9?mediaType=mp4,"Comedy Fans,Cordcutters,Reality TV Fans,Talent & Competition Show Fans,Teen & Young Adult Genre Fans,Meme Watchers",,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/befff85eb50ed3e0e343c023ecc0d0b29b1929f5f46507ad09f8129a1b7465e0?mediaType=mp4,,New South Wales,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,16-21,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/70a9289c1991192b64f79ec43485ec1c14fb07fa4b298e3299ed388e65716e63?mediaType=png,,,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/221d4cbdafd805cd31307b2f159344d80aa78e7504870fcd3b314ee04a735916?mediaType=mov,,,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ea0df377cd33569332b9d25e5bbe8930ef55f588e86367c3e384565df07b56eb?mediaType=mp4,Political News Watchers,,
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,18+,norway,NO,https://www.snap.com/political-ads/asset/b6a5c7f1c078d3d4b8def41860274e839f79538ce1eb58b0884b8a1a4a55187c?mediaType=jpeg,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/7a10be56468fcd7264e602550e39b8dfd6ece5c9cbef93c7f3df78306db1685d?mediaType=png,TV Network Viewers (BET),,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c7e0fdb745fc70b17ae7fd62e7bdb94d2691e8d18e1b72c7ea49e3a3dd1ffa7f?mediaType=jpg,,Georgia,
Students For Justice,11206,3008508,USD,,Center For Common Ground,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/029df276ace1b078fbdeecf8900df1103da4f4e744066ec0949b7dda9b035122?mediaType=mp4,,,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,35+,united states,US,https://www.snap.com/political-ads/asset/5136dd4f03f33d1fbf8f8f28b2f13ab117fcc211e94f5cd237f122a81bc6a7e6?mediaType=jpg,"Latin Music Fans,World Music Fans,Soccer Enthusiasts,TV Viewers (Soap Operas)",,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/87733e9544034de69e930777ab6db64d79503158432cc6176c7777011fa257c1?mediaType=jpg,"TV Network Viewers (CNN),Advocates & Activists,Green Living Enthusiasts,Philanthropists,TV Network Viewers (MSNBC)",,"New Hampshire,Vermont"
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/19d887cfe6519e96a69e03181190b5aa2d600c34f1af43b6483d09f779875357?mediaType=mp4,"Foodies,Money Minders,Political News Watchers",,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,Advocates & Activists,Georgia,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9e961175688f0cd15876c186730d2c7ab180c4c958b83b52d149d4d47bdf8808?mediaType=mp4,"Talk Show Fans,TV Viewers (Reality TV),Philanthropists,Parents & Family-Focused,Fashion & Style Gurus,Country Music Fans",Georgia,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,16+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/d36eac8ff58174ad3dd8ffc8440d2028218c879f041910d0c52b0ecbc69a4d85?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/1b53d19ffd2d4c62393f2e146d54d9dbeb504388c28bc6b87ff803c242af85ff?mediaType=mp4,,Arizona,
T/A Opt,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Virginia,Maryland",
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f73f6a1148e3b84ff82865fce455aa746a60b38dc7b0a942fdd9cb54a1c93a38?mediaType=png,Advocates & Activists,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/fa70061785c59a4e445ed048ce903167464afc7baa516945c783deef3a10e43a?mediaType=png,,,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/de4fc1e3e1f99cdc9c33429955e51be386833c1d44497fa6dd5098d26217e367?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Yoga Enthusiasts,Vegans & Organic Foodies",,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,17-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/905f60a69fbac86f4c47ccc8a6fb0e5feb71e02681e345d03150f027388c6a24?mediaType=mp4,"TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (CNN)",,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/6db7da8a646f9d9726e0f8ec952630c230a018e87fcf2ec5a67a40c787bbfc4f?mediaType=mp4;https://www.snap.com/political-ads/asset/076c4881b539c60730d19077e934e6f0b97d3b00063975bf6fda2ae37af4de04?mediaType=mp4;https://www.snap.com/political-ads/asset/84d1c89931e548a937d1a668030a73e69da973e4361589a132a8a2b36ffb8c37?mediaType=mp4;https://www.snap.com/political-ads/asset/e22464140403e6d99a7b9c73d0d16b455d68d625891ebf476fd1d01493ac563b?mediaType=mp4;https://www.snap.com/political-ads/asset/5db4dde37249e032e3c902ebad72c2d0f214e461baea35813e43b4c3995b4724?mediaType=mp4;https://www.snap.com/political-ads/asset/c7df549bca1709cf2401345637b23d0d219ee0fe26fef1114ab0eebf7b3bc752?mediaType=mp4;https://www.snap.com/political-ads/asset/74126144acc19f99cad103928f37b02bc7cec25211e5398c6f571df30853fd63?mediaType=mp4,Advocates & Activists,,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/8d32772943d125582171956b7a9f40c43e509229e611fa85b5cb7c30e9e2d734?mediaType=mp4,,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18-30,canada,CA,https://www.snap.com/political-ads/asset/6904a6f5c074dde7da39ce93d50e1d96bc77e053d162d935c7b8bad3d23da1a8?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Pet & Animal Lovers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8a460b186a6896e42cb24acfae37b55decef25adfa49de9d9812af6197e6b735?mediaType=jpeg,,Tennessee,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/701ed7bf552aa35896e6e721c3058e700f15081ade9d9d08577a051167155838?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/9731b2eb5ca56407ff4385d1a6d894b7d570c684339fcef0adf8c4da8c94e5f2?mediaType=mp4,,West Virginia,
T/A Opt,7671,683996,NOK,,Plan International Norge,,19-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/b643dcd7beb9ef5ac2d93cddc0982aa79b49a1eaca6e9ca366ab20ef8a0d5e9b?mediaType=mp4,,,
The New Media Firm,7471,950251,USD,Progress Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d797a9017e924ac7d1d8ecd1432b2d67cc42dd0a19049aaeb803b8f85be563bf?mediaType=jpeg,,,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"70 Hudson St,Hoboken,07030,US",https://www.snap.com/political-ads/asset/e85e2af46b0ac4122402a5ac651588b6b4d4a7a066fccca93a54b29df940a11b?mediaType=mp4;https://www.snap.com/political-ads/asset/5467f680625ebae96d79d0d01e1ca377125835a7667a04c71028c17d1c4c2300?mediaType=png;https://www.snap.com/political-ads/asset/04eaac6372e033216777ad9fb3428aee16a45483fffe553c5c8849e38535468f?mediaType=png,"Business News Watchers,Political News Watchers,Arts & Culture Mavens",,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/ec0024a0fb513251488c99e1aa0bdd2e73f8ba2ffc35b439a15435dcf3aa9e6f?mediaType=jpg,,Georgia,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/08245a977808d9690cf7d58f2d68a6ab18423e2a87e4095e87616d85582d21e1?mediaType=png,,,
Dream Defenders,7000,2530345,USD,DCR,Dream Defenders,,18+,united states,US,https://www.snap.com/political-ads/asset/0c6e620afc5334f9776817865a8b19b8fe65250161814d683d5013777521830c?mediaType=mp4,,Florida,
Markussen Consulting,6941,133732,NOK,Svein Harberg,Agder Høyre,,17+,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/7f25e74c4a27f3a3649c66133fe0a329d2960c749842a9e22c888ae7708c9571?mediaType=mp4,,Aust - Agder,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/a00736b95a0fe49089e5564f3696839e33d085a82e0182b40590fd3d6fd984ae?mediaType=mp4,"High Schoolers,News Watchers,Philanthropists,Women's Lifestyle",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/cde87d7f290674091ab9ec2b34f7d1fd39c7afb5ad48f6d4a99c77fce36780b6?mediaType=jpg,,Minnesota,
Up to Us,6710,679573,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/a9d11d5214c6cc8b99955d44bc4d69170997a96a72ffd31197ea8de9e894166f?mediaType=mp4,Collegiates,,
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/eb4a9814ac017c4108a353bef5594d17718e5358d931e041a2f619f5047ae039?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5c8ea82f1054a91f31d4415b646c0a8f6b98af536485708ec7e448d28c6e82e?mediaType=png,,,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/ccb05f03765f448ceb608354f019ddf885ed44cae438a661bce6872a258881c2?mediaType=mp4,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/d341300e1608f1f9f249183a3b0553719f45020b199b7b57387bdc2dc5e89e93?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,18-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/8eecea38db58bd0a256efb3f001bcf282b55549652f66fabc0493b361c56ca12?mediaType=jpeg,"Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Vegans & Organic Foodies,Adventure Seekers,Bookworms & Avid Readers,Arts & Culture Mavens,Beachgoers & Surfers,Collegiates",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/c86691abaa3d787e2a173a88e480c4cd01ea415a0b492a1e73e04235012ca909?mediaType=mp4,,,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7931ec0bd5ffa9afbc18d1bcd0541d957948c61a4e3679eb72a7ecd0f4c35620?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Arizona,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0b3eb209dc60026ebfc631a513539a04311bada7ddb746694543b9f383296d2e?mediaType=png,,California,
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,15-24,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/5d25231a3c1755aa33d4d3246a547c63b885d3526674527961a0cddcd93ec054?mediaType=png,"Advocates & Activists,Political News Watchers",,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/08c061feedfca1d23da592c17bf5fe33516f8986bed0cbafdb013d8e62b88dff?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/59ed566c88cb8a712997b58cc0f3032b85c9fdafd9e80f191e039bdcd57ef68b?mediaType=png,Advocates & Activists,Maine,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fecd7c3bc55ce0ac3c19085f738f2faf3fbd5e8aa285ceb381d58a65086de1ee?mediaType=png,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/68b79fd08c8b64a10f4360ba478408d2d3b5ea7f202416bfe1c4cd7a96298cb3?mediaType=mp4,,,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/55e06083afb1f33496de0bfee9657aebad68b8a76e9915b9f61ffea857e952e9?mediaType=jpg,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/39b0f725f2ead4892d17d240f21df9905f9672c8e14e83085a01e29b7c079c14?mediaType=mp4,,,
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/4e9b6a22c407fca5d17946e255bed0acd21ac4b5a3494ddc9ece4462d3107916?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/8c3f31d0ec309bcabc10d755839411df17fffef028ce2154529cb32fabcbcd25?mediaType=mp4,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e7df844a275c280793990f317b6e27ac1e1878208ad1bee5d10ac9e87d2321a4?mediaType=jpeg,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/edaf56882284d335e6a2dfb0001500305d82038fe472f1c1daeffdf493e2ecff?mediaType=mp4,,Delaware,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a12cdb9d0134d7344b8382847b8293bfc563b08c87cf068331bebf5be3a6d35f?mediaType=mp4,Parents & Family-Focused,South Carolina,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/720dc48f8da7e1918cccd5b9335cd4dd6d7731d1a1d821775a60b8bacad4e0c8?mediaType=mp4,"Political News Watchers,TV Viewers (News),Business News Watchers",,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/1d1917ac8f351d8bbbe56b8772f39bfa975730821cc2105348cba0a53ea8bf77?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/2a2a7f32dd92e546f4ad2df94d03a766bf030ea8cbf223b0f1b4dc4458c389aa?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/3e8841bca8e393ce0d3a089ea24d00433b673053ac07d5524bea5200aab6dbe6?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts,Political News Watchers,News Watchers",,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/ec0775e315ebff16aab5201e833e338113d098f234f4226ecf866e4647f4ffe5?mediaType=mp4,,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/a9850a3d605d56fa5bc5f8ac645a16bf3d0d177414f5978bae0d0f2783ffb28b?mediaType=jpg,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/06d9b89fd591b2fe0dd7d51b5dbbe25aacc1583315ad2e2774503ebc949380ee?mediaType=png,Advocates & Activists,,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/09e7ef51bd982c16c855500cf6fdf030a1c800040714a367ec674f0c08fff110?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
