OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Students For Justice,11206,3008508,USD,,Center For Common Ground,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/2ffc77bb9e5c36611267523d3d5279e75be2a646c3dd14735299f5b7ce0d4418?mediaType=mp4,,,
The Aber Group,10507,2685383,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/669bef7a7cde5b058af5e1279937ff0af39ebf2fe03f22d712730ee19c4ee696?mediaType=png,,,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,16+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/b2005c55e3f78f1902af99e352f907be6f859595935ddf649f54113a37920aa7?mediaType=mov,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/1b53d19ffd2d4c62393f2e146d54d9dbeb504388c28bc6b87ff803c242af85ff?mediaType=mp4,,Arizona,
American Civil Liberties Union  Inc.,9995,665280,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/394fa97455709d23092062182dc45afc3a52c5e25ee06b679a7ca9acbf0450f6?mediaType=mov,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Viewers (News),TV Network Viewers (MSNBC)",,
Red Edge LLC,9928,534688,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,District of Columbia,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,16-20,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/fa70061785c59a4e445ed048ce903167464afc7baa516945c783deef3a10e43a?mediaType=png,,,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18+,united states,"900 3rd Avenue, 3rd floor,New York,10022,US",https://www.snap.com/political-ads/asset/1485b01804d2d85d53412e7e9c581a8afdca90412df2ab5011f43cdd5ec0e211?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/31a279ea25ea0836548f8afb7b8b5a4c2c17a299efe42cdbd795345e3c944af4?mediaType=mp4,Advocates & Activists,,
Van Ness Creative Strategies LLC,8862,1815462,USD,Alvin Bragg for Manhattan DA,Alvin Bragg for DA,,18+,united states,US,https://www.snap.com/political-ads/asset/ab361b998cbbbc960584e71ae96163453edaac5a4d80be3e4633aeefbaebf28f?mediaType=mp4,,,
mv digital group,8745,1598715,USD,Michelle Wu for Mayor,ELM Action PAC Independent Exp.,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/0a4bf4c12b54efce9e89bac681619c0704ee783e60afabacad0a546d36e9a391?mediaType=jpg,,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/d0acde5c86fc2897d304025f0d297b5fa131221a234aae0061d0082ba904f4d4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Photographers,Pet & Animal Lovers,Philanthropists",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8a460b186a6896e42cb24acfae37b55decef25adfa49de9d9812af6197e6b735?mediaType=jpeg,,Tennessee,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/5f30786313aeda3e1fa2e23f640c04bfb29c1126093512b70331d7340cdde6bc?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Aisle 518 Strategies LLC,7662,1732968,USD,California Recall,Stop the Republican Recall,,18-34,united states,US,https://www.snap.com/political-ads/asset/6dc2870f113536bf2862c85b2e52660142a0475b2c85f3f5b013bc5f9c7af0aa?mediaType=png,,California,
Brllnt,7650,1846511,USD,St Louis Mayoral Race 2021,American Civil Liberties Union,,18-29,united states,US,https://www.snap.com/political-ads/asset/edccd92ac11e1b36e9aa5c433160a0a5ddbb3327adefbd90fbf0106c4b2a6f22?mediaType=png,,,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"70 Hudson St,Hoboken,07030,US",https://www.snap.com/political-ads/asset/47907b1ac6fc635cb7d0536071afe298aecab44d5b2fa3bd9631a4095214e928?mediaType=mp4;https://www.snap.com/political-ads/asset/04eaac6372e033216777ad9fb3428aee16a45483fffe553c5c8849e38535468f?mediaType=png;https://www.snap.com/political-ads/asset/eec7781fa9c71e78b069dbe2e0d134b14aafdb413922f0b943a376da76040ddb?mediaType=png,"Business News Watchers,Political News Watchers,Arts & Culture Mavens",,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/dfd0d3211adaacd515c289d8203b891e969853f1b6edc9b433a71de87f26fb26?mediaType=jpeg,,Florida,
Markussen Consulting,6941,133732,NOK,Aase Marthe Horrigmo,Agder Høyre,FEMALE,19+,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/6482376db5ca2a35d97691caadf162c40fecce9ef3d2e30aa7cec835e6ee2fe9?mediaType=mp4,,,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/8bf22f1d2a1ba20c4fcc1abf7eda657f775b711b1e2188ba6ca1b285a7194193?mediaType=jpg,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7aa79751cb5aab3f466de44ae4b1582d874fc920f52aba4f624a3d6650cd0b68?mediaType=png,,Georgia,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/ccb05f03765f448ceb608354f019ddf885ed44cae438a661bce6872a258881c2?mediaType=mp4,,,
Vision Media Services,6562,1828285,USD,,Fair Fight Action,,,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/de52b1dde54f3a974c7ef12b55d6f3c07ee4a31396229bae4239f0d36ec73bd0?mediaType=mov,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers",Georgia,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,17-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/e9bdfd0de52dc390c342387a3a46319c32771e6443b8958946c4ad34375d7c4c?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Green Living Enthusiasts,High Schoolers,Collegiates,Women's Lifestyle,Political News Watchers,Outdoor & Nature Enthusiasts,Vegans & Organic Foodies,Pet & Animal Lovers",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/c86691abaa3d787e2a173a88e480c4cd01ea415a0b492a1e73e04235012ca909?mediaType=mp4,,,
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,15-24,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/5d25231a3c1755aa33d4d3246a547c63b885d3526674527961a0cddcd93ec054?mediaType=png,"Advocates & Activists,Political News Watchers",,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/08c061feedfca1d23da592c17bf5fe33516f8986bed0cbafdb013d8e62b88dff?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f1d03554cc097ce5650b720eb84ff3153bb26a92b4d788d508172c49909e8bca?mediaType=mp4,,,
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/eaf0f36e159be8989407e47b261183a62299d8dcdb984970b1042f72e5a47a1d?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/d5fe77cbed8ff3ebf70012dc368b1d864dc7b85ae99bc43d95929444ad8706f4?mediaType=mp4,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e7df844a275c280793990f317b6e27ac1e1878208ad1bee5d10ac9e87d2321a4?mediaType=jpeg,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/720dc48f8da7e1918cccd5b9335cd4dd6d7731d1a1d821775a60b8bacad4e0c8?mediaType=mp4,"Political News Watchers,TV Viewers (News),Business News Watchers",,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/a2cabf6bdcd8539c8d8ed332baf0c162bc1940a76f6bcd7e6851eb5872a241cc?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/433f7ac3eb45a7ba9f3e8f7ba50a09d4423e5f3cc03879e9db6715b0c039cf34?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Break Something,5284,749385,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/bafa2220d7540984a83a3f33ac525d814ca114cd846f2f0ad51ced0994a71651?mediaType=mp4,,"Colorado,Arizona,Nevada,North Carolina,Pennsylvania,Florida",
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/ad2c135b51079fa27ba825d98091cafd99bd3e7d627cd1bfa5b28d83b8d803b2?mediaType=mp4,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
Golley Slater Ltd.,4847,2057643,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/394cc206e0440afde0a0834e2bfdac63cde1133767571d9be81fb1d47090f995?mediaType=mp4,,,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/a39a8dfe7d934b59744b88351eb01ec5b36c13c91fafe3da016510ab2e3333b1?mediaType=png,,,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/5758b1b584cc98bed51783153bf442ded9d3a4be88b6e782774d6acfe012980c?mediaType=mp4,High Schoolers,,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18-30,new zealand,NZ,https://www.snap.com/political-ads/asset/35c464ef55e10c8219ca505b05434cb2865e686e7d11a333e823b88534ab0995?mediaType=mp4,,,
Patagonia Europe,4636,1213452,EUR,Climate Crisis,Patagonia,,18-35,germany,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/ef635d235d27ec796f5dc93c7f8ed7fb3010371c4313ff3de3768e6b4024eb2b?mediaType=mp4,"Green Living Enthusiasts,Philanthropists,Advocates & Activists,Outdoor & Nature Enthusiasts",,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/f6cd126391c2eb47dbc80955d3a8c92db17f153aad4f3e6bbf889847826edd30?mediaType=png,"Arts & Culture Mavens,Green Living Enthusiasts,Political News Watchers,Soccer Enthusiasts,Women's Lifestyle",,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6797beb03f015d623cc73da95d0cbf190b464a5cdbbba403108ac53588e7f1a2?mediaType=png,,,
Point Blank Creative,4196,654166,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/8e107fec10253fafb2fdf42e1b65e29868679ece86e7e0457b6982e236134b60?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
The Colibri Collective,3834,686033,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/daaaa3ba6dc8a0baf2628a3334e9c76a3f00dab7cfff030bfd0b68e13146e08b?mediaType=png,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,Bank Visitors,Dining Establishment Visitors,Entertainment Venue Visitors,Travel Venue Visitors",,
Spooon Agency Norway,3819,1215017,EUR,,LO,,20+,norway,NO,https://www.snap.com/political-ads/asset/d222c8fbfcc2e4e63bff657bcc657d60ca4f81bdc1021e2efd9f715ce562af3b?mediaType=mp4,,,
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-28,united states,US,https://www.snap.com/political-ads/asset/a49cb46d493c05170af26a5005178650e33bc87765ce3cd0ff9a4f44dc94c53b?mediaType=png,,,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/0e07449abfedca5c6968dc037cf654a959bf3596d359d5f1399d19c7a18eb011?mediaType=mp4,,Bayern,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/f4c44ef20bdb4c57ae7c87351f21cfdd438b677f97ba034c59add3bb2e30308c?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BIJ1,3279,2755822,EUR,Jeanette Chedda BIJ1,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/1d0c488801fa5f57983685f6a389dfd32779483ba38064c4838a4aac08929dca?mediaType=mp4,Philanthropists,,
Up to Us,3113,486851,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel)",,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/e6d3ade23db00ca98fdb41d39c0e3c79ac3149495c1003143af7dc517593d20d?mediaType=mp4,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,,austria,"Waagner-Biro-Strasse, 100,Graz,8020,AT",https://www.snap.com/political-ads/asset/6baf0d39b431ade1043b442c4b99bdd9cb122b909c643fe3c40a8507a106455e?mediaType=mp4,,Steiermark,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/425fe0bcf418f9259c678663592a157e417748d2f5a1f9564277b79ec3445a82?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/a88fead005a52d7a5b9bf5d3ec31ec5672c861e2873b71d0fd87326c8eca8ed1?mediaType=mp4,,,
Color of Change PAC,2996,1265917,USD,Larry Krasner,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/4767dca446d96189c4811b3ab19b6bcff60cfd35d81a245e915c5457e4722383?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
Targeted Victory  LLC,2716,313879,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/8de03d13c52c448c4046569e8829025312602bd2255648a2b1179962a1d216df?mediaType=jpg,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
Strategies 360,2642,873339,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5d20757fac60ec61459730a90a3fcee19514b936b710ccefda66a1dc8e6ce323?mediaType=mp4,,,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18-25,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Drama Genre Fans,Indie & Foreign Film Fans,Reality TV Fans,Mobile Gamers,Console & PC Gamers,High Schoolers,Meme Watchers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Soccer Enthusiasts","Bradford,Kirklees,Wakefield,Leeds",
Parcon Media,2422,517643,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/11f1ba4e9f22e4ed660e49cc421621416292949513b2589623fe2026dda3efd7?mediaType=mp4,,California,
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/247f06765190564566864f8d501f23c3d250d4bcababc2ac7afec04abeb90302?mediaType=mp4,,,
Middle Seat Consulting  LLC,2311,335878,USD,,Women's March,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,,District of Columbia,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,16-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/e56078b4edb4fbc1e352f309c1b4f490ca13e7770ff54b592941bb7f052448a1?mediaType=jpeg,Mobile Gamers,Oberosterreich,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/642200168bffe45b0c11f3569cc56bb44b8981be4cfef0514b37dd66307449f0?mediaType=mp4,,,
Centro LLC,1857,599733,USD,,Planned Parenthood,,16-24,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/89e702b5700571bce7f82117686e48e7dc42ff26ed0d958cee8bb489a3caeed2?mediaType=mp4,Wellness & Healthy Lifestyle,,
Spake Media,1804,299938,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/d0508d1f0fce69e885b651c8feed48d27f47f760d27aaea33d8c0a03efb0a7c0?mediaType=jpg,,,
Digital Mark Group,1764,555587,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/e1249dd65bc11025f1bcaec6d82b692aca466b498319e1405a950494a7e69228?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,16-23,united kingdom,GB,https://www.snap.com/political-ads/asset/30815c9f36da1634c1f8d3bd938b74fb62942817f5ea2d5dd7e24dc8d563d6af?mediaType=mp4,,,
Dreams In Action NM,1746,406548,USD,2021 Municipal GOTV Albuquerque and Las Cruces,Dreams In Action NM,,18-40,united states,US,https://www.snap.com/political-ads/asset/7795c359251fd26b1a262346d336ab6430c9502de0d6b170a24ae811e5b3dee4?mediaType=mp4,,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/ca601accb5f8140ef82e7cc3f805c9763b389be2b9a1c804dfbae82861e7d402?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Rachel Maes,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/89fbe873c865a61256da4ebb8ae4e8696ed7b4682fb0069553212eceaabd8032?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (VH1),TV Viewers (News)",,
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,new zealand,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Advocates & Activists,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
