OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/8c3f31d0ec309bcabc10d755839411df17fffef028ce2154529cb32fabcbcd25?mediaType=mp4,,,
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/65abb2ce39d662491c705ef5cdee3e6a96d25d3373e1f6ce0caf3ecaa426d145?mediaType=jpg,Parents & Family-Focused,Nebraska,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/1694ae7fcf00632ada3810455a5a21a0b0a427e0d4eaf893f45d5eb629052147?mediaType=mp4,,,Maine
Students For Justice,11206,3008508,USD,,Center For Common Ground,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/029df276ace1b078fbdeecf8900df1103da4f4e744066ec0949b7dda9b035122?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,20-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/d944efcb723757b00801707fe7d1cb7cf7dd5f14ca2110d590684e991ee57c48?mediaType=png,,,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/2e2da18fd8c94c9459e57b7714840edae99cea2aad2b98c0602a430332c250fe?mediaType=mp4,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"1100 NW Loop 410 #350,SAN ANTONIO,78213,US",https://www.snap.com/political-ads/asset/942b3222249fa66453f301794af79610e093229591773d4a5687a3ec4a1aa6b8?mediaType=png,,Texas,
BIJ1,3279,2755822,EUR,Jeanette Chedda BIJ1,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/2eb1f6be493cf2da0737aefa3f6aba8cff5127555578ce37923820e3dff5c55e?mediaType=mp4,Philanthropists,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/e934a7eae78019fe02f6d5b10c6f9babe411e96fa9aca9fad2280b35b5b64b15?mediaType=jpg,,,
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/e2ffdad3682bc6572c4827cd806a68323654dff27134e9092f4e61f6b1532268?mediaType=mp4,"Mexican Sauce Mix Buyers,Mexican Food Buyers,Latin Music Fans",New Mexico,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,Advocates & Activists,Georgia,
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/2804f73b6b5f6158277ea19403eba12bc197c730dd7ee554097bf79e3881d545?mediaType=mp4,,Georgia,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/e4f7fc225f40500b596a13698417c7a8ce4511c4bbc4bab29132544b295e9543?mediaType=mp4,,,
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/937c31e15b56b31fca612ce9d21f44ab28a268b20f775a731afb6a3ee8c92024?mediaType=mp4,,North Yorkshire,
Dream Defenders,7000,2530345,USD,DCR,Dream Defenders,,18+,united states,US,https://www.snap.com/political-ads/asset/0c6e620afc5334f9776817865a8b19b8fe65250161814d683d5013777521830c?mediaType=mp4,,Florida,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,FEMALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/c6c63bf19c74bb57103bd5504227a839f6f52ec641d75fbcba35e93cbaece260?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/f08e76ee52624068876cd5b34dabc9f2e8e1cad905ba0ae57e82fb342a97b968?mediaType=mp4,,Texas,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,17-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/9071b6a77ec5c2a8a2f6efe53b39293634d3dcd22ca77e28753bba0972c76a22?mediaType=MP4,,,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/3ce5ff7813cd7255e8918dcad79ef2d2d2874ec786264e7789f02d588d500dc3?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans",,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c61da1fc5b47fe00d228bc8823612ded49fe61891a3e26b98a51f64e9c2c931c?mediaType=mp4,Political News Watchers,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/d0acde5c86fc2897d304025f0d297b5fa131221a234aae0061d0082ba904f4d4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Photographers,Pet & Animal Lovers,Philanthropists",,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6797beb03f015d623cc73da95d0cbf190b464a5cdbbba403108ac53588e7f1a2?mediaType=png,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/669bef7a7cde5b058af5e1279937ff0af39ebf2fe03f22d712730ee19c4ee696?mediaType=png,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,18+,austria,"Hans-Sachs-Gasse 12,Graz,8010,AT",https://www.snap.com/political-ads/asset/93975af20dcbcf5bffaf36f944299067e0304cd7141c6bb4e7480ca0d8414bc0?mediaType=mp4,,Steiermark,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/a04869d8f62cb195a8460ffe6ee441c8a20457b7e88256dda4851e2276e53e9c?mediaType=mp4,,Ontario,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c6857a1975476dc2db7a2870412b757aeb45314fa2ae6840097c91b9c6c29d99?mediaType=mp4,,New Jersey,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/bc4d17c9f787340a6c8131a1102aa22d73c6e7f42d954f6188cf8b8246660b38?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,MALE,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/00e26afacc8a3848e02d986e9d99297cffd57a223fec2c8ebd9ee1dd3ec598d7?mediaType=mp4,,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/98791458af1fffefbf0610f2cae59567f2646cff3204eb985c8d6b935497a91c?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba67d7601dd7f4bb0bce2a12e463c5a3edf657c694b57607dc7abdf034159dd5?mediaType=mp4,Advocates & Activists,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/6898ad81e80f88bd9d55a559649022c5dc1c5bafd87087a249e7a193ebab35ee?mediaType=jpg,Advocates & Activists,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-24,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/408057a0c7c808a9257b06c07b8f5fbb4765ee07745164eb7e56c443bb349991?mediaType=mp4,"Online Shoppers,Film & TV Fans,Music Fans",,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/652d0c5f7234f14b9d0a37aca08c589109cc9d052cfe8985f5a0204ad6553a06?mediaType=png,,,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/fd42eb6011d9af5a73af435a8b3892d320d4b489dbb76b56785693fae6784550?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,"New Hampshire,Vermont"
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/1b53d19ffd2d4c62393f2e146d54d9dbeb504388c28bc6b87ff803c242af85ff?mediaType=mp4,,Arizona,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"80 River Street, 4B,Hoboken,07030,US",https://www.snap.com/political-ads/asset/cd31df0adb4a680319656c180552d9ba9e3774533ff8de1460b5c3511e1d8a13?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8a460b186a6896e42cb24acfae37b55decef25adfa49de9d9812af6197e6b735?mediaType=jpeg,,Tennessee,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/35c464ef55e10c8219ca505b05434cb2865e686e7d11a333e823b88534ab0995?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,,Georgia,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d5c54a101ae902463440459a38fcfbb02f20ded9c10e2686e8e442b1407a6a91?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Georgia,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0b3eb209dc60026ebfc631a513539a04311bada7ddb746694543b9f383296d2e?mediaType=png,,California,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/b6fe47d0576e8d71a8705d81124225e8a50a6a0b95dc0d9bee760edc806353b9?mediaType=mp4,Advocates & Activists,,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/7f6db21de3f550bb14548154fc1422a029fa2bb4067687678fc064627846cf9e?mediaType=mp4,,,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-18,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/a69f66866bcddcec81976b14e1dc9e656106eb7498cce4220010d8df6899d396?mediaType=mp4,,Bayern,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/c1d7b248c2ee720fc95100e1ca56f4b0cfb66c51db7af77e98b0a88567dcd384?mediaType=mov,,,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,18-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/b9e096cec42a96648dc6ab45f12087f0e6d904c355857b105f212d1e5c75735b?mediaType=jpeg,"Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers",,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,,united states,US,https://www.snap.com/political-ads/asset/c918bf2d5c0a1609e5dd658f57993afe19f0b1de1853b3c6607934fcd30338a3?mediaType=jpg,,,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/df22cdac1a58603c7bc1acc68393120c489d007547212a0d70fc0b0a185994e8?mediaType=png,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18-25,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Drama Genre Fans,Indie & Foreign Film Fans,Reality TV Fans,Mobile Gamers,Console & PC Gamers,High Schoolers,Meme Watchers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Soccer Enthusiasts","Kingston Upon Hull,Sunderland,Warrington,Hartlepool",
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cb7c86dbc8bc67660bbc601b79592ac27308ea90d2e58f0402dfe4d179f0c476?mediaType=png,,,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,26+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/70a9289c1991192b64f79ec43485ec1c14fb07fa4b298e3299ed388e65716e63?mediaType=png,,,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ef0d780bbcee944ef04ce3cf43c83b78339cffd1ccdfbc81c1776712720280f?mediaType=mp4,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/39b0f725f2ead4892d17d240f21df9905f9672c8e14e83085a01e29b7c079c14?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/43106cc5c9e7f097bb178fd0fd180223d8f19d008b708d3b296840a8a6b281dd?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,18-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/e229199d0a4b934776150aa33a82a513189f160f829a602a6b644b16f709ae6a?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/1c43c2941463569ab72ae7102037becd71280adea867e13fdc7769fc32cee1b5?mediaType=mp4,,West Virginia,
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/86bc35703ebfb7800b2b393c5c3b7102a9e9ddb97bbaa194e8242d03153203c8?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/1e7aec0c95fc903eb974a5bde2557bd7df23f458f8930a92866cb04efd41c1da?mediaType=jpg,,Minnesota,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,18+,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/34230a411206e2fde9afa5be22bff5ba74848fc31c46815b7997aa670070ba6f?mediaType=png,"Gamers,Political News Watchers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Techies & Gadget Fans",Oberosterreich,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,FEMALE,28-45,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/0d76679ce612ab5628d9a45e1e1ab2a4b090a5e9e2d52ac3ce61307ccd55d287?mediaType=mp4,"Film & TV Fans,Parents & Family-Focused",,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/49194837699a87429966b2bae189f5605ae78553952c4f078f6095fc925f2674?mediaType=mp4,Advocates & Activists,,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,40-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/272882a7c207d88e43c07c1babb8b888fb5f2fd43f95c1965db116548668e403?mediaType=png,,Maine,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/4ff1c61db34be20804a9d2365ac0b9836bd286c36ee7543c1689ddc656391b69?mediaType=jpg,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,20+,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/efbdf3d0e7d08111749a8fc74626eca75c7a97642dc0c292f1adeccd998d746b?mediaType=mp4,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/62d43dba8189c3e316c932bb8423ca324581238abc5a3a22db0ab27d1abdd4f7?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Pressure,40000,1130767,NOK,,Andreas Hus,,35+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,,,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/f9fe55566bdc2520cae5c1e36ce785659f18b571ad405c0d90a2dc5e6f2778b5?mediaType=jpg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused",Georgia,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/edade5ef3505e523dfa4c808ab8284d510dcc3cf9fa4b2fe1b167c96e37870ff?mediaType=mp4,,,
SSU,17822,1082094,SEK,,SSU-förbundet,,20-,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/2e6ba51621a3e876b8c012c422e3404363cf8c2fadb69191524f45dfe6684353?mediaType=mp4,,,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/2b3f61481201fc5c7fb2604271dabcbd74c26bc58ce28451ff85160e57b97c9a?mediaType=mp4,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f1d03554cc097ce5650b720eb84ff3153bb26a92b4d788d508172c49909e8bca?mediaType=mp4,,,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/ebe1a42644fa9200808c13fc43f401123c2f91f9ddf85e735f850ecfed5a86ea?mediaType=mp4,,,
COMPETE Digital LLC,21583,1044021,USD,Jennifer Carroll Foy,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/9610b7711710e6bd801c51fd0f85e4c6844d2ff63afa3890a343b495c5661e1f?mediaType=mp4,,Virginia,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/17de848bcc497c0f1fc7879a40d7c1bca3ca5fc50c04bf0e33cfd9622e90e75b?mediaType=mp4,,,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8318984c0abefa5ddd01c5694565656fd9ab75d02b4b7c0b5d5533c9c280fd8f?mediaType=mp4,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/d341300e1608f1f9f249183a3b0553719f45020b199b7b57387bdc2dc5e89e93?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,18-30,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/c21c986e7e70c7aff5c1e0495d52ed12b21e94bd133168c87085dd1cb5cd2d5d?mediaType=mp4,,,
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/30b640dbe83682f69a410ddff5c1ef4260ce8184a50bd46aaa98d4aa44c368b4?mediaType=mp4,,,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/efd9e81974efe234ae5e276e47dd7f5105bc99a2616435da94a34a58928d5005?mediaType=mp4,,,
TBWA Canada,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e7df844a275c280793990f317b6e27ac1e1878208ad1bee5d10ac9e87d2321a4?mediaType=jpeg,,,
