OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/5e275e93c6067b11c70d58228e6488ac6107c2bd02157998f26db3f9e208587e?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,16+,united states,US,https://www.snap.com/political-ads/asset/8e7a18c50a40d27a113e6b9a47f47465e6fc1c2f92cc6de6d806885121e5665d?mediaType=mp4,Advocates & Activists,Illinois,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/a00a64cf791dff0a2bedc5984de7c64bdf9a1b902f2d3786e8436b414322076e?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
SSU,17822,1082094,SEK,,SSU-förbundet,,20-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/72f1bdcff6fd8edbf95f391c5e3f946cad4bc68479c29180422add17638bda02?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,25-40,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/2d0ff8f499529ee8ebfe0241785ccc5e5b688992f09ec7a8379a8239e9c49dda?mediaType=mp4,,Oberosterreich,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/7ba4ce5e27c1945c409850991692b43478b56e6b254c8a1fb3ef577d004f66da?mediaType=mp4,,,
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/bc4d17c9f787340a6c8131a1102aa22d73c6e7f42d954f6188cf8b8246660b38?mediaType=png,Advocates & Activists,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/ff5fdfb4e6ab8ad345a187a9ec7f316c522197eb88199e35e325f48b762e1e0e?mediaType=mp4,,,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,16+,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/743e473c6ff3b9cd261c09eb052704dcf6e316d9bf9b643c9f31393d532aadd7?mediaType=mp4,,,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/32129ffbe2a70472dca4ed6c07c9b1d96efe6f8982c0e34a6804cf612bb00612?mediaType=mp4,,New Jersey,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,FEMALE,30+,norway,NO,https://www.snap.com/political-ads/asset/773f53264ddcb264f13f12d0475a9bfa491d6a14980a8625a5aca3f7b9d173ae?mediaType=mp4,,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/652d0c5f7234f14b9d0a37aca08c589109cc9d052cfe8985f5a0204ad6553a06?mediaType=png,,,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/befff85eb50ed3e0e343c023ecc0d0b29b1929f5f46507ad09f8129a1b7465e0?mediaType=mp4,,New South Wales,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,26+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f75d3383da8a9b049575ded014b962c031bd5c7047932bd413ae5af3f2c15086?mediaType=png,,,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/221d4cbdafd805cd31307b2f159344d80aa78e7504870fcd3b314ee04a735916?mediaType=mov,,,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c61da1fc5b47fe00d228bc8823612ded49fe61891a3e26b98a51f64e9c2c931c?mediaType=mp4,Political News Watchers,,
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,20+,norway,NO,https://www.snap.com/political-ads/asset/86864f6ae539ffde8b472e725d552bfd4658e5e219254369cc581f534d5cc9cb?mediaType=mp4,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/942b3222249fa66453f301794af79610e093229591773d4a5687a3ec4a1aa6b8?mediaType=png,,Texas,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b5a43235991a58918403d4658bdeacce13f8d60675621e06a3e356e21f6eb2c8?mediaType=png,,,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/510ce19605f411943e04c9d94ff05b54d26f2ce8b2f9766d90aa01772ae00e1f?mediaType=jpg,,Georgia,
Students For Justice,11206,3008508,USD,,Center For Common Ground,MALE,,united states,US,https://www.snap.com/political-ads/asset/c2023b5750b4302010fec293e98f82409882d5769a4eba74378640cf299627be?mediaType=png,,,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,,united states,US,https://www.snap.com/political-ads/asset/b56036e06b395ec27f9293fbc8adccf948c46ac9d7a44e31966c4c92ada22d86?mediaType=mp4,,,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/637d08243cb2e49f42533d1a4ea92c5cfcb937e8c233485cdf729c4972db0082?mediaType=mp4,"Hip-Hop Music Fans,Latin Music Fans,Sneakerheads,Basketball Fans,Soccer Enthusiasts,TV Network Viewers (BET),TV Viewers (Soap Operas)",,"New Hampshire,Vermont"
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/30c6a2b9b2ae6b2c24ff5c71d60bf7025b83e1a089a72f1daf391373abfaef13?mediaType=mp4,"Foodies,Money Minders,Political News Watchers",,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,Latin Music Fans,Georgia,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,,Georgia,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3ab1df2f010e7fc05caa4d6b8ea2d41334aa9716e358ff179972278ca1587dd5?mediaType=mp4,,Arizona,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,16+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/dcfd4a4f243cad3e3bd8f549c0b8aaea9863f330a43c62afe82947c52b9642f3?mediaType=mp4,"Battle Combat & FPS Gamers,Mobile Gamers,Console & PC Gamers,eSports Enthusiasts,Hipsters & Trendsetters,Sneakerheads,Adventure Seekers,Men's Lifestyle,Women's Lifestyle,Sports Fans,American Football Fans,Soccer Enthusiasts,Techies & Gadget Fans,Olympics Enthusiasts,Motor Sports Fans,Fight & Wrestling Fans,Basketball Fans,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Cosmetics Shoppers,Philanthropists,Women's Fashion Shoppers,Online Shoppers,Men's Fashion Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Frequent International Travelers,Frequent Travelers,Yoga Enthusiasts,Running Enthusiasts,Cycling Enthusiasts,Meme Watchers,Outdoor & Nature Enthusiasts",Oberosterreich,
T/A Opt,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,,District of Columbia,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,16-20,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/fa70061785c59a4e445ed048ce903167464afc7baa516945c783deef3a10e43a?mediaType=png,,,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/98791458af1fffefbf0610f2cae59567f2646cff3204eb985c8d6b935497a91c?mediaType=mp4,,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,17-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c35875ed0125d5f6600bedcfa3841eb42be698666fa6b21d038f396b7756da81?mediaType=mp4,"TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (CNN)",,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba67d7601dd7f4bb0bce2a12e463c5a3edf657c694b57607dc7abdf034159dd5?mediaType=mp4,Advocates & Activists,,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/8d32772943d125582171956b7a9f40c43e509229e611fa85b5cb7c30e9e2d734?mediaType=mp4,,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/755686ba809e54e66a8e3cf0a6701a2977c6fc7114215d90a3bceb388ca0fad2?mediaType=jpg,"Adventure Seekers,Beachgoers & Surfers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/cd84d5712d23cf7e4c9fc84b9fff6689ddebbc6fc0fcb9753f740cfbcbc472f7?mediaType=mp4,,Tennessee,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/25323a14a4dfd906d3eff49421fef2002b36492f63dadff405d674d2ef048ce2?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
T/A Opt,7671,683996,NOK,,Plan International Norge,,19-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/83fd298aea8d75aace373ac3d7e1c40601bbfc626e6610233c569ce864c281e3?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/93f48efc15db402378943d794e100eb44ee9e7461d6ed7e7d0e08fb72791fa98?mediaType=mp4,,Texas,
The New Media Firm,7471,950251,USD,Progress Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/65b1c11c894c2b0ba3714bfe40b6533eb8866878b79911880ab8341d48f3d998?mediaType=jpeg,,,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"70 Hudson St,Hoboken,07030,US",https://www.snap.com/political-ads/asset/a323f7458a0a1803763a653cd7b816d12fef10bcbe1e9c3fe751ae759c7eca3b?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/a894f75e04e63989436ee78ad486ad7aa4c4a398af346a6fecccbf292207b7e1?mediaType=jpg,,Pennsylvania,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/08245a977808d9690cf7d58f2d68a6ab18423e2a87e4095e87616d85582d21e1?mediaType=png,,,
Dream Defenders,7000,2530345,USD,DCR,Dream Defenders,,18+,united states,US,https://www.snap.com/political-ads/asset/0c6e620afc5334f9776817865a8b19b8fe65250161814d683d5013777521830c?mediaType=mp4,,Florida,
Markussen Consulting,6941,133732,NOK,Aase Marthe Horrigmo,Agder Høyre,,17+,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/dcca397d90921bd7f0d293ec6d98f4138a563020bfdf8dc0cae20c1ca4059de8?mediaType=mp4,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/669bef7a7cde5b058af5e1279937ff0af39ebf2fe03f22d712730ee19c4ee696?mediaType=png,"High Schoolers,News Watchers,Philanthropists,Women's Lifestyle",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/cde87d7f290674091ab9ec2b34f7d1fd39c7afb5ad48f6d4a99c77fce36780b6?mediaType=jpg,,Minnesota,
Up to Us,6710,679573,USD,,Up to Us,,19-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/58f0e5d88dc10245d05e1b631af5c95a0de2a8ec3582d7b039a15c1623220f69?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (News)",,
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/8e9af093886f464d1015187bf7728cb91a14eec96baf01f9eb09edca6bb0fe3b?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/0e8c42aa21ffdf52d4b5af1ab67d27ea2f1044293b9b58add94efed1e6647044?mediaType=jpg,,District of Columbia,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/3b0b09ac3cce2046e5246a02bf71175d124ef14f8aece644bb6ef97ea99ea634?mediaType=mp4,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/d99c37a520c1cf011fac60a9fd99796c70383ef1bc4c059f82589b1e4fa2c90c?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,TV Network Viewers (BET)",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/f7ca6451c2129bda0c888da74e6ba63d19dcc8c130a482665d40afffa633c429?mediaType=mp4,,,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6dc2870f113536bf2862c85b2e52660142a0475b2c85f3f5b013bc5f9c7af0aa?mediaType=png,,California,
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/a18faeecff78a983eaeff3b10562f78667f0dcafe118421f4ce04c8eb60ec45d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Clubbers & Party People,Teen & Young Adult Genre Fans,High Schoolers,Meme Watchers",,
Grønn Ungdom,6036,1256248,USD,,Grønn Ungdom,,17-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/8490c21cf8a357c7c4b215623e065fec2b09d02073036f80ae7566410eb87ccb?mediaType=jpeg,"Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,Political News Watchers",,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/bc4a72d6207b1356d6c7fdd048581e8388db2bcd90253e40c7a5be0cceee1471?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/59ed566c88cb8a712997b58cc0f3032b85c9fdafd9e80f191e039bdcd57ef68b?mediaType=png,Advocates & Activists,Maine,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fecd7c3bc55ce0ac3c19085f738f2faf3fbd5e8aa285ceb381d58a65086de1ee?mediaType=png,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fb303304018842fa8f47291f7e50f60419e1fd7a5d77d4e83857b87469e99d35?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/a5a3f37ff5f8b414c544ee2eb3e9b7680c94594245ffabb62d00bf31bf63d858?mediaType=jpg,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/3c8a1f9d0b2a15bff9b6d84434c8028c1c194a8ea1f4dceac9d95cc1ab360f0a?mediaType=mp4,,,
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/7734b42018e8905355d2a78a19c16cea149fd2cc503cb32386f8f7d3da78dcda?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/8c3f31d0ec309bcabc10d755839411df17fffef028ce2154529cb32fabcbcd25?mediaType=mp4,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e7df844a275c280793990f317b6e27ac1e1878208ad1bee5d10ac9e87d2321a4?mediaType=jpeg,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/edaf56882284d335e6a2dfb0001500305d82038fe472f1c1daeffdf493e2ecff?mediaType=mp4,,Delaware,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f0312eb4099b750c062e2f4c672ce3232957e679ede24a726f13fd22aa31538c?mediaType=mp4,Parents & Family-Focused,South Carolina,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/f865160fee6c684c8128ed119f2176422ac2e1b9f5d89a42147c16845212380f?mediaType=mp4,"Political News Watchers,TV Viewers (News),Business News Watchers",,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/13784953088a48d54daeef212db1f264ee74711cf21bff0135bd37f3cc5d7ee3?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/244f6fbc3309b0fae90bc9a27d423d8472211eaa052851cbb826bbb5c9250171?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/433f7ac3eb45a7ba9f3e8f7ba50a09d4423e5f3cc03879e9db6715b0c039cf34?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/3e8841bca8e393ce0d3a089ea24d00433b673053ac07d5524bea5200aab6dbe6?mediaType=png,,,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/fddf490110b90bb343d3f8a4eb5fa19291e808bd4da2c823f6de296a268f3271?mediaType=png,,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/fc81801bcf81bb456517f35a3babf973c452d94e480a5df592af161c068cb29e?mediaType=jpg,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/06d9b89fd591b2fe0dd7d51b5dbbe25aacc1583315ad2e2774503ebc949380ee?mediaType=png,Advocates & Activists,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f324dbefda5103cd13bf4339352f8c9d5465ff8f47fe2fa7e880110059c8d02c?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f3e69e6e4fa8febb8fb3439daa19e9090afe0d729d457fcfaffee4579d0b1b89?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
Chong and Koster,4993,593298,USD,,SHERo MS,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Mississippi,
