OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
BIJ1,3279,2755822,EUR,,BIJ1,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/ad6265c027da8daf308cc97526f5a4f8236903d3120b31b519762c0fd9379ccf?mediaType=mp4,,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/a9850a3d605d56fa5bc5f8ac645a16bf3d0d177414f5978bae0d0f2783ffb28b?mediaType=jpg,,,
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/92f42e8e8b9ae93c5a7712052642c062ac9514ce37be38c0b13e43894e266c57?mediaType=jpg,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Business News Watchers,Investors & Entrepreneurs,Advocates & Activists,Political News Watchers",New Mexico,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,,Georgia,
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0672a160184dd2458d41a030eb7b83e1568fabb32b37e46de8759c8ea68d4c6c?mediaType=mp4,,Georgia,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/9db6496f2bc7d7a596d64a3cbd412e4d31e6c6474f4d715bd5db612471d0f07c?mediaType=mp4,"Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Coffee Lovers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists",,
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/852261354cbe0d8c562bfbdc6131d1df9ad1db020a897e537b81f603dec8e413?mediaType=mp4,,North Yorkshire,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/cbc16b3a57da39189075edf7cb8404c1d986a9b1c839f64409cca7d031c8b885?mediaType=jpeg,,Florida,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/db3f1e3619be49e0085f2e0a5be85648cde51255109409510bbd808112c5164f?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/d1ad12e99e560730915c95202d484f86bf1465002c20831bc738e6b8666b8097?mediaType=jpg,,Texas,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/7b9ad31a0ee48d5fbf8ced514dfbd1378e0aa80a1e382a8ae5c7e20fea55d248?mediaType=mp4,,"Limburg,Noord - Brabant,Zeeland",
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/21be9fb851dcd1f8b469faaa0e2521099167e3d82f12545db470b2bb5b4a5db5?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans",,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ea0df377cd33569332b9d25e5bbe8930ef55f588e86367c3e384565df07b56eb?mediaType=mp4,Political News Watchers,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/e763cf8a88564197856b04d8330fa7911fae41d9045a11ae4dc8a014f53ce879?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Pet & Animal Lovers",,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6ccdea2bdfc7c37d36c6a2158c3beda352d59998f6b53971fc435191db212670?mediaType=png,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/669bef7a7cde5b058af5e1279937ff0af39ebf2fe03f22d712730ee19c4ee696?mediaType=png,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/6da181bd6e62a176c1c90b0c2cd20cf5b61c59748163f312327aa9c6a22aaadf?mediaType=mp4,,Steiermark,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/9d036f94d1de8c0f4eff562bf209f52b44d75954cdcbd48f0caf6e51d36025de?mediaType=mp4,,Quebec,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/269389a44a8631283f7b719b03be9715902b4ca1aa5d2da0b3c55546f1562d71?mediaType=mp4,,New Jersey,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/70553a530e975d7bdba79768e40ef387cb2aadb4150fe4ddfed58111b0b24828?mediaType=png,Advocates & Activists,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,MALE,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/00e26afacc8a3848e02d986e9d99297cffd57a223fec2c8ebd9ee1dd3ec598d7?mediaType=mp4,,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f324dbefda5103cd13bf4339352f8c9d5465ff8f47fe2fa7e880110059c8d02c?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/1485b01804d2d85d53412e7e9c581a8afdca90412df2ab5011f43cdd5ec0e211?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba67d7601dd7f4bb0bce2a12e463c5a3edf657c694b57607dc7abdf034159dd5?mediaType=mp4,Advocates & Activists,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/6898ad81e80f88bd9d55a559649022c5dc1c5bafd87087a249e7a193ebab35ee?mediaType=jpg,Political News Watchers,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/74c82a26ce2e5f8acf36db6691a7760dee59e4a1d2211c77d96d7def39542634?mediaType=png,Advocates & Activists,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/5acda50702f8ad6e0dc34f3cb1432a0ec1e42a2f3517d548247c1f82429159a1?mediaType=mp4,,,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/3bf02cdbfd71b143288f4703a23ae6c5dfa8734efd1afc6962c5db3115d92e34?mediaType=mp4,"Hip-Hop Music Fans,Latin Music Fans,Sneakerheads,Basketball Fans,Soccer Enthusiasts",,"New Hampshire,Vermont"
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/1b53d19ffd2d4c62393f2e146d54d9dbeb504388c28bc6b87ff803c242af85ff?mediaType=mp4,,Arizona,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"80 River Street, 4B,Hoboken,07030,US",https://www.snap.com/political-ads/asset/407edc0fd16dd4ac64a7afe945bfb8d14c6596eceef07cea1827e9d75d752590?mediaType=mp4;https://www.snap.com/political-ads/asset/9f620525a5720b3a779f22eb080464b020fe0a692cf1c9d4262f758f67064e01?mediaType=jpg;https://www.snap.com/political-ads/asset/eec7781fa9c71e78b069dbe2e0d134b14aafdb413922f0b943a376da76040ddb?mediaType=png,"Business News Watchers,Political News Watchers,Arts & Culture Mavens",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8a460b186a6896e42cb24acfae37b55decef25adfa49de9d9812af6197e6b735?mediaType=jpeg,,Tennessee,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/a0781f85fe83ed1b1d55294dff510f1e7e6411c2a9894795cb8a624eccf4cc71?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,,Georgia,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7931ec0bd5ffa9afbc18d1bcd0541d957948c61a4e3679eb72a7ecd0f4c35620?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Arizona,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/e9b4cb2bcf91d526e933d488c3b2e96ba0c78a32f9470692e40fd2daa3cbf3c8?mediaType=png,,California,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2e0fd53829e729b86442fc25fe809ed99140863ec19b8fa12860e54581ebf24e?mediaType=mp4,Advocates & Activists,,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/b9cd947e9994f7fd12473aefb82d68ba0a5b2cb295206a0a16a0af95202cab90?mediaType=mp4,,,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-18,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/a69f66866bcddcec81976b14e1dc9e656106eb7498cce4220010d8df6899d396?mediaType=mp4,,Bayern,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/221d4cbdafd805cd31307b2f159344d80aa78e7504870fcd3b314ee04a735916?mediaType=mov,,,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,18-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/50391bcabe2ed206673de1520097fc470270db2b840eb9552b9f96534a764755?mediaType=jpeg,"Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,Political News Watchers",,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,,united states,US,https://www.snap.com/political-ads/asset/b56036e06b395ec27f9293fbc8adccf948c46ac9d7a44e31966c4c92ada22d86?mediaType=mp4,,,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/87efd06f967182d7be641df0f478451b8e3b505853bc2983e9b26be7279c86ce?mediaType=png,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18+,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/57afc0606cd437fbd75b816ff9f97159cfdc957ba576479a5d341d460508c97f?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Do-It-Yourselfers,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads",Essex,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cb7c86dbc8bc67660bbc601b79592ac27308ea90d2e58f0402dfe4d179f0c476?mediaType=png,,,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,26+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/70a9289c1991192b64f79ec43485ec1c14fb07fa4b298e3299ed388e65716e63?mediaType=png,,,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3e19349185b4bed3e74c687cf3f9ea5be24e0825444b17025f5389e30fb99170?mediaType=png,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/58d0338acc13cc058698e1f85f53bdf586dfe6a10ae787e5a00098df3119b467?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/43106cc5c9e7f097bb178fd0fd180223d8f19d008b708d3b296840a8a6b281dd?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,18-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/e229199d0a4b934776150aa33a82a513189f160f829a602a6b644b16f709ae6a?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/4ba69f65b732cf9625e80c5878db4b08af8154e90717062995b40d39f39c8996?mediaType=mp4,,West Virginia,
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/15a52b66422531eb4d5a2e9eb283b559685bbb9880219206763d7f54206f6841?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Women's Lifestyle,Wellness & Healthy Lifestyle,Worldly Travelers,Family Travelers,Philanthropists,Parents & Family-Focused,Outdoor & Nature Enthusiasts,Political News Watchers,World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Music Fans,Hipsters & Trendsetters,Green Living Enthusiasts,Foodies,Fitness Enthusiasts,Collegiates",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/1e7aec0c95fc903eb974a5bde2557bd7df23f458f8930a92866cb04efd41c1da?mediaType=jpg,,Minnesota,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,18-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/f7e9cde6851759e73ee7b2fb14e63b04c7c830574bee79bdc8c0811a4cefc9a7?mediaType=jpg,Gamers,Oberosterreich,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,20-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/60c5b8f7d96c6a89cbc1d30886fd2615c07c2fb243521ff810d30d0e908dbc0e?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts",,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/60f8ea25153d79f167e98ea06e7cc0ff1b7b502017b0968ee3eeca89ae9c1669?mediaType=mp4,Advocates & Activists,,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,40-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/272882a7c207d88e43c07c1babb8b888fb5f2fd43f95c1965db116548668e403?mediaType=png,,Maine,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c7e0fdb745fc70b17ae7fd62e7bdb94d2691e8d18e1b72c7ea49e3a3dd1ffa7f?mediaType=jpg,,Georgia,
Spooon Agency Norway,3819,1215017,EUR,,LO,,,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/3379d214bd47e96299458486f9b2772d7e84d84887b3ce09dcbca96e248f3ae3?mediaType=png,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,17-,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/dd38f4962fadd135407ab6dcadee00bd25376b3dd49df0f7ce9e312a0ea9b9eb?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Pressure,40000,1130767,NOK,,Andreas Hus,,25+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,Parents & Family-Focused,,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/59cf08ef8754547da2e03e789e06f0fa2a215714451d7b72a6675e0b82359823?mediaType=jpg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused",Pennsylvania,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/30815c9f36da1634c1f8d3bd938b74fb62942817f5ea2d5dd7e24dc8d563d6af?mediaType=mp4,,,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,18+,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/555a08fc9846359332adeaeafe31746f5c84ecaf1e42da3e9129323cbadb6d38?mediaType=mp4,,,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/451f8e0ded9e72a857e97e5404878b5dcf83b0a258e7eb9acfb4d5f03cd4d2af?mediaType=mp4,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/ecc9f8d69ba3a14d4e04dfe3c953a25716886f26f0284ed3818087288da9bfb6?mediaType=mp4,,,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/4199b003f76b3a3b14412f2cb85275aaed313ede6e9b5731622cc5edcd659b33?mediaType=mp4,,,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/9633f0c85ac506cd7ee7441f597ec49d6d5d8ccb7224493ffd5e90dd32db4397?mediaType=mp4,,Virginia,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,18-45,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/f9f056a20d5e6be7c7c222995a4532abe041a083b27877027857a303d042e9d3?mediaType=mp4,,,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1f50a04e236e9570f66db1de3cf303129552451dd3922aa7c70200f587933979?mediaType=png,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/da8d145aaa325b84cccaf485334c61e5b7de469394a588fc14be0df594201dcc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/56462d2259e42e144df9849c8ceff101b0a2a4a052ba3a1840ccad9cd35f6997?mediaType=mp4,,,
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/5e496f70c511e171a2eb4a6a95727feb62b37896730ddad228defb7bc8553792?mediaType=mp4,,,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/236b9d0ee130f5e3ce87cff51d19addec8aeacdfccdd59c5912f864bd262fc8f?mediaType=png,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e7df844a275c280793990f317b6e27ac1e1878208ad1bee5d10ac9e87d2321a4?mediaType=jpeg,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b96f8116dbb7cc46cf6fdff2c37ea6c682685e6699e665b0ba9b142ce78ec257?mediaType=mp4,,Michigan,
The New Media Firm,7471,950251,USD,Progress Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/98bc27f1f860a6a69083a63dc34a2acafc743bc06b951fb1099c2ac4eab976e4?mediaType=mp4,,,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a12cdb9d0134d7344b8382847b8293bfc563b08c87cf068331bebf5be3a6d35f?mediaType=mp4,,South Carolina,
