OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,21-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/555a08fc9846359332adeaeafe31746f5c84ecaf1e42da3e9129323cbadb6d38?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,19-24,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/9686957d0a3457bf54d4787da1941340020131d3ecba8000ef69d1f02ca5c9ac?mediaType=mp4,,Oberosterreich,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,16-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0898a9c9bb5bbce231aaf4a55cb2ea3fd1be0927cb0fa600ba72efb28ad056a7?mediaType=mp4,,,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8897a3032092ec60186768e46a2ff2f32745abd650f7020bb1db680a203f5381?mediaType=mp4,,,
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/70553a530e975d7bdba79768e40ef387cb2aadb4150fe4ddfed58111b0b24828?mediaType=png,Advocates & Activists,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/0c73fe5e953c8807c615591c6008a5f693e710306c7638cf5063b9591065817f?mediaType=mp4,"News Watchers,Political News Watchers",,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/35e74dab897117560a265f2cb02b470d5ee5d889035e6db0cc2b4433238615e1?mediaType=mp4,,,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c6857a1975476dc2db7a2870412b757aeb45314fa2ae6840097c91b9c6c29d99?mediaType=mp4,,New Jersey,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/839e2f33f5ebaf446b3b6eadbbbb419d37fb6d0c6602d5aa0dd2c5757a0f9e0f?mediaType=mp4,,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/5acda50702f8ad6e0dc34f3cb1432a0ec1e42a2f3517d548247c1f82429159a1?mediaType=mp4,"Comedy Fans,Cordcutters,Reality TV Fans,Talent & Competition Show Fans,Teen & Young Adult Genre Fans,Meme Watchers",,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/91fea2b4b36570e407fbb1240a668a12bb005fcb1ae514de34a54d181f538144?mediaType=mp4,,New South Wales,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,16-21,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f75d3383da8a9b049575ded014b962c031bd5c7047932bd413ae5af3f2c15086?mediaType=png,,,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/ec8b2afa0b23f3b80271553cce21cd76cb1a700cad964924ea9c33835e926cd6?mediaType=mov,,,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c61da1fc5b47fe00d228bc8823612ded49fe61891a3e26b98a51f64e9c2c931c?mediaType=mp4,Political News Watchers,,
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,,norway,NO,https://www.snap.com/political-ads/asset/5f9047bed02a22b8fbcab8b63d83b4cff51f76a6671c12ccaba63522d9e80919?mediaType=mp4,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e00dcbcb70ca11a02af6b9cedbfcdcf0c876edbb2c0d9b24b33e088858f9e610?mediaType=mp4,Latin Music Fans,,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c7e0fdb745fc70b17ae7fd62e7bdb94d2691e8d18e1b72c7ea49e3a3dd1ffa7f?mediaType=jpg,,Georgia,
Students For Justice,11206,3008508,USD,,Center For Common Ground,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/594924157329df2d9a1909217a23f554d2ca976aef11117af1190a5fd2af442d?mediaType=mp4,,,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,,united states,US,https://www.snap.com/political-ads/asset/c0ded6f0c5a10e145587697546a7fe67100537767316159bc323d1c2be060f8c?mediaType=jpg,,,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/87733e9544034de69e930777ab6db64d79503158432cc6176c7777011fa257c1?mediaType=jpg,"Hip-Hop Music Fans,Latin Music Fans,Sneakerheads,Basketball Fans,Soccer Enthusiasts,TV Network Viewers (BET),TV Viewers (Soap Operas)",,"New Hampshire,Vermont"
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,"Foodies,Money Minders,Political News Watchers",,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,Advocates & Activists,Georgia,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,"Talk Show Fans,TV Viewers (Reality TV),Philanthropists,Parents & Family-Focused,Fashion & Style Gurus,Country Music Fans",Georgia,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,16+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/9b9aa6d35afc64134b075b8b23a72337ee5f65d739eae695b868a41f30c40cc9?mediaType=mov,"Battle Combat & FPS Gamers,Mobile Gamers,Console & PC Gamers,eSports Enthusiasts,Hipsters & Trendsetters,Sneakerheads,Adventure Seekers,Men's Lifestyle,Women's Lifestyle,Sports Fans,American Football Fans,Soccer Enthusiasts,Techies & Gadget Fans,Olympics Enthusiasts,Motor Sports Fans,Fight & Wrestling Fans,Basketball Fans,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Cosmetics Shoppers,Philanthropists,Women's Fashion Shoppers,Online Shoppers,Men's Fashion Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Frequent International Travelers,Frequent Travelers,Yoga Enthusiasts,Running Enthusiasts,Cycling Enthusiasts,Meme Watchers,Outdoor & Nature Enthusiasts",Oberosterreich,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/1b53d19ffd2d4c62393f2e146d54d9dbeb504388c28bc6b87ff803c242af85ff?mediaType=mp4,,Arizona,
T/A Opt,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,23+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland",
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/bba4a47a7a2bab91d1c91aa0110a2e09d7d7e99e01935d3d60b2cda40489ea80?mediaType=mp4,,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,17-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/d6f9b867f31731cb71ce08aa53a34d3e427bb33b3c3f74360878a7024722a928?mediaType=mp4,"Eco-Conscious Shoppers,Advocates & Activists",,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba67d7601dd7f4bb0bce2a12e463c5a3edf657c694b57607dc7abdf034159dd5?mediaType=mp4,Advocates & Activists,,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/4199b003f76b3a3b14412f2cb85275aaed313ede6e9b5731622cc5edcd659b33?mediaType=mp4,,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/e00580343285fcc86ef9feee87e3b6284306917cb5854152840ac0f909eb11f5?mediaType=mp4,,,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/a82dbfd0adbe0605b55525528910e411252aa77a49f507818e0101d37676afb0?mediaType=jpeg,,Tennessee,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/1ccfe52cb420f08663c93e1452af3bc2b09f517b90e9a6380e0d6ec432ab1beb?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/1c43c2941463569ab72ae7102037becd71280adea867e13fdc7769fc32cee1b5?mediaType=mp4,,Georgia,
T/A Opt,7671,683996,NOK,,Plan International Norge,,19-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/83fd298aea8d75aace373ac3d7e1c40601bbfc626e6610233c569ce864c281e3?mediaType=mp4,,,
The New Media Firm,7471,950251,USD,Progress Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/607f6dde8a447322755340ae7090df9b7df63869528bbd3bef78545767cbcbe4?mediaType=jpeg,,,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"70 Hudson St,Hoboken,07030,US",https://www.snap.com/political-ads/asset/47907b1ac6fc635cb7d0536071afe298aecab44d5b2fa3bd9631a4095214e928?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/7b06d6e491f1f1968221038d10d5a6fcb695fa336a7ca28b628a19d7333f1916?mediaType=mp4,"Arts & Culture Mavens,TV Live Event Viewers (The GRAMMY Awards),TV Network Viewers (BET),TV Network Viewers (VH1)",Georgia,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4319c5d3223339d71d8f235d385defe9893eb191a9d9227b3afacf932fc79e69?mediaType=png,"Advocates & Activists,Green Living Enthusiasts",,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/dfd0d3211adaacd515c289d8203b891e969853f1b6edc9b433a71de87f26fb26?mediaType=jpeg,,Florida,
Markussen Consulting,6941,133732,NOK,Amalie Gunnufsen,Agder Høyre,,17-35,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/e9511bd7a0e32df815841c1b55b8797eafac6429a22fa756e0ce29b5204ff3f2?mediaType=mp4,,Vest - Agder,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,35+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/a00736b95a0fe49089e5564f3696839e33d085a82e0182b40590fd3d6fd984ae?mediaType=mp4,"Parents & Family-Focused,Family Travelers",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/13b9b0c44aac624e421457e0eae01717688aafa95f448e3913a2f7e982cadf42?mediaType=jpg,,Minnesota,
Up to Us,6710,679573,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel)",,
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85976f2a9ec98c5e9262c858403f1bf273eb412464bf28883fd5de86e844753d?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Color Of Change,6645,3741935,USD,Justice for Keyon,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/05c7fde83a4569f9b1555335c8fb9cd32335a237b35538c0b385b38194a46ce4?mediaType=png,,"New York,New Jersey,Pennsylvania,Connecticut",
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/ccb05f03765f448ceb608354f019ddf885ed44cae438a661bce6872a258881c2?mediaType=mp4,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4402ef328fbfeb2687506667dc90efcba353e8a8f220a91ddf9acde1edfd04ec?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,TV Network Viewers (BET)",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/c86691abaa3d787e2a173a88e480c4cd01ea415a0b492a1e73e04235012ca909?mediaType=mp4,,,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,17-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/e949c4031400d1b5efbba8bdeae7abf69ebeff35bbc5d5cc635d643a9baf70b4?mediaType=mp4,"Political News Watchers,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Do-It-Yourselfers,Talk Show Fans,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Women's Lifestyle",,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d5c54a101ae902463440459a38fcfbb02f20ded9c10e2686e8e442b1407a6a91?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Georgia,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/e9b4cb2bcf91d526e933d488c3b2e96ba0c78a32f9470692e40fd2daa3cbf3c8?mediaType=png,,California,
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/a18faeecff78a983eaeff3b10562f78667f0dcafe118421f4ce04c8eb60ec45d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Clubbers & Party People,Teen & Young Adult Genre Fans,High Schoolers,Meme Watchers",,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/bc4a72d6207b1356d6c7fdd048581e8388db2bcd90253e40c7a5be0cceee1471?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8f40864077a026a87b17055c225ce5709fa6384e3e3cf920ba8a97874e555086?mediaType=png,Advocates & Activists,Maine,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fecd7c3bc55ce0ac3c19085f738f2faf3fbd5e8aa285ceb381d58a65086de1ee?mediaType=png,Political News Watchers,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fb303304018842fa8f47291f7e50f60419e1fd7a5d77d4e83857b87469e99d35?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/55e06083afb1f33496de0bfee9657aebad68b8a76e9915b9f61ffea857e952e9?mediaType=jpg,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/14a9110a73edb867096bf988c1c79102d28924e26b1e79c2f6c647a4414a0e68?mediaType=jpg,,,
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/9c3af5010b32d2d56084ef9dd0fea39d1c01a7f4858b15d411b34ae056c86653?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/d5fe77cbed8ff3ebf70012dc368b1d864dc7b85ae99bc43d95929444ad8706f4?mediaType=mp4,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/c89c52090069429e52bec28d8ecee86595c265ed770a5939e4c48da42fe3d10f?mediaType=jpeg,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5d15c7db0ceb001d1b3f811bc1ba4d40266a35b7daeb8e0cf313d07779fa75b1?mediaType=mp4,,Delaware,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9b7fa14f79e184a9405537982a7ad460896c11fd41d6026182683a2128e26f70?mediaType=mp4,,South Carolina,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/6acee6011aba94d3a66ea08775f9e24a965bec4672cbe52406723ce8501a3038?mediaType=mp4,"Political News Watchers,TV Viewers (News),Business News Watchers",,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/13784953088a48d54daeef212db1f264ee74711cf21bff0135bd37f3cc5d7ee3?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/e751bf4e08aad275fbed29f83282eb29c5a090fcd8efc56eafe2b6f28e19d27e?mediaType=jpg,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/433f7ac3eb45a7ba9f3e8f7ba50a09d4423e5f3cc03879e9db6715b0c039cf34?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/963cf376f1f177f9cb69b7cf835375013a3d2e2ad8ff36d181d1813781222e53?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts,Political News Watchers,News Watchers",,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/ca9403f22f3fd55d63edab35b20a196f7e30a2c9627590f41e2245cf5634aed3?mediaType=png,,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/fc81801bcf81bb456517f35a3babf973c452d94e480a5df592af161c068cb29e?mediaType=jpg,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/06d9b89fd591b2fe0dd7d51b5dbbe25aacc1583315ad2e2774503ebc949380ee?mediaType=png,Advocates & Activists,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
