OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/22e08ddddf8ce2b1f48c093b34cf6134be27d9edaf73ae92c550db1a0b9f3715?mediaType=mp4,,New Hampshire,
Students For Justice,11206,3008508,USD,,Center For Common Ground,MALE,,united states,US,https://www.snap.com/political-ads/asset/c2023b5750b4302010fec293e98f82409882d5769a4eba74378640cf299627be?mediaType=png,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,20-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/d944efcb723757b00801707fe7d1cb7cf7dd5f14ca2110d590684e991ee57c48?mediaType=png,,,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/10622d469de5dc3ddcc73c9302a8eb09f6a6204e01eb0c94f2f14904dec70e92?mediaType=mp4,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
BIJ1,3279,2755822,EUR,Sylvana Simons BIJ1,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/0d34679b42b59c363655cf6d35425a7ac8d3f7523d28dc929d86e8441f144674?mediaType=mp4,,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/0d58db8be465d116a833011011e720c0ac525ba6821ce670503d4a5848d8d3d5?mediaType=jpeg,,,
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/40a6b6713b90b2e97620f6875b870907a10f1adb64b729d20ce0e586a5244fb4?mediaType=mp4,"nln_7170,nln_7169,Latin Music Fans",,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,Latin Music Fans,Georgia,
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/8002445a6b8d4572c0013125601d5b350847e5419978f37d8c37ae1fbd64eba9?mediaType=mp4,,Georgia,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/116cb8d94209537203df1b2cec96c89a4ebc8ae9d90736ac9b3750382e676f9a?mediaType=mp4,"Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Coffee Lovers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists",,
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/eb39d56c1f07f373a5bdebf8f38fab5f6a168500e8f1bce386f946ddb421c320?mediaType=mp4,,North Yorkshire,
Dream Defenders,7000,2530345,USD,DCR,Dream Defenders,,18+,united states,US,https://www.snap.com/political-ads/asset/0c6e620afc5334f9776817865a8b19b8fe65250161814d683d5013777521830c?mediaType=mp4,,Florida,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/80c5c75f3c6fe4e3f4820c944491b9a211df40510fc1f7fb545c2e64bf295509?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,FEMALE,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/d1ad12e99e560730915c95202d484f86bf1465002c20831bc738e6b8666b8097?mediaType=jpg,,Texas,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,17-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/9071b6a77ec5c2a8a2f6efe53b39293634d3dcd22ca77e28753bba0972c76a22?mediaType=MP4,,,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/33683c7b2ec5f1736d34df9ab014282d8920f83987379327b959f6f8f1d32f0f?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ea0df377cd33569332b9d25e5bbe8930ef55f588e86367c3e384565df07b56eb?mediaType=mp4,Political News Watchers,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/e00580343285fcc86ef9feee87e3b6284306917cb5854152840ac0f909eb11f5?mediaType=mp4,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/1cf090bdff2f5b610215b5c75cbacc2efaff41a59f6522ada6bc9d33f281f020?mediaType=png,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/da9ba26a201731c9b5236cf2a6c5514782aeaf74ff86038d705e98d78edff2ed?mediaType=jpg,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/3833bdd5b7514c02733a2ee8c679327609b7ae45b86c3c459327ca4a91b99deb?mediaType=mp4,,Steiermark,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/a04869d8f62cb195a8460ffe6ee441c8a20457b7e88256dda4851e2276e53e9c?mediaType=mp4,,Ontario,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/269389a44a8631283f7b719b03be9715902b4ca1aa5d2da0b3c55546f1562d71?mediaType=mp4,,New Jersey,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/bc4d17c9f787340a6c8131a1102aa22d73c6e7f42d954f6188cf8b8246660b38?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/23836d9c9fa1d8451feb9bd822056d697d08f797466a787bf89462764c853982?mediaType=mp4,,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/bba4a47a7a2bab91d1c91aa0110a2e09d7d7e99e01935d3d60b2cda40489ea80?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/31a279ea25ea0836548f8afb7b8b5a4c2c17a299efe42cdbd795345e3c944af4?mediaType=mp4,Advocates & Activists,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/424acf66287b4c6688a541144f6c24d717ef1b8f7519d6a0785235fd348ee22c?mediaType=jpg,Political News Watchers,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/74c82a26ce2e5f8acf36db6691a7760dee59e4a1d2211c77d96d7def39542634?mediaType=png,Advocates & Activists,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/669c273dd9358fa6da8464cf65d6abc74c922d298a0fcd91d102b2807d5c54a9?mediaType=mp4,"Comedy Fans,Cordcutters,Reality TV Fans,Talent & Competition Show Fans,Teen & Young Adult Genre Fans,Meme Watchers",,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/87733e9544034de69e930777ab6db64d79503158432cc6176c7777011fa257c1?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,"New Hampshire,Vermont"
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3ab1df2f010e7fc05caa4d6b8ea2d41334aa9716e358ff179972278ca1587dd5?mediaType=mp4,,Arizona,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"80 River Street, 4B,Hoboken,07030,US",https://www.snap.com/political-ads/asset/47907b1ac6fc635cb7d0536071afe298aecab44d5b2fa3bd9631a4095214e928?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8a460b186a6896e42cb24acfae37b55decef25adfa49de9d9812af6197e6b735?mediaType=jpeg,,Tennessee,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18-30,new zealand,NZ,https://www.snap.com/political-ads/asset/0821e220133a8b62470c333944225ffb4e2085a9b701eed013fad84b7170d2a6?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9e961175688f0cd15876c186730d2c7ab180c4c958b83b52d149d4d47bdf8808?mediaType=mp4,"Talk Show Fans,Parents & Family-Focused,Fashion & Style Gurus,Country Music Fans",Georgia,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7931ec0bd5ffa9afbc18d1bcd0541d957948c61a4e3679eb72a7ecd0f4c35620?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Arizona,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4c8fd55b89e934ecd8f2b537b70ba19210e311cbf13fac3641d6badd0cfd1e74?mediaType=png,,California,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2e0fd53829e729b86442fc25fe809ed99140863ec19b8fa12860e54581ebf24e?mediaType=mp4,Advocates & Activists,,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f73f6a1148e3b84ff82865fce455aa746a60b38dc7b0a942fdd9cb54a1c93a38?mediaType=png,Advocates & Activists,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/7f6db21de3f550bb14548154fc1422a029fa2bb4067687678fc064627846cf9e?mediaType=mp4,,,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-18,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/a69f66866bcddcec81976b14e1dc9e656106eb7498cce4220010d8df6899d396?mediaType=mp4,,Bayern,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/2e4caba298cb2a0495c89cf19763ef2898cc0664800db950f508dfe200738d84?mediaType=mov,,,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,18-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/fb2fd45b5b6cc237e6bcb892d961755f2e4b2f1fc0efee495220c1ac4f6c2b38?mediaType=mp4,"Political News Watchers,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Do-It-Yourselfers,Talk Show Fans,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Women's Lifestyle",,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,,united states,US,https://www.snap.com/political-ads/asset/b56036e06b395ec27f9293fbc8adccf948c46ac9d7a44e31966c4c92ada22d86?mediaType=mp4,,,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1ac519a056081fe6239d3da510de903722a2a0c6e93f92fe7266a1b6d60c9547?mediaType=png,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18+,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/05ce39fdf94a3a923fe603ada42e8e6212de43307a0b31f20bb615d3a6a9f637?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Do-It-Yourselfers,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads","Barnsley,Doncaster,Rotherham",
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dafc9a393a27c5589aa117f3fb64ca85a162fa0dc5032b7516e4b29b295083a3?mediaType=png,,,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,16-21,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f75d3383da8a9b049575ded014b962c031bd5c7047932bd413ae5af3f2c15086?mediaType=png,,,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/34e5b8d06935c28fb5d3aa7da221b72fd61b363555c92dc4f3476357e4e12761?mediaType=mp4,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/4fa507ecf6177f1cd051ec4b2a21d005c883526855a9583c5169b2d42c9fc63c?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/2a2a7f32dd92e546f4ad2df94d03a766bf030ea8cbf223b0f1b4dc4458c389aa?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,18-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/e229199d0a4b934776150aa33a82a513189f160f829a602a6b644b16f709ae6a?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/93f48efc15db402378943d794e100eb44ee9e7461d6ed7e7d0e08fb72791fa98?mediaType=mp4,,Texas,
Color of Change PAC,2996,1265917,USD,Larry Krasner,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7010bb69d670f8b677ab98441e7f63052ad96f187f6baf3efbb66dba4f47581f?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/1e7aec0c95fc903eb974a5bde2557bd7df23f458f8930a92866cb04efd41c1da?mediaType=jpg,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,18+,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/34230a411206e2fde9afa5be22bff5ba74848fc31c46815b7997aa670070ba6f?mediaType=png,"Gamers,Political News Watchers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Techies & Gadget Fans",Oberosterreich,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/181b4a8fc0963c449ec7f34668ad3d9b5bb074977ec8d553750ae62b8051c1b0?mediaType=mp4,,,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a812fb29ad96e5f418e4f18d044f11ce99b031ca171120de0e01edb7b810ca5d?mediaType=mp4,,,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8f40864077a026a87b17055c225ce5709fa6384e3e3cf920ba8a97874e555086?mediaType=png,Advocates & Activists,Maine,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/b58a9441deeaaf425162b4691139b578a96fb6341e1356f9d3cd2439a4f1cbd9?mediaType=mp4,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,20+,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/efbdf3d0e7d08111749a8fc74626eca75c7a97642dc0c292f1adeccd998d746b?mediaType=mp4,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/d9d04bbe27fd77ddc960577b5540eff511e07f3c4ac7eec57570bca7a279c3e5?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Pressure,40000,1130767,NOK,,Andreas Hus,,35+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,,,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/59cf08ef8754547da2e03e789e06f0fa2a215714451d7b72a6675e0b82359823?mediaType=jpg,,Pennsylvania,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/6e69c66eda787a5e651c0e61bbccf5bb9c41af1e77dbfe336f6d415df214e095?mediaType=png,,,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,15-23,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/72f1bdcff6fd8edbf95f391c5e3f946cad4bc68479c29180422add17638bda02?mediaType=mp4,,,
Powys Participation,3375,1061177,GBP,Right to Vote,Welsh Government,,,united states,GB,https://www.snap.com/political-ads/asset/af04ba95ec2b9d130ac93d5579c6615a87ec76eef5136ac03a274e9763e62111?mediaType=jpeg,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/68b79fd08c8b64a10f4360ba478408d2d3b5ea7f202416bfe1c4cd7a96298cb3?mediaType=mp4,,,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/8d32772943d125582171956b7a9f40c43e509229e611fa85b5cb7c30e9e2d734?mediaType=mp4,,,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/56600f44d6d9958156058fbb786c68a7c6daa8c3012ecc11d69e237e8dbfaa86?mediaType=mp4,,Virginia,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/640f33f07e990befb3b480e146a5f0c49121dc9ce355269cff17c1fe1948e410?mediaType=mp4,,,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8ae1d54886ae8bf2c1c5e08405ce4908c4376cb7f92736ae91a8bb7fe0c13de2?mediaType=png,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4411e2d3f3da8d8c638192e40c7235f1ae9710c598c7b0fbff007bc1bcb50647?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans",,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/80cbc472e68fbad370d96984727386ef6c122326e52b903a2774f32b49790911?mediaType=mp4,,,
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/5e496f70c511e171a2eb4a6a95727feb62b37896730ddad228defb7bc8553792?mediaType=mp4,,,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/efd9e81974efe234ae5e276e47dd7f5105bc99a2616435da94a34a58928d5005?mediaType=mp4,,,
