OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,france,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/3ea52d88047d5e852a3c73813f9453929e27ac47660e105d5c6861f1229590db?mediaType=mp4,,,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/e0af1c0a639327f8942de07b734737f70cbd327c7e4763bb60c11d10d877f7ea?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,Illinois Clean Jobs Coalition,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/ef5e961e4ac9990c67f2203f41c75c4bb525759cd4fe26fa896d947e084ae220?mediaType=mp4,Advocates & Activists,Illinois,
Fight for $15,17999,3825753,USD,Fight for 15,SEIU,,18+,united states,US,https://www.snap.com/political-ads/asset/3368b1cb0253a7f9ee6e82c5196913ff262b1bf191d14b53b31d300e9fe8fb43?mediaType=mp4,"Advocates & Activists,Political News Watchers",West Virginia,
SSU,17822,1082094,SEK,,SSU-förbundet,,20-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/72f1bdcff6fd8edbf95f391c5e3f946cad4bc68479c29180422add17638bda02?mediaType=mp4,,,
506 Data & Performance GmbH,17440,4252530,EUR,Bezahlt von Den Gruenen OOE,Die Grünen Oberösterreich,,16-18,austria,"Peter-Behrens-Platz 9,Linz,4020,AT",https://www.snap.com/political-ads/asset/6a017621f96c74e8cb45ae0631d61d53ba5c95fa8cb1e0f7378c9b4eac6f260a?mediaType=mp4,,Oberosterreich,
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8897a3032092ec60186768e46a2ff2f32745abd650f7020bb1db680a203f5381?mediaType=mp4,,,
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/037f3b61a3b582f8cbd99c4232a785e55359d32b8fd6a13a3e0123e12b3e386e?mediaType=png,Green Living Enthusiasts,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/ae5d12ae851db9b62aa690faec073aef98e0dd2c6c78b8af14c302391a14128b?mediaType=mp4,,,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,15+,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/40868cb076fea658c6d40074300c7bcfb973f9fe515dc06ed73fc1b1ec2264dd?mediaType=mp4,,,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c6857a1975476dc2db7a2870412b757aeb45314fa2ae6840097c91b9c6c29d99?mediaType=mp4,,New Jersey,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/839e2f33f5ebaf446b3b6eadbbbb419d37fb6d0c6602d5aa0dd2c5757a0f9e0f?mediaType=mp4,,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ae91b6d64b47133f76a4428004af5b6e3bb2f767ab696e843fc62a019cbdb764?mediaType=png,,,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/8dcba68c5ff6ab6c5d8ed1920d2e79cad6ad30b8ac94b9142684d090bb09804f?mediaType=mp4,,,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,30+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1e9dca6f4795a684a66ed922abce66a714bfd4fe5c2c5ae7d0de3fc21b586649?mediaType=png,,,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/c1d7b248c2ee720fc95100e1ca56f4b0cfb66c51db7af77e98b0a88567dcd384?mediaType=mov,,,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ea0df377cd33569332b9d25e5bbe8930ef55f588e86367c3e384565df07b56eb?mediaType=mp4,Political News Watchers,,
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,18+,norway,NO,https://www.snap.com/political-ads/asset/ef323b1470b348a1c7ad5a926e6be290e66aa0dd2b226c686e25725facef6b32?mediaType=mp4,,Akershus,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/30d8872c7d965b45dcd30c8c404a4a62547108f5c5b0bec74d4eaa0eed8587ad?mediaType=png,TV Network Viewers (BET),,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/9fb753e9cb5ad47b9e2151981cc634ad24279487deda76359afa04f788841ac9?mediaType=mp4,,Georgia,
Students For Justice,11206,3008508,USD,,Center For Common Ground,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/594924157329df2d9a1909217a23f554d2ca976aef11117af1190a5fd2af442d?mediaType=mp4,,,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,35+,united states,US,https://www.snap.com/political-ads/asset/d91465b66dfae6e72ef1103cdb04e119200f7b1bff6b4af64be54be8c7c679c0?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/87733e9544034de69e930777ab6db64d79503158432cc6176c7777011fa257c1?mediaType=jpg,"TV Network Viewers (CNN),Advocates & Activists,Green Living Enthusiasts,Philanthropists,TV Network Viewers (MSNBC)",,"New Hampshire,Vermont"
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4fa61cf96e5605533b55812db5af1b6fdf3370032bc3e2bd1f1c779883c8494e?mediaType=mp4,,,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,Advocates & Activists,Georgia,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,,Georgia,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,16+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/bc257fbf8cb422c892d9b600c8de9c07f9d9313594afb76fdd5d89de3ce6daf7?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3ab1df2f010e7fc05caa4d6b8ea2d41334aa9716e358ff179972278ca1587dd5?mediaType=mp4,,Arizona,
T/A Opt,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/d47fef179884d466fac7017574470347ebee8bb03f5624134b4f1c41a4389caa?mediaType=mp4,,"District of Columbia,Virginia,Maryland",
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/9e8dec0965cd230a1217941ed9cf69bc5a3059c73625fb51c669a6ffb6c671c4?mediaType=png,,,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/bba4a47a7a2bab91d1c91aa0110a2e09d7d7e99e01935d3d60b2cda40489ea80?mediaType=mp4,,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,17-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6dcda4024bed9f2a1d5b7062bc3828df387c288ec93ca070b68d00406f27240b?mediaType=mp4,"Eco-Conscious Shoppers,Advocates & Activists",,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba67d7601dd7f4bb0bce2a12e463c5a3edf657c694b57607dc7abdf034159dd5?mediaType=mp4,Advocates & Activists,,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/ebe1a42644fa9200808c13fc43f401123c2f91f9ddf85e735f850ecfed5a86ea?mediaType=mp4,,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,MALE,18-30,canada,CA,https://www.snap.com/political-ads/asset/e763cf8a88564197856b04d8330fa7911fae41d9045a11ae4dc8a014f53ce879?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Pet & Animal Lovers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8a460b186a6896e42cb24acfae37b55decef25adfa49de9d9812af6197e6b735?mediaType=jpeg,,Tennessee,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/25323a14a4dfd906d3eff49421fef2002b36492f63dadff405d674d2ef048ce2?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/1c43c2941463569ab72ae7102037becd71280adea867e13fdc7769fc32cee1b5?mediaType=mp4,,Texas,
T/A Opt,7671,683996,NOK,,Plan International Norge,,19-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/83fd298aea8d75aace373ac3d7e1c40601bbfc626e6610233c569ce864c281e3?mediaType=mp4,,,
The New Media Firm,7471,950251,USD,Progress Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/65b1c11c894c2b0ba3714bfe40b6533eb8866878b79911880ab8341d48f3d998?mediaType=jpeg,,,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"70 Hudson St,Hoboken,07030,US",https://www.snap.com/political-ads/asset/d55a6b25ede8f357b03db3763277111e3395dfea4abfc2e4bb3dc070c500034b?mediaType=mp4;https://www.snap.com/political-ads/asset/5467f680625ebae96d79d0d01e1ca377125835a7667a04c71028c17d1c4c2300?mediaType=png;https://www.snap.com/political-ads/asset/04eaac6372e033216777ad9fb3428aee16a45483fffe553c5c8849e38535468f?mediaType=png,"Business News Watchers,Political News Watchers,Arts & Culture Mavens",,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/59cf08ef8754547da2e03e789e06f0fa2a215714451d7b72a6675e0b82359823?mediaType=jpg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused",Georgia,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2c7ea7846d36c09dc804db5a6510245cafd778cf359ef4768f3b6fda20bfe1e6?mediaType=png,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/dfd0d3211adaacd515c289d8203b891e969853f1b6edc9b433a71de87f26fb26?mediaType=jpeg,,Florida,
Markussen Consulting,6941,133732,NOK,Aase Marthe Horrigmo,Agder Høyre,,17+,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/dcca397d90921bd7f0d293ec6d98f4138a563020bfdf8dc0cae20c1ca4059de8?mediaType=mp4,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/a00736b95a0fe49089e5564f3696839e33d085a82e0182b40590fd3d6fd984ae?mediaType=mp4,,,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/cde87d7f290674091ab9ec2b34f7d1fd39c7afb5ad48f6d4a99c77fce36780b6?mediaType=jpg,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Up to Us,6710,679573,USD,,Up to Us,,19-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/03fd1796088b4a75c2d62a05edf25fb1936345a3af596a3e490888c67ca97e60?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (News)",,
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/8e9af093886f464d1015187bf7728cb91a14eec96baf01f9eb09edca6bb0fe3b?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/6c2e189166b1a30dfc35c905bcf97110be2900e7a4e1e0a27e9988081720abf7?mediaType=mp4,"TV Viewers (News),Advocates & Activists,Political News Watchers,TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CNN)",,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/2e2da18fd8c94c9459e57b7714840edae99cea2aad2b98c0602a430332c250fe?mediaType=mp4,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/6ea1c40c58cfee56c815f01eab29e74aa4ac3d09b735138f5f5ce70af1661392?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,17-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/65cccbbc01adf3303b3bb9af45c4f89544c25130b99d4632a3c0895728cab7c9?mediaType=mp4,"Arts & Culture Mavens,Hipsters & Trendsetters,Home Decoristas,Bookworms & Avid Readers,Collegiates,Meme Watchers,Political News Watchers,Celebrity News Watchers",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/42c6eec18371ffb1fe8645e5c5e175eb6a7e1135c2040375e41a99d9816b5061?mediaType=mp4,,,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d5c54a101ae902463440459a38fcfbb02f20ded9c10e2686e8e442b1407a6a91?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Georgia,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4c8fd55b89e934ecd8f2b537b70ba19210e311cbf13fac3641d6badd0cfd1e74?mediaType=png,,California,
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,15-24,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/5d25231a3c1755aa33d4d3246a547c63b885d3526674527961a0cddcd93ec054?mediaType=png,"Advocates & Activists,Political News Watchers",,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/08c061feedfca1d23da592c17bf5fe33516f8986bed0cbafdb013d8e62b88dff?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,40-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/272882a7c207d88e43c07c1babb8b888fb5f2fd43f95c1965db116548668e403?mediaType=png,,Maine,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/be2ce3a74850322397d71cb9577ee47ea1ac3934a5a4884e693a469a8332b7db?mediaType=mp4,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/350664f258be54667eb622869d52e41b820a210b5559a02a5c1ecf90ac31061f?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/55e06083afb1f33496de0bfee9657aebad68b8a76e9915b9f61ffea857e952e9?mediaType=jpg,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/3c8a1f9d0b2a15bff9b6d84434c8028c1c194a8ea1f4dceac9d95cc1ab360f0a?mediaType=mp4,,,
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/7734b42018e8905355d2a78a19c16cea149fd2cc503cb32386f8f7d3da78dcda?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/d5fe77cbed8ff3ebf70012dc368b1d864dc7b85ae99bc43d95929444ad8706f4?mediaType=mp4,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e76c2e49b0c35cdae35c1110bbb9e9e76dbc12e1dd5916f562d622f22ab2dd45?mediaType=jpeg,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/edaf56882284d335e6a2dfb0001500305d82038fe472f1c1daeffdf493e2ecff?mediaType=mp4,,Delaware,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f0312eb4099b750c062e2f4c672ce3232957e679ede24a726f13fd22aa31538c?mediaType=mp4,Parents & Family-Focused,South Carolina,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/f865160fee6c684c8128ed119f2176422ac2e1b9f5d89a42147c16845212380f?mediaType=mp4,"Political News Watchers,TV Viewers (News),Business News Watchers",,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0f0db71db8a3f8ce82c96b15713821c74d30718b9dc357398226b97e055a64ee?mediaType=jpg,Collegiates,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/0209749116e520fd44d93740207240af19148d13abd4e41b6dbfbc88a2ef778b?mediaType=jpg,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/2a2a7f32dd92e546f4ad2df94d03a766bf030ea8cbf223b0f1b4dc4458c389aa?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/743f30cdcbcf6627421344aaf8c836e1167e6806e7e99a42bcd331e15c8b1ce0?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts,Political News Watchers,News Watchers",,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/ca9403f22f3fd55d63edab35b20a196f7e30a2c9627590f41e2245cf5634aed3?mediaType=png,,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/a9850a3d605d56fa5bc5f8ac645a16bf3d0d177414f5978bae0d0f2783ffb28b?mediaType=jpg,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/06d9b89fd591b2fe0dd7d51b5dbbe25aacc1583315ad2e2774503ebc949380ee?mediaType=png,Advocates & Activists,,
