OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dentsu Aegis Network France,16500,5179055,EUR,,Min. Solidarités et Santé,,26-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c28c1c6f0d7baf74d97df20b1ad202bf8bb933e6a4a4aafb9e2f5f1778afb899?mediaType=mp4,,,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1e970ee6551174c5de9edd05f8203422fa1af20222d41351b39f6aecc3d138ce?mediaType=mp4,,,
We Bridge Consulting LLC,16000,7990900,USD,,Illinois Clean Jobs Coalition,,16+,united states,US,https://www.snap.com/political-ads/asset/324edd451a3eab5787aeb50419e4d9f437f79605f95a4f31ab50955d168e755b?mediaType=jpg,Advocates & Activists,Illinois,
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/6a48814d92ff30fbb726723480d992dcb7017abaec39fc9969369127be981ec8?mediaType=png,Green Living Enthusiasts,,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/ff5fdfb4e6ab8ad345a187a9ec7f316c522197eb88199e35e325f48b762e1e0e?mediaType=mp4,"News Watchers,Political News Watchers",,
Panowatch  LLC,15298,3777956,USD,Virginia Youth Voter Turnout,Fair Elections Center,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/b83fb5d1807c7264ca43f072b1ecaa9b9451c97af5914c479ba6d9e3432c8f63?mediaType=mp4,,Virginia,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c6857a1975476dc2db7a2870412b757aeb45314fa2ae6840097c91b9c6c29d99?mediaType=mp4,,New Jersey,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/839e2f33f5ebaf446b3b6eadbbbb419d37fb6d0c6602d5aa0dd2c5757a0f9e0f?mediaType=mp4,,,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/669c273dd9358fa6da8464cf65d6abc74c922d298a0fcd91d102b2807d5c54a9?mediaType=mp4,,,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/224d83518beff64febb4ad2586b2a79389c702b7afacd9f338156bc1e6d6bf1d?mediaType=mp4,,New South Wales,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,30+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1e9dca6f4795a684a66ed922abce66a714bfd4fe5c2c5ae7d0de3fc21b586649?mediaType=png,,,
Norske Samers Riksforbund – NSR,14099,244452,NOK,NSR,Norske Samers Riksforbund - NSR,,,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/73ebb864024cc43d987c0c2a4918ae627b6a3f7aeb9e10f747775887ec2b543b?mediaType=mp4,,,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/221d4cbdafd805cd31307b2f159344d80aa78e7504870fcd3b314ee04a735916?mediaType=mov,,,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ea0df377cd33569332b9d25e5bbe8930ef55f588e86367c3e384565df07b56eb?mediaType=mp4,Political News Watchers,,
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,20+,norway,NO,https://www.snap.com/political-ads/asset/86864f6ae539ffde8b472e725d552bfd4658e5e219254369cc581f534d5cc9cb?mediaType=mp4,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/942b3222249fa66453f301794af79610e093229591773d4a5687a3ec4a1aa6b8?mediaType=png,,Texas,
Chong and Koster,12024,1020222,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5ab8373e4161bb7d29a023cd16bd299a0735d8347673b2660d787ba7a5eaea71?mediaType=png,TV Network Viewers (BET),,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c7e0fdb745fc70b17ae7fd62e7bdb94d2691e8d18e1b72c7ea49e3a3dd1ffa7f?mediaType=jpg,,Georgia,
Students For Justice,11206,3008508,USD,,Center For Common Ground,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/166763e112b387d4251b166e7ed0c329899b9786ade7b22f210bf290d934c643?mediaType=PNG,,,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,35+,united states,US,https://www.snap.com/political-ads/asset/0c0d2da165fdc2af17c17491b41a68e14d7bc48820c9de6b626263d70e633245?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/637d08243cb2e49f42533d1a4ea92c5cfcb937e8c233485cdf729c4972db0082?mediaType=mp4,"TV Network Viewers (CNN),Advocates & Activists,Green Living Enthusiasts,Philanthropists,TV Network Viewers (MSNBC)",,"New Hampshire,Vermont"
M&R Strategic Services  Inc.,10921,5387674,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4fa61cf96e5605533b55812db5af1b6fdf3370032bc3e2bd1f1c779883c8494e?mediaType=mp4,,,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,TV Network Viewers (BET),Georgia,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,,Georgia,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,16+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e0bf03c7c9653f3d845fee155aef113cc16e9fca330d4d02c840b91094211847?mediaType=mp4,"Battle Combat & FPS Gamers,Mobile Gamers,Console & PC Gamers,eSports Enthusiasts,Hipsters & Trendsetters,Sneakerheads,Adventure Seekers,Men's Lifestyle,Women's Lifestyle,Sports Fans,American Football Fans,Soccer Enthusiasts,Techies & Gadget Fans,Olympics Enthusiasts,Motor Sports Fans,Fight & Wrestling Fans,Basketball Fans,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Cosmetics Shoppers,Philanthropists,Women's Fashion Shoppers,Online Shoppers,Men's Fashion Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Frequent International Travelers,Frequent Travelers,Yoga Enthusiasts,Running Enthusiasts,Cycling Enthusiasts,Meme Watchers,Outdoor & Nature Enthusiasts",Oberosterreich,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/1b53d19ffd2d4c62393f2e146d54d9dbeb504388c28bc6b87ff803c242af85ff?mediaType=mp4,,Arizona,
T/A Opt,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,District of Columbia,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/fa70061785c59a4e445ed048ce903167464afc7baa516945c783deef3a10e43a?mediaType=png,,,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/98791458af1fffefbf0610f2cae59567f2646cff3204eb985c8d6b935497a91c?mediaType=mp4,,,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,17-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/dc602cf27d5ccf4144e2a7d0c5ec51148e7fea8c858028a49a6d1ac0b4589d74?mediaType=mp4,"TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (CNN)",,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/6db7da8a646f9d9726e0f8ec952630c230a018e87fcf2ec5a67a40c787bbfc4f?mediaType=mp4;https://www.snap.com/political-ads/asset/076c4881b539c60730d19077e934e6f0b97d3b00063975bf6fda2ae37af4de04?mediaType=mp4;https://www.snap.com/political-ads/asset/84d1c89931e548a937d1a668030a73e69da973e4361589a132a8a2b36ffb8c37?mediaType=mp4;https://www.snap.com/political-ads/asset/e22464140403e6d99a7b9c73d0d16b455d68d625891ebf476fd1d01493ac563b?mediaType=mp4;https://www.snap.com/political-ads/asset/5db4dde37249e032e3c902ebad72c2d0f214e461baea35813e43b4c3995b4724?mediaType=mp4;https://www.snap.com/political-ads/asset/c7df549bca1709cf2401345637b23d0d219ee0fe26fef1114ab0eebf7b3bc752?mediaType=mp4;https://www.snap.com/political-ads/asset/74126144acc19f99cad103928f37b02bc7cec25211e5398c6f571df30853fd63?mediaType=mp4,Advocates & Activists,,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/4199b003f76b3a3b14412f2cb85275aaed313ede6e9b5731622cc5edcd659b33?mediaType=mp4,,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18-30,canada,CA,https://www.snap.com/political-ads/asset/b606ec10819295cc9a27449e702b6c309835e02c4d90a3ac51f76c18298bca4f?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Pet & Animal Lovers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/a82dbfd0adbe0605b55525528910e411252aa77a49f507818e0101d37676afb0?mediaType=jpeg,,Tennessee,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/d4a51cea6872420f4df8dc5d915de83211b77a184efcac9badb1e89cf6c747fb?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/4ba69f65b732cf9625e80c5878db4b08af8154e90717062995b40d39f39c8996?mediaType=mp4,,Texas,
T/A Opt,7671,683996,NOK,,Plan International Norge,,19-,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/b643dcd7beb9ef5ac2d93cddc0982aa79b49a1eaca6e9ca366ab20ef8a0d5e9b?mediaType=mp4,,,
The New Media Firm,7471,950251,USD,SEIU Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/650bdb397a8d145b9ccaf3434f17f7cfbf9ffa6789f1a905ce80fd23fcb52ee9?mediaType=mp4,,Virginia,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"70 Hudson St,Hoboken,07030,US",https://www.snap.com/political-ads/asset/47907b1ac6fc635cb7d0536071afe298aecab44d5b2fa3bd9631a4095214e928?mediaType=mp4;https://www.snap.com/political-ads/asset/04eaac6372e033216777ad9fb3428aee16a45483fffe553c5c8849e38535468f?mediaType=png;https://www.snap.com/political-ads/asset/eec7781fa9c71e78b069dbe2e0d134b14aafdb413922f0b943a376da76040ddb?mediaType=png,"Business News Watchers,Political News Watchers,Arts & Culture Mavens",,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/f9fe55566bdc2520cae5c1e36ce785659f18b571ad405c0d90a2dc5e6f2778b5?mediaType=jpg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused",Pennsylvania,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/08245a977808d9690cf7d58f2d68a6ab18423e2a87e4095e87616d85582d21e1?mediaType=png,,,
Dream Defenders,7000,2530345,USD,DCR,Dream Defenders,,18+,united states,US,https://www.snap.com/political-ads/asset/0c6e620afc5334f9776817865a8b19b8fe65250161814d683d5013777521830c?mediaType=mp4,,Florida,
Markussen Consulting,6941,133732,NOK,Aase Marthe Horrigmo,Agder Høyre,,17+,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/dcca397d90921bd7f0d293ec6d98f4138a563020bfdf8dc0cae20c1ca4059de8?mediaType=mp4,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,24-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/a00736b95a0fe49089e5564f3696839e33d085a82e0182b40590fd3d6fd984ae?mediaType=mp4,"High Schoolers,News Watchers,Philanthropists,Women's Lifestyle",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/1e7aec0c95fc903eb974a5bde2557bd7df23f458f8930a92866cb04efd41c1da?mediaType=jpg,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Up to Us,6710,679573,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel)",,
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85976f2a9ec98c5e9262c858403f1bf273eb412464bf28883fd5de86e844753d?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/3b0b09ac3cce2046e5246a02bf71175d124ef14f8aece644bb6ef97ea99ea634?mediaType=mp4,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/39b5a1926be329a889d8f8a3bbb9358c238ebf0ad13c3b68da436f8cba358465?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,17-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/7ac0c4b2afd73fe8abc11190bee771d90d4f5fe5a79eb9cd8bef240991126518?mediaType=mp4,"Arts & Culture Mavens,Hipsters & Trendsetters,Home Decoristas,Bookworms & Avid Readers,Collegiates,Meme Watchers,Political News Watchers,Celebrity News Watchers",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/42c6eec18371ffb1fe8645e5c5e175eb6a7e1135c2040375e41a99d9816b5061?mediaType=mp4,,,
Color Of Change,6395,3633162,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/8054edead5b78600ce9b8077745d141e4b98240c28dfa7aee9d532889a9299ec?mediaType=jpg,,District of Columbia,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7931ec0bd5ffa9afbc18d1bcd0541d957948c61a4e3679eb72a7ecd0f4c35620?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Arizona,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0b3eb209dc60026ebfc631a513539a04311bada7ddb746694543b9f383296d2e?mediaType=png,,California,
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/a18faeecff78a983eaeff3b10562f78667f0dcafe118421f4ce04c8eb60ec45d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Clubbers & Party People,Teen & Young Adult Genre Fans,High Schoolers,Meme Watchers",,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/08c061feedfca1d23da592c17bf5fe33516f8986bed0cbafdb013d8e62b88dff?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/59ed566c88cb8a712997b58cc0f3032b85c9fdafd9e80f191e039bdcd57ef68b?mediaType=png,Advocates & Activists,Maine,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/50d42d7b048d75583a2bc20a98131fb05a7dacfb581af045faf773b23a47bbb1?mediaType=png,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/350664f258be54667eb622869d52e41b820a210b5559a02a5c1ecf90ac31061f?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/a5a3f37ff5f8b414c544ee2eb3e9b7680c94594245ffabb62d00bf31bf63d858?mediaType=jpg,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/58d0338acc13cc058698e1f85f53bdf586dfe6a10ae787e5a00098df3119b467?mediaType=mp4,,,
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/4e9b6a22c407fca5d17946e255bed0acd21ac4b5a3494ddc9ece4462d3107916?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/8c3f31d0ec309bcabc10d755839411df17fffef028ce2154529cb32fabcbcd25?mediaType=mp4,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e7df844a275c280793990f317b6e27ac1e1878208ad1bee5d10ac9e87d2321a4?mediaType=jpeg,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d32cc50f7fd162a220dfa5562d146c76e6cefcc1475ba6a59071151ba3d356e0?mediaType=mp4,,Delaware,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9b7fa14f79e184a9405537982a7ad460896c11fd41d6026182683a2128e26f70?mediaType=mp4,,South Carolina,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/f865160fee6c684c8128ed119f2176422ac2e1b9f5d89a42147c16845212380f?mediaType=mp4,"Political News Watchers,TV Viewers (News),Business News Watchers",,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/0209749116e520fd44d93740207240af19148d13abd4e41b6dbfbc88a2ef778b?mediaType=jpg,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/433f7ac3eb45a7ba9f3e8f7ba50a09d4423e5f3cc03879e9db6715b0c039cf34?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/8665b036d990af30bac329061219a46a69084c551d827a38f9d81b920d3050e6?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts,Political News Watchers,News Watchers",,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/eecaa7bed5da476c0e3acba0a0221ccd58d51b08f9dc2ec960504b404f0000f9?mediaType=png,,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/e934a7eae78019fe02f6d5b10c6f9babe411e96fa9aca9fad2280b35b5b64b15?mediaType=jpg,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,Political News Watchers,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/06d9b89fd591b2fe0dd7d51b5dbbe25aacc1583315ad2e2774503ebc949380ee?mediaType=png,Advocates & Activists,,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f3e69e6e4fa8febb8fb3439daa19e9090afe0d729d457fcfaffee4579d0b1b89?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
