OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,36054,3117943,USD,ACLU,ACLU,,18-49,united states,US,https://www.snap.com/political-ads/asset/7406d4ed592917dc69a556647577a1be58c40dd1e90c3472ef34e97248a4aeee?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (MSNBC)",,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Wavelength Strategy,47790,3056848,USD,,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/19f11542da664ee92b0105ba4326a31a9c1058286445d9f731f1c0d5a391149a?mediaType=mp4,"Green Living Enthusiasts,Philanthropists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS)",New Hampshire,
Students For Justice,11206,3008508,USD,,Center For Common Ground,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/52ba712ae741929c14d71c3db38f6e5d4fdf8927ea9579e331c37b34da524759?mediaType=mov,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/b33bd510d63ad611fe1e588fe819b77d93ae56f44aa39c2a49692ed3a184aaaa?mediaType=mp4,,,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/2e2da18fd8c94c9459e57b7714840edae99cea2aad2b98c0602a430332c250fe?mediaType=mp4,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
BIJ1,3279,2755822,EUR,Jeanette Chedda BIJ1,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/2eb1f6be493cf2da0737aefa3f6aba8cff5127555578ce37923820e3dff5c55e?mediaType=mp4,Philanthropists,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/014156dceedd94c6fbd4ff3b0d5774f1b5266fcb073c1456b8aa4d07be2b741c?mediaType=jpg,,,
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/599eda5a87d405043351c9581cd3227445ab14cdd0d6211f50371d65cac0f222?mediaType=jpg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,TV Network Viewers (BET),Georgia,
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/8002445a6b8d4572c0013125601d5b350847e5419978f37d8c37ae1fbd64eba9?mediaType=mp4,,Georgia,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/640ea271f15aded81467dc093eb5bf5a861642a4f7dcb220dfe7da1d0d64df09?mediaType=png,"Collegiates,High Schoolers",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/3a51f57d28a11f93c1f6469b3b112d7b7dbbd4fb1faebd6aea43c9a522483fa5?mediaType=mp4,,,
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/852261354cbe0d8c562bfbdc6131d1df9ad1db020a897e537b81f603dec8e413?mediaType=mp4,,North Yorkshire,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/cbc16b3a57da39189075edf7cb8404c1d986a9b1c839f64409cca7d031c8b885?mediaType=jpeg,,Florida,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/f6c9c9569d914bbbbd29d80f69e448d7a60b4ca2339147e43e1827f7e6ca36c5?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5fcf21ef12a2b43f29310104be355e8acf67191eacc54db3fefc0c032b49941b?mediaType=jpg,,Virginia,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-18,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/6d9a3a149f15ab168704c17e01cc491b4cb71693a63dc9c62b97491d8ec2d2bb?mediaType=mp4,High Schoolers,,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9a9e7eeb05d2b43a89338ff76b426ebd6869db302c95b63a60c5ac115d11bdfa?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans,TV Network Viewers (BET)",,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ea0df377cd33569332b9d25e5bbe8930ef55f588e86367c3e384565df07b56eb?mediaType=mp4,Political News Watchers,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/0d8b7b68549284af7ae5e472ff22323c1b8443f003c5b2b35c81def9295728f1?mediaType=jpg,"Adventure Seekers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers",,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6ccdea2bdfc7c37d36c6a2158c3beda352d59998f6b53971fc435191db212670?mediaType=png,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/da9ba26a201731c9b5236cf2a6c5514782aeaf74ff86038d705e98d78edff2ed?mediaType=jpg,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/c5fc3fb1875b35b82349bdd56886d776ce1bf223037f31cab40ab013bf6e4752?mediaType=mp4,,Steiermark,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/a05836c27604bd679f8568064dd4e36d185e340eadd79d4546c415896dc3dcfb?mediaType=mp4,,Ontario,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/efd288384c8835b484efcbc0608c992401ac25ff17f148b231cc89358048c2ea?mediaType=mp4,,New Jersey,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/f6beb86e1bf64de629d6f66d2c8746d3ce16807d35ae421628905e14dae0c1f2?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,FEMALE,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/53eafe1e3d2bfcfc052fa2a23a3b31acc9aa8c275b0a52dc38eff70dd2558657?mediaType=mp4,,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/bba4a47a7a2bab91d1c91aa0110a2e09d7d7e99e01935d3d60b2cda40489ea80?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba67d7601dd7f4bb0bce2a12e463c5a3edf657c694b57607dc7abdf034159dd5?mediaType=mp4,Advocates & Activists,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/805e86ec4f9da193e1b1234ed9d5d2f9355316677bf41bbfc1aa7fce13c5990e?mediaType=jpg,Advocates & Activists,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/a18faeecff78a983eaeff3b10562f78667f0dcafe118421f4ce04c8eb60ec45d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Clubbers & Party People,Teen & Young Adult Genre Fans,High Schoolers,Meme Watchers",,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5fbce22c512fdc41cac1d384c6004851cb0995159f452cadf3095773a812f3?mediaType=mp4,"Comedy Fans,Cordcutters,Reality TV Fans,Talent & Competition Show Fans,Teen & Young Adult Genre Fans,Meme Watchers",,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/1baf355c948cb292318a8c757b86f6882e0cfa98370c47e7cce40a9bffb2e252?mediaType=jpg,"TV Network Viewers (CNN),Advocates & Activists,Green Living Enthusiasts,Philanthropists,TV Network Viewers (MSNBC)",,"New Hampshire,Vermont"
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3ab1df2f010e7fc05caa4d6b8ea2d41334aa9716e358ff179972278ca1587dd5?mediaType=mp4,,Arizona,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"80 River Street, 4B,Hoboken,07030,US",https://www.snap.com/political-ads/asset/a323f7458a0a1803763a653cd7b816d12fef10bcbe1e9c3fe751ae759c7eca3b?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/a82dbfd0adbe0605b55525528910e411252aa77a49f507818e0101d37676afb0?mediaType=jpeg,,Tennessee,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/a0781f85fe83ed1b1d55294dff510f1e7e6411c2a9894795cb8a624eccf4cc71?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,"Talk Show Fans,TV Viewers (Reality TV),Philanthropists,Parents & Family-Focused,Fashion & Style Gurus,Country Music Fans",Georgia,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7931ec0bd5ffa9afbc18d1bcd0541d957948c61a4e3679eb72a7ecd0f4c35620?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Arizona,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/e9b4cb2bcf91d526e933d488c3b2e96ba0c78a32f9470692e40fd2daa3cbf3c8?mediaType=png,,California,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/481c39766064edf29b3d7eba68e2af1d4480968ac5aa24a59d80abf3a76af766?mediaType=mp4,Advocates & Activists,,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6fada26ce771db002ff95497fcbfccc20966a8bfeaaa4ae03eaa49be647df6fe?mediaType=png,Advocates & Activists,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/b9cd947e9994f7fd12473aefb82d68ba0a5b2cb295206a0a16a0af95202cab90?mediaType=mp4,,,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-18,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/a69f66866bcddcec81976b14e1dc9e656106eb7498cce4220010d8df6899d396?mediaType=mp4,,Bayern,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/221d4cbdafd805cd31307b2f159344d80aa78e7504870fcd3b314ee04a735916?mediaType=mov,,,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,18-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/e949c4031400d1b5efbba8bdeae7abf69ebeff35bbc5d5cc635d643a9baf70b4?mediaType=mp4,"Political News Watchers,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Do-It-Yourselfers,Talk Show Fans,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Women's Lifestyle",,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,35+,united states,US,https://www.snap.com/political-ads/asset/026b5878c3437219ff4e8737e43f30a9bd02795d58ea8d2f77e0f1b1bc108d03?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2c7ea7846d36c09dc804db5a6510245cafd778cf359ef4768f3b6fda20bfe1e6?mediaType=png,,,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18-25,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Drama Genre Fans,Indie & Foreign Film Fans,Reality TV Fans,Mobile Gamers,Console & PC Gamers,High Schoolers,Meme Watchers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Soccer Enthusiasts",London,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/802f8813e5da17e6451fdb990f4a42b547fa0221f48d7eb44240792f4a972484?mediaType=png,,,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/606bca41ef76de86c99ba9dcafc54f61ceb42d6401f9f6df4d89af9ab0ddb9fa?mediaType=png,Advocates & Activists,,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/34e5b8d06935c28fb5d3aa7da221b72fd61b363555c92dc4f3476357e4e12761?mediaType=mp4,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/39b0f725f2ead4892d17d240f21df9905f9672c8e14e83085a01e29b7c079c14?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/2a2a7f32dd92e546f4ad2df94d03a766bf030ea8cbf223b0f1b4dc4458c389aa?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,18-25,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/3d19fa7606258b267e23510f823e5d3dcf58024e867796ed79df9f6c530daf8d?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/1c43c2941463569ab72ae7102037becd71280adea867e13fdc7769fc32cee1b5?mediaType=mp4,,West Virginia,
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/5841fd789147d80a7e2b96e6deae64a598e20cfd91dfbc46ef74b8bcd005ac57?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Women's Lifestyle,Wellness & Healthy Lifestyle,Worldly Travelers,Family Travelers,Philanthropists,Parents & Family-Focused,Outdoor & Nature Enthusiasts,Political News Watchers,World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Music Fans,Hipsters & Trendsetters,Green Living Enthusiasts,Foodies,Fitness Enthusiasts,Collegiates",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/cde87d7f290674091ab9ec2b34f7d1fd39c7afb5ad48f6d4a99c77fce36780b6?mediaType=jpg,,Minnesota,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,18-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/31c35661d2d70c1d07cd7a4b94803c1bbbd047dd059829bb3028947810e62212?mediaType=mp4,,Oberosterreich,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,20-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/60c5b8f7d96c6a89cbc1d30886fd2615c07c2fb243521ff810d30d0e908dbc0e?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts",,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6dcda4024bed9f2a1d5b7062bc3828df387c288ec93ca070b68d00406f27240b?mediaType=mp4,"Eco-Conscious Shoppers,Advocates & Activists",,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,40-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/272882a7c207d88e43c07c1babb8b888fb5f2fd43f95c1965db116548668e403?mediaType=png,,Maine,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c77e5592e6158c9160ef139019258dbd64f35b4505a615eff0bd386aa7d481df?mediaType=jpg,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,20+,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/d222c8fbfcc2e4e63bff657bcc657d60ca4f81bdc1021e2efd9f715ce562af3b?mediaType=mp4,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,17-,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/62d43dba8189c3e316c932bb8423ca324581238abc5a3a22db0ab27d1abdd4f7?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Pressure,40000,1130767,NOK,,Andreas Hus,,25+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,Parents & Family-Focused,,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/f9fe55566bdc2520cae5c1e36ce785659f18b571ad405c0d90a2dc5e6f2778b5?mediaType=jpg,,Pennsylvania,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/166c6afde5db5267a9b902d0ffc5285fbd27c62a355c2091e4d1cc40def6f26f?mediaType=mp4,,,
SSU,17822,1082094,SEK,,SSU-förbundet,,20-,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/72f1bdcff6fd8edbf95f391c5e3f946cad4bc68479c29180422add17638bda02?mediaType=mp4,,,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/394cc206e0440afde0a0834e2bfdac63cde1133767571d9be81fb1d47090f995?mediaType=mp4,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fb303304018842fa8f47291f7e50f60419e1fd7a5d77d4e83857b87469e99d35?mediaType=mp4,"Advocates & Activists,Philanthropists",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/ebe1a42644fa9200808c13fc43f401123c2f91f9ddf85e735f850ecfed5a86ea?mediaType=mp4,,,
COMPETE Digital LLC,21583,1044021,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/057c8b539208e118ee54a3605c89f01cb81543692338185f4fbf9904c9dfd993?mediaType=mp4,,Virginia,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/17de848bcc497c0f1fc7879a40d7c1bca3ca5fc50c04bf0e33cfd9622e90e75b?mediaType=mp4,,,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/21c42a237f399fd3e4c97104617fbdd3901696940c67bb74b9624e3332171483?mediaType=jpg,TV Network Viewers (BET),,
