OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/0300ac69a669c179b548153d37003fc7da018aa35c168080a5a3f1133b3e1849?mediaType=png,,,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/ccb05f03765f448ceb608354f019ddf885ed44cae438a661bce6872a258881c2?mediaType=mp4,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
GDC Marketing & Ideation,12276,2772621,USD,,TxDOT,,17-,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,,Texas,
BIJ1,3279,2755822,EUR,,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/c23d61771df7303a63adc34cac21a549031eb5dcd27d57703534279a14f3faef?mediaType=mp4,Hip-Hop Music Fans,,
Live Action,5123,2752722,USD,Meet Baby Olivia,"Live Action, Inc",,,united states,US,https://www.snap.com/political-ads/asset/014156dceedd94c6fbd4ff3b0d5774f1b5266fcb073c1456b8aa4d07be2b741c?mediaType=jpg,,,
Wavelength Strategy,31781,2666117,USD,NRDC Action,NRDC Action,,30+,united states,US,https://www.snap.com/political-ads/asset/305715fb6f024d56474d0f5b29f9c99f1757066df1c8c52ca55482bca026f45f?mediaType=mp4,"nln_7170,nln_7169,Latin Music Fans",,
Bully Pulpit Interactive,10802,2648905,USD,,LCCHR,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d7395539a400c852780347212b6f0c2bda514627480e6a7251d4a1309202364?mediaType=jpeg,,Georgia,
Turnout Activism Inc.,19463,2635135,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/2804f73b6b5f6158277ea19403eba12bc197c730dd7ee554097bf79e3881d545?mediaType=mp4,,Georgia,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Sosialistisk Venstreparti,60617,2587662,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/7490f98f835a6e0a1dc5dc271b92d2f350341dcb81e1e9291981138b4665bd5a?mediaType=mp4,,,
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/852261354cbe0d8c562bfbdc6131d1df9ad1db020a897e537b81f603dec8e413?mediaType=mp4,,North Yorkshire,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/dfd0d3211adaacd515c289d8203b891e969853f1b6edc9b433a71de87f26fb26?mediaType=jpeg,,Florida,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/f6c9c9569d914bbbbd29d80f69e448d7a60b4ca2339147e43e1827f7e6ca36c5?mediaType=mp4,,,
Voter Formation Project,27127,2383651,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/68aec26c849637a810c2ba52ca7c4ac5bcd0ef722690f2a2bcd37e0e70b97106?mediaType=mp4,,Virginia,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-18,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/5758b1b584cc98bed51783153bf442ded9d3a4be88b6e782774d6acfe012980c?mediaType=mp4,High Schoolers,,
Wavelength Strategy,33836,2214582,USD,Women Vote,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/3ce5ff7813cd7255e8918dcad79ef2d2d2874ec786264e7789f02d588d500dc3?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,American Football Fans,Basketball Fans,College Basketball Fans,College Football Fans",,
Cossette Media Inc,14000,2205148,CAD,,Elections Ontario,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c61da1fc5b47fe00d228bc8823612ded49fe61891a3e26b98a51f64e9c2c931c?mediaType=mp4,Political News Watchers,,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/fe5782d542e1e5b00ab18ed41d4048f0a5f8a8e711d3ec5f97366bf460643000?mediaType=jpg,"Adventure Seekers,Beachgoers & Surfers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers",,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/edaf968a2395abdc2ca026c274dc16e74127805683fb4b37757c01e4055d7419?mediaType=mp4,,,
The Aber Group,6816,2080085,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/da9ba26a201731c9b5236cf2a6c5514782aeaf74ff86038d705e98d78edff2ed?mediaType=jpg,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/f3cfe742cf95e14c7473933bc7f789a4a24e5f3d4ab2b4ff4e814f3847e2bb54?mediaType=mp4,,Steiermark,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/8398a08f1dde384e67c1cfc8cfae1f51ebcba2e1fdde63a943c5eecfdbd1341e?mediaType=mp4,,Ontario,
The New Media Firm,15034,2036398,USD,New Jersey Education Association,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/32129ffbe2a70472dca4ed6c07c9b1d96efe6f8982c0e34a6804cf612bb00612?mediaType=mp4,,New Jersey,
Pythia Public,15894,2004048,USD,Save the NYC Hotel Industry,Hotel Association of NYC,,21+,united states,"214 N 11th Street  6N,Brooklyn,11211,US",https://www.snap.com/political-ads/asset/bc4d17c9f787340a6c8131a1102aa22d73c6e7f42d954f6188cf8b8246660b38?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/2425d54e778bdb4299494c455fdde297c50268ca4cc0a39ae2fec554f7e30f1b?mediaType=jpg,,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f324dbefda5103cd13bf4339352f8c9d5465ff8f47fe2fa7e880110059c8d02c?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
iProspect GmbH,9025,1887639,EUR,,BZgA,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/0f2a2231ccc98200a7973d66648b8d23ac9e4e895e6a545cbe3437c941e6f793?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Clubbers & Party People,Music Fans,Sports Fans,Outdoor & Nature Enthusiasts,Business Travelers,Casino Visitors,Frequent Hotel Guests,Frequent Fliers,Wellness & Healthy Lifestyle",,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/bba4a47a7a2bab91d1c91aa0110a2e09d7d7e99e01935d3d60b2cda40489ea80?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/31a279ea25ea0836548f8afb7b8b5a4c2c17a299efe42cdbd795345e3c944af4?mediaType=mp4,Advocates & Activists,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/efa29d0e2a8e26f012b7f6b1d06b02fedff9ed49955e096d56c64ad5f9a8b479?mediaType=jpg,Political News Watchers,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/a18faeecff78a983eaeff3b10562f78667f0dcafe118421f4ce04c8eb60ec45d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Clubbers & Party People,Teen & Young Adult Genre Fans,High Schoolers,Meme Watchers",,
New Blue Interactive,14993,1742766,USD,Melanie Stansbury,Melanie For New Mexico,,18-40,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/669c273dd9358fa6da8464cf65d6abc74c922d298a0fcd91d102b2807d5c54a9?mediaType=mp4,"Comedy Fans,Cordcutters,Reality TV Fans,Talent & Competition Show Fans,Teen & Young Adult Genre Fans,Meme Watchers",,
Wavelength Strategy,11036,1741247,USD,Andrea Campbell,Andrea Campbell for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/20d8704bb907bbc6551406c5b6cb045394d8ed2827ad4961762d454c5979c501?mediaType=mp4,"Hip-Hop Music Fans,Latin Music Fans,Sneakerheads,Basketball Fans,Soccer Enthusiasts",,"New Hampshire,Vermont"
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3ab1df2f010e7fc05caa4d6b8ea2d41334aa9716e358ff179972278ca1587dd5?mediaType=mp4,,Arizona,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"80 River Street, 4B,Hoboken,07030,US",https://www.snap.com/political-ads/asset/a323f7458a0a1803763a653cd7b816d12fef10bcbe1e9c3fe751ae759c7eca3b?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/cd84d5712d23cf7e4c9fc84b9fff6689ddebbc6fc0fcb9753f740cfbcbc472f7?mediaType=mp4,,Tennessee,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/448ac674b358636232038116619544ec451f2d884872c6a32ebeeb2cf4b2a9cc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Wavelength Strategy,10202,1688581,USD,,American Bridge PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/541d2bbdf5dafa5e2a1e9bb6d44276eedde89540c42ad1e04d51a37708fa3a6c?mediaType=mp4,,Georgia,
Blueprint Interactive,6159,1644727,USD,League of Conservation Voters,League of Conservation Voters,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d5c54a101ae902463440459a38fcfbb02f20ded9c10e2686e8e442b1407a6a91?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Georgia,
Aisle 518 Strategies LLC,6112,1615433,USD,California Recall,Stop the Republican Recall,,18-34,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4c8fd55b89e934ecd8f2b537b70ba19210e311cbf13fac3641d6badd0cfd1e74?mediaType=png,,California,
Authentic Campaigns Inc,18949,1597248,USD,,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2e0fd53829e729b86442fc25fe809ed99140863ec19b8fa12860e54581ebf24e?mediaType=mp4,Advocates & Activists,,
Precision [TEST],9823,1557816,USD,,Patient Rights Advocate,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f73f6a1148e3b84ff82865fce455aa746a60b38dc7b0a942fdd9cb54a1c93a38?mediaType=png,Advocates & Activists,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/3a3aa590789932a74eb9886f66b05c951549df599c73adfff1e4aa90df7885d5?mediaType=png,,,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-18,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/a69f66866bcddcec81976b14e1dc9e656106eb7498cce4220010d8df6899d396?mediaType=mp4,,Bayern,
Emerging American Majorities,14000,1517422,USD,,Emerging American Majorities,,18+,united states,US,https://www.snap.com/political-ads/asset/221d4cbdafd805cd31307b2f159344d80aa78e7504870fcd3b314ee04a735916?mediaType=mov,,,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,18-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/50391bcabe2ed206673de1520097fc470270db2b840eb9552b9f96534a764755?mediaType=jpeg,"Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,Political News Watchers",,
Wavelength Strategy,11043,1446545,USD,Lucy Lang,Lucy Lang for NY,,,united states,US,https://www.snap.com/political-ads/asset/5c27c868d5a9ee02e398b972d083e876e761b8b14820a635e1472ec3654c2704?mediaType=jpg,,,
Chong and Koster,7169,1427228,USD,,"Greenpeace USA, Inc.",,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2c7ea7846d36c09dc804db5a6510245cafd778cf359ef4768f3b6fda20bfe1e6?mediaType=png,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Nexstar Digital,12667,1401731,USD,,PACT Coalition,,25+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/c8266d33297b8b15d855e5862aa97da0342f190c996f19e0af0330d4f89eb095?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18-25,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Drama Genre Fans,Indie & Foreign Film Fans,Reality TV Fans,Mobile Gamers,Console & PC Gamers,High Schoolers,Meme Watchers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Soccer Enthusiasts","Barnsley,Doncaster,Rotherham",
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/802f8813e5da17e6451fdb990f4a42b547fa0221f48d7eb44240792f4a972484?mediaType=png,,,
Bully Pulpit Interactive,14210,1360075,USD,,Campaign for Tobacco-Free Kids,,26+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/70a9289c1991192b64f79ec43485ec1c14fb07fa4b298e3299ed388e65716e63?mediaType=png,,,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ef0d780bbcee944ef04ce3cf43c83b78339cffd1ccdfbc81c1776712720280f?mediaType=mp4,,,
Van Ness Creative Strategies LLC,5629,1331170,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/58d0338acc13cc058698e1f85f53bdf586dfe6a10ae787e5a00098df3119b467?mediaType=mp4,,,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/2a2a7f32dd92e546f4ad2df94d03a766bf030ea8cbf223b0f1b4dc4458c389aa?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-20,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/09e65a6468006d1ee03cf234e25ddcf60e0829a582b26dc9ca349bd9a4ed6618?mediaType=mp4,,,
BerlinRosen,7671,1280900,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/93f48efc15db402378943d794e100eb44ee9e7461d6ed7e7d0e08fb72791fa98?mediaType=mp4,,Arizona,
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/80d5b188086f6864f3b7c62021431e130f30f4f80100085fc650f2088d54caed?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/1e7aec0c95fc903eb974a5bde2557bd7df23f458f8930a92866cb04efd41c1da?mediaType=jpg,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,16-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/b8e0ebea3a966d1411bdcac02452fc12ef6cb621edf63e232b474ab467f7c559?mediaType=mp4,,Oberosterreich,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,30-42,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/181b4a8fc0963c449ec7f34668ad3d9b5bb074977ec8d553750ae62b8051c1b0?mediaType=mp4,"Family Genre Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Parents & Family-Focused,Family Travelers",,
AL Media,9128,1231955,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a812fb29ad96e5f418e4f18d044f11ce99b031ca171120de0e01edb7b810ca5d?mediaType=mp4,,,
Chong and Koster,5996,1223323,USD,,Mabel Wadsworth Center,,40-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ba654f2154a75ffcf10833508955dd59eaf9939b4c53779afddd561cf0cf0721?mediaType=png,,Maine,
ACRONYM,11359,1217279,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c77e5592e6158c9160ef139019258dbd64f35b4505a615eff0bd386aa7d481df?mediaType=jpg,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/3379d214bd47e96299458486f9b2772d7e84d84887b3ce09dcbca96e248f3ae3?mediaType=png,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/ca601accb5f8140ef82e7cc3f805c9763b389be2b9a1c804dfbae82861e7d402?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Pressure,40000,1130767,NOK,,Andreas Hus,,35+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,,,
Wavelength Strategy,7183,1121015,USD,,American Bridge Foundation,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/7b06d6e491f1f1968221038d10d5a6fcb695fa336a7ca28b628a19d7333f1916?mediaType=mp4,"Talk Show Fans,Parents & Family-Focused,Fashion & Style Gurus,Country Music Fans",Georgia,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/7a400d973441d12c0a030b923b890f3b6c7d5e4b96dbabd63acd1aff7610f4d3?mediaType=mp4,,,
SSU,17822,1082094,SEK,SSU,SSU-förbundet,,18+,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/555a08fc9846359332adeaeafe31746f5c84ecaf1e42da3e9129323cbadb6d38?mediaType=mp4,,,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/394cc206e0440afde0a0834e2bfdac63cde1133767571d9be81fb1d47090f995?mediaType=mp4,,,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/9848030fb4acee01509f73239a1fb0cd163a8422195c6e12c5fc59b6ae1d590b?mediaType=mp4,"Advocates & Activists,Philanthropists",,
iProspect GmbH,8631,1045306,EUR,,Presse- und Informationsamt,,18-24,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/8d32772943d125582171956b7a9f40c43e509229e611fa85b5cb7c30e9e2d734?mediaType=mp4,,,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,15+,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/056c52d51f836fd678364cd12350e74681e30437135b6f97672c959ed4b6c576?mediaType=mp4,,,
Chong and Koster,12115,1030166,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/bfb858b527e9d5ef961d5620b0d8beb2c5091df8ca249ada940ebfb8770a1285?mediaType=png,,,
Wavelength Strategy,6572,1028744,USD,Karen Carter Peterson,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/390bb4fef1b14df10b40d5e67126e436e1205145be3df0ae4e4b74c3a454700d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",,
Mindshare Norway AS,44968,1024406,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/8efb5c0c2e8ce57494854a1c4249895e2b2a62f6af2385bf48b988f5da84c900?mediaType=mp4,,,
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/642200168bffe45b0c11f3569cc56bb44b8981be4cfef0514b37dd66307449f0?mediaType=mp4,,,
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/ca9403f22f3fd55d63edab35b20a196f7e30a2c9627590f41e2245cf5634aed3?mediaType=png,,,
COMPETE Digital LLC,20938,1004776,USD,Clean Virginia Fund,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/4648cf0e3196ef18a606252e22921ba3132c95c8d5663b751efe92afd94207b1?mediaType=mp4,,Virginia,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/c89c52090069429e52bec28d8ecee86595c265ed770a5939e4c48da42fe3d10f?mediaType=jpeg,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/534bb4a063092ad8253dddc088eaf3c292fc2a3e70df530ed0c2b4154ccb112f?mediaType=mp4,,Michigan,
The New Media Firm,7471,950251,USD,SEIU Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4d22443404c799058986bb42b0ec3111d72787025b66455d018e63afc0e7afba?mediaType=mp4,,Virginia,
