OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Students For Justice,11206,3008508,USD,,Center For Common Ground,MALE,,united states,US,https://www.snap.com/political-ads/asset/c2023b5750b4302010fec293e98f82409882d5769a4eba74378640cf299627be?mediaType=png,,,
The Aber Group,10507,2685383,CAD,,Plan International Canada,,35+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/669bef7a7cde5b058af5e1279937ff0af39ebf2fe03f22d712730ee19c4ee696?mediaType=png,"Parents & Family-Focused,Family Travelers",,
Httpool Online Marketing GmbH,10000,4540377,EUR,,Pulpmedia,,16+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/bc257fbf8cb422c892d9b600c8de9c07f9d9313594afb76fdd5d89de3ce6daf7?mediaType=mp4,"Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Philanthropists,Wellness & Healthy Lifestyle,Vegans & Organic Foodies,Cooking Enthusiasts",Oberosterreich,
RIESTER Sonoran LLC,10000,1729079,USD,,Clean Elections,,18-23,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/3ab1df2f010e7fc05caa4d6b8ea2d41334aa9716e358ff179972278ca1587dd5?mediaType=mp4,,Arizona,
American Civil Liberties Union  Inc.,9995,665280,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/cf526caa463c7b07fd528aa33bbee1f47e5da5449f12485e8957a61bb5fed498?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Viewers (News),TV Network Viewers (MSNBC)",,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,,District of Columbia,
Emerse Sverige AB,9809,5261363,USD,,Trossamfundet Svenska kyrkan,,21-44,sweden,"Hyllie Boulevard 32, Vintrie, 215 32,SE",https://www.snap.com/political-ads/asset/fa70061785c59a4e445ed048ce903167464afc7baa516945c783deef3a10e43a?mediaType=png,,,
Townsquare Ignite,9580,1877941,USD,,Dream Corps,,18-35,united states,"900 3rd Avenue, 3rd floor,New York,10022,US",https://www.snap.com/political-ads/asset/bba4a47a7a2bab91d1c91aa0110a2e09d7d7e99e01935d3d60b2cda40489ea80?mediaType=mp4,,,
IGNITE,9106,1840666,USD,,IGNITE,FEMALE,18-30,united states,"510 16th Street,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba67d7601dd7f4bb0bce2a12e463c5a3edf657c694b57607dc7abdf034159dd5?mediaType=mp4,Advocates & Activists,,
Van Ness Creative Strategies LLC,8862,1815462,USD,Yang For New York Inc,"Yang For New York, Inc",,18+,united states,US,https://www.snap.com/political-ads/asset/4fa507ecf6177f1cd051ec4b2a21d005c883526855a9583c5169b2d42c9fc63c?mediaType=mp4,,,
mv digital group,8745,1598715,USD,Scott Stringer for NYC Mayor,Build NY Fund,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/6cf154f83d7f621fc8e4e453c8babebeb91925121d13bcd58ce5a4b09d8ad99e?mediaType=jpg,,New York,
Canadian Wildlife Federation,8466,2171650,CAD,,Canadian Wildlife Federation,,18+,canada,CA,https://www.snap.com/political-ads/asset/cf29b31692b5c0314191cdd02eba781c649e120820988b43a7c5225db7152a6e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Beachgoers & Surfers,Pet & Animal Lovers,Philanthropists",,
Tennessee Secretary of State,8424,1727734,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/a82dbfd0adbe0605b55525528910e411252aa77a49f507818e0101d37676afb0?mediaType=jpeg,,Tennessee,
Register to Vote 21,8380,3417190,GBP,,JRRT,,18-29,united kingdom,"33 Mighell Street,Brighton,BN2 0JF,GB",https://www.snap.com/political-ads/asset/adf8203bc1f92cc18103602fd4e035b2d7348bb16d8a733c9735fb1d04bf7a25?mediaType=mp4,,,
McCready Bale Media Limited,8220,1699172,AUD,,EECA,,25-49,new zealand,"1.1, 317-319 New North Road, Kingsland,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/6ff1304a9f15f4c0624e5186cee27dc8e2b74f9ea50bdd5f4f66b2354d36ddaa?mediaType=mp4,,,
Aisle 518 Strategies LLC,7662,1732968,USD,Mark Kelly for Senate,MARK KELLY FOR SENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/6e3b0362a513cb922d94632732f5dc2d1966dc64e2ffa077ef80efc00b5a1462?mediaType=png,,,
Brllnt,7650,1846511,USD,St Louis Mayoral Race 2021,American Civil Liberties Union,,18-29,united states,US,https://www.snap.com/political-ads/asset/edccd92ac11e1b36e9aa5c433160a0a5ddbb3327adefbd90fbf0106c4b2a6f22?mediaType=png,,,
Dept,7357,3110013,EUR,,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ae704ba0934ed5af7533fea81484a2609b49935b07c118991f2c6ad6600a179c?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Photographers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Electric Symphony Media,7194,1728427,USD,,Hillel International,,18-25,united states,"70 Hudson St,Hoboken,07030,US",https://www.snap.com/political-ads/asset/d131ea929728be81252225a7285d256090e01ed7130da8491f2460c4af1906d5?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Dream Defenders,7000,2530345,USD,Stop HB1,Dream Defenders,,,united states,US,https://www.snap.com/political-ads/asset/dfd0d3211adaacd515c289d8203b891e969853f1b6edc9b433a71de87f26fb26?mediaType=jpeg,,Florida,
Markussen Consulting,6941,133732,NOK,Aase Marthe Horrigmo,Agder Høyre,,17+,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/dcca397d90921bd7f0d293ec6d98f4138a563020bfdf8dc0cae20c1ca4059de8?mediaType=mp4,,,
Happy Medium,6787,1264326,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/13b9b0c44aac624e421457e0eae01717688aafa95f448e3913a2f7e982cadf42?mediaType=jpg,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Color Of Change,6645,3741935,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7aa79751cb5aab3f466de44ae4b1582d874fc920f52aba4f624a3d6650cd0b68?mediaType=png,,Georgia,
Amélie Company,6622,2828703,USD,,Franklin County Public Health,,16+,united states,"280 E Broad St,Columbus,43215,US",https://www.snap.com/political-ads/asset/757799fba4683f13ec859f8faf56da44fea2a95627dfb097acaffd21fff2bc44?mediaType=mp4,,,
Vision Media Services,6562,1828285,USD,,Fair Fight Action,,,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/de52b1dde54f3a974c7ef12b55d6f3c07ee4a31396229bae4239f0d36ec73bd0?mediaType=mov,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers",Georgia,
Grønn Ungdom,6404,1465225,USD,,Grønn Ungdom,,17-28,norway,"Hausmanns gate 19,OSLO,0182,NO",https://www.snap.com/political-ads/asset/40d4aafbfcd2984490bdca0814aa8e29b7f5b6ef74164b5b64d47da7a532e72a?mediaType=mp4,"Arts & Culture Mavens,Hipsters & Trendsetters,Home Decoristas,Bookworms & Avid Readers,Collegiates,Meme Watchers,Political News Watchers,Celebrity News Watchers",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/42c6eec18371ffb1fe8645e5c5e175eb6a7e1135c2040375e41a99d9816b5061?mediaType=mp4,,,
Steffen und Bach GmbH,6098,1779122,EUR,,Junge Liberale e. V.,,18-25,germany,"Friedrich-Wilhelm-Platz 3a,Braunschweig,38100,DE",https://www.snap.com/political-ads/asset/a18faeecff78a983eaeff3b10562f78667f0dcafe118421f4ce04c8eb60ec45d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Clubbers & Party People,Teen & Young Adult Genre Fans,High Schoolers,Meme Watchers",,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/bc4a72d6207b1356d6c7fdd048581e8388db2bcd90253e40c7a5be0cceee1471?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Doctors Without Borders,5944,1048126,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fb303304018842fa8f47291f7e50f60419e1fd7a5d77d4e83857b87469e99d35?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/eaf0f36e159be8989407e47b261183a62299d8dcdb984970b1042f72e5a47a1d?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,5576,3120115,GBP,,UK Government,,18-30,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/8c3f31d0ec309bcabc10d755839411df17fffef028ce2154529cb32fabcbcd25?mediaType=mp4,,,
DDB Edmonton Media,5497,983689,CAD,,City of Edmonton,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e7df844a275c280793990f317b6e27ac1e1878208ad1bee5d10ac9e87d2321a4?mediaType=jpeg,,,
Run for Something PAC,5464,2813544,USD,,NA,,16-35,united states,US,https://www.snap.com/political-ads/asset/9964e88b893b9a2ed8ee70c8182a42b25e614bcc9ae8cbe105a5f7e827d320b2?mediaType=mp4,Advocates & Activists,,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/720dc48f8da7e1918cccd5b9335cd4dd6d7731d1a1d821775a60b8bacad4e0c8?mediaType=mp4,"Political News Watchers,TV Viewers (News),Business News Watchers",,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/13784953088a48d54daeef212db1f264ee74711cf21bff0135bd37f3cc5d7ee3?mediaType=mp4,,,
VICE,5303,3754816,EUR,Helping young people choosing who they vote on,VICE,,18-35,netherlands,"Reguliersdwarsstraat 90,Amsterdam,1017BN,NL",https://www.snap.com/political-ads/asset/e9e1ca16cd3da8a451dfe40e0da541afd876e7a170a62ec948033f874e7d9d79?mediaType=jpg,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Wavemaker UK,5287,1317896,GBP,,Metropolitan Police Service,,18-26,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/2a2a7f32dd92e546f4ad2df94d03a766bf030ea8cbf223b0f1b4dc4458c389aa?mediaType=mp4,,"Brent,Newham,Harrow,Tower Hamlets,Redbridge,Hounslow,Hillingdon,Ealing,Barking and Dagenham,Hackney,Waltham Forest",
Break Something,5284,749385,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/3aaa9da568b800c33ef2cf4fc188c20469eaf5034e3306170bab7647b8f55d6b?mediaType=mp4,,"Colorado,North Carolina,Nevada,Arizona,Pennsylvania,Florida",
Progressive Turnout Project,5260,1005888,USD,Progressive Turnout Project,Progressive Turnout Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/efd9e81974efe234ae5e276e47dd7f5105bc99a2616435da94a34a58928d5005?mediaType=mp4,,,
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Up to Us,5054,588366,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel)",,
Golley Slater Ltd.,4847,2057643,GBP,,Senedd Welsh Parliament,,18-45,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/f9f056a20d5e6be7c7c222995a4532abe041a083b27877027857a303d042e9d3?mediaType=mp4,,,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/a0d58b33a35702aa711ad1c74cce7c9272daa4bbf32ccf61bbb738e0645e52cb?mediaType=png,,,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/6d9a3a149f15ab168704c17e01cc491b4cb71693a63dc9c62b97491d8ec2d2bb?mediaType=mp4,High Schoolers,,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/bf4890716bca3e623843b7120d837ebea96a1cc072c9118adbfd95bfd7b2957b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia Europe,4636,1213452,EUR,Climate Crisis,Patagonia,,18-35,italy,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/98719a36e48e432844916eee82230c9bdcdb5c13f398df1291a417093ed9779f?mediaType=jpg,"Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts",,
Point Blank Creative,4571,752162,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/91b03fdbab7ab4d9d2d223970d6983dde3fc798b81448c9308a4460ccba30284?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,MALE,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/00e26afacc8a3848e02d986e9d99297cffd57a223fec2c8ebd9ee1dd3ec598d7?mediaType=mp4,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6797beb03f015d623cc73da95d0cbf190b464a5cdbbba403108ac53588e7f1a2?mediaType=png,,,
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,15+,united kingdom,GB,https://www.snap.com/political-ads/asset/852261354cbe0d8c562bfbdc6131d1df9ad1db020a897e537b81f603dec8e413?mediaType=mp4,,North Yorkshire,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,15-35,finland,FI,https://www.snap.com/political-ads/asset/42c12a134e354d760176ddcb75428b9accca79ba93d8271da053e1141828cb8c?mediaType=jpg,Hipsters & Trendsetters,,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
The Colibri Collective,3834,686033,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/daaaa3ba6dc8a0baf2628a3334e9c76a3f00dab7cfff030bfd0b68e13146e08b?mediaType=png,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,Bank Visitors,Dining Establishment Visitors,Entertainment Venue Visitors,Travel Venue Visitors",,
Spooon Agency Norway,3819,1215017,EUR,,LO,,,norway,NO,https://www.snap.com/political-ads/asset/77ffba7fadacfcae5bf57b1eb604cb018b6a20171b41703105bf836ee05acb51?mediaType=png,,,
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-25,united states,US,https://www.snap.com/political-ads/asset/70fd2835c29d102d7a48605f7ffdf2f902ea3be81bcbfc8652a83487bb1063b3?mediaType=png,,,
The Creative Space Group,3575,489332,USD,Multicultural,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/185a97418ae14cdf603eac1552594504c3b456cf67461f49a12d957d34a2e4fb?mediaType=mp4,,California,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/31f884e1539259293aac9d59b66ce663c2edd3d51cfd834e704c597bc15576c5?mediaType=mp4,,Bayern,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/f4c44ef20bdb4c57ae7c87351f21cfdd438b677f97ba034c59add3bb2e30308c?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BIJ1,3279,2755822,EUR,Jeanette Chedda BIJ1,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/2eb1f6be493cf2da0737aefa3f6aba8cff5127555578ce37923820e3dff5c55e?mediaType=mp4,Philanthropists,,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/c6c63bf19c74bb57103bd5504227a839f6f52ec641d75fbcba35e93cbaece260?mediaType=mp4,,,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,,austria,"Waagner-Biro-Strasse, 100,Graz,8020,AT",https://www.snap.com/political-ads/asset/6da181bd6e62a176c1c90b0c2cd20cf5b61c59748163f312327aa9c6a22aaadf?mediaType=mp4,,Steiermark,
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/091e730ff07a595a7d4e8e11fc37f2a300e78c4cde51afb44b6f49a994b45cec?mediaType=mp4,,,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/08c385bdcfc48c88e9b624b0203007dfbec41fa5ec3ecdf9581427947f9b7468?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/86bc35703ebfb7800b2b393c5c3b7102a9e9ddb97bbaa194e8242d03153203c8?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
Strategies 360,2642,873339,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5d20757fac60ec61459730a90a3fcee19514b936b710ccefda66a1dc8e6ce323?mediaType=mp4,,,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18+,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Do-It-Yourselfers,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Parents & Family-Focused,Sneakerheads","Doncaster,Coventry,Dudley,Solihull,Walsall,Wolverhampton,Bradford,Leeds,Wakefield",
Parcon Media,2422,517643,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/f06299972e6d201183825c9b01683a667408fa382ef91629f509fd398a8f2594?mediaType=mp4,,California,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/a4467dfcec949a5376e1bbc7fbda8e70396fd6f82fec020a85875ac70d723c04?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
Middle Seat Consulting  LLC,2397,346090,USD,,350.org,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/f89905d0ba0060d7a16d95f9f9aed1c47a11a13b098c9561c203836f11d392a8?mediaType=png,,,Georgia
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/f81bd01c970029cfc4e82eafcf5a886c857ecb26e70d46f9fe1a9d36dffd153c?mediaType=mp4,,,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,16-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/f7e9cde6851759e73ee7b2fb14e63b04c7c830574bee79bdc8c0811a4cefc9a7?mediaType=jpg,Gamers,Oberosterreich,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/90f67e9b3e27c0805ea00773181e94f75723559ffa0193f6eb33bdb0e21b2c14?mediaType=mp4,,,
Centro LLC,1857,599733,USD,,Planned Parenthood,,16-24,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/89e702b5700571bce7f82117686e48e7dc42ff26ed0d958cee8bb489a3caeed2?mediaType=mp4,Wellness & Healthy Lifestyle,,
Spake Media,1804,299938,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/38acac9035eb40356df2c85ba42df933e18eb3412de35705956f1f42d17b32c2?mediaType=jpg,,,
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,"Eastern Cape,Northern Cape,Free State,Gauteng,Kwazulu - Natal,Limpopo,Mpumalanga,North West",
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,,united kingdom,GB,https://www.snap.com/political-ads/asset/7a400d973441d12c0a030b923b890f3b6c7d5e4b96dbabd63acd1aff7610f4d3?mediaType=mp4,,,
