ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
0c12e000fa452ae10d466058e19cc0217d2f87048dc1ac478a938bc4c444a9e5,https://www.snap.com/political-ads/asset/0e4cb9b8c7909202d71caa94ee529290997d9822a8ba71d55434399df1b9d9ee?mediaType=png,USD,3,355,2019/09/21 13:02:05Z,2019/09/21 22:59:59Z,Biden for President,"1500 Market St #19,Philadelphia,19102,US",Joe Biden,Biden for President,,,,,,,united states,,,,,latitude 41.568875;longitude -93.647395;radius 2.0,,,,,,,,,,Provided by Advertiser,,,,,
ee2dea810f2c3558cf8916df724fc8271704297c53d7c1e7d9a55d670565cd77,https://www.snap.com/political-ads/asset/50254134c7030bdb8f6aab4add7d9dee81cf233e5cfb5936c45d0df3f8a40c4f?mediaType=png,USD,6042,359135,2019/09/20 10:00:00Z,2019/09/21 06:59:59Z,Recreational Equipment Inc.,"PO BOX 1938,SUMNER,98390,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Hybrid & Alternative Vehicle Shoppers,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,Winter Sports Shoppers,plc_418,plc_423",,Provided by Advertiser,en,,,,
89ad3802e9bc348b7731d48c8970101003e4ddc2c1ee3d2ea8a6119e31932a3c,https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,USD,180,305569,2019/02/13 08:00:00Z,2019/02/17 17:53:45Z,Flater_q8,"Hateen,Hawally ,00965,KW",,khaled aayed alanezi,,,,,,21+,kuwait,"Al Farwaniyah,Al Kuwayt,Al Jahrah,Hawalli",,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,
0557c14a940d177f0af9d35dadaf05cfdd15d6d8dd7cb2e89d79e8c06d46273a,https://www.snap.com/political-ads/asset/b52b460077aa59d50fb21f31591ae9b5fc2b3f5ac2e9ff57bb66711235e40d32?mediaType=png,USD,427,6307,2019/05/07 21:59:59Z,2019/05/08 15:59:59Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",,IEC South Africa,,,,,,18+,south africa,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
371fea93cbc7ac36c224d4fdddc8fd19a2687b5ee56f21399a98119730f3f822,https://www.snap.com/political-ads/asset/c813083564b1fc94f0199e38c5c4eac6a9660233b43df8f60a99402fa493af84?mediaType=png,CAD,801,116573,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21+,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Women's Lifestyle",,,en,,,,
ce114cd25789d70b9cf093a304e6902fde4142b23867180357ba2db1594bf437,https://www.snap.com/political-ads/asset/ed2ef8f487e3b2d983a111b87adaaa1f003678aba0a7ea6462b167c3751fa948?mediaType=png,USD,389,17746,2019/08/13 13:26:46Z,2019/09/09 18:00:00Z,Hamar Media,"Grønnegata 64,Hamar,2315,NO",,Hamar Arbeiderparti,,,,,,18+,norway,,,,,,,,,"2315,2316,2317,2319,2321",,,,,,Provided by Advertiser,nb,,,,
893eda02bf5c49e7f6cd17240278d5863e7a36b070a6b5d0c7a270ea4d504842,https://www.snap.com/political-ads/asset/10e7d4d068b452bdf430bf3e12604d7d88ac9128568569d5d5c9ce84c7cef802?mediaType=png,CAD,358,79768,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,20-,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Wellness & Healthy Lifestyle,Women's Lifestyle",,,en,,,,
3162b4ad9ae1d985773b58eab15e8cf76bb81b6904f3b8e2381c6ea96a4835f0,https://www.snap.com/political-ads/asset/05bf3cb1704a467ddba21a7cea6653ce1d8aca489aa49e22133461121a6ea075?mediaType=png,USD,6,591,2019/08/19 06:00:00Z,2019/08/31 21:59:59Z,Red Media AS,"Pilestredet 27,OSLO,0164,NO",,OBOS,,,,,,20+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
870359db31c1bf682245f75c96eae96663ae9a829bda9ca64795bf0c11a3120a,https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,USD,466,140524,2019/03/12 06:21:58Z,2019/03/17 14:21:58Z,Flater_q8,"Hateen,Hawally ,00965,KW",,Paid for by khaled alanezi,,,,,,17+,kuwait,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah",,,,,,,,,,,,,,Provided by Advertiser,,,,,
c8956c1ec70ad2642ad0a9ffadf1bcf44db6c901fad1d07f7d61541a580c2f70,https://www.snap.com/political-ads/asset/1aaed2599ab74056acb2063b87bfa322e3a8074e24631bcc07fc34bc4c625886?mediaType=png,USD,82,29816,2019/05/24 04:00:06Z,2019/06/25 01:40:55Z,Southern Environmental Law Center,US,,SELC,,,,,,,united states,"South Carolina,North Carolina,Georgia,Virginia",,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC),plc_418,plc_423",,Provided by Advertiser,,,,,
affff44223a0c3d69d7776158eb07ae8cbf9830d8523658655b86df98d30223b,https://www.snap.com/political-ads/asset/ca671a4d1183b76598cdcb297626c76065b10c98a2ef9f51824a3384dfa03088?mediaType=png,USD,0,594,2019/03/09 22:52:23Z,2019/03/11 10:51:31Z,moalshehab2019,KW,,Moayyed AL-Shehab,,,,,,17+,kuwait,,,,,latitude 29.354205816608342;longitude 47.98956732261087;radius 1.0,,,,,,,,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Do-It-Yourselfers,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Olympics Enthusiasts,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Political News Watchers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Hip-Hop Music Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,,,,,
1b44a38d7c5a6c43880a4cd41ce233d3f6e54af271dc5d730fa1881725068e01,https://www.snap.com/political-ads/asset/d7458419ffb4370ebd9a90aa9e248c1d1f21e5c2d013b10d78db411c70260a88?mediaType=png,USD,96,13685,2019/05/06 06:00:00Z,2019/05/08 00:00:00Z,The Prosper Group,"435 E. Main,Greenwood,46143,US",,Tim Smith for Mayor Campaign,,,,,,18+,united states,,,,,,,,,"46802,46803,46804,46805,46806,46807,46808,46809,46815,46825,46835",,,,,,Provided by Advertiser,en,,,,
34136a89b1f188c7148c82dddd6d304e5db31ff4ed38f1bdb33a3f7955a5e2fd,https://www.snap.com/political-ads/asset/785e6cd18487ecb81427a48d530790c701791ef9ed9ff4cd0e0b60a6fd71229d?mediaType=png,USD,56,11692,2019/05/24 04:00:06Z,2019/06/25 01:40:55Z,Southern Environmental Law Center,US,,SELC,,,,,,,united states,"South Carolina,North Carolina,Georgia,Virginia",,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC),plc_418,plc_423",,Provided by Advertiser,,,,,
9661d124e697eb25158a39e4fdba7d816115cff71682a9f66d3df299bb0cf2ff,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,2,75,2019/11/16 08:00:01Z,2019/11/17 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 32.587524546187055;longitude -117.12816274309205;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
71c74931c5b7b03c019cd1f2362d8d48124feb2a26c5f073a4dbce31b587933a,https://www.snap.com/political-ads/asset/5a4c9e1e3e1f703ff6236a6df2685fa48d38c759527b6b37c84d72fc660fc8e6?mediaType=mp4,USD,77,488,2019/08/26 13:32:49Z,2019/08/31 21:32:05Z,Red Media AS,"Pilestredet 27,OSLO,0164,NO",,OBOS,,,,,,18+,norway,,,,,"latitude 59.897289;longitude 10.812857;radius 0.6,latitude 59.874915;longitude 10.810471;radius 0.6,latitude 59.913836;longitude 10.84189;radius 0.6",,,,,,,,,,Provided by Advertiser,,,,,
dcc9d61c9b934823649beb3b1ccdccb790e491d1a895c0c9bee4058d8a873127,https://www.snap.com/political-ads/asset/6fa6953f13c2a7ff10d55c66d540a907ac38c6757103b044d4543fda8761b07b?mediaType=mp4,USD,273,5476,2019/06/27 15:00:00Z,2019/07/30 05:59:59Z,Arena Online,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",,One Nation,,,,,,,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,
b59c192320198e0368402e7eeda6293ef8e9772d39c9de702924374f8a80a8d9,https://www.snap.com/political-ads/asset/ee68f75f6248f47e8923f6cd0000e040a8d9ca4b073bfa2f784f835f09af11cc?mediaType=mp4,GBP,58,17,2019/08/21 05:00:00Z,2019/09/16 21:59:00Z,NHO,"Postboks 5250, Majorstuen,Oslo,0303,NO",,Næringslivets Hovedorganisasjon,,,,,FEMALE,18-30,norway,,,,,"latitude 59.91111;longitude 10.75278;radius 30.0,latitude 63.44;longitude 10.4;radius 7.26,latitude 69.65;longitude 18.96;radius 8.35,latitude 60.3925;longitude 5.32333;radius 6.89,latitude 58.97;longitude 5.71;radius 6.89",,,,,,,,,,Provided by Advertiser,,,,,
953dd403b14b0770d3ed7e21a0c9dd066a8c8c9695faee865eb99b2ea18c2fed,https://www.snap.com/political-ads/asset/f1ce81b2a0c928fda49e0d4202c755f22dca012504d097571ae71e33cace3d47?mediaType=png,USD,67,11128,2019/10/29 18:50:29Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,,,,,latitude 44.9536175;longitude -93.10301799999999;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
d7fcaf8803d779bb81749b511151fdd2afd5cd6b4573e0a4e350c8dacac1f671,https://www.snap.com/political-ads/asset/6dd929993fb39625055c2c11966006114a025775252ea1bcc99ef54b72f03b0b?mediaType=png,USD,42,4375,2019/10/29 18:50:29Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,,,,,latitude 44.9536175;longitude -93.10301799999999;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
79b900f832ba117e8097500c2e1be2dc2c531da0c2be23674e8259e1c4f8ab8a,https://www.snap.com/political-ads/asset/d37d539d02b161bfd0858aa63f47be77e249c48d626d8a4e1a5ac512f552da76?mediaType=mp4,GBP,92,94,2019/08/21 05:00:00Z,2019/09/16 21:59:00Z,NHO,"Postboks 5250, Majorstuen,Oslo,0303,NO",,Næringslivets Hovedorganisasjon,,,,,FEMALE,18-30,norway,,,,,"latitude 59.91111;longitude 10.75278;radius 30.0,latitude 63.44;longitude 10.4;radius 7.26,latitude 69.65;longitude 18.96;radius 8.35,latitude 60.3925;longitude 5.32333;radius 6.89,latitude 58.97;longitude 5.71;radius 6.89",,,,,,,,,,Provided by Advertiser,,,,,
629098979f97c8a3d16ed6dd9471db31884e2944040ee3f24eb88bcdd0b929ad,https://www.snap.com/political-ads/asset/37755a1dea1ae98b7f9b9ff2bd811aa19f73735c7a399411d73684f31f70b9fc?mediaType=png,CAD,373,182193,2019/10/09 18:45:25Z,2019/10/13 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,,,canada,,,,,,,,,,,,,,,,en,,,,
6759491ea16c0b84919749bc7f5e08c23ca4220c282f3eed781920d07a979ed7,https://www.snap.com/political-ads/asset/148f81378d6288002d6234805ee2f180148690829d5c89afba702b02468d22f1?mediaType=png,EUR,500,401090,2019/09/23 21:50:00Z,2019/09/29 09:00:00Z,KIRCHBAUMER.COM GmbH,"Auerspergstraße 17/9,Wien,1080,AT",Norbert Hofer,Freiheitliche Partei Österreichs,,,,,,18+,austria,,,,,,,,,,,,,,,Provided by Advertiser,"de,en",,,,
e220e5cb00501645d0d72744516a8ebd7d26db949f6c6eee53c8d4f5eeb47a1d,https://www.snap.com/political-ads/asset/c43ee374c235e4f9719e66312525e8c832d5bc45ca9a4790d6ddb089b5699c0b?mediaType=png,USD,233,17,2019/11/05 05:00:00Z,2019/11/06 00:00:00Z,ACRONYM,US,Get out the vote,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,
de8ebf09bd88805b9e7348a0bcc336d52c69519e1f9442d3ae1435f4809ee8a7,https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,USD,79,53861,2019/02/12 16:00:25Z,2019/02/19 05:00:57Z,Flater_q8,"Hateen,Hawally ,00965,KW",,khaled aayed alanezi,,,,,,20+,kuwait,"Al Kuwayt,Al Farwaniyah,Hawalli,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,
90b3a16db4990942db1a851ca6ad825df693ad8171f4477763b39ac7fc51aec8,https://www.snap.com/political-ads/asset/c620686ec19f1c5d58ad7caea46f863a2a41a0cdcd88d526d7a56eea792126cb?mediaType=png,EUR,593,49171,2019/12/03 11:20:28Z,2019/12/10 11:20:28Z,Digital Opptur,"Edvard Storms gate 2,OSLO,0166,NO",Julegryta,Frelsesarmeen,,,,,,35+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
aa7297acadb358d969158812176e7aec7532b2217450a993df64cd11eefb239f,https://www.snap.com/political-ads/asset/b03e09e9ae0c52b7365a25aaa83dcca79ca99684ce9792160a45741fd966c3d1?mediaType=png,USD,119,19714,2019/02/11 15:00:00Z,2019/02/15 08:59:59Z,Council on Domestic Violence and Sexual Assault,US,,CDVSA,,,,,,19-,united states,,,,,,,"Anchorage,Fairbanks",,"99801,99835",,,,,,Provided by Advertiser,,,,,
00e92fd3720e27869c28b5e7464bb0b4e6ccb9352fcface8361951a351ac529f,https://www.snap.com/political-ads/asset/6e89018c4a701b16d7b63f0c5d55aa6cc089f649ef74c25327acc519eaee7002?mediaType=png,USD,15,60,2019/05/03 19:03:45Z,2019/05/07 21:59:59Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",,IEC South Africa,,,,,,18+,south africa,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
f8bea8abe72bd9be26e55168fe0b8296531385a3d1f50a9cf2b59be31deb20a8,https://www.snap.com/political-ads/asset/2adccb5f0ce96444daa5602aebabaab9e12c55c2db95c37a9031cce8974977bf?mediaType=png,USD,301,2145,2019/05/07 21:59:59Z,2019/05/08 21:59:59Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",,IEC South Africa,,,,,,18+,south africa,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
76e7d65fa9e9fa7229a39c274ce758f80314ea04e9f97f047fa3c98509bda2b8,https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,USD,637,40529,2019/06/26 19:35:08Z,2019/09/14 03:59:59Z,FP1 Strategies,"3001 Washington Blvd,Arlington,22201,US",,P4AHCF,,,,,,21+,united states,,,,,"latitude 38.895;longitude -77.0366;radius 10.0,latitude 39.952288;longitude -75.166277;radius 1.0,latitude 40.743025;longitude -74.169139;radius 1.0,latitude 46.590645;longitude -112.03888;radius 1.0,latitude 41.675165;longitude -86.234911;radius 1.0,latitude 39.121345;longitude -77.23811;radius 1.0,latitude 42.732249;longitude -73.689799;radius 1.0,latitude 41.011531;longitude -73.842077;radius 1.0,latitude 39.274659;longitude -76.616257;radius 1.0,latitude 44.991229;longitude -93.252473;radius 1.0,latitude 29.722951;longitude -95.36566;radius 10.0",,,,,,,,,,Provided by Advertiser,en,,,,
5ae729fbac69e46470933df75312235d53223b3d5d768ef931258b6f8d3562b8,https://www.snap.com/political-ads/asset/c86f5cc3c4efd0483598707afebdf5e0a8921e7cde8960f9949782ad1d37a2ea?mediaType=mp4,CAD,15000,307542,2019/12/03 14:00:00Z,2020/01/01 04:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,,18+,canada,,,,,,,,,,,,,"Advocates & Activists,Arts & Culture Mavens,Film & TV Fans,Green Living Enthusiasts,Business News Watchers,Parents & Family-Focused,Philanthropists,Shoppers",,Provided by Advertiser,en,,,,web_view_url:https://plancanada.ca/giftsofhope/?utm_campaign=fy20-q2-goh&utm_source=snapchat-cpe&utm_medium=social
51d00eeadb7f233de9d3fb90710034ad0fe76ebbb0be3151523985f880ff54ab,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,49,3,2019/11/23 08:00:01Z,2019/11/24 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 40.0760154;longitude -75.2354839;radius 1.7,,,,,,,,,,Provided by Advertiser,,,,,
0a55654cb53708001015f0b48f11f2cd6340326f0ad19ad210574111e1a09307,https://www.snap.com/political-ads/asset/efbbff705d8826c0dd45a09f25841f9fb3d1617fe8bd066cdc252247becf90c4?mediaType=mp4,GBP,195,38,2019/08/21 05:00:00Z,2019/09/16 21:59:00Z,NHO,"Postboks 5250, Majorstuen,Oslo,0303,NO",,Næringslivets Hovedorganisasjon,,,,,FEMALE,18-30,norway,,,,,"latitude 59.91111;longitude 10.75278;radius 30.0,latitude 63.44;longitude 10.4;radius 7.26,latitude 69.65;longitude 18.96;radius 8.35,latitude 60.3925;longitude 5.32333;radius 6.89,latitude 58.97;longitude 5.71;radius 6.89",,,,,,,,,,Provided by Advertiser,,,,,
813f271f14a3f985e5c32d1283e02782fddb789512ee0d0bba8c7033fe2ebd05,https://www.snap.com/political-ads/asset/bea3216efebfec99d01455b073b23beaf49769e3bc886b8ed94e0d42a1a0f92e?mediaType=png,USD,178,26342,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,,,,,,,,
77d72d6eda7244185e6249f5f6ea240c3d36e0d2fc37f2a7a47eca57c75fa362,https://www.snap.com/political-ads/asset/e0d0047c65ff93c8976b1ca942739feeb628ebede810e03194288226ed0ae137?mediaType=png,CAD,233,64896,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21-34,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,,en,,,,
b282c629d4c4b2090518a7c7baaeb7c431ea9f038d8990c78e1c3c9000fb6e8f,https://www.snap.com/political-ads/asset/5a4c9e1e3e1f703ff6236a6df2685fa48d38c759527b6b37c84d72fc660fc8e6?mediaType=mp4,USD,5000,11353,2019/08/23 12:55:00Z,2019/09/30 21:59:59Z,Red Media AS,"Pilestredet 27,OSLO,0164,NO",,OBOS,,,,,,20+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
503ec007e7bf13825558bc29bc5adacb23d463b4820c8e9e75a9545a6ab26492,https://www.snap.com/political-ads/asset/bdfec98c59ea1c5cb9a49fc62e4fe8f72ca67311f29ef18806b19690086dafd1?mediaType=png,USD,71,37745,2019/03/10 00:24:00Z,2019/03/16 00:23:09Z,مرشح الدائرة الثالثة : محمد طلال السعيد,KW,,Mohammed AlSaeed,,,,,,,kuwait,,,,,latitude 29.319626575758264;longitude 47.980930446193696;radius 4.87,,,,,,,,,,Provided by Advertiser,,,,,
b8439c76b7c8ca24217003f8bdd9372aaa05dace17f4ba526366f537eae159dd,https://www.snap.com/political-ads/asset/85d4f35726d6e22ba32b2df4b08005dfa3eb78d3bdd11016771dfcb516e02c8d?mediaType=png,USD,0,146,2019/03/04 15:20:45Z,2019/03/05 18:20:22Z,moalshehab2019,KW,,Moayyed AL-Shehab,,,,,,18+,kuwait,,,,,"latitude 29.35444393434409;longitude 47.98931085319191;radius 1.0,latitude 29.354321811982828;longitude 47.98865662389679;radius 1.0,latitude 29.355963022983445;longitude 47.9890268140995;radius 1.0,latitude 29.354010364544507;longitude 47.98792292257593;radius 1.0,latitude 29.35382779300103;longitude 47.989471163187346;radius 1.0,latitude 29.35440680421945;longitude 47.99006229469478;radius 1.0",,,,,,,,"Adventure Seekers,Arts & Culture Mavens,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Cooking Enthusiasts,Cordcutters,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,,,,,
257142fb6b906c9fabe17d761f57044e01912ecf506445df78e80b383359acbf,https://www.snap.com/political-ads/asset/2cfd85fcc286a3c8b6bc2884adcd85af9811daff5ad9e24cc6911e1816c32f67?mediaType=png,USD,39,2947,2019/11/01 17:04:59Z,2019/11/03 17:56:49Z,Arthur Walsh,US,NSJP 2019,NSJP 2019,,,,,,18-23,united states,,,,,latitude 44.975852;longitude -93.234355;radius 5.07,,,,,,,,,,Provided by Advertiser,,,,,
0a3bc0bf559c865cc9dc4c250c334d22cb25942c9eae01c0c35ff9c309e9ac9f,https://www.snap.com/political-ads/asset/6fda28c5fbe05d628916e8c739e02c2ca067bf85349634e342dd61e6f3e66d96?mediaType=png,USD,180,2627,2019/10/18 21:50:05Z,2019/11/06 00:00:00Z,ACRONYM,US,Get out the vote,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,
750b0ba011def8719fd4a7f2299f08da14db9d108d51a7768890b2c996ab7622,https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,USD,896,27295,2019/09/12 17:41:08Z,2019/11/21 04:59:59Z,FP1 Strategies,"3001 Washington Blvd,Arlington,22201,US",,P4AHCF,,,,,,21+,united states,,,,,"latitude 38.895;longitude -77.0366;radius 20.0,latitude 39.952288;longitude -75.166277;radius 1.0,latitude 40.743025;longitude -74.169139;radius 1.0,latitude 46.590645;longitude -112.03888;radius 1.0,latitude 41.675165;longitude -86.234911;radius 1.0,latitude 39.121345;longitude -77.23811;radius 1.0,latitude 42.732249;longitude -73.689799;radius 1.0,latitude 41.011531;longitude -73.842077;radius 1.0,latitude 39.274659;longitude -76.616257;radius 1.0,latitude 33.701135;longitude -84.432792;radius 10.0",,,,,,,,,,Provided by Advertiser,en,,,,
b07f1165888042f29d749d9bccad11b54c8e28a3c6e7f4b37025fcaedcdc7de4,https://www.snap.com/political-ads/asset/4336b43f088ab73a18aecf01c673675390d138877051667a07fa9675ec1f755d?mediaType=png,USD,124,11630,2019/10/18 22:05:16Z,2019/11/05 23:00:00Z,ACRONYM,US,Get out the vote,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,
fd3d56d1c4a695f097b8c6c022ca358552532f4b9b96c2241ecc277b407b4e5d,https://www.snap.com/political-ads/asset/e0d0047c65ff93c8976b1ca942739feeb628ebede810e03194288226ed0ae137?mediaType=png,CAD,1357,719018,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,MALE,18+,canada,,,,,,,,,,,,,"Advocates & Activists,Men's Lifestyle,Music Fans,News Watchers,Sports Fans",,,en,,,,
7cf01aa426e91243a081d7308909d85821cf256d7ed700598473920964e74f43,https://www.snap.com/political-ads/asset/1e7674f6bc633b9408e19bbb5c97f7e0b1ebabf219691d2b403037ce8e782ca0?mediaType=png,CAD,501,176025,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,MALE,18+,canada,,,,,,,,,,,,,"Advocates & Activists,Men's Lifestyle,Music Fans,News Watchers,Sports Fans",,,en,,,,
