OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,7110,377134,USD,,Blue Ridge Abortion Fund,FEMALE,21-39,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/51e8be7f6dad3a654cef63e9dd45bc36aeda57f841641d5592e064ddc301c8b1?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Meme Watchers,Parents & Family-Focused,Solopreneurs,Startup Leadership,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Feminine Hygiene Buyers,Feminine Hygiene Buyers - Always Brands,Feminine Hygiene Buyers - Kotex Brands,Hair Care Accessories Buyers,Hair Products Buyers,Hair Spray & Hair Styling Product Buyers,Hand & Body Lotion Buyers,Hand & Body Lotion Buyers - Vaseline Brands,Health and Beauty Buyers Intent,Health and Personal Care Buyers,Skin Care Buyers Intent,Last 12 Months Buyers - BJs,Last 12 Months Buyers - Costco,Last 12 Months Buyers - Dollar General,Last 12 Months Buyers - Dollar Tree,Last 12 Months Buyers - Family Dollar,Big Box Store Buyers - Kmart,Big Box Store Buyers - Walmart,Buy One Get One Free Buyers,Club Warehouse Buyers,Club Warehouse Buyers - BJs,Club Warehouse Buyers - Costco,Club Warehouse Buyers - Sams,Discount Buyers,Discount Buyers - Big Lots,Discount Buyers - Dollar General,Discount Buyers - Dollar Tree,Discount Buyers - Family Dollar,Discount Buyers - Five Below,Discount Buyers - Harbor Freight Tools,Discount Buyers - Meijer,Discount Buyers - Ollies Bargain Outlet,Supermarket Buyers - Pay Less Kroger,Wireless Providers All Credit Buyers,Wireless Providers Heavy Credit Buyers,Airline Buyers - Frontier Airlines,Airline Buyers - Southwest",Virginia,
Florida Pregnancy Care Network,10371,362289,USD,,BowStern Marketing & Communicati,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/54e6fb345c1d1a8c86c370acd054571e88df6c15586fc40807a779046a069230?mediaType=mp4,,Florida,
Bravo Tango Advertising Firm Inc,1599,352344,CAD,,Elections Saskatchewan,,18-24,canada,"1260 8th Ave,Regina,S4R 1C9,CA",https://www.snap.com/political-ads/asset/23f07621a62fb15e234b52c06b3fecc7a17df38d5d82ddf37f826ff55bc29459?mediaType=mp4,,Saskatchewan,
Allegheny County,2214,330580,USD,,Allegheny County,,17+,united states,US,https://www.snap.com/political-ads/asset/5ad6f35ba1799c59fd4f908e1f860b6bee157956b4a13c25dc43aeee23418b0d?mediaType=mp4,,,
Your Speaker,969,301508,USD,,Qatar Charity,,,qatar,"Doha,Doha,00974,QA",https://www.snap.com/political-ads/asset/2ebf42ad4c9a1a7411cc98747009df692f7ad17e322c706f638835fef46e0ed4?mediaType=png,,,
Mercy USA,5780,296965,USD,,Mercy-USA,,22+,united states,US,https://www.snap.com/political-ads/asset/7c32241ed9aea87055f17839ec8a8951df55e2120bf006f66a32dc0e16af8bf3?mediaType=png,,"Hawaii,California,Michigan,Ohio,Florida",
MedGlobal,4581,292604,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/d097171ce100044d11931887fc141c27e44143c2acf247b1dcae5bdb04cfd6d5?mediaType=png,,,
الحياة الخيرية,1213,290976,USD,,Alhyat charity,,21-46,kuwait,KW,https://www.snap.com/political-ads/asset/4e1ce6844cd112e4261e05557980a190ab5efce657af9675676ddfa42b17ae1f?mediaType=mp4,,,
Anchor of Hope,1202,275282,USD,,Anchor of Hope,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/8dc5cb2561cd0a78fe005a2a854b47eb02c14d122f106b728be080454ebff3ef?mediaType=mp4,,,
Postmedia Solutions,3410,266638,CAD,,Elections NB,,18+,canada,"365 Bloor Street East,Toronto,M4W 3L4,CA",https://www.snap.com/political-ads/asset/7666787487f82ac0eb8b1e0905744cd959b437db2659178dfd89c17ee4c89312?mediaType=mp4,,New Brunswick,
LumenAd,1210,264210,USD,,Parkridge Pregnancy Medical Clin,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/11da79683cc1f40bf7719ae3d823d04602237ab37dd2d52715d9d51da79aae0a?mediaType=png,,,
The Cusp Marketing Limited,330,254901,GBP,,Sandwell Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/910153c9d73cefabffaaaf24069892caee5718bc143f0272f855125d3f59c4b9?mediaType=png,,Sandwell,
Townsquare Ignite,755,243823,USD,,Sage Women's Center,FEMALE,18+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/a7b5b0101892259a2dd8b5f44c7c0f58f98e148957e6763c9b9dea74cdd86637?mediaType=png,"Music Fans,Pop Music Fans,New Phone Seekers,Parents & Family-Focused,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Human Age Digital,3497,236512,USD,Abbie Kamin Campaign,Abbie Kamin Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/beb473ee8fb66bec76c8c6521904c9f118f527a4ede2eca26e866ce66b9f68aa?mediaType=mp4,,Texas,
New Day Women's Clinic,1934,234814,USD,,New Day Women's Clinic,FEMALE,29-,united states,US,https://www.snap.com/political-ads/asset/5c7d36154ab845265f684178ced874d79a90e8a9f3659c2fa1fbc620cb02611b?mediaType=mp4,,,
Campaignifi,669,214387,AUD,,NSW Liberal Party,,18-30,australia,"Level 7, 14 Martin Place,Sydney,2000,AU",https://www.snap.com/political-ads/asset/8bd143f1b97cde9b636bc9acde2db6a4b5c1c58031ffb3dcb14b14d4f5a3faa2?mediaType=mp4,,New South Wales,"Australian Capital Territory,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia"
Amathea,3569,211052,NOK,Stiftelsen Amathea,Amathea,,20-45,norway,NO,https://www.snap.com/political-ads/asset/ec8bb15fdba9dd0971692362f8d52d74ed48bee967f51ccaf9d5f98b050af33f?mediaType=mp4,,,
Maryland State Ad Agency,5043,209452,USD,,State of Maryland,,18+,united states,"11767 Owings Mills Blvd,Owings Mills,21117,US",https://www.snap.com/political-ads/asset/a56582acb1f5a2716ae07d6942297715348092e38685fcd4a6fae08775a78b66?mediaType=png,,Maryland,
The Cusp Marketing Limited,1133,206546,GBP,,Democracy Cymru,,18-54,united kingdom,GB,https://www.snap.com/political-ads/asset/ed70b715b153e3d4b5effb7d9cf85753f8343adc9e4579634a75d6d6fe43d5c5?mediaType=mp4,,"Swansea,Cardiff,Newport,Wrexham",
Informed Choices Medical Clinics,1621,205255,USD,,Informed Choice of Iowa Corp,FEMALE,29-,united states,"821 SOUTH GILBERT ST,IOWA CITY,52240,US",https://www.snap.com/political-ads/asset/ac93a9aba8dd0dee0709c4a83ecc50884d8da55eb60bedf7bdf0573e484094a2?mediaType=mp4,,,
ORIXA MEDIA,739,204553,EUR,,Human Appeal Belgium,,18+,belgium,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/afd7212f712177c58ede3e0ebb5ddcc866eb1a123839ddc6db8ebdd7ca77db4b?mediaType=mp4,,,
GUDBRANDSDØLEN DAGNINGEN AS,14553,202913,NOK,,Gjøvik kommune,,18+,norway,"Jernbanegata 13,LILLEHAMMER,2609,NO",https://www.snap.com/political-ads/asset/5aa19a4b9bb56b141b07ffebdebefe194ed8f314456603c6478dc2cfc760a225?mediaType=mp4,,,
Chong and Koster,1680,190431,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/197e7387e616eb4fc14124a85c9ab71864bb68936d9c164072645e5b3423c684?mediaType=png,,,
Choose Life Marketing,1589,186204,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/09e87e28e0c7253768bcbb6eba42abb839c6d62e7320b5ad5569afeaf7c5df46?mediaType=mp4,,Missouri,
Students for Ellen,1381,182768,USD,Ellen Zhang,Students for Ellen,,18-30,united states,US,https://www.snap.com/political-ads/asset/bdccb4c456ae72270c01805e59b61f4d8834d29af6591c218e3072b58f0c40de?mediaType=jpg,,,
Cornerstone Marketing Strategies  LLC,1551,172165,USD,,Pregnancy Center of Northern KY,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/a373a5cbc83dc52660569dafcb82440ca554504aaa5d69f71e90079c94f2302a?mediaType=mp4,,,
Bedsider,3853,170405,USD,,Bedsider,FEMALE,18-29,united states,"1015 15th St NW, Suite 1225,Washington,20005,US",https://www.snap.com/political-ads/asset/64f89bdcb852286366cb5117a9f9d3bbecfb00fbe13befc7eb484a39e93f5eb5?mediaType=mp4,,,"Wyoming,Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas"
Forum Communications Company,1656,164211,USD,,Northwoods Pregnancy Center,FEMALE,18-32,united states,US,https://www.snap.com/political-ads/asset/0cceff52d37a04ad08ca7a806a6f51cf13ffeca5ccbb73a349d93eb7a6bb4071?mediaType=mp4,,,
HAPI,438,163180,USD,,Maricopa County Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/30dd96b915e7ecab846ef7cf44d90324042470ac38ccb9c5ea6ed2ded3f2f864?mediaType=mp4,,,
TRAFFIK,2029,158728,USD,,Turning Point USA,,18-22,united states,"8821 Research Drive,Irinve,92618,US",https://www.snap.com/political-ads/asset/df47c03ebea499355c6a466cb46955673f8caed2f6ae8b88b3b90e8aad55f7db?mediaType=png,,,
AL Media,998,156645,USD,For Michigan Action Fund,For Michigan Action Fund,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/0e60be391802e358613f1b4afe4bc6cd7d35f8bd3a86d35a0264ad203e80c2ab?mediaType=mp4,,,"Ohio,Indiana,Illinois,Wisconsin"
Stories Marketing,1757,154920,USD,,Marshall Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c2040ab0e5594a92bc47eb8ddb5b044863e509fd0e2c4928bf68e6cb315424fc?mediaType=mp4,,,
Red Edge LLC,5423,144279,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/d47fef179884d466fac7017574470347ebee8bb03f5624134b4f1c41a4389caa?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
Human Age Digital,2158,142886,USD,Dexter McCoy Campaign,Dexter McCoy Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/e4a86bed25819c3bf88a16340fca8300832d21d35a698182f7b1dbdc2784eb51?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,864,136760,USD,,Fight For A Union,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/be5f9e9ed64abdcb2b0c814247870089b1fbe62c6dac06398fde82844458345e?mediaType=mp4,,,
Human Age Digital,2014,135073,USD,Tanya Garrison Campaign,Tanya Garrison Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/6332d449c1a2e0d24a0c28b959f18d67d93a87284a085ff9274f7b5e4db729cc?mediaType=mp4,,Texas,
2XL Online,4833,123589,SEK,,Världsnaturfonden WWF,,18+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/f182cb7b35216b626041ced0eaaf89435a1db3b54aaa5ee1c6db9c83c689f6c5?mediaType=mp4,,,
Ad Elements,461,122969,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/f3124d0f33aaab143d135adc9bbc6dc6b0e7124b52eab4fcee3b583afb224adc?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,685,120553,USD,,Little Way Pregnancy Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/7a565f018cd18653fc12c42ddbc709ef7f3a1d531415a847fedd7ad1c13d3f04?mediaType=mp4,,,
Leaders Igniting Transformation,180,113517,USD,,Leaders Igniting Transformation,,18+,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/41ddd59a3ec48feca747bb3a7f1e8854254a93b0a5f20da33e1f06fd2ecd6d0e?mediaType=mp4,,Wisconsin,
Zakat Foundation of America,2158,109196,USD,,Zakat Foundation of America,,22+,united states,US,https://www.snap.com/political-ads/asset/1be9b8b5eaf0cb7d552970c231004d0785d8f297e87600e4a43dc2f093cb8f2d?mediaType=png,,,
NOAH - for dyrs rettigheter,8397,108214,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/e067ec9a078627c668e4a03bdeff6f92d010d78692644a7198dd0a17d00e0ff9?mediaType=png,,,
Legalise Cannabis Party,300,102385,AUD,Aimee Pearson  Farrer by election,Lagalise Cannabis Australia INC,,18+,australia,"302/183 Macquarie Street,Sydney,2000,AU",https://www.snap.com/political-ads/asset/986b64b30bf047353e9d296a3e696863a730354e05b2cb617a36793163fe2018?mediaType=mp4,,,
Talking For Change,1233,98577,CAD,,Talking for Change,MALE,18+,canada,CA,https://www.snap.com/political-ads/asset/eb7aa9ca2b3c0c430b6396bd1a37500851e2cee383f7f2dca67d92bff9665829?mediaType=mp4,,,Quebec
Oxfordshire County Council,518,92218,GBP,,Oxfordshire County Council,,18-23,united kingdom,"County Hall, New Road,Oxford,OX1 1ND,GB",https://www.snap.com/political-ads/asset/89ec1a667558b52c4037d54a7d72d9e67a69213c8ab4618975d1a6ccfacf2ec9?mediaType=png,,Oxfordshire,
Young Americans for Liberty,920,89849,USD,,Young Americans for Liberty,,18-24,united states,US,https://www.snap.com/political-ads/asset/e7a4672e3373dafee22dce29297794ff341fbda0dc27f49151188ed13277fe8f?mediaType=mp4,Collegiates,,
Cyclemedia B.V.,595,84970,EUR,,Gemeente Purmerend,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/a0b6cd129e68e4a72bcbd8ebd65be7980b68d38273bdda3465366595eb43f5a3?mediaType=mp4,,,
PDHC,1301,81324,USD,,Pregnancy Health Decision Center,FEMALE,18-50,united states,US,https://www.snap.com/political-ads/asset/774168432c03f25f8c8a24ccca386407d271b26c6fee6771875d65680ffe86d3?mediaType=mp4,,,
Choose Life Marketing,148,80889,USD,,LaVie Health Clinic,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/1659e761bb854ca057c63d8d4b95a92106d0d276c4534d485836ad75da1b390d?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,650,79422,USD,,Thrive Women's Clinic,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/dc97f72ad97e0f73b5f9762011240e31d389d5d280694893969fa6e9cca14a96?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,740,75496,USD,,CareNet of Owensboro Kentucky,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/b9dd498a70b5974c04d6f7b223930bdbab56ad2f6914f50639e48511aeb3b9d3?mediaType=mp4,,,
The Idea Marketing,2196,69380,USD,,Colorado Dept of Health,,18+,united states,"146 S Poplar St,Denver,80230,US",https://www.snap.com/political-ads/asset/0082946ce90aca9555a5bc2dca66fa9d9a04c9d27aa625f7aeaf74fd1d25bd03?mediaType=mp4,"Outdoor & Nature Enthusiasts,Outdoor Activity Enthusiast Buyers,shp_10",Colorado,
Cornerstone Marketing Strategies  LLC,878,67767,USD,,Central Valley Crisis Pregnancy,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/85ef2a9b99b2a58132f4367d0bd19d539577c47f6ebf875a4dd8627a3e5c669d?mediaType=mp4,,,
Aghosh Alkhidmat USA,1005,66342,USD,,Aghosh Alkhidmat USA Self Servic,,,united states,US,https://www.snap.com/political-ads/asset/a64c452f284c887430fe39efaee2f64fde0bd43cc4e5ecefad514f9017b5f3a1?mediaType=png,,,
Forward Blue,498,64909,USD,,Forward Blue,,18+,united states,US,https://www.snap.com/political-ads/asset/d136d82fa807858bcd4d723050fb9f908af3917c4132733a3a4b6a5f7feff5f3?mediaType=png,Advocates & Activists,,
Gambit Strategies,1198,64751,USD,,CFFE,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c136d78c51875a86442f0173e0fb1bf5c09a44062abafc98c608976184348e55?mediaType=mp4,,North Carolina,"Georgia,South Carolina,Tennessee,Virginia"
Syrian American Medical Society,1189,62533,USD,,Syrian American Medical Society,,18+,united states,"1012 14th Street, NW Ste 910,Washington ,20005,US",https://www.snap.com/political-ads/asset/00f3cd5aeb847c8eb2bcd4f9b591b42ce8dd967d789f821f42d2ca0ee36d460a?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,513,62006,USD,,Athens Pregnancy Resource Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/450ae23f588349daabe9d225b4e57d2bb84f473168976245be9e5ed2635b6d4c?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,687,61860,USD,,Morning Star Clinics,FEMALE,16-24,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/e289c7ce122c20dda32226cab926b830a43341a10a5046f93acc1d37778e0ff1?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,558,61432,USD,,Options Now,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/d3620d31c4a3eaf69d4a9766c2dc8a26d901d0cd8fb5566a862d77c86ecaa1d1?mediaType=mp4,,,
Women's Resource Center,750,61082,USD,,Women's Resource Center,FEMALE,16-33,united states,US,https://www.snap.com/political-ads/asset/587411331a5ddf1e458c1e38e29a551f841e1249a4c009ed1495f1d78efba0de?mediaType=mp4,,,
Gowagr,22,60639,USD,Peter obi ADC,Bayse Markets,,24-50,nigeria,"651 N Broad Street, ,middletown,19709,US",https://www.snap.com/political-ads/asset/cd494e2afcff8cb997132a51b917c4727a9a23e1ad54b01c249b277ca75f2f64?mediaType=mp4,,,
Louisiana Right to Life,100,59764,USD,,Louisiana Right to Life,,,united states,US,https://www.snap.com/political-ads/asset/c5f382ef55f42083d31827d39771f71c02f93c72e544d5499cfbb41120ae162e?mediaType=mp4,,,
Die Mitte Z&uuml;rich,608,57772,EUR,Die Mitte Liste 6,Die Mitte,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/ca262de43eafb72441834059bbe9b5ba91ed96f87d3ca25ca3c6badce1cfe8a7?mediaType=mp4,,,
LaunchGood,320,55971,USD,,LaunchGood,,18+,united kingdom,"4444 2nd Ave.,Detroit,48201,US",https://www.snap.com/political-ads/asset/a1d351f89ed33b2d4bc8025f00e3404bff019a95063515fcceaeb3b1258e6a05?mediaType=mp4,,,
Maryland State Ad Agency,1795,52818,USD,,Maryland State Ad Agency,,18+,united states,"11767 Owings Mills Blvd,Owings Mills,21117,US",https://www.snap.com/political-ads/asset/625c27a283bce130ed1505e3ce971d96b4128dc188e0d05754b041d2e3fc8a39?mediaType=png,,Maryland,
Protect Marana,969,52753,USD,JonPost JohnOfficer HerbKai TeriMurphy JackieCraig,Protect Marana,,18+,united states,US,https://www.snap.com/political-ads/asset/aef972b0ecab37c3f08ace2be13aae1db61829d2cfee5549d046c31742a050b6?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,639,51605,USD,,Metroplex Women's Clinic,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/cdc0630265ae24c29b0b5d99686ca45fec05d3906632cd162041df40688e1e8d?mediaType=mp4,,,
M&R Strategic Services  Inc.,433,50761,USD,,Fight for $15,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/b3ac7ded9a3f7a607750be004bc80ad32779e162afc9be6d3c151ac6a19095b6?mediaType=mp4,,,
Options For Women - River Falls,398,45966,USD,,Options for Women - River Falls,,29-,united states,"214 N Main St,River Falls,54022,US",,"Advocates & Activists,High Schoolers,Men's Lifestyle,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Search for Businesses  LLC,157,43684,USD,Statewide Direct Primary Election,Riverside County,,18-34,united states,US,https://www.snap.com/political-ads/asset/212ae9b78c855dbdc60df89895c38bebe882458f93d9fb5de1221937301dd999?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,499,43322,USD,,Mid-Cities Pregnancy Care Inc.,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/f85282e7d3f871657640b9d23ab5a72689039937b3331698f9ad91b502b8f160?mediaType=mp4,,,
BattleAxe Digital,589,42982,USD,The South Carolina Forum,The South Carolina Forum,,18+,united states,US,https://www.snap.com/political-ads/asset/46f1a362f58997a677af890ef152852f84f32459cd2c0bceb2b2de97f3129eba?mediaType=mp4,,South Carolina,
Stories Marketing,1124,41386,USD,,First Choice Pregnancy Services,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/937ff8827f1b8c1286d4dc78d6a5d4c7915618184345ab2c73b0c6e00319dc11?mediaType=mp4,,,
PAMA,476,40160,USD,,Palestinian American Medical Ass,,18+,united states,US,https://www.snap.com/political-ads/asset/3e964de3c59924789b7b8971f90dec8122414cdceb2462096652cda43b00c048?mediaType=png,,,
LIFE Ministries Inc.,698,39699,USD,,Life Ministries Inc.,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/d02113115da2a87b388c755aa6e2cf732ef5bef442181da379a7472e6fb0a036?mediaType=mp4,,,
Rahma Worldwide,920,33567,USD,,Rahma Worldwide Self Service,,,united states,US,https://www.snap.com/political-ads/asset/e206e5b1464d657e171572921734602b20544d12ad433c2ee915c593fa9206e6?mediaType=mp4,,"Michigan,Texas,California,Illinois,Ohio,Minnesota,Florida,Tennessee,New York,New Jersey,Iowa,West Virginia",
Voters of Tomorrow PAC,399,33305,USD,,Voters of Tomorrow PAC,,18-29,united states,US,https://www.snap.com/political-ads/asset/26e946cb48cf6f0b998b04178c4a2891bab7f593494b2ef48b588371285ab437?mediaType=jpg,,,
NyeToten,1058,33221,NOK,,Næringslaget Invekst,FEMALE,18-40,norway,NO,https://www.snap.com/political-ads/asset/56e46c7bede7dd4aeff3a3ee361fb10f2500caea7a8db3112d64b0ac9010bacb?mediaType=mp4,,,
Helping Hand USA,779,31707,USD,,Helping Hand USA Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/858a9c7452e9a22072dc298f33c2c6e3f074ba20fe1d0793273eba7cbae4fbc6?mediaType=png,,,
Singer Strategic  LLC,687,30580,USD,John Erickson for State Senate,John Erickson for State Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e2038663c19b476e9eab585674c549174eee7aae05d1b5a0b1dc6f26b505c016?mediaType=mp4,,California,
Strathcona County,100,28398,CAD,,Strathcona County,,25-,canada,CA,https://www.snap.com/political-ads/asset/4c43c0ccb26bc287d3ef9d5a71cbd4871a4ccb5ff51789060071cf84c1f5e1e3?mediaType=mp4,,,
Singer Strategic  LLC,632,27875,USD,Scott Sakakihara for State Senate,Scott Sakakihara,,18+,united states,US,https://www.snap.com/political-ads/asset/393648c1dc25d8b4a78c848a51be09a48a991bd9d75f83c44e25544279a94f5f?mediaType=mp4,,California,
Stories Marketing,293,27622,USD,,First Step Women's Center,FEMALE,17-36,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2dde5053353001b11406f9180100f5a524f2a0d514581a94067a881e63777776?mediaType=mp4,,,
Agape Women's Clinic,306,25351,USD,,Agape Women's Clinic paying ads,FEMALE,39-,united states,US,https://www.snap.com/political-ads/asset/e7332e098f962825b7bf147614ae40c3e0f6cce4b9b264cd80c6c8294a99b253?mediaType=mp4,,,
POP! Economy,886,22337,USD,,Economic Security Project INC,,18-44,united states,"228 Park Ave S PMB 32482,New York,10003,US",https://www.snap.com/political-ads/asset/c5cece099adcbc5a6b520923ebcdb368a4bfa8e9bf6392080999a92a415336e3?mediaType=mp4,,California,
Voters of Tomorrow Action  Inc.,400,18050,USD,,"Voters of Tomorrow Action, Inc.",,18-35,united states,US,https://www.snap.com/political-ads/asset/1c2c14801b95f1aac73adf660fba2a30ef17a058c4ca1102293584cf4b56d5dd?mediaType=png,"Clubbers & Party People,Soccer Enthusiasts,Street Sport Enthusiasts,World Cup Enthusiasts",,
Extend Web Services,454,17220,USD,,Abiding Care Pregnancy Center,FEMALE,18-35,united states,"220 N Main St.,Medford,55451,US",https://www.snap.com/political-ads/asset/8e9ce29166e9561fa1265d582cb9da8d9a17ad862297cae30dee7ca8f06b84b2?mediaType=png,,,
Ethos Campaigns LLC,357,16644,USD,Ashley Hartmeier Prigg,Friendsof Ashley Hartmeier-Prig,,25+,united states,US,https://www.snap.com/political-ads/asset/dcdb5faa2526df5473c562f810ba10c7b67ad32ffc0fe1960013161f616e66d5?mediaType=mp4,,,
Campaignifi,245,16543,AUD,,Melissa McIntosh MP,,18+,australia,"Level 7, 14 Martin Place,Sydney,2000,AU",https://www.snap.com/political-ads/asset/4312e6551224b0f4acd0b7eef15719e1b07a267a5e69782c0fd8bbeb49f08904?mediaType=mp4,,,
ALMANABR,74,16116,USD,,ALMANABR,,,kuwait,KW,https://www.snap.com/political-ads/asset/86151711954d4a8cfb5b26f4859a4334d07859feda8755d3167f6adcbd945802?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,206,15496,USD,,Bakersfield Pregnancy Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/ef74e3ac0bb549feb545333af40ba97f9bee2826646c8c0555ee640623884b5f?mediaType=mp4,,,
Ascend Women's Care & Family Support,269,14180,USD,,Pregnancy Resource Center,,20-,united states,"514 Tanner St.,Carrollton,30117,US",https://www.snap.com/political-ads/asset/b7884009b83cce6d4572dbd2526e392066d4fad6238f2bde6b4ffc7b837ebc0f?mediaType=mp4,,,
AJ Casias For Potter County Justice of the Peace  Pct. 2,71,13977,USD,AJ Casias for Justice of the Peace Pct 2,AJ CASIAS FOR POTTER CO JP 2,,18+,united states,US,https://www.snap.com/political-ads/asset/604c0bf9314018d1e3c8d91f6dc6f6cdb034197efb4a9ca8f1a1a12a20477fa4?mediaType=jpeg,,,
Stories Marketing,311,13681,USD,,Women's Choice Network,FEMALE,16-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b326adbd69c7ef078510d4c7d44aa66ed2188e3cbd4ea88f7ff08bcfa6cb8a5d?mediaType=mp4,,,
Royal Borough of Kingston Council,69,13416,GBP,,Kingston Council,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/bcccae8925e1a5588aae0f1c15e24db50586ce439ba2cd5d83476871618978ed?mediaType=mp4,,Kingston Upon Thames,
Only One,343,12250,USD,,Only One,,18+,norway,US,https://www.snap.com/political-ads/asset/d68620b1d6418ac19281a85210eb05188b4e36c82aa3d27d487c9bfed9d7e108?mediaType=png,"Beachgoers & Surfers,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,vac_169,vac_170,vac_172,vac_174",,
