OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,7110,377134,USD,,Blue Ridge Abortion Fund,FEMALE,21-39,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2a27fc2c050f4b87b1dac2293ee311d2f8284ac377f3058ffd1f3a4846db4927?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Meme Watchers,Parents & Family-Focused,Solopreneurs,Startup Leadership,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Feminine Hygiene Buyers,Feminine Hygiene Buyers - Always Brands,Feminine Hygiene Buyers - Kotex Brands,Hair Care Accessories Buyers,Hair Products Buyers,Hair Spray & Hair Styling Product Buyers,Hand & Body Lotion Buyers,Hand & Body Lotion Buyers - Vaseline Brands,Health and Beauty Buyers Intent,Health and Personal Care Buyers,Skin Care Buyers Intent,Last 12 Months Buyers - BJs,Last 12 Months Buyers - Costco,Last 12 Months Buyers - Dollar General,Last 12 Months Buyers - Dollar Tree,Last 12 Months Buyers - Family Dollar,Big Box Store Buyers - Kmart,Big Box Store Buyers - Walmart,Buy One Get One Free Buyers,Club Warehouse Buyers,Club Warehouse Buyers - BJs,Club Warehouse Buyers - Costco,Club Warehouse Buyers - Sams,Discount Buyers,Discount Buyers - Big Lots,Discount Buyers - Dollar General,Discount Buyers - Dollar Tree,Discount Buyers - Family Dollar,Discount Buyers - Five Below,Discount Buyers - Harbor Freight Tools,Discount Buyers - Meijer,Discount Buyers - Ollies Bargain Outlet,Supermarket Buyers - Pay Less Kroger,Wireless Providers All Credit Buyers,Wireless Providers Heavy Credit Buyers,Airline Buyers - Frontier Airlines,Airline Buyers - Southwest",Virginia,
Florida Pregnancy Care Network,10371,362289,USD,,BowStern Marketing & Communicati,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/79645bf9c4709b65e2ff4d37c798a0c38bd5ffed1745bd1cca8c6d291808f8ba?mediaType=mp4,,Florida,
Bravo Tango Advertising Firm Inc,1599,352344,CAD,,Elections Saskatchewan,,18-24,canada,"1260 8th Ave,Regina,S4R 1C9,CA",https://www.snap.com/political-ads/asset/23f07621a62fb15e234b52c06b3fecc7a17df38d5d82ddf37f826ff55bc29459?mediaType=mp4,,Saskatchewan,
Allegheny County,2214,330580,USD,,Allegheny County,,17+,united states,US,https://www.snap.com/political-ads/asset/5ad6f35ba1799c59fd4f908e1f860b6bee157956b4a13c25dc43aeee23418b0d?mediaType=mp4,,,
Your Speaker,969,301508,USD,,Qatar Charity,,,qatar,"Doha,Doha,00974,QA",https://www.snap.com/political-ads/asset/11dc69d34b57d673e9e23c22caf71d76da30005e1cfdf7336271b453ac2f099a?mediaType=png,,,
Mercy USA,5780,296965,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/e1eecd067c875ab14e65a25162476680250b69747d083aa0b016d35b1437fee9?mediaType=png,,,
MedGlobal,4581,292604,USD,,MedGlobal,,,united states,US,https://www.snap.com/political-ads/asset/1413ca8ad5ffa46065bedb0b5eed33d433c4b6a50e6dd422b8baab4116878f0b?mediaType=png,,,
الحياة الخيرية,1213,290976,USD,,Alhyat charity,,21-46,kuwait,KW,https://www.snap.com/political-ads/asset/c1343a2d787e7b1628317d5a4cda5c1d192ce8da144b6b7f3b8fbc20a1a7b838?mediaType=mp4,,,
Anchor of Hope,1202,275282,USD,,Anchor of Hope,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/8dc5cb2561cd0a78fe005a2a854b47eb02c14d122f106b728be080454ebff3ef?mediaType=mp4,,,
Postmedia Solutions,3410,266638,CAD,,Elections NB,,18+,canada,"365 Bloor Street East,Toronto,M4W 3L4,CA",https://www.snap.com/political-ads/asset/1842d8b899fb6025a4b82a314915f568faf465be89566d3dc425d282ee63079d?mediaType=mp4,,New Brunswick,
LumenAd,1208,263992,USD,,Parkridge Pregnancy Medical Clin,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/8436dc82d1c448f9b2ef4e094a281278cdecec44a3de152cc8cc8a0e05d51089?mediaType=png,,,
The Cusp Marketing Limited,330,254901,GBP,,Sandwell Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/8efaeb35aeed525d61acedcfb21c573a97ccd06e795920bb6dad55bf052a62d5?mediaType=png,,Sandwell,
Townsquare Ignite,755,243823,USD,,Sage Women's Center,FEMALE,18+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/a7b5b0101892259a2dd8b5f44c7c0f58f98e148957e6763c9b9dea74cdd86637?mediaType=png,"Music Fans,Pop Music Fans,New Phone Seekers,Parents & Family-Focused,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Human Age Digital,3497,236512,USD,Abbie Kamin Campaign,Abbie Kamin Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/beb473ee8fb66bec76c8c6521904c9f118f527a4ede2eca26e866ce66b9f68aa?mediaType=mp4,,Texas,
New Day Women's Clinic,1932,234484,USD,,New Day Women's Clinic,FEMALE,29-,united states,US,https://www.snap.com/political-ads/asset/5c7d36154ab845265f684178ced874d79a90e8a9f3659c2fa1fbc620cb02611b?mediaType=mp4,,,
Campaignifi,669,214387,AUD,,NSW Liberal Party,,18-30,australia,"Level 7, 14 Martin Place,Sydney,2000,AU",https://www.snap.com/political-ads/asset/d340f03beb5fc8b4caf84e8d14f8a497f37cb3ece9c4b96cd79b4e6e474e9cdf?mediaType=mp4,,New South Wales,"Australian Capital Territory,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia"
Amathea,3569,211052,NOK,Stiftelsen Amathea,Amathea,,20-45,norway,NO,https://www.snap.com/political-ads/asset/402e5edc747f0186aaf51f0fd11c17b25aee9ad5473214fa7b0263c8b7233a59?mediaType=mp4,,,
Maryland State Ad Agency,5043,209452,USD,,State of Maryland,,,united states,"11767 Owings Mills Blvd,Owings Mills,21117,US",https://www.snap.com/political-ads/asset/669b10de4518f47eb028dae852a2fe8be0e1ee5134a39dd0c3620f955d2832fa?mediaType=mp4,,Maryland,
The Cusp Marketing Limited,1133,206546,GBP,,Democracy Cymru,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/ed70b715b153e3d4b5effb7d9cf85753f8343adc9e4579634a75d6d6fe43d5c5?mediaType=mp4,,"Swansea,Cardiff,Wrexham,Newport",
Informed Choices Medical Clinics,1619,205021,USD,,Informed Choice of Iowa Corp,FEMALE,29-,united states,"821 SOUTH GILBERT ST,IOWA CITY,52240,US",https://www.snap.com/political-ads/asset/ac93a9aba8dd0dee0709c4a83ecc50884d8da55eb60bedf7bdf0573e484094a2?mediaType=mp4,,,
ORIXA MEDIA,739,204553,EUR,,Human Appeal Belgium,,18+,belgium,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/afd7212f712177c58ede3e0ebb5ddcc866eb1a123839ddc6db8ebdd7ca77db4b?mediaType=mp4,,,
GUDBRANDSDØLEN DAGNINGEN AS,14553,202913,NOK,,Gjøvik kommune,,18+,norway,"Jernbanegata 13,LILLEHAMMER,2609,NO",https://www.snap.com/political-ads/asset/6d3ea62c0330b0a4c2eae2d356a2c37c9db51b62c765aaf84e7d9c948075d79e?mediaType=mp4,,,
Chong and Koster,1674,189948,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/197e7387e616eb4fc14124a85c9ab71864bb68936d9c164072645e5b3423c684?mediaType=png,,,
Choose Life Marketing,1588,185871,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/a01cb4d7dc402badb60fbddc3ec23755ac9e2a7ed278ab0c5371cbaa2ef0cf71?mediaType=mp4,,Missouri,
Students for Ellen,1381,182768,USD,Ellen Zhang,Students for Ellen,,18-30,united states,US,https://www.snap.com/political-ads/asset/a915e65a72b5fe5f49161e6489b80f1e7eb6218ea153f00f7c8e532b1724346c?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,1537,171415,USD,,Pregnancy Center of Northern KY,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/a0de593e3c7a9eac67ef11e1a254604f14dc2504e3dc0d0c71524667ce5b0f2e?mediaType=mp4,,,
Bedsider,3839,170081,USD,,Bedsider,FEMALE,18-29,united states,"1015 15th St NW, Suite 1225,Washington,20005,US",https://www.snap.com/political-ads/asset/5287a73b6eac22f3029bc9b0300937ecedafc5e406486740169ee3cc4b61b628?mediaType=mp4,,,"Wyoming,Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas"
Forum Communications Company,1653,164005,USD,,Northwoods Pregnancy Center,FEMALE,18-32,united states,US,https://www.snap.com/political-ads/asset/f1c64466e9296ed7d19ac379d99d1469ae40df33f748c1fa9e76e0cfc28e05e6?mediaType=mp4,,,
HAPI,438,163180,USD,,Maricopa County Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/30dd96b915e7ecab846ef7cf44d90324042470ac38ccb9c5ea6ed2ded3f2f864?mediaType=mp4,,,
AL Media,998,156645,USD,For Michigan Action Fund,For Michigan Action Fund,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/0ba7a8edeac52437134389c56b571c1835f86d0ca1b5dba4b64cc877e66e9e52?mediaType=mp4,,,"Ohio,Indiana,Illinois,Wisconsin"
TRAFFIK,1961,156547,USD,,Turning Point USA,,18-22,united states,"8821 Research Drive,Irinve,92618,US",https://www.snap.com/political-ads/asset/fbcb4134cc67a6e3734f66a1f00f5411fadc694979a2afc23aa536e694c51713?mediaType=png,,,
Stories Marketing,1756,154854,USD,,Marshall Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c2040ab0e5594a92bc47eb8ddb5b044863e509fd0e2c4928bf68e6cb315424fc?mediaType=mp4,,,
Red Edge LLC,5420,144236,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/a0530abc94dee74f2258a216ffe4e2027add578454eec7b3046891f996ad77c9?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
Human Age Digital,2158,142886,USD,Dexter McCoy Campaign,Dexter McCoy Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/adc627f0f87ea6026b427edb94a59d7a683c4ccc617a1764000921c52a6e97b2?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,864,136760,USD,,Fight For A Union,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/be5f9e9ed64abdcb2b0c814247870089b1fbe62c6dac06398fde82844458345e?mediaType=mp4,,,
Human Age Digital,2014,135073,USD,Tanya Garrison Campaign,Tanya Garrison Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/6332d449c1a2e0d24a0c28b959f18d67d93a87284a085ff9274f7b5e4db729cc?mediaType=mp4,,Texas,
2XL Online,4833,123589,SEK,,Världsnaturfonden WWF,,18+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/625fd72e731c66931bf8ef8c66280a8238b76da125ba95f35be429da127f42cb?mediaType=mp4,,,
Ad Elements,460,122837,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/cbebaed6f733242e7c5272b686dbfb3e527da7797a4fa892d0d5a9997957f032?mediaType=jpg,,,
Cornerstone Marketing Strategies  LLC,680,119515,USD,,Little Way Pregnancy Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/8dea2a94dc19a8a31ee44d8e8a4ab6e24c38cf9e2a2a0a745acb8495bd5dac4f?mediaType=mp4,,,
Leaders Igniting Transformation,180,113517,USD,,Leaders Igniting Transformation,,18+,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/41ddd59a3ec48feca747bb3a7f1e8854254a93b0a5f20da33e1f06fd2ecd6d0e?mediaType=mp4,,Wisconsin,
Zakat Foundation of America,2156,109145,USD,,Zakat Foundation of America,,18+,united states,US,https://www.snap.com/political-ads/asset/83877472ce375b076bb823dd3e89e1e05ab0905b160909528771791be8223be6?mediaType=png,,,
NOAH - for dyrs rettigheter,8397,108214,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/c13920f70cb69f5a6a93d9ef0800a8b1d502df269539de998133b55a73152f3a?mediaType=mp4,,,
Legalise Cannabis Party,300,102385,AUD,Aimee Pearson  Farrer by election,Lagalise Cannabis Australia INC,,18+,australia,"302/183 Macquarie Street,Sydney,2000,AU",https://www.snap.com/political-ads/asset/986b64b30bf047353e9d296a3e696863a730354e05b2cb617a36793163fe2018?mediaType=mp4,,,
Talking For Change,1233,98577,CAD,,Talking for Change,MALE,18+,canada,CA,https://www.snap.com/political-ads/asset/eb7aa9ca2b3c0c430b6396bd1a37500851e2cee383f7f2dca67d92bff9665829?mediaType=mp4,,,Quebec
Oxfordshire County Council,518,92218,GBP,,Oxfordshire County Council,,18-30,united kingdom,"County Hall, New Road,Oxford,OX1 1ND,GB",https://www.snap.com/political-ads/asset/7e286deff8cc1167ac7e163e6e59b9ec7c22c9231f2bd2fde60615411ec14a1d?mediaType=png,,,
Young Americans for Liberty,920,89849,USD,,Young Americans for Liberty,,18-24,united states,US,https://www.snap.com/political-ads/asset/e7a4672e3373dafee22dce29297794ff341fbda0dc27f49151188ed13277fe8f?mediaType=mp4,Collegiates,,
Cyclemedia B.V.,595,84970,EUR,,Gemeente Purmerend,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/61d8849d5c0b77e93fcaa4618e46056e8dfc2e12eaa2a35a656da1d8c89ad25f?mediaType=mp4,,,
PDHC,1299,81242,USD,,Pregnancy Health Decision Center,FEMALE,18-50,united states,US,https://www.snap.com/political-ads/asset/0c9946d4578464239776ac9388de5ce61e9d4b5ea85b61e4c5cd5d2ce1b03550?mediaType=jpg,,,
Choose Life Marketing,148,80814,USD,,LaVie Health Clinic,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/87b57f18e85c6d881d5e6938c6aa8adcfcdb91ba99a37ddf37df3886e1479c20?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,650,79422,USD,,Thrive Women's Clinic,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/f6267fb6ac7ed1e6ed5364b5507d4cd82f7c8086ea8f0b4f333b059bdc757d50?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,738,74972,USD,,CareNet of Owensboro Kentucky,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/254584fb4e9b8d0226ea875ea70009a1e96f439fbab428dff3e173c73b400e7b?mediaType=mp4,,,
The Idea Marketing,2196,69380,USD,,Colorado Dept of Health,,18+,united states,"146 S Poplar St,Denver,80230,US",https://www.snap.com/political-ads/asset/16f9353108ab7bf26abc619b4b5a39f0569151230c22f98291001ab858586382?mediaType=mp4,"Outdoor & Nature Enthusiasts,Outdoor Activity Enthusiast Buyers,shp_10",Colorado,
Cornerstone Marketing Strategies  LLC,873,67559,USD,,Central Valley Crisis Pregnancy,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/cd781cce7bbc1de959b3c7ef12829132abed5b868ce53cda3d8ce80edf3ea2ca?mediaType=mp4,,,
Aghosh Alkhidmat USA,1005,66342,USD,,Aghosh Alkhidmat USA Self Servic,,18+,united states,US,https://www.snap.com/political-ads/asset/f3581f10441f54631b3b4d0bfb2cefdedc0e77b6503476d80abfc64bac1a0611?mediaType=png,,,
Forward Blue,498,64909,USD,,Forward Blue,,18+,united states,US,https://www.snap.com/political-ads/asset/d136d82fa807858bcd4d723050fb9f908af3917c4132733a3a4b6a5f7feff5f3?mediaType=png,,,
Gambit Strategies,1198,64751,USD,,CFFE,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c136d78c51875a86442f0173e0fb1bf5c09a44062abafc98c608976184348e55?mediaType=mp4,,North Carolina,"Georgia,South Carolina,Tennessee,Virginia"
Syrian American Medical Society,1188,62493,USD,,Syrian American Medical Society,,18+,united states,"1012 14th Street, NW Ste 910,Washington ,20005,US",https://www.snap.com/political-ads/asset/00f3cd5aeb847c8eb2bcd4f9b591b42ce8dd967d789f821f42d2ca0ee36d460a?mediaType=png,"Advocates & Activists,Philanthropists",,
Cornerstone Marketing Strategies  LLC,513,62006,USD,,Athens Pregnancy Resource Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/7d7a9010bfb140753f7592e83b115680f9955a22eadec4042fbb700ef193680c?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,684,61727,USD,,Morning Star Clinics,FEMALE,18-29,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/40e50e3b6e8ee90aab5d7c9d74f3b9102724613d98a024afd44f7c21115853ac?mediaType=mp4,,,
Women's Resource Center,750,61082,USD,,Women's Resource Center,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/3ac1bbdbc5153df0ac399238f1fea6ceb626f378bf0716ef3d5bcaecd17b7b44?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,555,61002,USD,,Options Now,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/3e2b5c524c40dcfc965ad5ede82496b8b8ff4ae21d12317516dc73312cfbb517?mediaType=mp4,,,
Gowagr,22,60639,USD,Peter obi ADC,Bayse Markets,,24-50,nigeria,"651 N Broad Street, ,middletown,19709,US",https://www.snap.com/political-ads/asset/cd494e2afcff8cb997132a51b917c4727a9a23e1ad54b01c249b277ca75f2f64?mediaType=mp4,,,
Louisiana Right to Life,100,59764,USD,,Louisiana Right to Life,,,united states,US,https://www.snap.com/political-ads/asset/c5f382ef55f42083d31827d39771f71c02f93c72e544d5499cfbb41120ae162e?mediaType=mp4,,,
Die Mitte Z&uuml;rich,608,57772,EUR,Die Mitte Liste 6,Die Mitte,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/be07f62434cb9cdf681b964cbfa6c91d7245177902bb91bcb3c99f4817160aaa?mediaType=mp4,,,
LaunchGood,320,55971,USD,,LaunchGood,,18+,canada,"4444 2nd Ave.,Detroit,48201,US",https://www.snap.com/political-ads/asset/abbb7ac34bb23a28beb28b33dcdb4e30a45289be8e4c44630de93cc376cd8c80?mediaType=mp4,,,
Maryland State Ad Agency,1795,52818,USD,,Maryland State Ad Agency,,18+,united states,"11767 Owings Mills Blvd,Owings Mills,21117,US",https://www.snap.com/political-ads/asset/9ccf9593e8b10d159f84d848bcc804894ec243c8f9d4f1a61e58e7d0ba6cd802?mediaType=png,,Maryland,
Protect Marana,963,52555,USD,JonPost JohnOfficer HerbKai TeriMurphy JackieCraig,Protect Marana,,18+,united states,US,https://www.snap.com/political-ads/asset/9ce3832e0e34a416a368248abad44fe740cb8909bae1d3799a7e93f5e0183537?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,639,51596,USD,,Metroplex Women's Clinic,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/513bc204c5c4fe226688e32edacf5134441c5579fe7e74f260fd56e9cf3b1ecf?mediaType=mp4,,,
M&R Strategic Services  Inc.,433,50761,USD,,Fight for $15,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/642d3f2dc8b718498f0f11cd191f2513ee175dac486eafd807ec07487df0b02d?mediaType=mp4,,,
Options For Women - River Falls,398,45966,USD,,Options for Women - River Falls,,29-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/14be17c74a36f7352b718036657306bed8c59825480d509b1c86e3b58bf22a4d?mediaType=mp4,"Advocates & Activists,High Schoolers,Men's Lifestyle,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Search for Businesses  LLC,157,43684,USD,Statewide Direct Primary Election,Riverside County,,18-34,united states,US,https://www.snap.com/political-ads/asset/212ae9b78c855dbdc60df89895c38bebe882458f93d9fb5de1221937301dd999?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,497,43153,USD,,Mid-Cities Pregnancy Care Inc.,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/dc23b3974af206db877f2d1eccc91c9c74e6cb9b21db058ad1d16058f2c478a6?mediaType=mp4,,,
BattleAxe Digital,589,42982,USD,The South Carolina Forum,The South Carolina Forum,,18+,united states,US,https://www.snap.com/political-ads/asset/46f1a362f58997a677af890ef152852f84f32459cd2c0bceb2b2de97f3129eba?mediaType=mp4,,South Carolina,
Stories Marketing,1122,41345,USD,,First Choice Pregnancy Services,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/937ff8827f1b8c1286d4dc78d6a5d4c7915618184345ab2c73b0c6e00319dc11?mediaType=mp4,,,
PAMA,476,40160,USD,,Palestinian American Medical Ass,,,united states,US,https://www.snap.com/political-ads/asset/a041dc75546a3bf413ffd813c752b77c51bc0f3a49580da072975a371ea54a44?mediaType=png,,,
LIFE Ministries Inc.,697,39626,USD,,Life Ministries Inc.,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/d02113115da2a87b388c755aa6e2cf732ef5bef442181da379a7472e6fb0a036?mediaType=mp4,,,
Rahma Worldwide,920,33567,USD,,Rahma Worldwide Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/63412fe466c6af9f09de527b85a9534bfb2510869563455d8b45bf4b6a71c47f?mediaType=mp4,,"Michigan,Texas,California,Illinois,Ohio,Minnesota,Florida,Tennessee,New York,New Jersey,Iowa,West Virginia",
Voters of Tomorrow PAC,399,33305,USD,,Voters of Tomorrow PAC,,18-29,united states,US,https://www.snap.com/political-ads/asset/26e946cb48cf6f0b998b04178c4a2891bab7f593494b2ef48b588371285ab437?mediaType=jpg,,,
NyeToten,1058,33221,NOK,,Næringslaget Invekst,MALE,18-40,norway,NO,https://www.snap.com/political-ads/asset/56e46c7bede7dd4aeff3a3ee361fb10f2500caea7a8db3112d64b0ac9010bacb?mediaType=mp4,,,
Helping Hand USA,778,31699,USD,,Helping Hand USA Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/12a931574d07ea43ff5adc652154995cba18490b90a3f38c6c978179a7b2b114?mediaType=png,,,
Singer Strategic  LLC,687,30580,USD,John Erickson for State Senate,John Erickson for State Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/19bbf6c9d3265c0ba0a4300fc8cc4dad88c86b65d261c40548a3d6440ca64312?mediaType=mp4,,California,
Strathcona County,100,28398,CAD,,Strathcona County,,25-,canada,CA,https://www.snap.com/political-ads/asset/4c43c0ccb26bc287d3ef9d5a71cbd4871a4ccb5ff51789060071cf84c1f5e1e3?mediaType=mp4,,,
Singer Strategic  LLC,632,27875,USD,Scott Sakakihara for State Senate,Scott Sakakihara,,18+,united states,US,https://www.snap.com/political-ads/asset/393648c1dc25d8b4a78c848a51be09a48a991bd9d75f83c44e25544279a94f5f?mediaType=mp4,,California,
Stories Marketing,292,27538,USD,,First Step Women's Center,FEMALE,17-36,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2dde5053353001b11406f9180100f5a524f2a0d514581a94067a881e63777776?mediaType=mp4,,,
Agape Women's Clinic,304,25247,USD,,Agape Women's Clinic paying ads,FEMALE,39-,united states,US,https://www.snap.com/political-ads/asset/e7332e098f962825b7bf147614ae40c3e0f6cce4b9b264cd80c6c8294a99b253?mediaType=mp4,,,
POP! Economy,886,22337,USD,,Economic Security Project INC,,18-44,united states,"228 Park Ave S PMB 32482,New York,10003,US",https://www.snap.com/political-ads/asset/c5cece099adcbc5a6b520923ebcdb368a4bfa8e9bf6392080999a92a415336e3?mediaType=mp4,,California,
Voters of Tomorrow Action  Inc.,400,18050,USD,,"Voters of Tomorrow Action, Inc.",,18-35,united states,US,https://www.snap.com/political-ads/asset/1c2c14801b95f1aac73adf660fba2a30ef17a058c4ca1102293584cf4b56d5dd?mediaType=png,"Clubbers & Party People,Soccer Enthusiasts,Street Sport Enthusiasts,World Cup Enthusiasts",,
Extend Web Services,453,17187,USD,,Abiding Care Pregnancy Center,FEMALE,18-35,united states,"220 N Main St.,Medford,55451,US",https://www.snap.com/political-ads/asset/4c024b69346d8af239af684ad17462a636f2d77254147a4cd3252e12acc7d229?mediaType=mp4,,,
Ethos Campaigns LLC,357,16644,USD,Ashley Hartmeier Prigg,Friendsof Ashley Hartmeier-Prig,,25+,united states,US,https://www.snap.com/political-ads/asset/dcdb5faa2526df5473c562f810ba10c7b67ad32ffc0fe1960013161f616e66d5?mediaType=mp4,,,
Campaignifi,245,16543,AUD,,Melissa McIntosh MP,,18+,australia,"Level 7, 14 Martin Place,Sydney,2000,AU",https://www.snap.com/political-ads/asset/4312e6551224b0f4acd0b7eef15719e1b07a267a5e69782c0fd8bbeb49f08904?mediaType=mp4,,,
ALMANABR,74,16116,USD,,ALMANABR,,,kuwait,KW,https://www.snap.com/political-ads/asset/86151711954d4a8cfb5b26f4859a4334d07859feda8755d3167f6adcbd945802?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,203,15286,USD,,Bakersfield Pregnancy Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/3c34c99ae43b292a81d826229865c8c216e54f8f30c24c87c4bbd012e04ad443?mediaType=mp4,,,
Ascend Women's Care & Family Support,269,14180,USD,,Pregnancy Resource Center,,21-45,united states,"514 Tanner St.,Carrollton,30117,US",https://www.snap.com/political-ads/asset/b7884009b83cce6d4572dbd2526e392066d4fad6238f2bde6b4ffc7b837ebc0f?mediaType=mp4,,,
AJ Casias For Potter County Justice of the Peace  Pct. 2,71,13977,USD,,AJ CASIAS FOR POTTER CO JP 2,,18+,united states,US,https://www.snap.com/political-ads/asset/03fcade00ecc5f997203b1bd5a578485a9fc4a113683151ca7b80d7e030416ed?mediaType=png,,,
Stories Marketing,311,13681,USD,,Women's Choice Network,FEMALE,16-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b326adbd69c7ef078510d4c7d44aa66ed2188e3cbd4ea88f7ff08bcfa6cb8a5d?mediaType=mp4,,,
Royal Borough of Kingston Council,69,13416,GBP,,Kingston Council,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/bcccae8925e1a5588aae0f1c15e24db50586ce439ba2cd5d83476871618978ed?mediaType=mp4,,Kingston Upon Thames,
Only One,343,12250,USD,,Only One,,18+,norway,US,https://www.snap.com/political-ads/asset/cc955d64bc36be4b6306ae86cf58e4d97b15ba9bbd46914a3858857d53fc10c5?mediaType=png,"Beachgoers & Surfers,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,vac_169,vac_170,vac_172,vac_174",,
