OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,7110,377134,USD,,Blue Ridge Abortion Fund,FEMALE,21-39,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2a27fc2c050f4b87b1dac2293ee311d2f8284ac377f3058ffd1f3a4846db4927?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Meme Watchers,Parents & Family-Focused,Solopreneurs,Startup Leadership,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Feminine Hygiene Buyers,Feminine Hygiene Buyers - Always Brands,Feminine Hygiene Buyers - Kotex Brands,Hair Care Accessories Buyers,Hair Products Buyers,Hair Spray & Hair Styling Product Buyers,Hand & Body Lotion Buyers,Hand & Body Lotion Buyers - Vaseline Brands,Health and Beauty Buyers Intent,Health and Personal Care Buyers,Skin Care Buyers Intent,Last 12 Months Buyers - BJs,Last 12 Months Buyers - Costco,Last 12 Months Buyers - Dollar General,Last 12 Months Buyers - Dollar Tree,Last 12 Months Buyers - Family Dollar,Big Box Store Buyers - Kmart,Big Box Store Buyers - Walmart,Buy One Get One Free Buyers,Club Warehouse Buyers,Club Warehouse Buyers - BJs,Club Warehouse Buyers - Costco,Club Warehouse Buyers - Sams,Discount Buyers,Discount Buyers - Big Lots,Discount Buyers - Dollar General,Discount Buyers - Dollar Tree,Discount Buyers - Family Dollar,Discount Buyers - Five Below,Discount Buyers - Harbor Freight Tools,Discount Buyers - Meijer,Discount Buyers - Ollies Bargain Outlet,Supermarket Buyers - Pay Less Kroger,Wireless Providers All Credit Buyers,Wireless Providers Heavy Credit Buyers,Airline Buyers - Frontier Airlines,Airline Buyers - Southwest",Virginia,
Florida Pregnancy Care Network,10371,362289,USD,,BowStern Marketing & Communicati,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/68c8ab0bb69acd52bd617c8bf914b0359a9e0ffd16be9cbb67b5bac92ce22c7a?mediaType=mp4,,Florida,
Bravo Tango Advertising Firm Inc,1599,352344,CAD,,Elections Saskatchewan,,18-24,canada,"1260 8th Ave,Regina,S4R 1C9,CA",https://www.snap.com/political-ads/asset/23f07621a62fb15e234b52c06b3fecc7a17df38d5d82ddf37f826ff55bc29459?mediaType=mp4,,Saskatchewan,
Allegheny County,2214,330580,USD,,Allegheny County,,17+,united states,US,https://www.snap.com/political-ads/asset/5ad6f35ba1799c59fd4f908e1f860b6bee157956b4a13c25dc43aeee23418b0d?mediaType=mp4,,,
Your Speaker,969,301508,USD,,Qatar Charity,,,qatar,"Doha,Doha,00974,QA",https://www.snap.com/political-ads/asset/84d90d4c1ea0141d1b711fe5754a3728c469bf1b8f9051c3012343b875b152f7?mediaType=png,,,
Mercy USA,5780,296965,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/edbdc135b5d6d9849611864ab22a8eb5b1891c4990fc6ead13321900f4b0bb0c?mediaType=mp4,,,
MedGlobal,4581,292604,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/66732ac07160ae4726af7ac6dbefaf35411ca0f3a9d1877aba9f406c13b0ddf8?mediaType=png,,,
الحياة الخيرية,1213,290976,USD,,Alhyat charity,,21-46,kuwait,KW,https://www.snap.com/political-ads/asset/c1343a2d787e7b1628317d5a4cda5c1d192ce8da144b6b7f3b8fbc20a1a7b838?mediaType=mp4,,,
Anchor of Hope,1202,275282,USD,,Anchor of Hope,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/bfc58f02450ab637ffed1b709754238f9ab99937e0362ad387d47c3912aa2d76?mediaType=mp4,,,
Postmedia Solutions,3410,266638,CAD,,Elections NB,,18+,canada,"365 Bloor Street East,Toronto,M4W 3L4,CA",https://www.snap.com/political-ads/asset/26e25fd73f661aca234eb6e14eef7c6f95921ae88b3b374aa378178918c95a12?mediaType=mp4,,New Brunswick,
LumenAd,1210,264210,USD,,Parkridge Pregnancy Medical Clin,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/b82406fd801606d225eabe16e08a3e46ef892d53b2ea1fa12defb600e40c5e61?mediaType=mp4,,,
The Cusp Marketing Limited,330,254901,GBP,,Sandwell Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/8efaeb35aeed525d61acedcfb21c573a97ccd06e795920bb6dad55bf052a62d5?mediaType=png,,Sandwell,
Townsquare Ignite,755,243823,USD,,Sage Women's Center,FEMALE,18+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/a7b5b0101892259a2dd8b5f44c7c0f58f98e148957e6763c9b9dea74cdd86637?mediaType=png,"Music Fans,Pop Music Fans,New Phone Seekers,Parents & Family-Focused,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Human Age Digital,3497,236512,USD,Abbie Kamin Campaign,Abbie Kamin Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/ea9aec3463764cb03934de2e60083c0a3a9fb7ffdfe2e93aa33e5efc31a5131f?mediaType=mp4,,Texas,
New Day Women's Clinic,1934,234814,USD,,New Day Women's Clinic,FEMALE,29-,united states,US,https://www.snap.com/political-ads/asset/5c7d36154ab845265f684178ced874d79a90e8a9f3659c2fa1fbc620cb02611b?mediaType=mp4,,,
Campaignifi,669,214387,AUD,,NSW Liberal Party,,18-30,australia,"Level 7, 14 Martin Place,Sydney,2000,AU",https://www.snap.com/political-ads/asset/d340f03beb5fc8b4caf84e8d14f8a497f37cb3ece9c4b96cd79b4e6e474e9cdf?mediaType=mp4,,New South Wales,"Australian Capital Territory,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia"
Amathea,3569,211052,NOK,Stiftelsen Amathea,Amathea,,18-45,norway,NO,https://www.snap.com/political-ads/asset/48e80cd4da73bc9634e47a63826d140fec9f37a9ae57e77ad52eb164bf48aeb0?mediaType=mp4,,,
Maryland State Ad Agency,5043,209452,USD,,State of Maryland,,18+,united states,"11767 Owings Mills Blvd,Owings Mills,21117,US",https://www.snap.com/political-ads/asset/a56582acb1f5a2716ae07d6942297715348092e38685fcd4a6fae08775a78b66?mediaType=png,,Maryland,
The Cusp Marketing Limited,1133,206546,GBP,,Democracy Cymru,,18-54,united kingdom,GB,https://www.snap.com/political-ads/asset/e92ad2bcd7211f4421f079230cde1d64748affd354f9eeca3217804ccb3e8586?mediaType=mp4,,"Swansea,Cardiff,Newport,Wrexham",
Informed Choices Medical Clinics,1621,205255,USD,,Informed Choice of Iowa Corp,FEMALE,29-,united states,"821 SOUTH GILBERT ST,IOWA CITY,52240,US",https://www.snap.com/political-ads/asset/ac93a9aba8dd0dee0709c4a83ecc50884d8da55eb60bedf7bdf0573e484094a2?mediaType=mp4,,,
ORIXA MEDIA,739,204553,EUR,,Human Appeal Belgium,,18+,belgium,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/afd7212f712177c58ede3e0ebb5ddcc866eb1a123839ddc6db8ebdd7ca77db4b?mediaType=mp4,,,
GUDBRANDSDØLEN DAGNINGEN AS,14553,202913,NOK,,Gjøvik kommune,,18+,norway,"Jernbanegata 13,LILLEHAMMER,2609,NO",https://www.snap.com/political-ads/asset/97338413de62c79a2aaa5c99d24c1f10287bec0e0964a69429f213ed86900d9f?mediaType=mp4,,,
Chong and Koster,1680,190431,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/197e7387e616eb4fc14124a85c9ab71864bb68936d9c164072645e5b3423c684?mediaType=png,,,
Choose Life Marketing,1589,186204,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/9aaf71443ee4cda368da71ac2a525673fa7add239923945dc87ed176586de3f2?mediaType=mp4,,Missouri,
Students for Ellen,1381,182768,USD,Ellen Zhang,Students for Ellen,,18-30,united states,US,https://www.snap.com/political-ads/asset/c6b1ae86c9005fff7f9babfd6b45e51bfa45a977a17c65f586f6306715efc68e?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,1551,172165,USD,,Pregnancy Center of Northern KY,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/a373a5cbc83dc52660569dafcb82440ca554504aaa5d69f71e90079c94f2302a?mediaType=mp4,,,
Bedsider,3853,170405,USD,,Bedsider,FEMALE,18-29,united states,"1015 15th St NW, Suite 1225,Washington,20005,US",https://www.snap.com/political-ads/asset/5287a73b6eac22f3029bc9b0300937ecedafc5e406486740169ee3cc4b61b628?mediaType=mp4,,,"Wyoming,Florida,Idaho,Indiana,Louisiana,Mississippi,North Carolina,Texas"
Forum Communications Company,1656,164211,USD,,Northwoods Pregnancy Center,FEMALE,18-32,united states,US,https://www.snap.com/political-ads/asset/0fb9877467bfc786cfedcb769d42b5892484058cf846ca54f5062a44604e4cde?mediaType=mp4,,,
HAPI,438,163180,USD,,Maricopa County Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/4ae7c4ae598407dfbdaae56128e57a4978f7efeaead3b9724d0cedf39b7e05d0?mediaType=mp4,,,
TRAFFIK,2029,158728,USD,,Turning Point USA,,18-22,united states,"8821 Research Drive,Irinve,92618,US",https://www.snap.com/political-ads/asset/7572d6a19a8ece33a8fb8cfe130c5795cb425fa3e0d1453f03a4fd8d489ecfe9?mediaType=png,,,
AL Media,998,156645,USD,For Michigan Action Fund,For Michigan Action Fund,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/0e60be391802e358613f1b4afe4bc6cd7d35f8bd3a86d35a0264ad203e80c2ab?mediaType=mp4,,,"Ohio,Indiana,Illinois,Wisconsin"
Stories Marketing,1757,154920,USD,,Marshall Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c2040ab0e5594a92bc47eb8ddb5b044863e509fd0e2c4928bf68e6cb315424fc?mediaType=mp4,,,
Red Edge LLC,5423,144279,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/a0530abc94dee74f2258a216ffe4e2027add578454eec7b3046891f996ad77c9?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
Human Age Digital,2158,142886,USD,Dexter McCoy Campaign,Dexter McCoy Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/77db6afd93a27ae070f5a67f70e3236c6bd2cb1a4e35c211612edcf1ed88ef38?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,864,136760,USD,,Fight For A Union,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/be5f9e9ed64abdcb2b0c814247870089b1fbe62c6dac06398fde82844458345e?mediaType=mp4,,,
Human Age Digital,2014,135073,USD,Tanya Garrison Campaign,Tanya Garrison Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/570b853ccc9850ee4079602cf2ae26bdc20aaa50bc85935dc0fa5b9d53ee5599?mediaType=mp4,,Texas,
2XL Online,4833,123589,SEK,,Världsnaturfonden WWF,,18+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/776730e054d424636066101b4cd90f6810fe72420619d407e7b448dd0132db1c?mediaType=png,,,
Ad Elements,461,122969,USD,Life Choices Center,Life Choices Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/e8ec1b69af24568a9c634ea5ce302e605fcee02ded8326e04169372dbd2a0ed4?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,685,120553,USD,,Little Way Pregnancy Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/8dea2a94dc19a8a31ee44d8e8a4ab6e24c38cf9e2a2a0a745acb8495bd5dac4f?mediaType=mp4,,,
Leaders Igniting Transformation,180,113517,USD,,Leaders Igniting Transformation,,18+,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/41ddd59a3ec48feca747bb3a7f1e8854254a93b0a5f20da33e1f06fd2ecd6d0e?mediaType=mp4,,Wisconsin,
Zakat Foundation of America,2158,109196,USD,,Zakat Foundation of America,,18+,united states,US,https://www.snap.com/political-ads/asset/6bfa1e3bf3a9f44114b1768b3b92d34a3ffa4fed08689cb55347c397ae92a2e0?mediaType=png,,,
NOAH - for dyrs rettigheter,8397,108214,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/c13920f70cb69f5a6a93d9ef0800a8b1d502df269539de998133b55a73152f3a?mediaType=mp4,,,
Legalise Cannabis Party,300,102385,AUD,Aimee Pearson  Farrer by election,Lagalise Cannabis Australia INC,,18+,australia,"302/183 Macquarie Street,Sydney,2000,AU",https://www.snap.com/political-ads/asset/986b64b30bf047353e9d296a3e696863a730354e05b2cb617a36793163fe2018?mediaType=mp4,,,
Talking For Change,1233,98577,CAD,,Talking for Change,MALE,18+,canada,CA,https://www.snap.com/political-ads/asset/eb7aa9ca2b3c0c430b6396bd1a37500851e2cee383f7f2dca67d92bff9665829?mediaType=mp4,,,Quebec
Oxfordshire County Council,518,92218,GBP,,Oxfordshire County Council,,18-30,united kingdom,"County Hall, New Road,Oxford,OX1 1ND,GB",https://www.snap.com/political-ads/asset/5800a212e59a51a0b35cf6d55fe61c18f355c749df5465da448a6ac3d0598188?mediaType=png,,,
Young Americans for Liberty,920,89849,USD,,Young Americans for Liberty,,18-24,united states,US,https://www.snap.com/political-ads/asset/e7a4672e3373dafee22dce29297794ff341fbda0dc27f49151188ed13277fe8f?mediaType=mp4,Collegiates,,
Cyclemedia B.V.,595,84970,EUR,,Gemeente Purmerend,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/972fa766e9ec0bda84aa3522fbd77384ca5f4f38105d43fe2574d23150fc61c0?mediaType=mp4,,,
PDHC,1301,81324,USD,,Pregnancy Health Decision Center,,,united states,US,https://www.snap.com/political-ads/asset/a40e763d6c32602b1afe749fe981422b5a169cee3c15f4542aced4346f8bd33c?mediaType=mp4,,,
Choose Life Marketing,148,80889,USD,,LaVie Health Clinic,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/0cf2917e426b03951142fabb74155473545d96cd602cd729db48dcd8e805ff1c?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,650,79422,USD,,Thrive Women's Clinic,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/f6267fb6ac7ed1e6ed5364b5507d4cd82f7c8086ea8f0b4f333b059bdc757d50?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,740,75496,USD,,CareNet of Owensboro Kentucky,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/b9dd498a70b5974c04d6f7b223930bdbab56ad2f6914f50639e48511aeb3b9d3?mediaType=mp4,,,
The Idea Marketing,2196,69380,USD,,Colorado Dept of Health,,18+,united states,"146 S Poplar St,Denver,80230,US",https://www.snap.com/political-ads/asset/16f9353108ab7bf26abc619b4b5a39f0569151230c22f98291001ab858586382?mediaType=mp4,"Outdoor & Nature Enthusiasts,Outdoor Activity Enthusiast Buyers,shp_10",Colorado,
Cornerstone Marketing Strategies  LLC,878,67767,USD,,Central Valley Crisis Pregnancy,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/cd781cce7bbc1de959b3c7ef12829132abed5b868ce53cda3d8ce80edf3ea2ca?mediaType=mp4,,,
Aghosh Alkhidmat USA,1005,66342,USD,,Aghosh Alkhidmat USA Self Servic,,18+,united states,US,https://www.snap.com/political-ads/asset/5feea02c98b6130df1ea4c2d36e8885311c95c5d0c87bda3e8ff59c79a10f499?mediaType=png,,,
Forward Blue,498,64909,USD,,Forward Blue,,18+,united states,US,https://www.snap.com/political-ads/asset/e2557a0023590784d5c82591f11c0b28b93091a50207ce08793dfd0ffa89f91d?mediaType=png,Advocates & Activists,,
Gambit Strategies,1198,64751,USD,,CFFE,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c136d78c51875a86442f0173e0fb1bf5c09a44062abafc98c608976184348e55?mediaType=mp4,,North Carolina,"Georgia,South Carolina,Tennessee,Virginia"
Syrian American Medical Society,1189,62533,USD,,Syrian American Medical Society,,18+,united states,"1012 14th Street, NW Ste 910,Washington ,20005,US",https://www.snap.com/political-ads/asset/d1b7e5c215990f33845a9f5b872160dde995a27c88e2b50726cdf8db02cc9235?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,513,62006,USD,,Athens Pregnancy Resource Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/cfe7283c2d841feeb9d7075baf73747c3837aaf031c4cd25283593f799669d55?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,687,61860,USD,,Morning Star Clinics,FEMALE,18-29,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/2e31e109e1e1d725e310189290e7efdd5f9105683019eeb7f29a50ec15659f61?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,558,61432,USD,,Options Now,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/90ab760653ae28025b38a1c1fc71be27ece969fbdcc4e7b1399861019dcd40b7?mediaType=mp4,,,
Women's Resource Center,750,61082,USD,,Women's Resource Center,FEMALE,18-38,united states,US,https://www.snap.com/political-ads/asset/3e69ce6d96adb5c1d36549aa16c1e8c5998c22d227f919f2a441dbe87208ced5?mediaType=mp4,,,
Gowagr,22,60639,USD,OYO decides,Bayse Markets,,20-50,nigeria,"651 N Broad Street, ,middletown,19709,US",https://www.snap.com/political-ads/asset/4ad8b8e524e7925d229e3bd508c4a5424d1bc9e2d0bc9387b5322be01311e6b6?mediaType=mp4,,"Oyo,Lagos,Ogun,Abuja (fct)",
Louisiana Right to Life,100,59764,USD,,Louisiana Right to Life,,,united states,US,https://www.snap.com/political-ads/asset/c5f382ef55f42083d31827d39771f71c02f93c72e544d5499cfbb41120ae162e?mediaType=mp4,,,
Die Mitte Z&uuml;rich,608,57772,EUR,Liste 6 Die Mitte unbedingt stimmen,Die Mitte,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/ff1b022b135d675df75a6f7c8fd721e6ce487ed029fea50cddfad9efd05faa5b?mediaType=mp4,,,
LaunchGood,320,55971,USD,,LaunchGood,,18+,canada,"4444 2nd Ave.,Detroit,48201,US",https://www.snap.com/political-ads/asset/b6fe2879f3d4f1eeff521cd5242fb2882c189c3580e61ad4626b44fa677311ad?mediaType=mp4,,,
Maryland State Ad Agency,1795,52818,USD,,Maryland State Ad Agency,,18+,united states,"11767 Owings Mills Blvd,Owings Mills,21117,US",https://www.snap.com/political-ads/asset/625c27a283bce130ed1505e3ce971d96b4128dc188e0d05754b041d2e3fc8a39?mediaType=png,,Maryland,
Protect Marana,969,52753,USD,JonPost JohnOfficer HerbKai TeriMurphy JackieCraig,Protect Marana,,18+,united states,US,https://www.snap.com/political-ads/asset/f74e9ad9ec336238b35744646fd1f6c49d65d97a8fb574b1c540c86c546dba2b?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,639,51605,USD,,Metroplex Women's Clinic,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/cdc0630265ae24c29b0b5d99686ca45fec05d3906632cd162041df40688e1e8d?mediaType=mp4,,,
M&R Strategic Services  Inc.,433,50761,USD,,Fight for $15,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/642d3f2dc8b718498f0f11cd191f2513ee175dac486eafd807ec07487df0b02d?mediaType=mp4,,,
Options For Women - River Falls,398,45966,USD,,Options for Women - River Falls,,29-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/14be17c74a36f7352b718036657306bed8c59825480d509b1c86e3b58bf22a4d?mediaType=mp4,"Advocates & Activists,High Schoolers,Men's Lifestyle,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Search for Businesses  LLC,157,43684,USD,Statewide Direct Primary Election,Riverside County,,18-34,united states,US,https://www.snap.com/political-ads/asset/212ae9b78c855dbdc60df89895c38bebe882458f93d9fb5de1221937301dd999?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,499,43322,USD,,Mid-Cities Pregnancy Care Inc.,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/dc23b3974af206db877f2d1eccc91c9c74e6cb9b21db058ad1d16058f2c478a6?mediaType=mp4,,,
BattleAxe Digital,589,42982,USD,The South Carolina Forum,The South Carolina Forum,,18+,united states,US,https://www.snap.com/political-ads/asset/196cd7e33ca7ed4fdc3b56a915832f3da03d182ce0061f9db6b540d4c192a756?mediaType=mp4,,South Carolina,
Stories Marketing,1124,41386,USD,,First Choice Pregnancy Services,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/937ff8827f1b8c1286d4dc78d6a5d4c7915618184345ab2c73b0c6e00319dc11?mediaType=mp4,,,
PAMA,476,40160,USD,,Palestinian American Medical Ass,,20+,united states,US,https://www.snap.com/political-ads/asset/2487905efa5046cfb2cbbb079a690b7a49f463d7e7073805a6baf42cfd7eefb0?mediaType=png,,,
LIFE Ministries Inc.,698,39699,USD,,Life Ministries Inc.,,18-40,united states,US,https://www.snap.com/political-ads/asset/90ee31e43e2fbffd5b02f859b06087e028af60eac46ca403749db1557ee263ad?mediaType=mp4,,,
Rahma Worldwide,920,33567,USD,,Rahma Worldwide Self Service,,25+,united states,US,https://www.snap.com/political-ads/asset/596b7441518af9797da16bfc9d0d3f84dfe8777a489dbc70cfc808d6cb19b2bc?mediaType=png,,,
Voters of Tomorrow PAC,399,33305,USD,,Voters of Tomorrow PAC,,18-29,united states,US,https://www.snap.com/political-ads/asset/1ac1610b50f5cf7afeac978eefc9a964033f3545acf724872dfa4ecd86e21e28?mediaType=png,,,
NyeToten,1058,33221,NOK,,Næringslaget Invekst,MALE,18-40,norway,NO,https://www.snap.com/political-ads/asset/56e46c7bede7dd4aeff3a3ee361fb10f2500caea7a8db3112d64b0ac9010bacb?mediaType=mp4,,,
Helping Hand USA,779,31707,USD,,Helping Hand USA Self Service,,20+,united states,US,https://www.snap.com/political-ads/asset/4af09b6702b2af661271d05616dfc92eeb28b5837d0e7e075ce29eeb8e334547?mediaType=mp4,,,
Singer Strategic  LLC,687,30580,USD,John Erickson for State Senate,John Erickson for State Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e2038663c19b476e9eab585674c549174eee7aae05d1b5a0b1dc6f26b505c016?mediaType=mp4,,California,
Strathcona County,100,28398,CAD,,Strathcona County,,25-,canada,CA,https://www.snap.com/political-ads/asset/4c43c0ccb26bc287d3ef9d5a71cbd4871a4ccb5ff51789060071cf84c1f5e1e3?mediaType=mp4,,,
Singer Strategic  LLC,632,27875,USD,Scott Sakakihara for State Senate,Scott Sakakihara,,18+,united states,US,https://www.snap.com/political-ads/asset/393648c1dc25d8b4a78c848a51be09a48a991bd9d75f83c44e25544279a94f5f?mediaType=mp4,,California,
Stories Marketing,293,27622,USD,,First Step Women's Center,FEMALE,17-36,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2dde5053353001b11406f9180100f5a524f2a0d514581a94067a881e63777776?mediaType=mp4,,,
Agape Women's Clinic,306,25351,USD,,Agape Women's Clinic paying ads,FEMALE,39-,united states,US,https://www.snap.com/political-ads/asset/e7332e098f962825b7bf147614ae40c3e0f6cce4b9b264cd80c6c8294a99b253?mediaType=mp4,,,
POP! Economy,886,22337,USD,,Economic Security Project INC,,18-44,united states,"228 Park Ave S PMB 32482,New York,10003,US",https://www.snap.com/political-ads/asset/263207a869a51550190d1f90a0bb69f83d782a7afbc3bb1bf4a28ec8bb8590ea?mediaType=mp4,,California,
Voters of Tomorrow Action  Inc.,400,18050,USD,,"Voters of Tomorrow Action, Inc.",,18-35,united states,US,https://www.snap.com/political-ads/asset/1c2c14801b95f1aac73adf660fba2a30ef17a058c4ca1102293584cf4b56d5dd?mediaType=png,"Clubbers & Party People,Soccer Enthusiasts,Street Sport Enthusiasts,World Cup Enthusiasts",,
Extend Web Services,454,17220,USD,,Abiding Care Pregnancy Center,FEMALE,18-35,united states,"220 N Main St.,Medford,55451,US",https://www.snap.com/political-ads/asset/3341ef64ef320fb41bab4cfd16e7c788dab17fff3e54a31a067ad95c50034188?mediaType=mp4,,,
Ethos Campaigns LLC,357,16644,USD,Ashley Hartmeier Prigg,Friendsof Ashley Hartmeier-Prig,,25+,united states,US,https://www.snap.com/political-ads/asset/dcdb5faa2526df5473c562f810ba10c7b67ad32ffc0fe1960013161f616e66d5?mediaType=mp4,,,
Campaignifi,245,16543,AUD,,Melissa McIntosh MP,,18+,australia,"Level 7, 14 Martin Place,Sydney,2000,AU",https://www.snap.com/political-ads/asset/4312e6551224b0f4acd0b7eef15719e1b07a267a5e69782c0fd8bbeb49f08904?mediaType=mp4,,,
ALMANABR,74,16116,USD,,ALMANABR,,,kuwait,KW,https://www.snap.com/political-ads/asset/86151711954d4a8cfb5b26f4859a4334d07859feda8755d3167f6adcbd945802?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,206,15496,USD,,Bakersfield Pregnancy Center,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/8a50a688105b3ecbb84cf13a9c8eaffa9aece8f51a9985ab7ad8f5898c53dd5b?mediaType=mp4,,,
Ascend Women's Care & Family Support,269,14180,USD,,Pregnancy Resource Center,,20-,united states,"514 Tanner St.,Carrollton,30117,US",https://www.snap.com/political-ads/asset/b7884009b83cce6d4572dbd2526e392066d4fad6238f2bde6b4ffc7b837ebc0f?mediaType=mp4,,,
AJ Casias For Potter County Justice of the Peace  Pct. 2,71,13977,USD,,AJ CASIAS FOR POTTER CO JP 2,,18+,united states,US,https://www.snap.com/political-ads/asset/f415e94571ef7195d095e4cbb3f2e91279cece1e0ae18490a73ed83934945770?mediaType=jpeg,,,
Stories Marketing,311,13681,USD,,Women's Choice Network,FEMALE,16-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b326adbd69c7ef078510d4c7d44aa66ed2188e3cbd4ea88f7ff08bcfa6cb8a5d?mediaType=mp4,,,
Royal Borough of Kingston Council,69,13416,GBP,,Kingston Council,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/bcccae8925e1a5588aae0f1c15e24db50586ce439ba2cd5d83476871618978ed?mediaType=mp4,,Kingston Upon Thames,
Only One,343,12250,USD,,Only One,,18+,norway,US,https://www.snap.com/political-ads/asset/24dd18c5351fab6f9ecb0c7d75b9500bf1368a2c42ded0cc9fcd58d705d5ab0d?mediaType=png,"Beachgoers & Surfers,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,vac_169,vac_170,vac_172,vac_174",,
