ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
2e2a618f92c31ba771e551b31ce837e5c1af601a6b68755bee5299e9b6a1affc,https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,EUR,4458,841443,2022/01/18 08:30:00Z,2022/02/07 22:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Min. Solidarités et Santé,,20-35,france,,,,,,,,,,,,,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27083936.325823325;dc_trk_aid=517839968;dc_trk_cid=164639684;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
f4a879c3ed73090221156b600845528a66eda9169b9e3f3368cc60be60a92e53,https://www.snap.com/political-ads/asset/420140c18d6baaba85c939e79ae822c235d4e6a5252e43f9ee3280b544dc8fe2?mediaType=jpg,USD,13,1779,2022/03/30 00:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Las Vegas,Reno",,,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Home Movie Viewers (Documentary),Home Movie Viewers (Kids & Family),Home Movie Viewers (Science Fiction),TV Network Viewers (AMC),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (VH1),TV Viewers (Documentary),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Network Viewers (E!),TV Network Viewers (ESPN),TV Viewers (Travel Shows),TV Viewers (Variety Shows),TV Viewers (Home & Garden),TV Viewers (Cooking),TV Viewers (Comedy),Arts & Culture Mavens,Bookworms & Avid Readers,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Home Decoristas,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,Provided by Advertiser,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
94b81aad89467fdd56485a6d2bb84f138715be7f32637026d41886783c37416a,https://www.snap.com/political-ads/asset/3b0e3d1985f2e4a326fa57d2aff500c1e529cfebaec4298e7cb7a4830240e91f?mediaType=mp4,USD,86,93899,2022/03/05 19:48:27Z,2022/03/11 23:59:59Z,International Rescue Committee,"122 E 42nd Street,New York,10168-1289,US",,International Rescue Committee,,,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://help.rescue.org/donate-ca/ukraine-crisis?utm_source=snapchat&utm_campaign=fy22_ukraine&utm_content=vid2map
66ff5588e82481302906efbc584b0c14c75c8583aaecd18b81e9b8296b64af4e,https://www.snap.com/political-ads/asset/64d277ad7954ca4916e4e8aba16ab5d4a2af30df2d379f6c4a7ad66a4fdcadac?mediaType=mp4,EUR,209,96752,2022/03/24 10:26:24Z,2022/04/05 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",Patagonia Europe,Patagonia,,16+,italy,,,,,,,,,,,,,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://pat.ag/ProtectTheVjosa
966f361c8b02b85e450e8af75041c7a0cb8fdba88185c673d68d0cfe95fe1daf,https://www.snap.com/political-ads/asset/0e7dcd83ca4bb2a9b6338acc2826bd2282e2a2fb0f1a75fa7a24270859a737ed?mediaType=png,USD,103,8505,2022/03/29 12:00:00Z,2022/04/05 21:00:00Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",,Democratic National Committee,,18+,united states,,,,,,,,,"53206,53202,53205,53203,53212,53218,53210,53216,53211,53208,53225,53209,53224,53223,53233,53222,53207",,,,Soul & R&B Fans,,Provided by Advertiser,,,,,web_view_url:https://iwillvote.com/locate/?state=wi&utm_source={{campaign.name}}&utm_campaign={{adSet.name}}&utm_content={{creative.headline}}&utm_medium={{ad.id}}
14c942adfd72858a9487b97bbdac81227edf9aa3c360ed0ef549ffd2482c7833,https://www.snap.com/political-ads/asset/ebbd044b871f21c296170994220072cbd196fe37c28d9e89538fc3b3d0d8f111?mediaType=mp4,USD,2,119,2022/03/29 23:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89883,89825,89010,89801",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,Outdoor & Nature Enthusiasts,Philanthropists,Soccer Enthusiasts,Baseball Fans,TV Viewers (Music Shows),Adventure Seekers,Automotive Enthusiasts,World Music Fans,Worldly Travelers,Travel Enthusiasts,nln_7170,nln_7169,Mexican Food Shoppers",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
d2f7d7595997c9a04a85c30e2ee8ba3142a40d5b2db6da5b5175171aac82bcd2,https://www.snap.com/political-ads/asset/f03456ead4c2b99e952d269132a2133c2a4b0fe96a786228c3ba81d16b85d6bb?mediaType=mp4,USD,29,4192,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
b53737c86c3d17cbad8f854aa4bc4694dd00ee9226d455947b33d7c98c475eca,https://www.snap.com/political-ads/asset/71437a9f4abdcc5ee008559f2079cd937da0b6afc58965abc4b7952c6ed12cc3?mediaType=mp4,USD,25,12158,2022/04/01 19:30:43Z,2022/04/06 04:59:59Z,Saint Charles County Democrats,"2813 Droste Road,Saint Charles,63301,US",Saint Charles County Democrats,St. Charles County Democrats,,,united states,,,,,"latitude 38.8061480787963;longitude -90.83321464255398;radius 10.08,latitude 38.79519500274483;longitude -90.54928343686151;radius 10.31",,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.stcdemocrats.com/volunteer
30a3b80deec2c80877bbc723224e4a798970163deec63bf4fc905acea23b8c84,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,USD,50,14572,2022/03/29 21:55:20Z,2022/04/01 17:59:59Z,"Brandon Lee Melnikoff for NJC ASG President ",US,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,,,,,latitude 40.636215;longitude -103.197876;radius 50.0,,,,,,,,,,Provided by Advertiser,,,,,
510d6234452b37aa3c49ab260283c7145b665c32472d2c570c01c00c185e5ca2,https://www.snap.com/political-ads/asset/d3952702bf7a012264d58080bd87c40a5a27e45854bf2472237f9342aa966ee2?mediaType=mp4,EUR,209,127270,2022/03/24 10:27:55Z,2022/04/05 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",Patagonia Europe,Patagonia,,16+,netherlands,,,,,,,,,,,,,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://pat.ag/ProtectTheVjosa
1eeda9a0249dcf69bdbe72b4b5791f263af1877e389287f8fbf0567e51eb8169,https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,GBP,186,111639,2022/03/12 01:30:01Z,2022/03/31 22:59:59Z,Walk In Media,"34 Bow Street,London,WC2E 7AU,GB",,Electoral Commission,,16-17,united kingdom,,,,,,,"Wales,Wales and West,Wales and Greater Bristol,Central - Wales and West,Meridian - Wales and West,Granada - Wales and West",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
0ebcf805ab615e78816e5d02cdb163bf752a66389ba7f2857b561442ebcb92c7,https://www.snap.com/political-ads/asset/a4a3fb5fac21a3e736cbc308e613f3916659ccc957f5010fdc336b73491c5488?mediaType=mp4,CAD,1821,113936,2022/01/27 18:00:00Z,2022/02/16 07:59:59Z,Vizeum Canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",,Government of British Columbia,,18-30,canada,British Columbia,,,,,,,,,,,,Collegiates,,Provided by Advertiser,en,,,,web_view_url:https://www2.gov.bc.ca/gov/content/safe-campuses-bc?utm_campaign=20220104_AEST_IP_PSV__LEARN_SNAP_BCGOV_EN_BC_WalkingMM_VIDEO
8b74991b07d703009d57833638e3a5ec956d6c8db7f8aa65b66166f775c82cf5,https://www.snap.com/political-ads/asset/70b73fd7c5a977158d8f19eaac3e3d499b9263332b2387e96a45bc67a0f6cb7f?mediaType=png,USD,58,5985,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
4e45554c6df0e0bab2697766c44d1f8fca891715fac4afe09727b689d5fa2222,https://www.snap.com/political-ads/asset/86adf6fc2b0cb11001fc7d78dce7f9778f44af7939da331bf4e3ff5a3edf630f?mediaType=mp4,USD,475,208756,2022/03/01 22:26:58Z,2022/03/24 03:59:59Z,Whistle,"79 Madison,New York City,10016,US",The Equality Act,Human Rights Campaign,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://realityflag.com/
557c5854c84f5678c49a3dfb4cbf5317387bed37023593e61ad7b231825f7c79,https://www.snap.com/political-ads/asset/d204348bf804e2d8b1e68f2ecd21aa23abeff2667c8152a15e3901d50b5ec608?mediaType=mp4,USD,607,80734,2022/02/23 23:41:00Z,2022/06/20 15:50:06Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,18+,united states,,"Nevada,California,New Mexico,Colorado,Utah",,,,,"Albuquerque - Santa Fe,Yuma - El Centro",,,,,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=NF
70f044c1afabb259ea502c81fca4560a40ee8c5baf94d7b3f6bca4988d789dbc,https://www.snap.com/political-ads/asset/4ebc564e275ad696f547b7e277db8a999205ec64dd2f081f6c2f62ad1a38cb10?mediaType=mp4,CAD,57,9503,2022/04/01 19:52:35Z,2022/06/20 03:59:59Z,Think Shift Inc,US,,APTN,,,canada,,,,,,,,,,,,,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,Provided by Advertiser,fr,,,,web_view_url:https://speakwithpride.ca/?utm_source=snapchat&utm_medium=video&utm_campaign=speak+with+pridefrench&utm_id=22APTN1805+
87d12dc6dce528478bec9d5b9a5fc437a7c15601f74d2eac54a9966391bd4cab,https://www.snap.com/political-ads/asset/d204348bf804e2d8b1e68f2ecd21aa23abeff2667c8152a15e3901d50b5ec608?mediaType=mp4,USD,428,60687,2022/02/23 23:41:00Z,2022/06/20 15:50:06Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,18+,united states,,,,,,,,,"85025,85026,85039,85065,85073,85097,85120,85127,85139,85142,85190,85201,85202,85203,85204,85205,85206,85207,85208,85209,85210,85212,85213,85215,85224,85225,85226,85233,85234,85236,85248,85249,85250,85255,85256,85257,85258,85259,85260,85262,85263,85264,85266,85268,85283,85284,85286,85287,85295,85296,85297,85298,85303,85309,85321,85322,85323,85326,85332,85333,85335,85337,85338,85342,85343,85345,85351,85354,85355,85361,85363,85373,85374,85375,85378,85379,85381,85382,85383,85387,85388,85390,85392,85395,85396,85001,85002,85005,85010,85011,85030,85036,85038,85046,85060,85061,85062,85063,85064,85066,85067,85068,85069,85070,85071,85072,85074,85075,85076,85078,85079,85080,85082,85211,85214,85216,85244,85246,85252,85261,85267,85269,85271,85274,85275,85277,85280,85285,85299,85311,85312,85318,85320,85327,85329,85358,85372,85376,85377,85380,85385,85098","85003,85004,85006,85007,85008,85009,85012,85013,85014,85015,85016,85017,85018,85019,85020,85021,85022,85023,85024,85027,85028,85029,85031,85032,85033,85034,85035,85037,85040,85041,85042,85043,85044,85045,85048,85050,85051,85053,85054,85083,85085,85086,85087,85251,85253,85254,85281,85282,85301,85302,85304,85305,85306,85307,85308,85310,85331,85339,85340,85353",,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=NF
12cb28543cc7fcc46a0c4a0299c96f992af491cb9aa3c6f5c776b93ba935894c,https://www.snap.com/political-ads/asset/f4193907df772896243711d5bfe6d026cb726f7299084949cc40547139c86960?mediaType=mp4,EUR,152,23528,2022/02/24 15:17:54Z,,51designs,NL,VVD Huizen,VVD Huizen,,18+,netherlands,,,,,latitude 52.2994;longitude 5.2531;radius 7.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://huizen.vvd.nl/?utm_source=Clicks&utm_campaign=VVD+-+Maart+-+Web+Huizen+18+&utm_content=Snapchat
1630cd1d7d3c721a3efeebd7fbe09055a27802cfb6a6571da2f1ab990869fa11,https://www.snap.com/political-ads/asset/d4bfc6b53a4265e791b28de7f9dfd0e98381be07e7bbf24c4227075f26dc8966?mediaType=mp4,USD,1131,44646,2022/02/23 23:41:00Z,2022/06/20 15:50:06Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,18+,united states,Arizona,,,,,,,,,,,,"Investors & Entrepreneurs,Business News Watchers,TV Network Viewers (ABC),TV Network Viewers (NBC),Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",,Provided by Advertiser,,"Small Business Decisionmakers,Occupation (Business, Finance or Mgmt)",,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=WH
5508cd1ec0467da69fc292748faf248a2067bdf262f27b1dc5c988cef4d8079d,https://www.snap.com/political-ads/asset/a7aa13db2c31e9f927f99f778d887fe6bfb9969b8623e2945cab1c901ecd0488?mediaType=png,GBP,19,37190,2022/04/19 05:59:27Z,2022/04/25 22:59:59Z,East Lothian Scottish Green Party,GB,Vote Scottish Greens 1,East Lothian Green Party,,16-30,united kingdom,East Lothian,,,,,,,,,,,,,,Provided by Advertiser,,,,,
ec76331d82d45760084f3558513b9256ea79d0d798e7f9edb8655118cb0eef18,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,34,1326,2022/03/29 22:51:11Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
f19490e97d40fa794ecb66779ff73569774f0661e3f4ecab5f3e06ff66dd612e,https://www.snap.com/political-ads/asset/53a270a202c46fbb5d1c755cf5af38bc78cdbf8c8005ea8df58f22f5c7c2b708?mediaType=mp4,USD,200,90794,2022/01/29 01:42:14Z,2022/02/01 07:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.change.org/p/debra-a-haaland-support-endangered-species-act-protection-for-yellowstone-s-wild-american-bison-herds-a55e40d3-c5ef-4467-84bc-324f8502a006
2b3b31b310ebc38b2243fe837a59813e66458a4d48b526d3a54f226614d69ada,https://www.snap.com/political-ads/asset/9a082c72f6f5ecf9c19fa235f93c4d2f8da08ab01f0c7137f239a1966220906e?mediaType=mp4,USD,48,8070,2022/02/02 01:53:16Z,2022/02/05 16:59:59Z,RESOURCE MEDIA A NONPROFIT CORPORATION,US,,Resource Media,FEMALE,18-40,united states,Texas,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.changingtexasclimate.com/breakupwithgas?utm_source=snapchat&utm_campaign=gasbreakup
cc9a6d31081d86de5fdae0e909c063949ef98c5841c6e80b688a33715e228270,https://www.snap.com/political-ads/asset/43302dd0591e956ff18cd4aec40d5b38e5cbde3ffb3cfb3bdb96a2f8f3045c57?mediaType=jpg,USD,272,34910,2022/02/23 23:41:00Z,2022/06/20 15:50:06Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,18+,united states,,,,,,,,,"85349,85336,85621,85329,85714,85034,85648,85607,85350,85009,85041,85006,85333,85035,85706,85618,85335,85353,85043,85031,85713,85320,85008,85040,85640,85007,85533,85746,85033,85364,85347,85017,85019,85337,85745,85540,85645,85631,85301,85004,85701,85003,85357,85605,85323,85037,85539,85015,85303,85603,85736,85356,85623,85546,85210,85322,85643,85610,85735,85624,85225,85334,85328,85535,85705,85361,85365,85326,85633,85014,86320,85204,85321,85201,85711,85016,85629,85501,85344,85534,85654,85305,85021,85354,85281,86046,85013",,,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=WH
f940c1e36b755e8a8130f5cafad6cf1db7d7f66a79d0d813cc573d10f1338cb4,https://www.snap.com/political-ads/asset/3a83ab727917f00b3c3026057401c1a562a170d7cad2a972438e6265bc17f8a6?mediaType=mp4,USD,2329,197209,2022/03/14 14:52:20Z,2022/03/16 03:59:59Z,"Panowatch, LLC","8207 Taunton Pl,West Springfield,22152,US",Run for Something,Run for Something Action Fund,,18-44,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://wherecanirun.org/?utm_source=scAds_colorado
beb51f73322ef03e0b845326dac3016ca56e6ab0eb7ea5bed47143cad0b6800c,https://www.snap.com/political-ads/asset/5eb3391e4b36423af591e505991f03cdd4a65f9731cd4416e2d90833cd4b5522?mediaType=mp4,USD,257,20744,2022/02/24 15:23:11Z,2022/03/03 15:23:11Z,Opportunity For All Floridians,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",SB 1124,Opportunity For All Floridians,,17+,united states,Florida,,,,,,,,,,,,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS)",,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/letters/floridas-lawmakers-are-pushing-a-bill-that-would-kill-local-minimum-wage-ordinances-take-action-now?utm_campaign={{campaign.name}}&source=snapchatadSB1124localwages
31d092b3b9b2290cc999f9e804fbb733f4db35b2e7b031a8b62c2ad1a85bc979,https://www.snap.com/political-ads/asset/281adc2a0d0ae1bc375e55481bc7b1c1e4fb8ce0f55575512cc557a7db434375?mediaType=mp4,USD,199,126534,2022/02/18 22:46:20Z,2022/02/23 07:59:59Z,"BIRMINGHAM, CITY OF","2324 2nd Ave. ,Birmingham,35203,US",Hunter Williams,Hunter Williams,,,united states,,,,,,,Birmingham (anniston and Tuscaloosa),,,,,,,,Provided by Advertiser,en,,,,
92b119412b03e6c3e0df6a16973508c113b720b0c972b2269e3712fd0d8d90cc,https://www.snap.com/political-ads/asset/649ffbea4f49764e2954aec0d1cfb7c711714506d2c127a918d83bb6a1ba5890?mediaType=png,EUR,1376,213363,2022/02/01 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050099;dc_trk_aid=519230328;dc_trk_cid=165786330;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
5f900295c19e8dff97635ca4d7deb88945f6dfec6b77327682e44d9a32ff2cab,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,5,434,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
52b4dbdd0b241c08bf3823fe96353121e250cee577f66dd0e0cc2efbe641264f,https://www.snap.com/political-ads/asset/1c019fa03e71aadeaf6b3c134f1fc870a8fee713d0bb524ac0e6561d27be6332?mediaType=mp4,USD,34,1048,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"66012,66013,66018,66019,66021,66025,66030,66031,66053,66061,66062,66071,66083,66085,66101,66102,66103,66104,66105,66106,66109,66111,66112,66115,66118,66202,66203,66204,66205,66206,66207,66208,66209,66210,66211,66212,66213,66214,66215,66216,66217,66218,66219,66220,66221,66223,66224,66226,66227",,,,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://abortioncarereality.org/
bdc52c6035f2e455d26f2e7bdf9cb1f760319796112de308556ee75171d579d5,https://www.snap.com/political-ads/asset/262a16a1c67bada19dd6d1cd2701974c2909c9a5d1ac3f6015b9d41ae85b14b1?mediaType=mp4,USD,11,351,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
9d6b030a791509fff59d8d120cb03df315dc02ff38b85ed3e0115a02ef917c25,https://www.snap.com/political-ads/asset/c4365eb84109580ac631c732462d22a67b7e5fdde831bc0739b79b3fd7780fec?mediaType=mp4,EUR,402,97734,2022/02/26 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,18+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056696;dc_trk_aid=521407349;dc_trk_cid=167316597;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
dd1dff3fb22e9f4b76107ffe0e58db31bcbcfeafb7374c200f1f7bf018e78aad,https://www.snap.com/political-ads/asset/140c698e995daa1353d21ae06012f733b8c5dc89180bec8225750050a0971286?mediaType=mp4,USD,57,10036,2022/02/08 00:35:56Z,2022/02/20 05:59:59Z,RESOURCE MEDIA A NONPROFIT CORPORATION,US,,Resource Media,FEMALE,18-40,united states,Texas,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.changingtexasclimate.com/breakupwithgas?utm_source=snapchat&utm_campaign=gasbreakup
9853fe080faae66aadd0dae3cb288c6fbb5402f0c75a68411c5a8f5775510c85,https://www.snap.com/political-ads/asset/64c3bfaf3cca85e4a7a728643752f1e3bf1ba7250f20c5db737071ed30236f44?mediaType=mp4,USD,3,155,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,"Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
37fa0ac12e3f58bd263d4d10f595cd89a7361239c12edb67c5553580ee13274d,https://www.snap.com/political-ads/asset/ff27eeda763c31a21ecd18598d33e21b0a0584d3f15d85da56fb195aceb2773e?mediaType=mp4,USD,5786,2150209,2022/02/12 22:41:38Z,2022/05/03 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Warnock For Georgia,Warnock for Georgia,,18+,united states,Georgia,,,,,,,,,,,,targetsmart_01,,Provided by Advertiser,en,,,,web_view_url:https://warnockforgeorgia.com/for-georgia/?utm_source=al&utm_medium=snap&utm_campaign=GE&utm_content=hurting_video_15s_9x16
c046ea41056bf335e6aef868ef03f600ae2e6817fd0f1b0f940365a6c6a8d81c,https://www.snap.com/political-ads/asset/cb3e15102adc29cd23faf3a63dbb2e5deaebcf06b0dde1c6ce1c864618b7f969?mediaType=mp4,USD,91,13881,2022/02/02 01:53:16Z,2022/02/05 16:59:59Z,RESOURCE MEDIA A NONPROFIT CORPORATION,US,,Resource Media,FEMALE,18-40,united states,Texas,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.changingtexasclimate.com/breakupwithgas?utm_source=snapchat&utm_campaign=gasbreakup
08136f1021b9fce3d7ba99ea6f3cf3163ab11b99811d143f19975803006307f1,https://www.snap.com/political-ads/asset/9c24d278893eb309483c7e52baf4ee281f39086fda63af93be285873db1787d9?mediaType=mp4,USD,61,6691,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
