ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
c1a241b223ee1df7a46db5fb2d0346d1b12a3415ed33bd0d07b16ade6a6fbed8,https://www.snap.com/political-ads/asset/4f8ce1c44e0c09fcd835da9ef5280a11130c645c412b30637dd69f09cb0ba8cd?mediaType=mp4,EUR,73,11611,2022/05/23 04:53:17Z,2022/06/05 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,,,,FEMALE,20-49,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.socialdemokraterna.se/var-politik/grona-jobb?utm_source=snapchat
99a9a6953e9820df076fcc1aa24af908baf9896779515a8c04beb17711565f01,https://www.snap.com/political-ads/asset/f8251610e4dc7146ae0cef9233527ceab7a41589edc47bdc401d03475e7f1826?mediaType=mp4,USD,597,26327,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
dc98ba82bc9e5ac7b7cacb9a60772cd7ddf4caac2a46f0a3df388e4c80d650db,https://www.snap.com/political-ads/asset/30c6a2b9b2ae6b2c24ff5c71d60bf7025b83e1a089a72f1daf391373abfaef13?mediaType=mp4,USD,41,3738,2021/12/21 22:42:20Z,2022/08/01 03:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,,,,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fightfor15.org/s-petition/12-years-without-a-raise-mc?ms=2022-02-USA-FF15-AD-SC-LG-LAL-FF
202c79b4c9badf0dabc8739079ac81984119e5f2fe1d68423941553ec4512125,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,48,6393,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
8e50696470fea5ec31e404f7828198afef44ab3ab9b65695d7e42145a146edcf,https://www.snap.com/political-ads/asset/6a0e47c9ead896115803c2f08989465cb0005a390fb05fda4d2c3edfe60ae599?mediaType=mp4,SEK,4933,64946,2022/09/05 06:00:48Z,2022/09/11 21:59:00Z,KSMG AB,"Grevturegatan 11 A,Stockholm,11446,SE",,KSMG,,,,,,18-35,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.regionkronoberg.se/val
348d31be485b87d0c59890dcdcc246089ad0d004ec3c4f7968b2617a495bbb01,https://www.snap.com/political-ads/asset/08af3eb481530c14d064ee66247b7c277f012147c941945f5c7485c03a892ec5?mediaType=mp4,USD,16,558,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=mostvulnerable
553d2ea2838c96d3ea7fd2beaf23ab87770006f7271053bb5b1ac1d95e114efa,https://www.snap.com/political-ads/asset/ac1694b8312221eed5c45ea20f477f6a49ca395fdf93c06fd7fdedd39990c161?mediaType=mp4,USD,2811,366575,2022/05/25 12:00:00Z,2022/07/12 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Stacey Abrams,Stacey Abrams for Governor,,,,,,18-35,united states,Georgia,,,,,,,,,,,,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_19,targetsmart_17,targetsmart_20,targetsmart_14",,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=pe&utm_content=crew
11fe7215a373ccab3dae25a3f64e306557aed2a7aead7d4872f805832aa9b685,https://www.snap.com/political-ads/asset/b2102455910bd1d12394b63d32122e9699ed29d41259f8cd32a4de6fe0abeedf?mediaType=png,CAD,996,161239,2022/03/11 00:18:44Z,2022/03/15 06:59:59Z,Metric,"2148 Eton St,Vancouver,V5L1C7,CA",New Democratic Party of Canada,Canada's New Democratic Party,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:http://ndp.ca/volunteer?source=20220310_PAID_TEAMJ_1_AYN_SNAP_METN_EN_GEN&utm_medium=PAID&utm_source=SNAP&utm_campaign=Team%20Jagmeet_GEN&utm_content=20220310_PAID_TEAMJ_1_AYN_SNAP_METN_EN_GEN
64328dca015faec1d76b40780b78fa0334c7a735c166077a7e421b530fb9ba0f,https://www.snap.com/political-ads/asset/e3cb07193a29f21d71b0406c1f141f39e2146f42f83c3a231a2a3ed400be54d0?mediaType=mp4,USD,2256,88896,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=forward&utm_medium=pm
91133a7235bef9cfc74735f6c05595883571dd6af03237da1918f3289880ad17,https://www.snap.com/political-ads/asset/0a5288f22cb314eacb1ee100c832a2fb171fca418c66287e2d4da5723fa228bb?mediaType=mp4,USD,27,985,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,California,,,,,Reno,Las Vegas,,,,,,,,en,,,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
9011702e59edbf54bd168856687c42229a5a78513862db75edef8b078bb3e82c,https://www.snap.com/political-ads/asset/a8070dccd25735c1df74936a0b2f7cd5059d2e77cb3fc5f546d7242e044aebd5?mediaType=mp4,USD,34,1614,2022/05/24 21:23:09Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Kentucky,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.KY.Snap.ES.LX.FE.18_35.Vid-10.Video3
a37988bd9b9353ad52d1b3c96b66d205e8425fbb92264b1f4e597f9463429e38,https://www.snap.com/political-ads/asset/1ae1cb23939cf4d195230a70277577f08741caa29da2d0d286b1ff038ba43c80?mediaType=mp4,USD,702,26396,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,"Minnesota,Michigan,Illinois",,,,,Green Bay - Appleton,,,,,,"targetsmart_21,targetsmart_16",,Provided by Advertiser,en,,,,web_view_url:https://johnsonnot4wis.org/
5ed84a7f46a798cfe3a83e91b3684b922dbbbe13dfc2b53bbf4d65b8c9feb842,https://www.snap.com/political-ads/asset/42908a05f84603860e489ce9283dbfc082dbaf1559fb94ddeea57cc41e064225?mediaType=mp4,EUR,21,3727,2022/05/03 08:55:57Z,2022/05/15 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Socialdemokraterna - Kalmar Län,,,,,,18+,sweden,Kalmar Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.socialdemokraterna.nu/slopa-patientavgifterna-for-alla-over-65-ar/?utm_source=snapchat&utm_medium=social
2503bc24a7e9ee2e410f57892883117fb1656e73b1e25bccc2cfa2f0f4d572c0,https://www.snap.com/political-ads/asset/3c32c5499ef738f44ca6de56ed20ae5afc3f5cef896372ac0522f48885268a34?mediaType=jpg,USD,67,12625,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,"Latin Music Fans,TV Viewers (Soap Operas),Sports Fans,Soccer Enthusiasts,TV Viewers (Cooking)",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
85cbd6593cbaa983027cedd478599175fc68627f004377588a6403b0a767dd5c,https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,USD,1441,205305,2022/03/29 16:28:30Z,2022/04/12 03:59:59Z,"Panowatch, LLC","8207 Taunton Pl,West Springfield,22152,US",Run for Something,Run for Something Action Fund,,,,,,18-39,united states,North Dakota,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://wherecanirun.org/?utm_source=scAds_northdakota
bba7cc709f940eee8e9d833e0982540b65d010e02163fe0b0b4b3e175450e83c,https://www.snap.com/political-ads/asset/7cdbaf3151b3d927cf1f0e38cc366caa56d99f5ce1b417bf4ee9d3320e3a7f2f?mediaType=jpg,USD,30,9345,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96708,96713,96732,96753,96761,96768,96779,96790,96793",,,,"Women's Lifestyle,Philanthropists,Green Living Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Advocates & Activists,targetsmart_14,targetsmart_19,targetsmart_20,targetsmart_17",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
2bcd522a9bda074d0076c00c200449828e0ef0639410184f4e9855b43560aaae,https://www.snap.com/political-ads/asset/44add44c0de37ef691fabb97ce026620478e470661a63747628069b7ee9776ec?mediaType=mp4,SEK,2990,150421,2022/08/16 07:25:40Z,2022/09/10 21:59:00Z,KSMG AB,"Grevturegatan 11 A,Stockholm,11446,SE",,Grön Ungdom,,,,,,18-28,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://visstardetsjukt.se/
07a21cc58e8bd711b273bb6db361c1e5b919f183f458ad0c7115fa198038e589,https://www.snap.com/political-ads/asset/2936ec9139b91f1489dd0be14976f72ae60f4c5c43a468e1cdd13d6d5b34e707?mediaType=mp4,USD,45,1990,2022/08/09 20:50:10Z,2022/09/20 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=folks2
f62b72bbdaf1f968cfe8b9588e983978c8c1a018e492ad7c09540478f46d6fb0,https://www.snap.com/political-ads/asset/3c008445acde6d6ec6fc992d2593b5551a5b3c29e3a65a96bfb10b37b245cb06?mediaType=mp4,USD,15734,991320,2022/08/22 19:52:11Z,2022/09/06 06:59:11Z,Aisle 518 Strategies LLC,"1133 15th St NW,Washington,20005,US",Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,"Californians for Solutions to Homelessness and Mental Health Support, a Coalition of Housing and Mental Health Experts, Concerned Taxpayers and Digital Sports Entertainment and Gaming Companies",FPPC#1440682,"Californians for Solutions to Homelessness and Mental Health Support, a Coalition of Housing and Mental Health Experts, Concerned Taxpayers and Digital Sports Entertainment and Gaming Companies. Committee major funding from Betfair Interactive US d/b/a FanDuel Sportsbook, BetMGM, and Crown Gaming d/b/a DraftKings.",California Statewide,,18-44,united states,California,,,,,,,,,,,,,,,,,,,web_view_url:https://yestoprop27.com/
e17d8fe0fe2d230507170e0eadab62feaa8487892b0e08045eaea02a8444821e,https://www.snap.com/political-ads/asset/3eafafdfd38809637faf868635daa1068e5c90fae68a801e6eea40d674dd465f?mediaType=mp4,USD,4100,455180,2022/01/12 21:29:00Z,2022/07/01 06:59:59Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,Planned Parenthood,,,,,FEMALE,18+,united states,,,,,"latitude 33.7412;longitude -118.1046;radius 5.0,latitude 33.6781;longitude -118.0;radius 5.0,latitude 33.617;longitude -117.9294;radius 5.0,latitude 33.7746;longitude -117.9464;radius 5.0,latitude 33.7495;longitude -117.8732;radius 5.0,latitude 33.7038;longitude -117.9627;radius 5.0,latitude 33.6633;longitude -117.9033;radius 5.0,latitude 33.6857;longitude -117.826;radius 5.0,latitude 33.5761;longitude -117.7258;radius 5.0,latitude 33.5225;longitude -117.7076;radius 5.0,latitude 33.9319;longitude -117.9461;radius 5.0,latitude 33.8715;longitude -117.8617;radius 5.0,latitude 33.8708;longitude -117.9294;radius 5.0,latitude 33.917;longitude -117.8889;radius 5.0",,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-orange-san-bernardino/voter-registration/registro-de-votantes?utm_source=snapchat&utm_medium=display&utm_campaign=pposbc-v-snapes
4fcdaa1f1427c619e8c16663f19042200afd55b2c46f29646cc17a85d8bbaedf,https://www.snap.com/political-ads/asset/57432a5e9274533eeeecc4bf1bc856fa4e8208ee3cc16d6f2e9cc9580348aed9?mediaType=mp4,SEK,750,21159,2022/08/22 07:00:59Z,2022/09/11 21:59:59Z,Reform Society,"Kungsgatan 18,Stockholm,111 35,SE",Hands off,RFSU,,,,,,16+,sweden,,,,,,,,,,,,,,,,,,,,web_view_url:https://handsoff.rfsu.se/?utm_source=Snapchat&utm_medium=cpm&utm_campaign=Valkampanj2022&utm_id=60375
3d7360bc253622bc04a7c584dee4dc371c3d895ddaad06f1bdbba91424c3799c,https://www.snap.com/political-ads/asset/7268e26a8b7729eadb75424434eedaee5e276369fa2efe4a9dea703dd1ac5c7c?mediaType=mp4,USD,371,106278,2022/05/27 15:46:25Z,2022/06/21 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Planned Parenthood Action,Planned Parenthood Action,,,,,,18+,united states,,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey",,,,,Harrisburg - Lancaster - Lebanon - York,,,,,,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_12,targetsmart_11,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthoodaction.org/pressroom/the-dangerous-records-on-abortion-of-doug-mastriano-ted-budd-mehmet-oz-and-david-mccormick
0ded7e23914536d4ca1bab84dde87e24be15c3a2bd251436952b97ed070e5870,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,USD,37,10732,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96708,96713,96732,96753,96761,96768,96779,96790,96793",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
bcec67bedc0afd05604716e92ce8638820713754e2e4554f068ebd625c320ebf,https://www.snap.com/political-ads/asset/8a6f65cc3c4a2a02c5d19386d1d839a871cec2115b751805f09d9dbb40258a82?mediaType=mp4,USD,258,35730,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,"Latin Music Fans,Soccer Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid&utm_content=NUTY
83aa0da6d09aa545350d4e1ab24aaf1938d0283302942e5e0c5b9898e1792b8d,https://www.snap.com/political-ads/asset/8c4fe37d229647b3e8f13e2e883e5d4a81cadabb0d411f5948964e6137590749?mediaType=mp4,USD,22,972,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,96763,,,,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Do-It-Yourselfers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,targetsmart_17,targetsmart_14",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
9b2aa2f3aae397267d3272aeb26ea33bfbd37f621de42b73648483a4c38c8424,https://www.snap.com/political-ads/asset/5278c99ddca329360d12b8d78fbd244ff1cb2272e330b23f9d5dce4281e15f2b?mediaType=mp4,USD,304,14123,2022/05/09 17:06:11Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.GA.Snap.EN.COL.FE.18_35.Vid-10.Video3
a9f5b0970570b4ba905dfe42835e561f5a1188725588818bde046f2b3dd6d91e,https://www.snap.com/political-ads/asset/7f779260321a666141d12a05abe8c846edf1903856843f5a47e927f6488072c2?mediaType=jpg,EUR,4799,2765937,2022/05/25 07:00:00Z,2022/06/17 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,,,,,18-34,france,,"Nouvelle - Aquitaine,Hauts - De - France",,,,,,"Paris,Rhone,Haute-garonne,Alpes-maritimes,Herault,Bas-rhin,Ille-et-vilaine",,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27881180.337173519;dc_trk_aid=529462666;dc_trk_cid=172377201;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
feec52c2d8276751385d3d68e6e99d04828ddfa8d592267a6217f1fb9715c686,https://www.snap.com/political-ads/asset/47948d60f725545492b62e69bf17feedd0df120934a877a3874c5c2d71bfb4cb?mediaType=jpg,USD,260,45853,2022/07/19 20:24:33Z,2022/08/02 22:00:33Z,Wavelength Strategy,US,,Women Vote! PAC,,,,,,18+,united states,,,,,,,,,"48073,48067,48220,48071,48072,48302,48301,48030,48304,48070,48069,48017",,,,,,,en,,,,web_view_url:https://michiganwomenvote.com/
67c9c6f1b95ef91e84d085d7e73a67fbcf4ce08e5b7ea6ba76386fff13f9ca94,https://www.snap.com/political-ads/asset/63b58aa6218dad470ad7453a941394b363b5a7febe9539b3f00d394545697a98?mediaType=mp4,USD,159,5090,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
01fdbb70c009a147a2fe2e6e17d18642f04e47b1a06dda41ea5542b125fac7e7,https://www.snap.com/political-ads/asset/535c89c8da5cc1f7b7d66587e4c12575deb59cca2726f4456801aae4da936c91?mediaType=mp4,USD,642,36990,2022/05/19 22:50:18Z,2022/09/15 03:00:00Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,FEMALE,18+,united states,New Hampshire,"Massachusetts,Vermont,Maine",,,,,Boston (manchester),,,,,,"Parents & Family-Focused,Yoga Enthusiasts,Golfers,New Years Day Buyers - Charitable Organizations,Celebrity News Watchers,Political News Watchers,TV Viewers (News),Business News Watchers",,Provided by Advertiser,,"Moms,Small Business Employees,Small Business Decisionmakers,Household Income: Under $50000,Household Income: $50000 - $99999,Household Income: $100000 - $199999,Household Income: $200000 or more,Education (Some High School),Education (High School Diploma),Education (Some College),Occupation (Blue Collar),Occupation (Farming, Fish or Forestry),Occupation (Office & Administrative),Occupation (Sales)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
d3174bfc1148c01558d9415e208d042423fbeb312a0c2d57bded0af195491ab5,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,USD,4231,150877,2022/07/28 18:32:53Z,,"Save America ",US,"Save America JFC ",Save America JFC,Save America JFC,FEC-1502282,"Save America Joint Fundraising Committee ",United States,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://secure.winred.com/save-america-joint-fundraising-committee/trump-3x-gg?utm_medium=ad&utm_source=dp_snap&utm_campaign=20220728_na_trumpd2c_na_saveamerica_ocpmylea_bh_audience0233_creative02656_copy00466_us_b_18-99_snap_all_na_lp0171_acq_leads_video_1080_1920_15s&utm_content=pros&recurring=true&money_pledge=false
8518bcdf6baaf8bb96203ea20384700b3e53713d2eb4c81845b4550ab9cffd98,https://www.snap.com/political-ads/asset/5cf1152adc883fb1992a4c83a3e1df24304b94914928dfc7be13bc8dfb8b1ca1?mediaType=mp4,USD,82,3859,2022/08/09 20:50:10Z,2022/09/20 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=folks
75a5530593dedf52ed753451d29ad4ee32e9f93a079a69b78cc10b09317dade0,https://www.snap.com/political-ads/asset/170881ad308cfec5df4926f0a2eacc510361a85d8c467fb7b83aa8a3d3853101?mediaType=mp4,USD,1120,127375,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
ba26e561da1ee49fb8b5f092ed8c792e1d48ea6ecd47370c4d02a1ea84bcd0d2,https://www.snap.com/political-ads/asset/1e2bf18381ad0ec4a0b527eb90f7b84b16832c9836c392693a9817f1b26d4974?mediaType=png,USD,128,5128,2022/05/24 13:00:00Z,2022/06/08 02:30:00Z,Parcon Media,US,,University of California,,,,,,22+,united states,California,,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Education (Graduate Degree)",,,web_view_url:https://universityofcalifornia.edu/for-california/uc-votes/vote?utm_source=snap&utm_campaign=GOTV-Vote-Secondary&utm_medium=cpc
e02aac713fd940a75681412e3f6273087123383e90a28c54361d3933ed949b37,https://www.snap.com/political-ads/asset/a3d56ae022d02b4cab6fe4d5f498809d67400b76f36e9cd4e854e64784fc3651?mediaType=mp4,USD,36,2189,2022/08/09 20:40:48Z,2022/09/13 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=lift
03a7daef72a39b6cf7e1b8535d312fdb4b1a5dd7751e222de1f11aedb48efcb6,https://www.snap.com/political-ads/asset/8d52ff2e9e42b951b883831bc069029e4bc5d6cd4ec8099e0b55fbd5a96f263f?mediaType=mp4,USD,362,152560,2022/09/05 18:11:53Z,2022/09/16 06:59:00Z,AlOual 24,"Salmiya,Salmiya,0000,KW",Faisal Mohammed AlKandari,AlOula 24,,,,,,21+,kuwait,Al Ahmadi,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://oula-24.com/site/
cff742a68fa419ff4456fba112948bb88de78f2c69ad9fd808561107f86f687f,https://www.snap.com/political-ads/asset/b3b9467664990570650ab1842818bb797544bef9c16359f720cc7d5260255758?mediaType=mp4,USD,691,190940,2022/07/21 16:24:09Z,2022/11/01 03:59:00Z,Wavelength Strategy,US,Michael Bennet,Bennet For Colorado,,,,,,18+,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,,,,,web_view_url:https://michaelbennet.com/?utm_source=snap&utm_medium=pm
40deaaee5fb2ddce82e2ab520072bbddc51dcb53429e334ce85023021b1ba280,https://www.snap.com/political-ads/asset/64310b3327207d2d6e969d541fd0da33c667c31932a6f0205a96f3381c522b2e?mediaType=mp4,USD,1492,192654,2022/02/16 21:09:21Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",ACLU,American Civil Liberties Union,,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.aclu.org/news/topic/end-forced-pregnancy?utm_medium=pm&utm_source=snap&utm_campaign=nat-comms-pm-awr-bpi&utm_content=snap-social-progwomen-Arkansas&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-comms-pm-awr-bpi-snap-social-progwomen-Arkansas&ms_aff=nat&ms_chan=pm&ms=nat-comms-pm-awr-bpi-snap-social-progwomen-Arkansas
