ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
db2c3577f6ef805dd97fb8d70182937b0e626d93d849422250a09aac9a661633,https://www.snap.com/political-ads/asset/0d3890afa91cdf38ee689491ef34b960738fbb1d9641d8e2e6c877a78d68231a?mediaType=mp4,USD,2175,377727,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/what-is-mifepristone-and-why-is-it-essential-to-abortion-access?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
e5ba39a7da410a19a092fc16a1be21bf62a12e049e804ed5dd45c875b5f1da28,https://www.snap.com/political-ads/asset/1b713e841b1f255ec8d6500eca85b589089c7ddb27018c9df53c354dd0efd262?mediaType=mp4,AUD,1358,438591,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Northern Beaches,Sydney - Ryde,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Sydney - Parramatta",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options/interstate-or-overseas
9577b51dee52c06bf5304d543d0df3b2904d697a33f2a63aeb85ed585e7c6f5e,https://www.snap.com/political-ads/asset/28e9e2427c6770abe8e6af27b306b4d7ffe292c703b37e36a7d800ba5b39880c?mediaType=jpg,CAD,5,565,2023/04/17 07:00:12Z,2023/05/29 05:59:00Z,LoKnow,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",Polity Election Marketplace,Polity,,,,,,18+,canada,Alberta,,,,,,,,,,,,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://polity.vote/?utm_source=loknow&utm_medium=social&utm_campaign=snapchat
d577eec8ada293df5243f4c63c60dfe5ff1e549275dc5e6c68228678a4f051a7,https://www.snap.com/political-ads/asset/8b697752f5f7abf5c25be6d5ffe108457f7855943cf06c387b03004a7f8cd7de?mediaType=mp4,USD,49,16960,2023/04/17 13:00:55Z,2023/07/01 06:59:00Z,ZAMBEZI,US,,Planned Parenthood,,,,,FEMALE,18-29,united states,,,,,,,Miami - Ft. Lauderdale,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/be-seen?utm_source=snapchat&utm_medium=cpc&utm_campaign=BeSeen2023_snapchat_aware_mia
52193affecc5024a612fc6b27ec57d6e2c02107cd99bd02c8cfb1fe6bee54cde,https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,SEK,3200,99078,2023/02/06 09:37:39Z,2023/02/15 21:59:00Z,Djurens Rätt,"Box 17132,Stockholm,104 62,SE",,Djurens Rätt,,,,,FEMALE,18+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://www.djurensratt.se/eci?utm_source=snapchat&utm_medium=ads&utm_campaign=ffe
b9de01efe7279a59f1f89eaefdbbeb881319ed349ad55c1bba25ac6bac7ca0f8,https://www.snap.com/political-ads/asset/fef35cb1f13e383e07621142006d110c7b6b3a7a15a15ca75faad619fa791b0a?mediaType=mp4,USD,600,210862,2023/02/06 03:40:29Z,,Turnout Activism Inc.,"35 Walden St #3g,Cambridge,02140,US",,Turnout Activism Inc.,,,,,,15+,united states,Ohio,,,,,,,,,,,,"slc_10124,slc_10039",,Provided by Advertiser,,,,,web_view_url:https://docs.google.com/forms/d/e/1FAIpQLSdhs3slOEVF7MYFUX7E2Qa02HnLiypAAENe6q1KMQ8Q7bICNA/viewform?usp=sf_link
fb0aeb313d7aae3776ad63787f86936d8b75cdd4638b1ffb448dbc04a2a0157c,https://www.snap.com/political-ads/asset/3271608e6a3d15ab0866c5058dc6feba3bb55472689e66e520e6f674013c6443?mediaType=jpg,USD,118,5195,2023/03/30 15:58:06Z,2023/04/04 21:35:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60652,60639,60641,60647,60622",,,,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,Provided by Advertiser,"es,en",,,,web_view_url:https://bit.ly/40l2YCo
d410559ac1d833404886f204211e7bce8be624f64d3db79e32a683f28b3853e1,https://www.snap.com/political-ads/asset/7ead4c6b0dd072d3e9d0366935be342d27598dfd7daff63a4275c3a2ab9e7d48?mediaType=jpg,USD,89,6710,2023/03/30 15:58:06Z,2023/04/04 21:35:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60652,60639,60641,60647,60622",,,,,,Provided by Advertiser,"es,en",,,,web_view_url:https://bit.ly/40l2YCo
ba829cc06cb7d25b8e8ad72cd8717a8d5c84a408fe51efce520ed26e79f7b6b6,https://www.snap.com/political-ads/asset/432757c554eee25c9eeaf690264bec739c52aa07d00d92c9d9d216b954ada03c?mediaType=mp4,USD,8,1030,2023/04/12 17:29:46Z,2023/05/01 06:59:00Z,Break Something,"1768 Columbia Road NW #3,Washington,20009,US",,RepresentUs,,,,,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://represent.us/unbreaking-americas-healthcare/?source=co-ad-sia-20230404-Clip3-Snap&utm_source=co&utm_medium=ad&utm_campaign=sia&utm_content=20230404&utm_term=Clip3Snap
1f76d7ba60a60cc81b433cf182bcda93b8e87f0437d7185aa70c59290df00da0,https://www.snap.com/political-ads/asset/9649ce3a820b670a72373d13ec40355ea0b7ab84fb2f39bfa326d1742f14ec82?mediaType=png,USD,428,25786,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Wisconsin,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.WI.FE.18_35.SC.Static.YourBody
3ab4c7999e001139aade920f70119f2b5bd20fe104e2a9ceac193899b71a8cd7,https://www.snap.com/political-ads/asset/3c1ab8c339637a1df34798e7e737e48e9aaea274131be79c548dfae9a58b862e?mediaType=mp4,USD,369,78276,2023/04/13 00:08:42Z,2023/04/23 06:59:42Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,canada,British Columbia,,,,,,,,,,,,,,,,,,,web_view_url:https://myseatosky.org/take-action/sign-the-petition-to-stop-woodfibre-lng/
61adf6298b44d908773e7b33b5fdf1c28be09cb843ec1b34c26602750539872a,https://www.snap.com/political-ads/asset/3db9b5127cc04a48e77e0facd386af6f60b46a4830ea705157236957977f840f?mediaType=png,USD,13,2652,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,West Virginia,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.WV.FE.18_35.SC.Static.OurDoors
3464b89d0aa18216c54507adef1fe74615a23fa55598e74672e964501b727d49,https://www.snap.com/political-ads/asset/70ceebec5d82942ca17bb1afdba538880cb65fffe40498cc0e318d1a2130ef56?mediaType=mp4,NOK,900,8476,2023/04/01 18:00:39Z,2023/04/30 21:59:39Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Tromso,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/tromso/forsiden/8-grunner-for-a-stemme-tromso-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=tromso
b9b53ee493c0c7e4969a8d6f62b03c6a3789adb378837e199d4b59283905dd18,https://www.snap.com/political-ads/asset/0f1f9d9cd25ef31021e157b0722cb7e3bc62deae1159e59693cc4b2c04ee9ced?mediaType=mp4,NOK,943,7600,2023/04/01 18:00:39Z,2023/04/30 21:59:39Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Frogn,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/frogn/forsiden/8-grunner-til-a-stemme-frogn-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=frogn
fa6cb1eea3b6142b99a46a3a0861f324b6da728a547377a0c48ecebe624fb77a,https://www.snap.com/political-ads/asset/1607b01cb8214d599caaee97e4a96124a60a4cdf3a24ebd8be683cb08686cd2d?mediaType=mp4,USD,14,4780,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Tampa - St. Petersburg (sarasota),,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.TPA.FE.18_35.SC.Static.Care-Gen
75b2f42aeaa730796e922af50bbba95952b4537a5773e4a40bf9b9ff77cd4643,https://www.snap.com/political-ads/asset/4dc906fcf327bf45108f1f987d8e6160ce2d86d79e2b8b5c2148e8a0d07d632d?mediaType=mp4,USD,1685,240885,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/lgbtq-rights/texas-attempt-to-tear-parents-and-trans-youth-apart-one-year-later?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
6c3992a9a736c81600b7b7a5fb22c52af547f883aa81a0a2fc2febee44656756,https://www.snap.com/political-ads/asset/c1ba8adb97451d652c5969a4173d8d7f6030660f2acec1f1b7874c111fb5a367?mediaType=mp4,USD,125,5073,2023/02/22 19:03:03Z,2023/04/11 03:59:59Z,Wavelength Strategy,US,,MSEA,,,,,,18-30,united states,Maryland,,,,,,,,,,,,"Collegiates,Back To School Buyers - Education",,Provided by Advertiser,,"Education (Some College),Education (Bachelor Degree),Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Occupation (Legal, Education or Health)",,,web_view_url:https://marylandeducators.org/support-paid-teaching-internships-and-addressing-the-educator-shortage/?utm_source=snapchat&utm_content=2023leg&utm_medium=paid
d95db53c2490549aa1679e94a61573996c023cc97711ab98d11eebdffcaee367,https://www.snap.com/political-ads/asset/3222e2172e055fa0c0fdac7bb651316d6973f377a3082f6bb97217f5dcef40c5?mediaType=mp4,USD,123,5354,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,West Virginia,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.LX.WV.FE.18_35.SC.Vid-10.Patient-Annie
2313d9f9d49756d8d3a3cfc36dc4552dd95de492c5afb734fdf111f75b384fc3,https://www.snap.com/political-ads/asset/1d7a3bbd0a17b1f1587ed877732e5c0f21608f7a742c001336b89f1e1c56881d?mediaType=png,USD,300,129499,2023/02/19 23:34:50Z,2023/02/22 00:00:00Z,Seda Custom Design LLC,"6048 Via Casitas,CARMICHAEL,95608,US","Everett Mitchell Janet Protasiewicz ",DemsVote,,,,,FEMALE,18-35,united states,Wisconsin,,,,,,,,,,,,"vac_54,Hip-Hop Music Fans,Clubbers & Party People",,Provided by Advertiser,en,,,,
acacfce37a924e3adea8e70270f65b89f3f88599e90377bffedeb5db9ddc66a3,https://www.snap.com/political-ads/asset/7d174df4dd4985b0cd54e9553c597e098d40fd80a9c0deb34c53839dd1a5dbdf?mediaType=png,EUR,48,14189,2023/02/28 23:00:00Z,2023/03/08 22:59:00Z,Provincie Utrecht,NL,,Provincie Utrecht,,,,,,18-35,netherlands,Utrecht,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://kiesjouwutrecht.nl/?utm_source=snapchat&utm_medium=social&utm_campaign=olifantmedia-provstatenverkiezingen&utm_content=rakesh
