ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
09749ce17cdbf03644b259c906f8ce315373df9644b288211d6af3921bdca869,https://www.snap.com/political-ads/asset/de132d801ef8a8bafd01fe74a76143d14b2f6756a8adef16db3aebce7c65af95?mediaType=mp4,AUD,371,111346,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Northern Beaches,Sydney - Ryde,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Sydney - Parramatta",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/elections/find-my-electorate
a335e5a5a76bbe5b2ac414a864e0022115da77a464c37593d70aa19c131ca504,https://www.snap.com/political-ads/asset/5fbf5f801e39fe6d70ed8b934fcb6fb90aa0cfca6d0f07c4b083f8a4ed1bdce6?mediaType=mp4,USD,150,157553,2023/01/26 00:20:23Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,,new zealand,,,,,,,,"Auckland,Wellington,Christchurch",,,,,,,Provided by Advertiser,,,,,
b4931ec49f86abb3fa87ec26b427da699bc66e11b514d85bd6df629e5cd2ab4f,https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,USD,238,219045,2023/01/31 13:02:58Z,2023/02/10 21:59:00Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",AtikuOkowa2023,Peoples Democratic Party,,,,,,18+,nigeria,"Lagos,Abuja (fct)",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://atiku-okowa.com/?mtm_campaign=snapchat-ads&mtm_source=snapchat&mtm_medium=snapchat-ads
a181ff5289f75cd11e4c8675fcd89d317e72a1561f80c0cffce08b8ede24843f,https://www.snap.com/political-ads/asset/d47fef179884d466fac7017574470347ebee8bb03f5624134b4f1c41a4389caa?mediaType=mp4,USD,153,3196,2023/02/07 05:00:33Z,2023/02/27 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230201
9066031feaeefdb4917c0dd10f94942729cc50761e370ec2d2e783791168cde4,https://www.snap.com/political-ads/asset/daec39cfe7917fa8e2a47cd9a559278542c4499076d93e328d2058bf9871b08e?mediaType=mp4,USD,477,36444,2023/01/23 08:00:00Z,2023/03/15 06:59:00Z,Coeur d'Alene Public Schools,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",CDA School District March Levy 2023,Coeur d'Alene Public Schools,,,,,,49-,united states,,,,,"latitude 47.674299;longitude -116.781153;radius 5.0,latitude 47.759064;longitude -116.786681;radius 4.0",,,,,,,,Political News Watchers,,Provided by Advertiser,en,Household Income: Under $50000,,,web_view_url:https://bit.ly/3iIVQ1X
3e57b829c60d96c15ce6cd2352e8c1a4a4588d409cc6fef9a5204e9f44c80c63,https://www.snap.com/political-ads/asset/8214907ec66bf64f0f90464ebbb1bf9aff9961a640976c5625f184a32170ccdd?mediaType=mp4,GBP,222,39907,2023/01/11 17:00:00Z,2023/01/31 23:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111897/donate/1?ea.tracking.id=gen_1001_snap_rt_pl
3da6262210728063976bfedff22056d7fb87031114105746d68223002c938bfe,https://www.snap.com/political-ads/asset/6e404ab5cb1703d2712a5bd7f85fa47bc489d5c3c8cc64ac3ab0b97738bb9919?mediaType=jpg,USD,7216,1470268,2023/01/05 05:00:00Z,2023/03/01 04:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NYC Health,,,,,FEMALE,30-,united states,,"New Jersey,Pennsylvania,Vermont,Massachusetts,Connecticut",,,,,,,"10451,10452,10453,10454,10455,10456,10457,10458,10459,10460,10461,10462,10463,10464,10465,10466,10467,10468,10469,10470,10471,10472,10473,10474,10475,11201,11202,11203,11204,11205,11206,11207,11208,11209,11210,11211,11212,11213,11214,11215,11216,11217,11218,11219,11220,11221,11222,11223,11224,11225,11226,11228,11229,11230,11231,11232,11233,11234,11235,11236,11237,11238,11239,11241,11242,11243,11245,11247,11249,11251,11252,11256,10001,10002,10003,10004,10005,10006,10007,10008,10009,10010,10011,10012,10013,10014,10016,10017,10018,10019,10020,10021,10022,10023,10024,10025,10026,10027,10028,10029,10030,10031,10032,10033,10034,10035,10036,10037,10038,10039,10040,10041,10043,10044,10045,10055,10060,10065,10069,10075,10080,10081,10087,10090,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10128,10129,10130,10131,10132,10133,10138,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10185,10199,10203,10211,10212,10213,10242,10249,10256,10258,10259,10260,10261,10265,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10285,10286,11004,11005,11101,11102,11103,11104,11105,11106,11109,11120,11351,11352,11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11371,11372,11373,11374,11375,11377,11378,11379,11380,11381,11385,11386,11405,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11424,11425,11426,11427,11428,11429,11430,11431,11432,11433,11434,11435,11436,11439,11451,11499,11690,11691,11692,11693,11694,11695,11697,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314",,,,,,Provided by Advertiser,en,,,,
e5fff7552ba5db3df35aea961fd4f5dcd9dfef117fdc63156e572d52c97c07f3,https://www.snap.com/political-ads/asset/4b77e8cd7c9d940f2d0c01a6f5b07c19b8e92b56e131780b51cb3b18586cb9ae?mediaType=jpg,EUR,7,2103,2023/02/03 16:37:05Z,2023/04/06 22:00:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,france,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/gb/en/actionworks/campaigns/your-winter-your-choice/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-FR-Traffic-Snapchat-Product-Brand
4c4b04f9d4cb50c591b64d4e19eae9f91366580da8b09e446d892585e7e7b807,https://www.snap.com/political-ads/asset/a49500587072ab647e55af37eef00cceb04ed99e3335161c0f6d27c83ebc4b07?mediaType=mp4,USD,26,15109,2023/01/26 00:20:23Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,,new zealand,,,,,,,,"Auckland,Wellington,Christchurch",,,,,,,Provided by Advertiser,,,,,
8fdb5c7f9f5b60728201463c18f3a60b69bc7da2992eabedc77498908d8d445d,https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,USD,4783,312320,2023/01/05 05:00:00Z,2023/03/01 04:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NYC Health,,,,,FEMALE,30-,united states,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey",,,,,,,"10451,10452,10453,10454,10455,10456,10457,10458,10459,10460,10461,10462,10463,10464,10465,10466,10467,10468,10469,10470,10471,10472,10473,10474,10475,11201,11202,11203,11204,11205,11206,11207,11208,11209,11210,11211,11212,11213,11214,11215,11216,11217,11218,11219,11220,11221,11222,11223,11224,11225,11226,11228,11229,11230,11231,11232,11233,11234,11235,11236,11237,11238,11239,11241,11242,11243,11245,11247,11249,11251,11252,11256,10001,10002,10003,10004,10005,10006,10007,10008,10009,10010,10011,10012,10013,10014,10016,10017,10018,10019,10020,10021,10022,10023,10024,10025,10026,10027,10028,10029,10030,10031,10032,10033,10034,10035,10036,10037,10038,10039,10040,10041,10043,10044,10045,10055,10060,10065,10069,10075,10080,10081,10087,10090,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10128,10129,10130,10131,10132,10133,10138,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10185,10199,10203,10211,10212,10213,10242,10249,10256,10258,10259,10260,10261,10265,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10285,10286,11004,11005,11101,11102,11103,11104,11105,11106,11109,11120,11351,11352,11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11371,11372,11373,11374,11375,11377,11378,11379,11380,11381,11385,11386,11405,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11424,11425,11426,11427,11428,11429,11430,11431,11432,11433,11434,11435,11436,11439,11451,11499,11690,11691,11692,11693,11694,11695,11697,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314",,,,,,Provided by Advertiser,es,,,,
6e0d287283f701123088c8bc76ab235bbebdb131f1f0d9256d58aaf7aa18bcb5,https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,USD,8957,3277290,2023/01/04 17:30:11Z,2023/07/01 03:59:00Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NYC Health Department,,,,,FEMALE,30-,united states,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico",,,,,,,,,,,,,Provided by Advertiser,en,,,,
8c454efa161d567b83ef371b9fe0a855e80ada4d523e63a2ed069765fc319b49,https://www.snap.com/political-ads/asset/b966ee3e39fe2457cd980d8aeddf8581c0f8982acaa40c860fa74e1c83876372?mediaType=mp4,AUD,1014,380220,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Northern Beaches,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354555585;dc_trk_aid=545648642;dc_trk_cid=183730430;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
26f637c2a54e5a3bab2d1c7efb6309e3026249a215a84ca45c8f518dfb9dacc1,https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,USD,66,1509,2023/02/07 05:00:33Z,2023/02/27 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230201
3413459c087000a294fd24960bf9b05331a1694fcfccb50bbfc1ef1e12d9a6c9,https://www.snap.com/political-ads/asset/1b713e841b1f255ec8d6500eca85b589089c7ddb27018c9df53c354dd0efd262?mediaType=mp4,AUD,675,113741,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.448331;longitude 151.442772;radius 17.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.868;longitude 151.21;radius 40.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options/interstate-or-overseas
0dbb57692e2dbfa29335c65e1e481d9186af38634700cf7342efc6653f0b3d7c,https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,USD,245,19300,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/the-best-decision-how-abortion-changed-these-lives-for-the-better?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
bfdfaf3bbb62dbe359ab3faa956e0fa6952a85eaa09c2d4e8af5390f3ecc9c8c,https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,USD,279,6958,2023/01/09 15:48:54Z,2023/01/30 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20221201
0e520980df80b55762ff476afaad390f30ad0491c8aadbd7675b90dce15f3ad1,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,USD,1734,344236,2023/01/19 23:10:15Z,,ineedana.com,US,,ineedana.com,ineedana.com,ineedana.com,ineedana.com,advocacy,,40-,united states,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas",,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.ineedana.com/
0abe3369903f831bcaf982dee5e76faca28554d40a0215410ad13aca48ca43c9,https://www.snap.com/political-ads/asset/0fcf3469bdbf68a3f712a26180ad6c07af0b754469304d7f169be4317d5e747d?mediaType=png,USD,1248,110313,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/free-speech/arizonas-new-law-banning-people-from-recording-police-violates-our-first-amendment-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
580e6dec6892b1e6209be7fe6f447bd1d51b0f6917c1e3359e503dad17fb4ec2,https://www.snap.com/political-ads/asset/39f70226120b5524c64487ba2a0b6fcb72cb3715b9e3a106e73e08b7edb3d001?mediaType=mp4,AUD,998,371565,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Northern Beaches,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354555585;dc_trk_aid=545648642;dc_trk_cid=183730415;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
b9de01efe7279a59f1f89eaefdbbeb881319ed349ad55c1bba25ac6bac7ca0f8,https://www.snap.com/political-ads/asset/fef35cb1f13e383e07621142006d110c7b6b3a7a15a15ca75faad619fa791b0a?mediaType=mp4,USD,600,210862,2023/02/06 03:40:29Z,,Turnout Activism Inc.,"35 Walden St #3g,Cambridge,02140,US",,Turnout Activism Inc.,,,,,,15+,united states,Ohio,,,,,,,,,,,,"slc_10124,slc_10039",,Provided by Advertiser,,,,,web_view_url:https://docs.google.com/forms/d/e/1FAIpQLSdhs3slOEVF7MYFUX7E2Qa02HnLiypAAENe6q1KMQ8Q7bICNA/viewform?usp=sf_link
d33980997eb1539b3ff2997083a834373e55b6d712f2846c51591d3a97306c3e,https://www.snap.com/political-ads/asset/5ed31e767b3590a9607ca98793dd77f6db267786dc4307dc1ed3168474307595?mediaType=mp4,USD,455,29749,2023/01/23 08:00:00Z,2023/03/15 06:59:00Z,Coeur d'Alene Public Schools,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",CDA School District March Levy 2023,Coeur d'Alene Public Schools,,,,,,49-,united states,,,,,"latitude 47.674299;longitude -116.781153;radius 5.0,latitude 47.759064;longitude -116.786681;radius 4.0",,,,,,,,Political News Watchers,,Provided by Advertiser,en,Household Income: Under $50000,,,web_view_url:https://bit.ly/3iIVQ1X
e153c5c173e8d32875270aaa5ae713a278f9f9d45218ccfd707fad71703c1c5d,https://www.snap.com/political-ads/asset/f8f99e9270053345f38ea5e446a4827a0254560b6baa19cb5c71d93b1bebb819?mediaType=mp4,AUD,937,351355,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Northern Beaches,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354555585;dc_trk_aid=545648642;dc_trk_cid=183972759;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
d2cebcc9eb8632f73e0d41728c3f75b5743a701b0e00f69e6f2c308d1e7e0fc0,https://www.snap.com/political-ads/asset/f75cc5872b08cda36989a6407da6b742f08689c55753afa5f6c7a0dcccd74a5a?mediaType=mp4,AUD,1104,414815,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Northern Beaches,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354555585;dc_trk_aid=545648642;dc_trk_cid=183449449;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
2e8a37823b5fe1a764fda992f5b2f5bb15cb8a62a0ea32438d4d825696c600cd,https://www.snap.com/political-ads/asset/6fd8c2dbe2ce7ce663e575dff7db229c3271886d53ae609072436b4841254b40?mediaType=mp4,GBP,100,122030,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=5dee4a33-e254-4050-bfaa-72b48a695e61
d14f34248e27171581f059ed76562fab51bcfab034b812b486063e857d087a8d,https://www.snap.com/political-ads/asset/bfb25692f65c21f73a49f9c8ed53c6099b99f48952d62ab4f38e18b14097bc2b?mediaType=mp4,EUR,7,2012,2023/02/03 16:37:05Z,2023/04/06 22:00:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,france,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/gb/en/actionworks/campaigns/your-winter-your-choice/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-FR-Traffic-Snapchat-Product-Brand
adb4fb0ac5c606878500006377ee1dad028df1af72e78f5d01de9e86a68a126a,https://www.snap.com/political-ads/asset/5e73a8319137035e4374dcf4f9737b27cbddfc2c0dbdf096e79d00db915945dc?mediaType=mp4,USD,53,3616,2023/02/08 06:01:05Z,2023/02/21 05:59:00Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Satya Rhodes Conway,Satya for Madison,,,,,,18+,united states,,,,,,,,,"53703,53704,53705,53706,53713,53711,53714,53715,53717,53718,53719,53726,53792,53716",,,,"targetsmart_08,targetsmart_09,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://www.satyaformadison.com/
906207f4c5fbec07d4252ed6eb36c44959d23eee69720299371f947f91cb369b,https://www.snap.com/political-ads/asset/c946795713694034423810bf43e286b4483a6827638b12679ab5853e8e4d4600?mediaType=mp4,GBP,34,44919,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=ba3dcb47-e941-4c17-8d2f-ba7fbf7591c0
e7203a0ea8065241c050751e67efcc17e6dcd81bca79b7897ccd53d12de12f46,https://www.snap.com/political-ads/asset/0284ff5db5b3865d3e43065cf1d9bc0f9a98aa52dd8c223b0d1e7590bf2e5adb?mediaType=jpg,USD,256,13661,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/legislative-attacks-on-lgbtq-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
032def4b77b7bac670be14624084c5f79142df6cd722bffb1db9c3ccbfee9253,https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,EUR,184,93900,2023/02/02 23:00:00Z,2023/03/15 22:59:00Z,ZwartBureau,"Beatrixlaan 20,Goes,4461 PN,NL",,Provincie Zeeland,,,,,,17-24,netherlands,Zeeland,,,,,,,,,,,,,,Provided by Advertiser,"nl,en",,,,web_view_url:https://zeelandstemt.nl/generatie-z/
c7574599aa537a3f69cad36692e36574b540237c6282e1b378101237a707b937,https://www.snap.com/political-ads/asset/68dd90ad401a2966bc49dfbcda2f4015bb7c9215ae1fbc72cf8be18d5e60535b?mediaType=mp4,USD,68,3377,2023/01/23 18:08:08Z,2023/01/31 07:59:08Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.change.org/p/protect-the-pacific-remote-islands?recruiter=1272289018&recruited_by_id=9b243a30-0e3d-11ed-8e30-29d227c8e722&utm_source=share_petition&utm_medium=copylink&utm_campaign=petition_dashboard
